start_time,src_port,dst_port,close_type,packets
1257337596776322,1057,80,8,"0:2:1,145:18:0,4223339:18:0,10223491:18:0,22223755:18:0,46224292:18:0,94425485:18:0"
1257366463801006,1058,80,8,"0:2:1,194:18:0"
1257500610654696,1106,80,8,"0:2:1,144:18:0"
1257334816793023,1119,80,7,0:2:1
1257459349835834,1197,80,8,"0:2:1,140:18:0,3033062:18:0"
1257374635836081,1208,80,7,0:2:1
1257543909702668,1222,80,8,"0:2:1,135:18:0"
1257354684733971,1317,80,8,"0:2:1,155:18:0,3484206:18:0,9484343:18:0"
1257323224807689,1325,80,7,0:2:1
1257290351817363,1338,80,7,0:2:1
1257422206847013,1347,80,7,0:2:1
1257334840795214,1429,80,8,"0:2:1,142:18:0"
1257331555817670,1478,80,7,0:2:1
1257336368802014,1552,80,7,0:2:1
1257404406909150,1552,80,7,0:2:1
1257535457635477,1563,80,8,"0:2:1,137:18:0"
1257404338899409,1586,80,7,0:2:1
1257334788790326,1766,80,7,0:2:1
1257314239828357,1782,80,8,"0:2:1,143:18:0,4149755:18:0,10148751:18:0"
1257453776665089,1821,80,8,"0:2:1,142:18:0,3414200:18:0"
1257257975792256,1834,80,7,0:2:1
1257354431747165,1849,80,8,"0:2:1,184:18:0,3705895:18:0,9704637:18:0,21705348:18:0"
1257337500804616,1858,80,8,"0:2:1,140:18:0,3787907:18:0"
1257290331815826,1863,80,7,0:2:1
1257422194846223,1897,80,7,0:2:1
1257535381632480,1935,80,8,"0:2:1,198:18:0"
1257374675839300,1941,80,7,0:2:1
1257290335816126,1955,80,7,0:2:1
1257354359777302,2105,80,7,0:2:1
1257463870619581,2107,80,8,"0:2:1,143:18:0"
1257323280811575,2109,80,7,0:2:1
1257514486615266,2115,80,8,"0:2:1,145:18:0"
1257374787852051,2141,80,8,"0:2:1,144:18:0"
1257274003824830,2163,80,7,0:2:1
1257374647837059,2166,80,7,0:2:1
1257366415789453,2214,80,7,0:2:1
1257264625796573,2217,80,8,"0:2:1,145:18:0"
1257459221814320,2231,80,7,0:2:1
1257331491812470,2255,80,7,0:2:1
1257276035781654,2277,80,8,"0:2:1,143:18:0,3823936:18:0"
1257462306613287,2348,80,8,"0:2:1,142:18:0"
1257334732785184,2350,80,7,0:2:1
1257348389810610,2397,80,8,"0:2:1,144:18:0,3828699:18:0,9828833:18:0,21824824:18:0"
1257323148801653,2403,80,7,0:2:1
1257258019780599,2414,80,8,"0:2:1,179:18:0"
1257334832794467,2480,80,7,0:2:1
1257398322826864,2768,80,8,"0:2:1,141:18:0,3801271:18:0"
1257366419789616,2782,80,7,0:2:1
1257535429634448,3022,80,8,"0:2:1,146:18:0"
1257543861696575,3024,80,8,"0:2:1,133:18:0"
1257374799852800,3052,80,8,"0:2:1,143:18:0"
1257336504819810,3087,80,8,"0:2:1,144:18:0,3003325:18:0,9003447:18:0,21003715:18:0,45201387:18:0,93405323:18:0"
1257404366903286,3150,80,7,0:2:1
1257399177814644,3161,80,7,0:2:1
1257314099817253,3173,80,7,0:2:1
1257276615815751,3370,80,8,"0:2:1,181:18:0,3830752:18:0"
1257425577777523,3376,80,7,0:2:1
1257354524705339,3394,80,8,"0:2:1,144:18:0"
1257323128799764,3542,80,7,0:2:1
1257276599808068,3543,80,8,"0:2:1,216:18:0,4432119:18:0,10438224:18:0,22438507:18:0"
1257422198846485,3551,80,7,0:2:1
1257354427748796,3552,80,7,0:2:1
1257290419822514,3553,80,7,0:2:1
1257276007779639,3578,80,8,"0:2:1,143:18:0,4025332:18:0,10025506:18:0,22225732:18:0"
1257334696781870,3593,80,7,0:2:1
1257334692781522,3606,80,7,0:2:1
1257422202846755,3627,80,7,0:2:1
1257354608726075,3636,80,7,0:2:1
1257404350901089,3687,80,8,"0:2:1,145:18:0,3422763:18:0,9427257:18:0"
1257399357764198,3701,80,8,"0:2:1,144:18:0,4291723:18:0,10291849:18:0"
1257425621786331,3704,80,7,0:2:1
1257275955775893,3778,80,7,0:2:1
1257257951802426,3795,80,7,0:2:1
1257514466614526,3820,80,8,"0:2:1,145:18:0"
1257307274809354,3840,80,8,"0:2:1,144:18:0,3242241:18:0,9242397:18:0"
1257334780789554,3883,80,7,0:2:1
1257422298857712,3955,80,7,0:2:1
1257398318826604,4006,80,8,"0:2:1,143:18:0,3005794:18:0,9005923:18:0"
1257323308821374,4084,80,8,"0:2:1,142:18:0,3575080:18:0"
1257366343780229,4104,80,7,0:2:1
1257422142841996,4125,80,7,0:2:1
1257354399760640,4226,80,7,0:2:1
1257348337806291,4239,80,7,0:2:1
1257323244808970,4319,80,7,0:2:1
1257425585778083,4328,80,7,0:2:1
1257543877697187,4341,80,8,"0:2:1,134:18:0"
1257331619822080,4411,80,7,0:2:1
1257331571818981,4469,80,7,0:2:1
1257258802819776,4484,80,8,"0:2:1,171:18:0,3051007:18:0,9049259:18:0"
1257459333834821,4510,80,7,0:2:1
1257258826821733,4586,80,8,"0:2:1,146:18:0"
1257337520797058,4657,80,7,0:2:1
1257354355778991,4766,80,7,0:2:1
1257422242854346,4782,80,7,0:2:1
1257336376803023,4849,80,7,0:2:1
1257453768664791,4873,80,8,"0:2:1,146:18:0,3014301:18:0,9014440:18:0,21014713:18:0,45217254:18:0"
1257258786818242,4977,80,8,"0:2:1,147:18:0,4052199:18:0,10052288:18:0,22052618:18:0"
1257276023780828,5028,80,8,"0:2:1,143:18:0"
1257366451792115,5076,80,8,"0:2:1,168:18:0,3653528:18:0,9661670:18:0"
1257500542648154,5079,80,8,"0:2:1,143:18:0"
1257257931810544,5085,80,7,0:2:1
1257500594654087,5099,80,8,"0:2:1,143:18:0"
1257276627816821,5131,80,8,"0:2:1,144:18:0,4229957:18:0,10230099:18:0,22230375:18:0,46430898:18:0,94431987:18:0"
1257354435745510,5141,80,8,"0:2:1,172:18:0,3507331:18:0,9507765:18:0"
1257398186803416,5142,80,7,0:2:1
1257314151821601,5150,80,7,0:2:1
1257399201805384,5168,80,7,0:2:1
1257354628728322,5308,80,7,0:2:1
1257258742814374,5316,80,7,0:2:1
1257366459792564,5348,80,8,"0:2:1,141:18:0"
1257459225814439,5401,80,7,0:2:1
1257334756787276,5452,80,7,0:2:1
1257283116791449,5457,80,7,0:2:1
1257331531815710,5649,80,7,0:2:1
1257354540707695,5686,80,7,0:2:1
1257459345835569,5712,80,7,0:2:1
1257398274810470,5732,80,7,0:2:1
1257258794818953,5765,80,8,"0:2:1,158:18:0,3449305:18:0,9451803:18:0"
1257425653788895,5807,80,7,0:2:1
1257276571804800,5910,80,7,0:2:1
1257276583806162,5915,80,7,0:2:1
1257331479805371,5951,80,7,0:2:1
1257336388805313,6002,80,7,0:2:1
1257366375785948,6109,80,7,0:2:1
1257514470614671,6117,80,8,"0:2:1,143:18:0"
1257307242804512,6180,80,8,"0:2:1,146:18:0,4046370:18:0,10046509:18:0,22046782:18:0"
1257630963682729,6213,80,8,"0:2:1,135:18:0,3600395:18:0,9594416:18:0,21591817:18:0,45780282:18:0,93960301:18:0"
1257354648730648,6269,80,7,0:2:1
1257283048782761,6279,80,7,0:2:1
1257290339816451,6282,80,7,0:2:1
1257404342899975,6315,80,7,0:2:1
1257404358902176,6350,80,7,0:2:1
1257514482615117,6383,80,8,"0:2:1,142:18:0"
1257514422608877,6388,80,8,"0:2:1,145:18:0"
1257404310888537,6447,80,7,0:2:1
1257366335779586,6519,80,7,0:2:1
1257331483805689,6656,80,7,0:2:1
1257453748664195,6679,80,8,"0:2:1,238:18:0,3014457:18:0,9014597:18:0"
1257290303813544,6696,80,7,0:2:1
1257630947681945,6774,80,8,"0:2:1,145:18:0"
1257374623835221,6799,80,7,0:2:1
1257459189812149,6953,80,7,0:2:1
1257463790614221,7024,80,8,"0:2:1,143:18:0"
1257518646626529,7026,80,8,"0:2:1,200:18:0"
1257348377809668,7053,80,7,0:2:1
1257276011779945,7113,80,8,"0:2:1,143:18:0"
1257354688734263,7138,80,8,"0:2:1,181:18:0,4284032:18:0,10282443:18:0"
1257274067835486,7178,80,8,"0:2:1,184:18:0,3013684:18:0,9213790:18:0"
1257459353836110,7274,80,7,0:2:1
1257399265780341,7300,80,7,0:2:1
1257331659825011,7312,80,8,"0:2:1,141:18:0"
1257307194799538,7402,80,7,0:2:1
1257514450614045,7418,80,8,"0:2:1,174:18:0"
1257282202787408,7431,80,7,0:2:1
1257366331779260,7484,80,7,0:2:1
1257337512800273,7512,80,8,"0:2:1,206:18:0,3190634:18:0,9192668:18:0,21392927:18:0"
1257453772664939,7520,80,8,"0:2:1,144:18:0,3614258:18:0"
1257398214805711,7525,80,7,0:2:1
1257290283811589,7526,80,7,0:2:1
1257290439823850,7636,80,8,"0:2:1,142:18:0,3017667:18:0,9217764:18:0"
1257276603808389,7642,80,8,"0:2:1,143:18:0,3837842:18:0,9837967:18:0"
1257500574653340,7799,80,8,"0:2:1,140:18:0"
1257543889700655,7845,80,8,"0:2:1,138:18:0"
1257514434613465,7848,80,8,"0:2:1,193:18:0"
1257257943805678,7913,80,7,0:2:1
1257514462614381,7957,80,8,"0:2:1,159:18:0"
1257543893700805,7985,80,8,"0:2:1,133:18:0"
1257290271810569,8002,80,7,0:2:1
1257334712783447,8018,80,7,0:2:1
1257425625786672,8027,80,7,0:2:1
1257425569776686,8044,80,7,0:2:1
1257462330614744,8090,80,8,"0:2:1,163:18:0"
1257354636729212,8104,80,7,0:2:1
1257378479763869,8107,80,7,0:2:1
1257337572783894,8149,80,8,"0:2:1,147:18:0,3815245:18:0,10013485:18:0,22013751:18:0,46014306:18:0"
1257374679839443,8161,80,7,0:2:1
1257290399821127,8184,80,7,0:2:1
1257518682627795,8206,80,8,"0:2:1,134:18:0"
1257336408807894,8224,80,7,0:2:1
1257514474614986,8225,80,8,"0:2:1,185:18:0"
1257500530647656,8315,80,8,"0:2:1,173:18:0"
1257348437814185,8413,80,8,"0:2:1,200:18:0,4226200:18:0,10226347:18:0"
1257459249818102,8419,80,7,0:2:1
1257276635817645,8424,80,8,"0:2:1,182:18:0,3229288:18:0"
1257334768788396,8436,80,7,0:2:1
1257354423750519,8467,80,8,"0:2:1,144:18:0,3702359:18:0,9701138:18:0"
1257274039833420,8524,80,8,"0:2:1,147:18:0,4015166:18:0,10215255:18:0"
1257630979683340,8594,80,8,"0:2:1,136:18:0"
1257257983788930,8610,80,7,0:2:1
1257366303776856,8648,80,7,0:2:1
1257348329805665,8725,80,7,0:2:1
1257354303797613,8736,80,7,0:2:1
1257425505768302,8761,80,7,0:2:1
1257290279811261,8795,80,7,0:2:1
1257334744786294,8802,80,7,0:2:1
1257463794614516,8802,80,8,"0:2:1,142:18:0"
1257282242806065,8882,80,8,"0:2:1,144:18:0,4209495:18:0,10209611:18:0,22209889:18:0"
1257535413633812,8921,80,8,"0:2:1,137:18:0"
1257336356800513,8939,80,7,0:2:1
1257374659838045,8960,80,7,0:2:1
1257331591820597,8980,80,7,0:2:1
1257314203825829,8982,80,7,0:2:1
1257314103817717,9098,80,7,0:2:1
1257425525773290,9114,80,7,0:2:1
1257399333761944,9125,80,8,"0:2:1,143:18:0,4493448:18:0,10493567:18:0,22493858:18:0,46694369:18:0,94895455:18:0"
1257518674627588,9161,80,8,"0:2:1,179:18:0"
1257399181813227,9202,80,7,0:2:1
1257264617796250,9220,80,8,"0:2:1,212:18:0"
1257354632728761,9245,80,7,0:2:1
1257398278810920,9286,80,7,0:2:1
1257354596724853,9296,80,7,0:2:1
1257500562648913,9354,80,8,"0:2:1,140:18:0"
1257354612726675,9435,80,7,0:2:1
1257425517773132,9575,80,7,0:2:1
1257275971777060,9631,80,7,0:2:1
1257425537774329,9709,80,7,0:2:1
1257273991823725,9712,80,7,0:2:1
1257290299813023,9755,80,7,0:2:1
1257348397811216,9769,80,7,0:2:1
1257354584712514,9809,80,7,0:2:1
1257366427790232,9833,80,7,0:2:1
1257331567818632,9953,80,7,0:2:1
1257518666627323,9985,80,8,"0:2:1,171:18:0"
1257334736785536,10082,80,7,0:2:1
1257274055834623,10110,80,8,"0:2:1,176:18:0,3014258:18:0,9014397:18:0"
1257453712662691,10113,80,8,"0:2:1,144:18:0"
1257331495812750,10114,80,7,0:2:1
1257366287775260,10183,80,7,0:2:1
1257374691840350,10191,80,7,0:2:1
1257274023832346,10192,80,7,0:2:1
1257374699840965,10216,80,7,0:2:1
