d,st,et,p,sp,dp,ct,fp
0,1257258322865058,1111980,19,37649,25,abortive,"0:74:2:1:81685226:0,261:74:18:0:1880973983:81685227,411:66:16:1:81685227:1880973984,1010084:282:24:0:1880973984:81685227,1010270:66:16:1:81685227:1880974200,1010275:81:24:1:81685227:1880974200,1010522:66:16:0:1880974200:81685242,1010580:159:24:0:1880974200:81685242,1010759:95:24:1:81685242:1880974293,1021765:108:24:0:1880974293:81685271,1021936:94:24:1:81685271:1880974335,1025414:111:24:0:1880974335:81685299,1025600:71:24:1:81685299:1880974380,1025911:116:24:0:1880974380:81685304,1026118:89:24:1:81685304:1880974430,1026125:140:25:1:81685327:1880974430,1026393:66:16:0:1880974430:81685402,1111833:122:24:0:1880974430:81685402,1111980:60:4:1:81685402:0"
1,1257258322867618,151,2,46702,113,rst_during_handshake,"0:74:2:1:1895653384:0,151:60:20:0:0:1895653385"
0,1257258323901988,1055806,19,48893,25,abortive,"0:74:2:1:92374268:0,244:74:18:0:1902770434:92374269,392:66:16:1:92374269:1902770435,1002592:282:24:0:1902770435:92374269,1002785:66:16:1:92374269:1902770651,1002791:81:24:1:92374269:1902770651,1003056:66:16:0:1902770651:92374284,1003118:159:24:0:1902770651:92374284,1003294:95:24:1:92374284:1902770744,1004660:108:24:0:1902770744:92374313,1004849:94:24:1:92374313:1902770786,1008016:111:24:0:1902770786:92374341,1008161:71:24:1:92374341:1902770831,1008438:116:24:0:1902770831:92374346,1008632:89:24:1:92374346:1902770881,1008638:140:25:1:92374369:1902770881,1008898:66:16:0:1902770881:92374444,1055618:122:24:0:1902770881:92374444,1055806:60:4:1:92374444:0"
1,1257258323904628,193,2,57632,113,rst_during_handshake,"0:74:2:1:1897102571:0,193:60:20:0:0:1897102572"
0,1257258330088450,1025959,19,47593,25,abortive,"0:74:2:1:189426292:0,243:74:18:0:1997612895:189426293,389:66:16:1:189426293:1997612896,1006384:282:24:0:1997612896:189426293,1006568:66:16:1:189426293:1997613112,1006574:81:24:1:189426293:1997613112,1006830:66:16:0:1997613112:189426308,1006910:159:24:0:1997613112:189426308,1007085:95:24:1:189426308:1997613205,1008370:108:24:0:1997613205:189426337,1008539:95:24:1:189426337:1997613247,1011192:112:24:0:1997613247:189426366,1011360:71:24:1:189426366:1997613293,1011649:116:24:0:1997613293:189426371,1011832:90:24:1:189426371:1997613343,1011838:140:25:1:189426395:1997613343,1012096:66:16:0:1997613343:189426470,1025768:122:24:0:1997613343:189426470,1025959:60:4:1:189426470:0"
1,1257258330090861,151,2,42238,113,rst_during_handshake,"0:74:2:1:2006119757:0,151:60:20:0:0:2006119758"
0,1257258331110764,5618498,21,54945,25,abortive,"0:74:2:1:207721999:0,268:74:18:0:2015142427:207722000,414:66:16:1:207722000:2015142428,1004265:282:24:0:2015142428:207722000,1004514:66:16:1:207722000:2015142644,1004520:81:24:1:207722000:2015142644,1006412:66:16:0:2015142644:207722015,1006435:159:24:0:2015142644:207722015,1006652:95:24:1:207722015:2015142737,1008148:108:24:0:2015142737:207722044,1008374:93:24:1:207722044:2015142779,1044105:66:16:0:2015142779:207722071,5196605:110:24:0:2015142779:207722071,5196793:71:24:1:207722071:2015142823,5197064:66:16:0:2015142823:207722076,5197126:116:24:0:2015142823:207722076,5197389:88:24:1:207722076:2015142873,5197395:140:25:1:207722098:2015142873,5197705:66:16:0:2015142873:207722173,5618339:122:24:0:2015142873:207722173,5618498:60:4:1:207722173:0"
1,1257258331113253,181,2,34068,113,rst_during_handshake,"0:74:2:1:2009516968:0,181:60:20:0:0:2009516969"
0,1257258340424199,1105763,19,39645,25,abortive,"0:74:2:1:358924611:0,244:74:18:0:2159616894:358924612,390:66:16:1:358924612:2159616895,1014267:282:24:0:2159616895:358924612,1014877:66:16:1:358924612:2159617111,1014882:81:24:1:358924612:2159617111,1015139:66:16:0:2159617111:358924627,1015524:159:24:0:2159617111:358924627,1015773:95:24:1:358924627:2159617204,1017064:108:24:0:2159617204:358924656,1017270:95:24:1:358924656:2159617246,1019911:112:24:0:2159617246:358924685,1020144:71:24:1:358924685:2159617292,1020822:116:24:0:2159617292:358924690,1021072:90:24:1:358924690:2159617342,1021081:140:25:1:358924714:2159617342,1022594:66:16:0:2159617342:358924789,1105617:122:24:0:2159617342:358924789,1105763:60:4:1:358924789:0"
1,1257258340426644,148,2,47030,113,rst_during_handshake,"0:74:2:1:2166599614:0,148:60:20:0:0:2166599615"
