d,st,et,p,sp,dp,ct,fp
0,1257259017946045,1021319,19,53929,25,abortive,"0:74:2:1:2406098706:0,272:74:18:0:4200612520:2406098707,448:66:16:1:2406098707:4200612521,1001007:282:24:0:4200612521:2406098707,1001204:66:16:1:2406098707:4200612737,1001209:81:24:1:2406098707:4200612737,1001466:66:16:0:4200612737:2406098722,1001510:159:24:0:4200612737:2406098722,1001695:95:24:1:2406098722:4200612830,1002990:108:24:0:4200612830:2406098751,1003175:97:24:1:2406098751:4200612872,1006000:114:24:0:4200612872:2406098782,1006197:71:24:1:2406098782:4200612920,1006585:116:24:0:4200612920:2406098787,1006800:92:24:1:2406098787:4200612970,1006807:143:25:1:2406098813:4200612970,1007183:66:16:0:4200612970:2406098891,1021152:122:24:0:4200612970:2406098891,1021319:60:4:1:2406098891:0"
1,1257259017948722,208,2,48611,113,rst_during_handshake,"0:74:2:1:4211070656:0,208:60:20:0:0:4211070657"
0,1257259024129405,1163859,19,43518,25,abortive,"0:74:2:1:2494686009:0,260:74:18:0:11181905:2494686010,405:66:16:1:2494686010:11181906,1011077:282:24:0:11181906:2494686010,1011263:66:16:1:2494686010:11182122,1011268:81:24:1:2494686010:11182122,1011516:66:16:0:11182122:2494686025,1011588:159:24:0:11182122:2494686025,1011767:95:24:1:2494686025:11182215,1013001:108:24:0:11182215:2494686054,1013182:94:24:1:2494686054:11182257,1047537:111:24:0:11182257:2494686082,1047709:71:24:1:2494686082:11182302,1048004:116:24:0:11182302:2494686087,1048188:89:24:1:2494686087:11182352,1048195:143:25:1:2494686110:11182352,1048458:66:16:0:11182352:2494686188,1163654:122:24:0:11182352:2494686188,1163859:60:4:1:2494686188:0"
1,1257259024132025,149,2,40584,113,rst_during_handshake,"0:74:2:1:2698840:0,149:60:20:0:0:2698841"
0,1257259026213688,1021572,19,40318,25,abortive,"0:74:2:1:2519865609:0,241:74:18:0:37684525:2519865610,388:66:16:1:2519865610:37684526,1003754:282:24:0:37684526:2519865610,1003946:66:16:1:2519865610:37684742,1003951:81:24:1:2519865610:37684742,1004246:66:16:0:37684742:2519865625,1004278:159:24:0:37684742:2519865625,1004481:95:24:1:2519865625:37684835,1005882:108:24:0:37684835:2519865654,1006104:96:24:1:2519865654:37684877,1008961:113:24:0:37684877:2519865684,1009190:71:24:1:2519865684:37684924,1010244:116:24:0:37684924:2519865689,1010479:91:24:1:2519865689:37684974,1010487:143:25:1:2519865714:37684974,1011030:66:16:0:37684974:2519865792,1021424:122:24:0:37684974:2519865792,1021572:60:4:1:2519865792:0"
1,1257259026216045,147,2,45342,113,rst_during_handshake,"0:74:2:1:45194923:0,147:60:20:0:0:45194924"
0,1257259029335420,1018434,19,54213,25,abortive,"0:74:2:1:2582603186:0,243:74:18:0:87013510:2582603187,389:66:16:1:2582603187:87013511,1002166:282:24:0:87013511:2582603187,1002355:66:16:1:2582603187:87013727,1002360:81:24:1:2582603187:87013727,1002607:66:16:0:87013727:2582603202,1002676:159:24:0:87013727:2582603202,1002849:95:24:1:2582603202:87013820,1004093:108:24:0:87013820:2582603231,1004271:94:24:1:2582603231:87013862,1007289:111:24:0:87013862:2582603259,1007457:71:24:1:2582603259:87013907,1007740:116:24:0:87013907:2582603264,1007932:89:24:1:2582603264:87013957,1007938:143:25:1:2582603287:87013957,1008214:66:16:0:87013957:2582603365,1018282:122:24:0:87013957:2582603365,1018434:60:4:1:2582603365:0"
1,1257259029337960,149,2,42557,113,rst_during_handshake,"0:74:2:1:89141023:0,149:60:20:0:0:89141024"
0,1257259030354279,1023820,19,50159,25,abortive,"0:74:2:1:2594673043:0,248:74:18:0:105064631:2594673044,391:66:16:1:2594673044:105064632,1003371:282:24:0:105064632:2594673044,1003557:66:16:1:2594673044:105064848,1003562:81:24:1:2594673044:105064848,1003810:66:16:0:105064848:2594673059,1003881:159:24:0:105064848:2594673059,1004055:95:24:1:2594673059:105064941,1005330:108:24:0:105064941:2594673088,1005545:92:24:1:2594673088:105064983,1008574:109:24:0:105064983:2594673114,1008746:71:24:1:2594673114:105065026,1009024:116:24:0:105065026:2594673119,1009208:87:24:1:2594673119:105065076,1009215:143:25:1:2594673140:105065076,1009486:66:16:0:105065076:2594673218,1023675:122:24:0:105065076:2594673218,1023820:60:4:1:2594673218:0"
1,1257259030362176,147,2,36844,113,rst_during_handshake,"0:74:2:1:110274118:0,147:60:20:0:0:110274119"
0,1257259037540575,1631183,21,37880,25,abortive,"0:74:2:1:2696676738:0,972:74:18:0:211633269:2696676739,1270:66:16:1:2696676739:211633270,1011801:282:24:0:211633270:2696676739,1011987:66:16:1:2696676739:211633486,1011993:81:24:1:2696676739:211633486,1012239:66:16:0:211633486:2696676754,1012307:159:24:0:211633486:2696676754,1012475:95:24:1:2696676754:211633579,1013702:108:24:0:211633579:2696676783,1013883:97:24:1:2696676783:211633621,1057342:66:16:0:211633621:2696676814,1113087:114:24:0:211633621:2696676814,1113234:71:24:1:2696676814:211633669,1116180:66:16:0:211633669:2696676819,1116194:116:24:0:211633669:2696676819,1116415:92:24:1:2696676819:211633719,1116423:143:25:1:2696676845:211633719,1116756:66:16:0:211633719:2696676923,1631037:122:24:0:211633719:2696676923,1631183:60:4:1:2696676923:0"
1,1257259037543979,283,2,36677,113,rst_during_handshake,"0:74:2:1:226231502:0,283:60:20:0:0:226231503"
0,1257259039700435,1101383,19,40786,25,abortive,"0:74:2:1:2739792281:0,2615:74:18:0:261237978:2739792282,2826:66:16:1:2739792282:261237979,1010779:282:24:0:261237979:2739792282,1010966:66:16:1:2739792282:261238195,1010971:81:24:1:2739792282:261238195,1011214:66:16:0:261238195:2739792297,1011266:159:24:0:261238195:2739792297,1011437:95:24:1:2739792297:261238288,1012698:108:24:0:261238288:2739792326,1012869:98:24:1:2739792326:261238330,1015932:115:24:0:261238330:2739792358,1016077:71:24:1:2739792358:261238379,1016370:116:24:0:261238379:2739792363,1016557:93:24:1:2739792363:261238429,1016564:143:25:1:2739792390:261238429,1016824:66:16:0:261238429:2739792468,1101237:122:24:0:261238429:2739792468,1101383:60:4:1:2739792468:0"
1,1257259039705185,152,2,45279,113,rst_during_handshake,"0:74:2:1:260471610:0,152:60:20:0:0:260471611"
0,1257259041771496,1047296,19,46541,25,abortive,"0:74:2:1:2777558100:0,574:74:18:0:292410963:2777558101,761:66:16:1:2777558101:292410964,1010448:282:24:0:292410964:2777558101,1010631:66:16:1:2777558101:292411180,1010636:81:24:1:2777558101:292411180,1010881:66:16:0:292411180:2777558116,1010955:159:24:0:292411180:2777558116,1011131:95:24:1:2777558116:292411273,1012432:108:24:0:292411273:2777558145,1012612:95:24:1:2777558145:292411315,1015322:112:24:0:292411315:2777558174,1015492:71:24:1:2777558174:292411361,1015784:116:24:0:292411361:2777558179,1015977:90:24:1:2777558179:292411411,1015983:143:25:1:2777558203:292411411,1016245:66:16:0:292411411:2777558281,1047106:122:24:0:292411411:2777558281,1047296:60:4:1:2777558281:0"
1,1257259041774523,181,2,33494,113,rst_during_handshake,"0:74:2:1:278819109:0,181:60:20:0:0:278819110"
0,1257259042798538,1037254,19,45850,25,abortive,"0:74:2:1:2789631776:0,487:74:18:0:301219635:2789631777,665:66:16:1:2789631777:301219636,1010962:282:24:0:301219636:2789631777,1011149:66:16:1:2789631777:301219852,1011155:81:24:1:2789631777:301219852,1011398:66:16:0:301219852:2789631792,1011472:159:24:0:301219852:2789631792,1011645:95:24:1:2789631792:301219945,1012933:108:24:0:301219945:2789631821,1013100:94:24:1:2789631821:301219987,1016139:111:24:0:301219987:2789631849,1016313:71:24:1:2789631849:301220032,1016657:116:24:0:301220032:2789631854,1016873:89:24:1:2789631854:301220082,1016880:143:25:1:2789631877:301220082,1017129:66:16:0:301220082:2789631955,1037107:122:24:0:301220082:2789631955,1037254:60:4:1:2789631955:0"
1,1257259042801332,160,2,38961,113,rst_during_handshake,"0:74:2:1:295954205:0,160:60:20:0:0:295954206"
