d,st,et,p,sp,dp,ct,fp
1,1257257892746312,1375,6,6398,80,invalid_ack,"0:60:2:1:3527673088:0,172:60:18:0:1930135283:3527673089,591:60:16:1:345298:1930135284,620:60:4:1:3527673089:0,739:60:16:0:1930135284:3527673089,1375:60:4:1:3527673089:0"
1,1257257892746369,992,5,9080,80,rst_during_handshake,"0:60:2:1:3527673088:0,156:60:18:0:1933021389:3527673089,761:60:4:1:3527673089:0,798:60:16:1:345298:1933021390,992:60:4:0:1933021390:0"
1,1257257896744667,1119,6,2587,80,invalid_ack,"0:60:2:1:3527673088:0,182:60:18:0:1999441641:3527673089,576:60:16:1:345298:1999441642,624:60:4:1:3527673089:0,727:60:16:0:1999441642:3527673089,1119:60:4:1:3527673089:0"
1,1257257900742765,1121,6,21775,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2055436716:3527673089,551:60:16:1:345298:2055436717,613:60:4:1:3527673089:0,698:60:16:0:2055436717:3527673089,1121:60:4:1:3527673089:0"
1,1257257904740957,1113,6,12128,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2112279190:3527673089,540:60:16:1:345298:2112279191,593:60:4:1:3527673089:0,698:60:16:0:2112279191:3527673089,1113:60:4:1:3527673089:0"
1,1257257908739303,0,1,21755,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257912737377,0,1,28893,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257916735590,887,5,3957,80,rst_during_handshake,"0:60:2:1:3527673088:0,141:60:18:0:2296492525:3527673089,712:60:4:1:3527673089:0,713:60:16:1:345298:2296492526,887:60:4:0:2296492526:0"
1,1257257920733846,0,1,29619,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257924732074,1306,6,56189,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2422511288:3527673089,636:60:16:1:345298:2422511289,775:60:16:0:2422511289:3527673089,838:60:4:1:3527673089:0,1306:60:4:1:3527673089:0"
1,1257257928730315,0,1,45450,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257932728732,0,1,8398,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257936726843,1121,5,22586,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:2611298488:3527673089,702:60:4:1:3527673089:0,984:60:16:1:345298:2611298489,1121:60:4:0:2611298489:0"
1,1257257940725114,1362,6,45993,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2683074008:3527673089,689:60:16:1:345298:2683074009,811:60:4:1:3527673089:0,828:60:16:0:2683074009:3527673089,1362:60:4:1:3527673089:0"
1,1257257944723471,1893,6,27911,80,invalid_ack,"0:60:2:1:3527673088:0,185:60:18:0:2743088771:3527673089,1119:60:16:1:345298:2743088772,1120:60:4:1:3527673089:0,1290:60:16:0:2743088772:3527673089,1893:60:4:1:3527673089:0"
1,1257257948721861,0,1,43199,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257952720020,0,1,5693,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257956718543,8658,6,58204,80,invalid_ack,"0:60:2:1:3527673088:0,206:60:18:0:2929369943:3527673089,5882:60:16:1:345298:2929369944,6005:60:4:1:3527673089:0,6051:60:16:0:2929369944:3527673089,8658:60:4:1:3527673089:0"
1,1257257960716624,1429,6,16324,80,invalid_ack,"0:60:2:1:3527673088:0,136:60:18:0:2983620569:3527673089,694:60:16:1:345298:2983620570,822:60:4:1:3527673089:0,836:60:16:0:2983620570:3527673089,1429:60:4:1:3527673089:0"
1,1257257964714935,1235,5,38719,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:3051018949:3527673089,908:60:4:1:3527673089:0,1059:60:16:1:345298:3051018950,1235:60:4:0:3051018950:0"
1,1257257968713222,0,1,10198,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257972711540,1193,5,44854,80,rst_during_handshake,"0:60:2:1:3527673088:0,147:60:18:0:3178538194:3527673089,802:60:4:1:3527673089:0,1053:60:16:1:345298:3178538195,1193:60:4:0:3178538195:0"
