d,st,et,p,sp,dp,ct,fp
0,1257264318116685,1048764,19,41112,25,abortive,"0:74:2:1:3890767338:0,268:74:18:0:1403026131:3890767339,421:66:16:1:3890767339:1403026132,1018017:285:24:0:1403026132:3890767339,1018202:66:16:1:3890767339:1403026351,1018207:81:24:1:3890767339:1403026351,1018456:66:16:0:1403026351:3890767354,1018528:161:24:0:1403026351:3890767354,1018699:95:24:1:3890767354:1403026446,1019901:108:24:0:1403026446:3890767383,1020082:96:24:1:3890767383:1403026488,1031404:113:24:0:1403026488:3890767413,1031570:71:24:1:3890767413:1403026535,1031881:116:24:0:1403026535:3890767418,1032065:91:24:1:3890767418:1403026585,1032071:140:25:1:3890767443:1403026585,1032341:66:16:0:1403026585:3890767518,1048600:122:24:0:1403026585:3890767518,1048764:60:4:1:3890767518:0"
1,1257264318119139,149,2,42097,113,rst_during_handshake,"0:74:2:1:1416794908:0,149:60:20:0:0:1416794909"
0,1257264323360557,1112214,19,48637,25,abortive,"0:74:2:1:3968341821:0,496:74:18:0:1499695830:3968341822,696:66:16:1:3968341822:1499695831,1011781:285:24:0:1499695831:3968341822,1011974:66:16:1:3968341822:1499696050,1011980:81:24:1:3968341822:1499696050,1012228:66:16:0:1499696050:3968341837,1012284:161:24:0:1499696050:3968341837,1012457:95:24:1:3968341837:1499696145,1013621:108:24:0:1499696145:3968341866,1013798:96:24:1:3968341866:1499696187,1048511:113:24:0:1499696187:3968341896,1048766:71:24:1:3968341896:1499696234,1052143:116:24:0:1499696234:3968341901,1052378:91:24:1:3968341901:1499696284,1052385:140:25:1:3968341926:1499696284,1052762:66:16:0:1499696284:3968342001,1112065:122:24:0:1499696284:3968342001,1112214:60:4:1:3968342001:0"
1,1257264323363392,150,2,56054,113,rst_during_handshake,"0:74:2:1:1493876287:0,150:60:20:0:0:1493876288"
0,1257264327532991,1053954,19,42216,25,abortive,"0:74:2:1:4038778076:0,240:74:18:0:1553426214:4038778077,423:66:16:1:4038778077:1553426215,1006997:285:24:0:1553426215:4038778077,1007246:66:16:1:4038778077:1553426434,1007252:81:24:1:4038778077:1553426434,1007500:66:16:0:1553426434:4038778092,1007573:161:24:0:1553426434:4038778092,1007751:95:24:1:4038778092:1553426529,1009004:108:24:0:1553426529:4038778121,1009176:97:24:1:4038778121:1553426571,1011963:114:24:0:1553426571:4038778152,1012133:71:24:1:4038778152:1553426619,1012411:116:24:0:1553426619:4038778157,1012605:92:24:1:4038778157:1553426669,1012612:140:25:1:4038778183:1553426669,1012876:66:16:0:1553426669:4038778258,1053807:122:24:0:1553426669:4038778258,1053954:60:4:1:4038778258:0"
1,1257264327535471,187,2,60810,113,rst_during_handshake,"0:74:2:1:1554721236:0,187:60:20:0:0:1554721237"
0,1257264328557970,1017169,19,36168,25,abortive,"0:74:2:1:4052085193:0,261:74:18:0:1575121118:4052085194,408:66:16:1:4052085194:1575121119,1001403:285:24:0:1575121119:4052085194,1001588:66:16:1:4052085194:1575121338,1001593:81:24:1:4052085194:1575121338,1002004:66:16:0:1575121338:4052085209,1002005:161:24:0:1575121338:4052085209,1002225:95:24:1:4052085209:1575121433,1003478:108:24:0:1575121433:4052085238,1003648:94:24:1:4052085238:1575121475,1006528:111:24:0:1575121475:4052085266,1006700:71:24:1:4052085266:1575121520,1006996:116:24:0:1575121520:4052085271,1007144:89:24:1:4052085271:1575121570,1007172:140:25:1:4052085294:1575121570,1007429:66:16:0:1575121570:4052085369,1017028:122:24:0:1575121570:4052085369,1017169:60:4:1:4052085369:0"
1,1257264328560381,151,2,37713,113,rst_during_handshake,"0:74:2:1:1575564968:0,151:60:20:0:0:1575564969"
0,1257264329576031,1022564,19,53061,25,abortive,"0:74:2:1:4079116213:0,242:74:18:0:1585056627:4079116214,387:66:16:1:4079116214:1585056628,1002884:285:24:0:1585056628:4079116214,1003071:66:16:1:4079116214:1585056847,1003076:81:24:1:4079116214:1585056847,1003324:66:16:0:1585056847:4079116229,1003395:161:24:0:1585056847:4079116229,1003576:95:24:1:4079116229:1585056942,1004856:108:24:0:1585056942:4079116258,1005033:94:24:1:4079116258:1585056984,1007772:111:24:0:1585056984:4079116286,1007946:71:24:1:4079116286:1585057029,1008226:116:24:0:1585057029:4079116291,1008411:89:24:1:4079116291:1585057079,1008419:140:25:1:4079116314:1585057079,1008683:66:16:0:1585057079:4079116389,1022360:122:24:0:1585057079:4079116389,1022564:60:4:1:4079116389:0"
1,1257264329578383,151,2,45706,113,rst_during_handshake,"0:74:2:1:1594570373:0,151:60:20:0:0:1594570374"
0,1257264333657582,2914547,21,57130,25,abortive,"0:74:2:1:4130808730:0,261:74:18:0:1652308067:4130808731,408:66:16:1:4130808731:1652308068,1019498:285:24:0:1652308068:4130808731,1019688:66:16:1:4130808731:1652308287,1019694:81:24:1:4130808731:1652308287,1020015:66:16:0:1652308287:4130808746,1020047:161:24:0:1652308287:4130808746,1020218:95:24:1:4130808746:1652308382,1021860:108:24:0:1652308382:4130808775,1022097:95:24:1:4130808775:1652308424,1059384:66:16:0:1652308424:4130808804,2606451:112:24:0:1652308424:4130808804,2606649:71:24:1:4130808804:1652308470,2607037:66:16:0:1652308470:4130808809,2607040:116:24:0:1652308470:4130808809,2607314:90:24:1:4130808809:1652308520,2607345:140:25:1:4130808833:1652308520,2607665:66:16:0:1652308520:4130808908,2914372:122:24:0:1652308520:4130808908,2914547:60:4:1:4130808908:0"
1,1257264333660452,154,2,51890,113,rst_during_handshake,"0:74:2:1:1660221043:0,154:60:20:0:0:1660221044"
0,1257264336276010,1341465,19,50685,25,abortive,"0:74:2:1:4184821226:0,242:74:18:0:1694192557:4184821227,406:66:16:1:4184821227:1694192558,1010028:285:24:0:1694192558:4184821227,1010247:66:16:1:4184821227:1694192777,1010252:81:24:1:4184821227:1694192777,1011271:66:16:0:1694192777:4184821242,1011318:161:24:0:1694192777:4184821242,1011546:95:24:1:4184821242:1694192872,1013065:108:24:0:1694192872:4184821271,1013273:94:24:1:4184821271:1694192914,1033305:111:24:0:1694192914:4184821299,1033474:71:24:1:4184821299:1694192959,1033772:116:24:0:1694192959:4184821304,1033921:89:24:1:4184821304:1694193009,1033954:140:25:1:4184821327:1694193009,1034216:66:16:0:1694193009:4184821402,1341316:122:24:0:1694193009:4184821402,1341465:60:4:1:4184821402:0"
1,1257264336278497,181,2,33634,113,rst_during_handshake,"0:74:2:1:1694169021:0,181:60:20:0:0:1694169022"
0,1257264340447271,1090937,19,47304,25,abortive,"0:74:2:1:4238670767:0,249:74:18:0:1762893542:4238670768,394:66:16:1:4238670768:1762893543,1011381:285:24:0:1762893543:4238670768,1011605:66:16:1:4238670768:1762893762,1011610:81:24:1:4238670768:1762893762,1011845:66:16:0:1762893762:4238670783,1011901:161:24:0:1762893762:4238670783,1012079:95:24:1:4238670783:1762893857,1013284:108:24:0:1762893857:4238670812,1013454:94:24:1:4238670812:1762893899,1016614:111:24:0:1762893899:4238670840,1016786:71:24:1:4238670840:1762893944,1017099:116:24:0:1762893944:4238670845,1023174:89:24:1:4238670845:1762893994,1023183:140:25:1:4238670868:1762893994,1023662:66:16:0:1762893994:4238670943,1090779:122:24:0:1762893994:4238670943,1090937:60:4:1:4238670943:0"
1,1257264340449661,153,2,35093,113,rst_during_handshake,"0:74:2:1:1754255288:0,153:60:20:0:0:1754255289"
