d,st,et,p,sp,dp,ct,fp
0,1257259042365024,1037036,19,56381,25,abortive,"0:74:2:1:2784444374:0,606:74:18:0:297954199:2784444375,821:66:16:1:2784444375:297954200,1013209:287:24:0:297954200:2784444375,1013403:66:16:1:2784444375:297954421,1013409:81:24:1:2784444375:297954421,1013656:66:16:0:297954421:2784444390,1013728:163:24:0:297954421:2784444390,1013900:95:24:1:2784444390:297954518,1015167:108:24:0:297954518:2784444419,1015382:96:24:1:2784444419:297954560,1017738:113:24:0:297954560:2784444449,1017882:71:24:1:2784444449:297954607,1018174:116:24:0:297954607:2784444454,1018377:91:24:1:2784444454:297954657,1018384:140:25:1:2784444479:297954657,1018642:66:16:0:297954657:2784444554,1036891:122:24:0:297954657:2784444554,1037036:60:4:1:2784444554:0"
1,1257259042368489,187,2,47577,113,rst_during_handshake,"0:74:2:1:301238149:0,187:60:20:0:0:301238150"
0,1257259044416944,1139781,19,38957,25,abortive,"0:74:2:1:2806509101:0,245:74:18:0:328368884:2806509102,392:66:16:1:2806509102:328368885,1012037:287:24:0:328368885:2806509102,1012227:66:16:1:2806509102:328369106,1012233:81:24:1:2806509102:328369106,1012619:66:16:0:328369106:2806509117,1012659:163:24:0:328369106:2806509117,1012878:95:24:1:2806509117:328369203,1032157:108:24:0:328369203:2806509146,1032363:100:24:1:2806509146:328369245,1035364:117:24:0:328369245:2806509180,1035531:71:24:1:2806509180:328369296,1035805:116:24:0:328369296:2806509185,1035995:95:24:1:2806509185:328369346,1036001:140:25:1:2806509214:328369346,1036266:66:16:0:328369346:2806509289,1139635:122:24:0:328369346:2806509289,1139781:60:4:1:2806509289:0"
1,1257259044419453,149,2,37703,113,rst_during_handshake,"0:74:2:1:327868934:0,149:60:20:0:0:327868935"
0,1257259052716064,1068883,19,39381,25,abortive,"0:74:2:1:2944525623:0,242:74:18:0:456772593:2944525624,389:66:16:1:2944525624:456772594,1006442:287:24:0:456772594:2944525624,1006660:66:16:1:2944525624:456772815,1006665:81:24:1:2944525624:456772815,1006908:66:16:0:456772815:2944525639,1006988:163:24:0:456772815:2944525639,1007161:95:24:1:2944525639:456772912,1008483:108:24:0:456772912:2944525668,1008663:97:24:1:2944525668:456772954,1011071:114:24:0:456772954:2944525699,1011218:71:24:1:2944525699:456773002,1011488:116:24:0:456773002:2944525704,1011680:92:24:1:2944525704:456773052,1011687:140:25:1:2944525730:456773052,1011955:66:16:0:456773052:2944525805,1068735:122:24:0:456773052:2944525805,1068883:60:4:1:2944525805:0"
1,1257259052718499,155,2,54730,113,rst_during_handshake,"0:74:2:1:459720410:0,155:60:20:0:0:459720411"
0,1257259063065937,1025299,19,43843,25,abortive,"0:74:2:1:3110107058:0,275:74:18:0:611033079:3110107059,421:66:16:1:3110107059:611033080,1003281:287:24:0:611033080:3110107059,1003473:66:16:1:3110107059:611033301,1003478:81:24:1:3110107059:611033301,1003734:66:16:0:611033301:3110107074,1003942:163:24:0:611033301:3110107074,1004171:95:24:1:3110107074:611033398,1005463:108:24:0:611033398:3110107103,1005641:94:24:1:3110107103:611033440,1007848:111:24:0:611033440:3110107131,1008018:71:24:1:3110107131:611033485,1008294:116:24:0:611033485:3110107136,1008477:89:24:1:3110107136:611033535,1008483:140:25:1:3110107159:611033535,1008752:66:16:0:611033535:3110107234,1025148:122:24:0:611033535:3110107234,1025299:60:4:1:3110107234:0"
1,1257259063068520,150,2,48180,113,rst_during_handshake,"0:74:2:1:613292083:0,150:60:20:0:0:613292084"
0,1257259069250900,1062855,19,59034,25,abortive,"0:74:2:1:3207886097:0,244:74:18:0:717602540:3207886098,389:66:16:1:3207886098:717602541,1010489:287:24:0:717602541:3207886098,1010679:66:16:1:3207886098:717602762,1010684:81:24:1:3207886098:717602762,1010931:66:16:0:717602762:3207886113,1011004:163:24:0:717602762:3207886113,1011179:95:24:1:3207886113:717602859,1012554:108:24:0:717602859:3207886142,1012774:96:24:1:3207886142:717602901,1015160:113:24:0:717602901:3207886172,1015336:71:24:1:3207886172:717602948,1015631:116:24:0:717602948:3207886177,1015828:91:24:1:3207886177:717602998,1015834:140:25:1:3207886202:717602998,1016094:66:16:0:717602998:3207886277,1062692:122:24:0:717602998:3207886277,1062855:60:4:1:3207886277:0"
1,1257259069253313,150,2,42792,113,rst_during_handshake,"0:74:2:1:708060120:0,150:60:20:0:0:708060121"
0,1257259077428239,2444831,19,46519,25,abortive,"0:74:2:1:3323463105:0,265:74:18:0:847576083:3323463106,410:66:16:1:3323463106:847576084,1001788:287:24:0:847576084:3323463106,1001998:66:16:1:3323463106:847576305,1002003:81:24:1:3323463106:847576305,1002269:66:16:0:847576305:3323463121,1002369:163:24:0:847576305:3323463121,1002549:95:24:1:3323463121:847576402,1003880:108:24:0:847576402:3323463150,1004050:94:24:1:3323463150:847576444,1006214:111:24:0:847576444:3323463178,1006390:71:24:1:3323463178:847576489,1006680:116:24:0:847576489:3323463183,1006869:89:24:1:3323463183:847576539,1006876:140:25:1:3323463206:847576539,1007162:66:16:0:847576539:3323463281,2444683:122:24:0:847576539:3323463281,2444831:60:4:1:3323463281:0"
1,1257259077430688,150,2,57396,113,rst_during_handshake,"0:74:2:1:849628505:0,150:60:20:0:0:849628506"
0,1257259087087431,1011544,20,35689,25,abortive,"0:74:2:1:3472153799:0,244:74:18:0:991518300:3472153800,393:66:16:1:3472153800:991518301,1003113:287:24:0:991518301:3472153800,1003365:66:16:1:3472153800:991518522,1003373:81:24:1:3472153800:991518522,1004044:66:16:0:991518522:3472153815,1004126:163:24:0:991518522:3472153815,1004353:95:24:1:3472153815:991518619,1005719:108:24:0:991518619:3472153844,1005900:94:24:1:3472153844:991518661,1010303:112:24:0:991518661:3472153872,1010473:71:24:1:3472153872:991518707,1010761:99:24:0:991518707:3472153877,1010907:89:24:1:3472153877:991518740,1010938:140:25:1:3472153900:991518740,1011180:124:24:0:991518740:3472153900,1011351:60:4:1:3472153900:0,1011366:490:25:0:991518798:3472153975,1011544:60:4:1:3472153975:0"
1,1257259087089810,148,2,52271,113,rst_during_handshake,"0:74:2:1:989553710:0,148:60:20:0:0:989553711"
0,1257259099542912,1065030,19,59978,25,abortive,"0:74:2:1:3679727708:0,245:74:18:0:1188796467:3679727709,392:66:16:1:3679727709:1188796468,1010576:287:24:0:1188796468:3679727709,1010760:66:16:1:3679727709:1188796689,1010766:81:24:1:3679727709:1188796689,1011010:66:16:0:1188796689:3679727724,1011093:163:24:0:1188796689:3679727724,1011275:95:24:1:3679727724:1188796786,1012519:108:24:0:1188796786:3679727753,1012692:96:24:1:3679727753:1188796828,1015078:113:24:0:1188796828:3679727783,1015252:71:24:1:3679727783:1188796875,1015528:116:24:0:1188796875:3679727788,1015715:91:24:1:3679727788:1188796925,1015722:140:25:1:3679727813:1188796925,1015990:66:16:0:1188796925:3679727888,1064837:122:24:0:1188796925:3679727888,1065030:60:4:1:3679727888:0"
1,1257259099545367,158,2,35147,113,rst_during_handshake,"0:74:2:1:1196405877:0,158:60:20:0:0:1196405878"
0,1257259101604081,1083488,19,33449,25,abortive,"0:74:2:1:3709694717:0,249:74:18:0:1219328160:3709694718,418:66:16:1:3709694718:1219328161,1010120:287:24:0:1219328161:3709694718,1010308:66:16:1:3709694718:1219328382,1010314:81:24:1:3709694718:1219328382,1010562:66:16:0:1219328382:3709694733,1010638:163:24:0:1219328382:3709694733,1010817:95:24:1:3709694733:1219328479,1012074:108:24:0:1219328479:3709694762,1012257:98:24:1:3709694762:1219328521,1014617:115:24:0:1219328521:3709694794,1014762:71:24:1:3709694794:1219328570,1015070:116:24:0:1219328570:3709694799,1015258:93:24:1:3709694799:1219328620,1015273:140:25:1:3709694826:1219328620,1015551:66:16:0:1219328620:3709694901,1083343:122:24:0:1219328620:3709694901,1083488:60:4:1:3709694901:0"
1,1257259101606645,149,2,59979,113,rst_during_handshake,"0:74:2:1:1218456046:0,149:60:20:0:0:1218456047"
