d,st,et,p,sp,dp,ct,fp
0,1257260075835653,1075179,19,52015,25,abortive,"0:74:2:1:1803756993:0,278:74:18:0:3608825057:1803756994,430:66:16:1:1803756994:3608825058,1012802:284:24:0:3608825058:1803756994,1012989:66:16:1:1803756994:3608825276,1012995:81:24:1:1803756994:3608825276,1013224:66:16:0:3608825276:1803757009,1013306:161:24:0:3608825276:1803757009,1013480:95:24:1:1803757009:3608825371,1014724:108:24:0:3608825371:1803757038,1014900:96:24:1:1803757038:3608825413,1018132:113:24:0:3608825413:1803757068,1018307:71:24:1:1803757068:3608825460,1018602:116:24:0:3608825460:1803757073,1018788:91:24:1:1803757073:3608825510,1018796:143:25:1:1803757098:3608825510,1019073:66:16:0:3608825510:1803757176,1075031:122:24:0:3608825510:1803757176,1075179:60:4:1:1803757176:0"
1,1257260075838356,187,2,49732,113,rst_during_handshake,"0:74:2:1:3615820486:0,187:60:20:0:0:3615820487"
0,1257260083034913,2476006,19,58074,25,abortive,"0:74:2:1:1904245865:0,239:74:18:0:3717082999:1904245866,372:66:16:1:1904245866:3717083000,1001376:284:24:0:3717083000:1904245866,1001560:66:16:1:1904245866:3717083218,1001565:81:24:1:1904245866:3717083218,1001808:66:16:0:3717083218:1904245881,1001879:161:24:0:3717083218:1904245881,1002059:95:24:1:1904245881:3717083313,1003380:108:24:0:3717083313:1904245910,1003550:98:24:1:1904245910:3717083355,1006882:115:24:0:3717083355:1904245942,1007055:71:24:1:1904245942:3717083404,1007367:116:24:0:3717083404:1904245947,1007549:93:24:1:1904245947:3717083454,1007556:143:25:1:1904245974:3717083454,1007816:66:16:0:3717083454:1904246052,2475837:122:24:0:3717083454:1904246052,2476006:60:4:1:1904246052:0"
1,1257260083037498,184,2,55214,113,rst_during_handshake,"0:74:2:1:3725289828:0,184:60:20:0:0:3725289829"
0,1257260086384714,1326788,19,47506,25,abortive,"0:74:2:1:1960841725:0,244:74:18:0:3771851681:1960841726,389:66:16:1:1960841726:3771851682,1014890:284:24:0:3771851682:1960841726,1015073:66:16:1:1960841726:3771851900,1015078:81:24:1:1960841726:3771851900,1015324:66:16:0:3771851900:1960841741,1015399:161:24:0:3771851900:1960841741,1015582:95:24:1:1960841741:3771851995,1017181:108:24:0:3771851995:1960841770,1017362:95:24:1:1960841770:3771852037,1020998:112:24:0:3771852037:1960841799,1021165:71:24:1:1960841799:3771852083,1021453:116:24:0:3771852083:1960841804,1021601:90:24:1:1960841804:3771852133,1021629:143:25:1:1960841828:3771852133,1021878:66:16:0:3771852133:1960841906,1326641:122:24:0:3771852133:1960841906,1326788:60:4:1:1960841906:0"
1,1257260086387143,147,2,44290,113,rst_during_handshake,"0:74:2:1:3775789101:0,147:60:20:0:0:3775789102"
0,1257260113349359,1029466,19,48537,25,abortive,"0:74:2:1:2377147818:0,238:74:18:0:4199447871:2377147819,406:66:16:1:2377147819:4199447872,1003908:284:24:0:4199447872:2377147819,1004096:66:16:1:2377147819:4199448090,1004101:81:24:1:2377147819:4199448090,1004347:66:16:0:4199448090:2377147834,1004438:161:24:0:4199448090:2377147834,1004618:95:24:1:2377147834:4199448185,1005970:108:24:0:4199448185:2377147863,1006143:96:24:1:2377147863:4199448227,1009581:113:24:0:4199448227:2377147893,1009767:71:24:1:2377147893:4199448274,1010042:116:24:0:4199448274:2377147898,1010230:91:24:1:2377147898:4199448324,1010237:143:25:1:2377147923:4199448324,1010505:66:16:0:4199448324:2377148001,1029274:122:24:0:4199448324:2377148001,1029466:60:4:1:2377148001:0"
1,1257260113351793,147,2,39264,113,rst_during_handshake,"0:74:2:1:4202772904:0,147:60:20:0:0:4202772905"
0,1257260118487569,1039813,19,35502,25,abortive,"0:74:2:1:2458730527:0,271:74:18:0:4274245779:2458730528,420:66:16:1:2458730528:4274245780,1013440:284:24:0:4274245780:2458730528,1013624:66:16:1:2458730528:4274245998,1013629:81:24:1:2458730528:4274245998,1013884:66:16:0:4274245998:2458730543,1014093:161:24:0:4274245998:2458730543,1014324:95:24:1:2458730543:4274246093,1015616:108:24:0:4274246093:2458730572,1015799:97:24:1:2458730572:4274246135,1019262:114:24:0:4274246135:2458730603,1019433:71:24:1:2458730603:4274246183,1019714:116:24:0:4274246183:2458730608,1019900:92:24:1:2458730608:4274246233,1019907:143:25:1:2458730634:4274246233,1020185:66:16:0:4274246233:2458730712,1039666:122:24:0:4274246233:2458730712,1039813:60:4:1:2458730712:0"
1,1257260118490065,149,2,53973,113,rst_during_handshake,"0:74:2:1:4281567140:0,149:60:20:0:0:4281567141"
