d,st,et,p,sp,dp,ct,fp
1,1257265087789148,63329856,11,49458,80,abortive,"0:74:2:1:3082452618:0,123:74:18:0:773777843:3082452619,273:66:16:1:3082452619:773777844,311:86:24:1:3082452619:773777844,416:66:16:0:773777844:3082452639,434:83:24:0:773777844:3082452639,453:135:25:0:773777861:3082452639,636:66:16:1:3082452639:773777861,37511:66:16:1:3082452639:773777931,63329735:66:17:1:3082452639:773777931,63329856:60:4:0:773777931:0"
1,1257265087796831,63322188,17,44270,80,abortive,"0:74:2:1:3084114823:0,110:74:18:0:768899629:3084114824,259:66:16:1:3084114824:768899630,294:89:24:1:3084114824:768899630,401:66:16:0:768899630:3084114847,521:83:24:0:768899630:3084114847,655:1514:16:0:768899647:3084114847,694:66:16:1:3084114847:768899647,873:1514:16:0:768901095:3084114847,879:808:24:0:768902543:3084114847,904:66:16:1:3084114847:768901095,1054:1420:25:0:768903285:3084114847,1137:66:16:1:3084114847:768902543,1142:66:16:1:3084114847:768903285,37323:66:16:1:3084114847:768904640,63322062:66:17:1:3084114847:768904640,63322188:60:4:0:768904640:0"
1,1257279709761017,70536996,11,48358,80,abortive,"0:74:2:1:453601589:0,124:74:18:0:2404929544:453601590,306:66:16:1:453601590:2404929545,335:86:24:1:453601590:2404929545,453:66:16:0:2404929545:453601610,511:83:24:0:2404929545:453601610,537:135:25:0:2404929562:453601610,678:66:16:1:453601610:2404929562,41098:66:16:1:453601610:2404929632,70536869:66:17:1:453601610:2404929632,70536996:60:4:0:2404929632:0"
1,1257279709768121,70529907,17,45757,80,abortive,"0:74:2:1:444043214:0,112:74:18:0:2418337607:444043215,259:66:16:1:444043215:2418337608,287:89:24:1:444043215:2418337608,405:66:16:0:2418337608:444043238,459:83:24:0:2418337608:444043238,609:66:16:1:444043238:2418337625,699:1514:16:0:2418337625:444043238,767:957:24:0:2418339073:444043238,938:1514:16:0:2418339964:444043238,942:66:16:1:444043238:2418339073,978:66:16:1:444043238:2418339964,1014:1046:25:0:2418341412:444043238,1188:66:16:1:444043238:2418341412,43986:66:16:1:444043238:2418342393,70529775:66:17:1:444043238:2418342393,70529907:60:4:0:2418342393:0"
1,1257337643682499,116462931,11,39244,80,abortive,"0:74:2:1:2671919318:0,125:74:18:0:355101119:2671919319,299:66:16:1:2671919319:355101120,326:86:24:1:2671919319:355101120,440:66:16:0:355101120:2671919339,495:83:24:0:355101120:2671919339,521:132:25:0:355101137:2671919339,659:66:16:1:2671919339:355101137,38119:66:16:1:2671919339:355101204,116462803:66:17:1:2671919339:355101204,116462931:60:4:0:355101204:0"
1,1257337643689940,116455504,15,59567,80,abortive,"0:74:2:1:2670666909:0,117:74:18:0:354159395:2670666910,264:66:16:1:2670666910:354159396,297:89:24:1:2670666910:354159396,418:66:16:0:354159396:2670666933,450:83:24:0:354159396:2670666933,596:66:16:1:2670666933:354159413,689:1514:16:0:354159413:2670666933,758:1007:24:0:354160861:2670666933,848:981:25:0:354161802:2670666933,930:66:16:1:2670666933:354160861,973:66:16:1:2670666933:354161802,42556:66:16:1:2670666933:354162718,116455372:66:17:1:2670666933:354162718,116455504:60:4:0:354162718:0"
1,1257359076760415,136693776,11,40217,80,abortive,"0:74:2:1:3745440862:0,124:74:18:0:1417435865:3745440863,297:66:16:1:3745440863:1417435866,318:86:24:1:3745440863:1417435866,427:66:16:0:1417435866:3745440883,459:83:24:0:1417435866:3745440883,480:135:25:0:1417435883:3745440883,623:66:16:1:3745440883:1417435883,33335:66:16:1:3745440883:1417435953,136693639:66:17:1:3745440883:1417435953,136693776:60:4:0:1417435953:0"
1,1257359076767784,136686429,17,47499,80,abortive,"0:74:2:1:3748887934:0,123:74:18:0:1426231780:3748887935,313:66:16:1:3748887935:1426231781,344:89:24:1:3748887935:1426231781,521:66:16:0:1426231781:3748887958,534:83:24:0:1426231781:3748887958,727:66:16:1:3748887958:1426231798,746:1514:16:0:1426231798:3748887958,907:1514:16:0:1426233246:3748887958,911:457:24:0:1426234694:3748887958,912:109:25:0:1426235085:3748887958,995:66:16:1:3748887958:1426233246,1165:66:16:1:3748887958:1426234694,1169:66:16:1:3748887958:1426235085,34091:66:16:1:3748887958:1426235129,136686283:66:17:1:3748887958:1426235129,136686429:60:4:0:1426235129:0"
1,1257379044684081,63253269,11,53416,80,abortive,"0:74:2:1:3328350600:0,118:74:18:0:1010471683:3328350601,272:66:16:1:3328350601:1010471684,293:86:24:1:3328350601:1010471684,407:66:16:0:1010471684:3328350621,554:83:24:0:1010471684:3328350621,568:132:25:0:1010471701:3328350621,779:66:16:1:3328350621:1010471701,40762:66:16:1:3328350621:1010471768,63253149:66:17:1:3328350621:1010471768,63253269:60:4:0:1010471768:0"
1,1257379044691591,63245774,19,37042,80,abortive,"0:74:2:1:3333375321:0,112:74:18:0:1021463629:3333375322,258:66:16:1:3333375322:1021463630,292:89:24:1:3333375322:1021463630,399:66:16:0:1021463630:3333375345,436:83:24:0:1021463630:3333375345,582:66:16:1:3333375345:1021463647,672:1514:24:0:1021463647:3333375345,735:938:24:0:1021465095:3333375345,905:1514:16:0:1021465967:3333375345,924:66:16:1:3333375345:1021465095,945:66:16:1:3333375345:1021465967,1104:1514:16:0:1021467415:3333375345,1107:322:25:0:1021468863:3333375345,1156:66:16:1:3333375345:1021467415,1358:66:16:1:3333375345:1021468863,37004:66:16:1:3333375345:1021469120,63245648:66:17:1:3333375345:1021469120,63245774:60:4:0:1021469120:0"
