d,st,et,p,sp,dp,ct,fp
0,1257265128085276,1038092,19,42399,25,abortive,"0:74:2:1:3707686413:0,273:74:18:0:1226966130:3707686414,427:66:16:1:3707686414:1226966131,1012731:281:24:0:1226966131:3707686414,1012923:66:16:1:3707686414:1226966346,1012928:81:24:1:3707686414:1226966346,1013174:66:16:0:1226966346:3707686429,1013224:159:24:0:1226966346:3707686429,1013396:95:24:1:3707686429:1226966439,1014735:108:24:0:1226966439:3707686458,1014908:97:24:1:3707686458:1226966481,1018323:114:24:0:1226966481:3707686489,1018470:71:24:1:3707686489:1226966529,1018782:116:24:0:1226966529:3707686494,1018970:92:24:1:3707686494:1226966579,1018977:143:25:1:3707686520:1226966579,1019243:66:16:0:1226966579:3707686598,1037943:122:24:0:1226966579:3707686598,1038092:60:4:1:3707686598:0"
1,1257265128087720,159,2,52387,113,rst_during_handshake,"0:74:2:1:1240616610:0,159:60:20:0:0:1240616611"
0,1257265137355979,1028060,19,52736,25,abortive,"0:74:2:1:3853808043:0,503:74:18:0:1383080835:3853808044,680:66:16:1:3853808044:1383080836,1011357:281:24:0:1383080836:3853808044,1011561:66:16:1:3853808044:1383081051,1011568:81:24:1:3853808044:1383081051,1011822:66:16:0:1383081051:3853808059,1011911:159:24:0:1383081051:3853808059,1012091:95:24:1:3853808059:1383081144,1013381:108:24:0:1383081144:3853808088,1013565:98:24:1:3853808088:1383081186,1016936:115:24:0:1383081186:3853808120,1017107:71:24:1:3853808120:1383081235,1017388:116:24:0:1383081235:3853808125,1017577:93:24:1:3853808125:1383081285,1017584:143:25:1:3853808152:1383081285,1017856:66:16:0:1383081285:3853808230,1027913:122:24:0:1383081285:3853808230,1028060:60:4:1:3853808230:0"
1,1257265137358885,152,2,54792,113,rst_during_handshake,"0:74:2:1:1374457429:0,152:60:20:0:0:1374457430"
0,1257265140447019,1050080,19,60564,25,abortive,"0:74:2:1:3907104035:0,278:74:18:0:1419343425:3907104036,424:66:16:1:3907104036:1419343426,1012195:281:24:0:1419343426:3907104036,1012384:66:16:1:3907104036:1419343641,1012390:81:24:1:3907104036:1419343641,1012641:66:16:0:1419343641:3907104051,1012728:159:24:0:1419343641:3907104051,1012907:95:24:1:3907104051:1419343734,1014227:108:24:0:1419343734:3907104080,1014401:95:24:1:3907104080:1419343776,1017871:112:24:0:1419343776:3907104109,1018086:71:24:1:3907104109:1419343822,1018424:116:24:0:1419343822:3907104114,1018641:90:24:1:3907104114:1419343872,1018649:143:25:1:3907104138:1419343872,1018917:66:16:0:1419343872:3907104216,1049898:122:24:0:1419343872:3907104216,1050080:60:4:1:3907104216:0"
1,1257265140449537,149,2,52532,113,rst_during_handshake,"0:74:2:1:1430013178:0,149:60:20:0:0:1430013179"
0,1257265145589982,1296428,19,40553,25,abortive,"0:74:2:1:3989588750:0,567:74:18:0:1511363441:3989588751,781:66:16:1:3989588751:1511363442,1017693:281:24:0:1511363442:3989588751,1017876:66:16:1:3989588751:1511363657,1017883:81:24:1:3989588751:1511363657,1018157:66:16:0:1511363657:3989588766,1018266:159:24:0:1511363657:3989588766,1018447:95:24:1:3989588766:1511363750,1019842:108:24:0:1511363750:3989588795,1020021:95:24:1:3989588795:1511363792,1023486:112:24:0:1511363792:3989588824,1023699:71:24:1:3989588824:1511363838,1024080:116:24:0:1511363838:3989588829,1024293:90:24:1:3989588829:1511363888,1024300:143:25:1:3989588853:1511363888,1024558:66:16:0:1511363888:3989588931,1296281:122:24:0:1511363888:3989588931,1296428:60:4:1:3989588931:0"
1,1257265145593012,151,2,60637,113,rst_during_handshake,"0:74:2:1:1512140763:0,151:60:20:0:0:1512140764"
0,1257265148677258,1075907,19,54509,25,abortive,"0:74:2:1:4036375781:0,486:74:18:0:1558313716:4036375782,677:66:16:1:4036375782:1558313717,1012384:281:24:0:1558313717:4036375782,1012574:66:16:1:4036375782:1558313932,1012580:81:24:1:4036375782:1558313932,1012831:66:16:0:1558313932:4036375797,1012916:159:24:0:1558313932:4036375797,1013101:95:24:1:4036375797:1558314025,1014395:108:24:0:1558314025:4036375826,1014587:95:24:1:4036375826:1558314067,1018177:112:24:0:1558314067:4036375855,1018378:71:24:1:4036375855:1558314113,1018919:116:24:0:1558314113:4036375860,1019150:90:24:1:4036375860:1558314163,1019157:143:25:1:4036375884:1558314163,1019650:66:16:0:1558314163:4036375962,1075757:122:24:0:1558314163:4036375962,1075907:60:4:1:4036375962:0"
1,1257265148680259,179,2,46982,113,rst_during_handshake,"0:74:2:1:1559597293:0,179:60:20:0:0:1559597294"
0,1257265160246899,1072515,19,44636,25,abortive,"0:74:2:1:4217563658:0,471:74:18:0:1729910453:4217563659,672:66:16:1:4217563659:1729910454,1013270:281:24:0:1729910454:4217563659,1013456:66:16:1:4217563659:1729910669,1013462:81:24:1:4217563659:1729910669,1013713:66:16:0:1729910669:4217563674,1013788:159:24:0:1729910669:4217563674,1013965:95:24:1:4217563674:1729910762,1015235:108:24:0:1729910762:4217563703,1015409:96:24:1:4217563703:1729910804,1018649:113:24:0:1729910804:4217563733,1018860:71:24:1:4217563733:1729910851,1019144:116:24:0:1729910851:4217563738,1019329:91:24:1:4217563738:1729910901,1019336:143:25:1:4217563763:1729910901,1019609:66:16:0:1729910901:4217563841,1072323:122:24:0:1729910901:4217563841,1072515:60:4:1:4217563841:0"
1,1257265160249720,154,2,43906,113,rst_during_handshake,"0:74:2:1:1732742587:0,154:60:20:0:0:1732742588"
0,1257265173663030,1023783,19,34485,25,abortive,"0:74:2:1:134105077:0,248:74:18:0:1952188841:134105078,414:66:16:1:134105078:1952188842,1004053:281:24:0:1952188842:134105078,1004244:66:16:1:134105078:1952189057,1004250:81:24:1:134105078:1952189057,1004503:66:16:0:1952189057:134105093,1004600:159:24:0:1952189057:134105093,1004778:95:24:1:134105093:1952189150,1006128:108:24:0:1952189150:134105122,1006315:98:24:1:134105122:1952189192,1009946:115:24:0:1952189192:134105154,1010153:71:24:1:134105154:1952189241,1010451:116:24:0:1952189241:134105159,1010650:93:24:1:134105159:1952189291,1010657:143:25:1:134105186:1952189291,1010925:66:16:0:1952189291:134105264,1023620:122:24:0:1952189291:134105264,1023783:60:4:1:134105264:0"
1,1257265173665748,230,2,49318,113,rst_during_handshake,"0:74:2:1:1944343921:0,230:60:20:0:0:1944343922"
0,1257265189116151,1095269,19,41667,25,abortive,"0:74:2:1:376795654:0,252:74:18:0:2181676229:376795655,400:66:16:1:376795655:2181676230,1006372:281:24:0:2181676230:376795655,1006568:66:16:1:376795655:2181676445,1006574:81:24:1:376795655:2181676445,1006890:66:16:0:2181676445:376795670,1006893:159:24:0:2181676445:376795670,1007104:95:24:1:376795670:2181676538,1015420:108:24:0:2181676538:376795699,1015588:95:24:1:376795699:2181676580,1019161:112:24:0:2181676580:376795728,1019307:71:24:1:376795728:2181676626,1019603:116:24:0:2181676626:376795733,1019810:90:24:1:376795733:2181676676,1019817:143:25:1:376795757:2181676676,1020077:66:16:0:2181676676:376795835,1095121:122:24:0:2181676676:376795835,1095269:60:4:1:376795835:0"
1,1257265189118618,150,2,51611,113,rst_during_handshake,"0:74:2:1:2192369054:0,150:60:20:0:0:2192369055"
0,1257265211251133,1251977,19,49072,25,abortive,"0:74:2:1:720283350:0,249:74:18:0:2525316750:720283351,402:66:16:1:720283351:2525316751,1013035:281:24:0:2525316751:720283351,1013226:66:16:1:720283351:2525316966,1013231:81:24:1:720283351:2525316966,1013481:66:16:0:2525316966:720283366,1013537:159:24:0:2525316966:720283366,1013711:95:24:1:720283366:2525317059,1020847:108:24:0:2525317059:720283395,1021064:100:24:1:720283395:2525317101,1024792:117:24:0:2525317101:720283429,1024966:71:24:1:720283429:2525317152,1038433:116:24:0:2525317152:720283434,1038692:95:24:1:720283434:2525317202,1038702:143:25:1:720283463:2525317202,1039294:66:16:0:2525317202:720283541,1251826:122:24:0:2525317202:720283541,1251977:60:4:1:720283541:0"
1,1257265211253728,183,2,34659,113,rst_during_handshake,"0:74:2:1:2529489774:0,183:60:20:0:0:2529489775"
0,1257265213343183,1080683,19,44759,25,abortive,"0:74:2:1:747421774:0,264:74:18:0:2564714222:747421775,412:66:16:1:747421775:2564714223,1019064:281:24:0:2564714223:747421775,1019255:66:16:1:747421775:2564714438,1019262:81:24:1:747421775:2564714438,1019519:66:16:0:2564714438:747421790,1019608:159:24:0:2564714438:747421790,1019785:95:24:1:747421790:2564714531,1021111:108:24:0:2564714531:747421819,1021300:95:24:1:747421819:2564714573,1024697:112:24:0:2564714573:747421848,1024870:71:24:1:747421848:2564714619,1025160:116:24:0:2564714619:747421853,1025347:90:24:1:747421853:2564714669,1025354:143:25:1:747421877:2564714669,1025626:66:16:0:2564714669:747421955,1080496:122:24:0:2564714669:747421955,1080683:60:4:1:747421955:0"
1,1257265213345664,149,2,53650,113,rst_during_handshake,"0:74:2:1:2565130859:0,149:60:20:0:0:2565130860"
0,1257265216439080,1093205,19,59528,25,abortive,"0:74:2:1:807386973:0,4166:74:18:0:2610985257:807386974,4358:66:16:1:807386974:2610985258,1023434:281:24:0:2610985258:807386974,1023668:66:16:1:807386974:2610985473,1023674:81:24:1:807386974:2610985473,1024043:66:16:0:2610985473:807386989,1024044:159:24:0:2610985473:807386989,1024254:95:24:1:807386989:2610985566,1025675:108:24:0:2610985566:807387018,1025849:99:24:1:807387018:2610985608,1029125:116:24:0:2610985608:807387051,1029273:71:24:1:807387051:2610985658,1029582:116:24:0:2610985658:807387056,1029777:94:24:1:807387056:2610985708,1029784:143:25:1:807387084:2610985708,1030059:66:16:0:2610985708:807387162,1093030:122:24:0:2610985708:807387162,1093205:60:4:1:807387162:0"
1,1257265216445553,151,2,57034,113,rst_during_handshake,"0:74:2:1:2607167308:0,151:60:20:0:0:2607167309"
0,1257265229973989,1025359,19,35552,25,abortive,"0:74:2:1:1013634667:0,248:74:18:0:2823238828:1013634668,395:66:16:1:1013634668:2823238829,1008549:281:24:0:2823238829:1013634668,1008754:66:16:1:1013634668:2823239044,1008784:81:24:1:1013634668:2823239044,1009248:66:16:0:2823239044:1013634683,1009250:159:24:0:2823239044:1013634683,1009466:95:24:1:1013634683:2823239137,1010989:108:24:0:2823239137:1013634712,1011176:95:24:1:1013634712:2823239179,1014592:112:24:0:2823239179:1013634741,1014762:71:24:1:1013634741:2823239225,1015057:116:24:0:2823239225:1013634746,1015249:90:24:1:1013634746:2823239275,1015256:143:25:1:1013634770:2823239275,1015521:66:16:0:2823239275:1013634848,1025212:122:24:0:2823239275:1013634848,1025359:60:4:1:1013634848:0"
1,1257265229976399,153,2,55077,113,rst_during_handshake,"0:74:2:1:2831056683:0,153:60:20:0:0:2831056684"
0,1257265246642925,1099414,19,38055,25,abortive,"0:74:2:1:1280351500:0,289:74:18:0:3089046557:1280351501,482:66:16:1:1280351501:3089046558,1012318:281:24:0:3089046558:1280351501,1012553:66:16:1:1280351501:3089046773,1012559:81:24:1:1280351501:3089046773,1012952:66:16:0:3089046773:1280351516,1012954:159:24:0:3089046773:1280351516,1013163:95:24:1:1280351516:3089046866,1014348:108:24:0:3089046866:1280351545,1014521:98:24:1:1280351545:3089046908,1017965:115:24:0:3089046908:1280351577,1018140:71:24:1:1280351577:3089046957,1018433:116:24:0:3089046957:1280351582,1018622:93:24:1:1280351582:3089047007,1018629:143:25:1:1280351609:3089047007,1018897:66:16:0:3089047007:1280351687,1099264:122:24:0:3089047007:1280351687,1099414:60:4:1:1280351687:0"
1,1257265246645651,193,2,36569,113,rst_during_handshake,"0:74:2:1:3078738461:0,193:60:20:0:0:3078738462"
0,1257265267224766,1044750,19,45868,25,abortive,"0:74:2:1:1610719518:0,251:74:18:0:3422374340:1610719519,400:66:16:1:1610719519:3422374341,1020861:281:24:0:3422374341:1610719519,1021081:66:16:1:1610719519:3422374556,1021094:81:24:1:1610719519:3422374556,1021616:66:16:0:3422374556:1610719534,1021705:159:24:0:3422374556:1610719534,1021916:95:24:1:1610719534:3422374649,1023183:108:24:0:3422374649:1610719563,1023365:96:24:1:1610719563:3422374691,1026783:113:24:0:3422374691:1610719593,1026955:71:24:1:1610719593:3422374738,1027254:116:24:0:3422374738:1610719598,1027449:91:24:1:1610719598:3422374788,1027457:143:25:1:1610719623:3422374788,1027725:66:16:0:3422374788:1610719701,1044601:122:24:0:3422374788:1610719701,1044750:60:4:1:1610719701:0"
1,1257265267227243,150,2,36373,113,rst_during_handshake,"0:74:2:1:3427386321:0,150:60:20:0:0:3427386322"
0,1257265270337385,1036474,19,53972,25,abortive,"0:74:2:1:1658936294:0,261:74:18:0:3474782578:1658936295,404:66:16:1:1658936295:3474782579,1010744:281:24:0:3474782579:1658936295,1010951:66:16:1:1658936295:3474782794,1010957:81:24:1:1658936295:3474782794,1011310:66:16:0:3474782794:1658936310,1011311:159:24:0:3474782794:1658936310,1011522:95:24:1:1658936310:3474782887,1013030:108:24:0:3474782887:1658936339,1013265:100:24:1:1658936339:3474782929,1016663:117:24:0:3474782929:1658936373,1016837:71:24:1:1658936373:3474782980,1017136:116:24:0:3474782980:1658936378,1017335:95:24:1:1658936378:3474783030,1017342:143:25:1:1658936407:3474783030,1017605:66:16:0:3474783030:1658936485,1036327:122:24:0:3474783030:1658936485,1036474:60:4:1:1658936485:0"
1,1257265270339903,149,2,46997,113,rst_during_handshake,"0:74:2:1:3478694083:0,149:60:20:0:0:3478694084"
0,1257265271367045,1072017,19,38736,25,abortive,"0:74:2:1:1677042129:0,243:74:18:0:3488141547:1677042130,390:66:16:1:1677042130:3488141548,1009272:281:24:0:3488141548:1677042130,1009457:66:16:1:1677042130:3488141763,1009463:81:24:1:1677042130:3488141763,1009711:66:16:0:3488141763:1677042145,1009783:159:24:0:3488141763:1677042145,1009963:95:24:1:1677042145:3488141856,1011260:108:24:0:3488141856:1677042174,1011437:96:24:1:1677042174:3488141898,1014792:113:24:0:3488141898:1677042204,1015091:71:24:1:1677042204:3488141945,1015389:116:24:0:3488141945:1677042209,1016366:91:24:1:1677042209:3488141995,1016373:143:25:1:1677042234:3488141995,1016626:66:16:0:3488141995:1677042312,1071851:122:24:0:3488141995:1677042312,1072017:60:4:1:1677042312:0"
1,1257265271369498,151,2,45758,113,rst_during_handshake,"0:74:2:1:3482021850:0,151:60:20:0:0:3482021851"
