d,st,et,p,sp,dp,ct,fp
0,1257254791696185,10015187,10,33943,80,graceful,"0:74:2:1:545687976:0,207:74:18:0:2512018660:545687977,422:66:16:1:545687977:2512018661,427:96:24:1:545687977:2512018661,652:66:16:0:2512018661:545688007,10002861:615:24:0:2512018661:545688007,10002862:66:17:0:2512019210:545688007,10003061:66:16:1:545688007:2512019210,10015085:66:17:1:545688007:2512019211,10015187:66:16:0:2512019211:545688008"
0,1257272643743362,10070458,10,40584,80,graceful,"0:74:2:1:1305782319:0,129:74:18:0:3295345406:1305782320,274:66:16:1:1305782320:3295345407,304:96:24:1:1305782320:3295345407,419:66:16:0:3295345407:1305782350,10050145:615:24:0:3295345407:1305782350,10050158:66:17:0:3295345956:1305782350,10050387:66:16:1:1305782350:3295345956,10070315:66:17:1:1305782350:3295345957,10070458:66:16:0:3295345957:1305782351"
0,1257291035093054,14102872,10,53387,80,graceful,"0:74:2:1:1930886199:0,122:74:18:0:3921098101:1930886200,316:66:16:1:1930886200:3921098102,322:96:24:1:1930886200:3921098102,451:66:16:0:3921098102:1930886230,14077838:615:24:0:3921098102:1930886230,14077839:66:17:0:3921098651:1930886230,14078043:66:16:1:1930886230:3921098651,14102761:66:17:1:1930886230:3921098652,14102872:66:16:0:3921098652:1930886231"
0,1257324761707707,14013360,10,59545,80,graceful,"0:74:2:1:2522634395:0,122:74:18:0:213859393:2522634396,271:66:16:1:2522634396:213859394,297:96:24:1:2522634396:213859394,409:66:16:0:213859394:2522634426,14000302:615:24:0:213859394:2522634426,14000303:66:17:0:213859943:2522634426,14000505:66:16:1:2522634426:213859943,14013249:66:17:1:2522634426:213859944,14013360:66:16:0:213859944:2522634427"
0,1257333028743896,18026359,10,35437,80,graceful,"0:74:2:1:3308665649:0,118:74:18:0:989427782:3308665650,305:66:16:1:3308665650:989427783,310:96:24:1:3308665650:989427783,428:66:16:0:989427783:3308665680,18009898:615:24:0:989427783:3308665680,18009898:66:17:0:989428332:3308665680,18010111:66:16:1:3308665680:989428332,18026251:66:17:1:3308665680:989428333,18026359:66:16:0:989428333:3308665681"
0,1257364421744051,22021403,10,49773,80,graceful,"0:74:2:1:1652504781:0,128:74:18:0:3637231123:1652504782,325:66:16:1:1652504782:3637231124,330:96:24:1:1652504782:3637231124,463:66:16:0:3637231124:1652504812,22006623:615:24:0:3637231124:1652504812,22006624:66:17:0:3637231673:1652504812,22006838:66:16:1:1652504812:3637231673,22021294:66:17:1:1652504812:3637231674,22021403:66:16:0:3637231674:1652504813"
0,1257376252673763,10015812,10,36424,80,graceful,"0:74:2:1:2482832552:0,121:74:18:0:166680832:2482832553,270:66:16:1:2482832553:166680833,296:96:24:1:2482832553:166680833,410:66:16:0:166680833:2482832583,10001736:615:24:0:166680833:2482832583,10001737:66:17:0:166681382:2482832583,10001942:66:16:1:2482832583:166681382,10015702:66:17:1:2482832583:166681383,10015812:66:16:0:166681383:2482832584"
0,1257402217700914,10010280,10,38193,80,graceful,"0:74:2:1:1631439900:0,124:74:18:0:3600699374:1631439901,272:66:16:1:1631439901:3600699375,304:96:24:1:1631439901:3600699375,420:66:16:0:3600699375:1631439931,9996783:615:24:0:3600699375:1631439931,9996784:66:17:0:3600699924:1631439931,9996988:66:16:1:1631439931:3600699924,10010171:66:17:1:1631439931:3600699925,10010280:66:16:0:3600699925:1631439932"
0,1257420996670802,10015264,10,43998,80,graceful,"0:74:2:1:4054181279:0,121:74:18:0:1710873183:4054181280,309:66:16:1:4054181280:1710873184,314:96:24:1:4054181280:1710873184,442:66:16:0:1710873184:4054181310,10001844:615:24:0:1710873184:4054181310,10001845:66:17:0:1710873733:4054181310,10002049:66:16:1:4054181310:1710873733,10015155:66:17:1:4054181310:1710873734,10015264:66:16:0:1710873734:4054181311"
0,1257427577731332,36024148,10,41288,80,graceful,"0:74:2:1:4170488008:0,222:74:18:0:1842764270:4170488009,456:66:16:1:4170488009:1842764271,464:96:24:1:4170488009:1842764271,727:66:16:0:1842764271:4170488039,36010307:615:24:0:1842764271:4170488039,36010308:66:17:0:1842764820:4170488039,36010534:66:16:1:4170488039:1842764820,36024040:66:17:1:4170488039:1842764821,36024148:66:16:0:1842764821:4170488040"
0,1257438814796331,16017017,10,47275,80,graceful,"0:74:2:1:4267526625:0,128:74:18:0:1963686200:4267526626,275:66:16:1:4267526626:1963686201,305:96:24:1:4267526626:1963686201,420:66:16:0:1963686201:4267526656,16003265:615:24:0:1963686201:4267526656,16003266:66:17:0:1963686750:4267526656,16003469:66:16:1:4267526656:1963686750,16016908:66:17:1:4267526656:1963686751,16017017:66:16:0:1963686751:4267526657"
0,1257449328768357,10017364,10,55261,80,graceful,"0:74:2:1:1642263540:0,127:74:18:0:3617571388:1642263541,314:66:16:1:1642263541:3617571389,319:96:24:1:1642263541:3617571389,455:66:16:0:3617571389:1642263571,10002555:615:24:0:3617571389:1642263571,10002556:66:17:0:3617571938:1642263571,10002761:66:16:1:1642263571:3617571938,10017253:66:17:1:1642263571:3617571939,10017364:66:16:0:3617571939:1642263572"
0,1257452860694939,10181948,11,42227,80,graceful,"0:74:2:1:1184560444:0,225:74:18:0:3169982392:1184560445,459:66:16:1:1184560445:3169982393,467:96:24:1:1184560445:3169982393,728:66:16:0:3169982393:1184560475,10002028:615:24:0:3169982393:1184560475,10002029:66:17:0:3169982942:1184560475,10002237:66:16:1:1184560475:3169982942,10038596:66:16:1:1184560475:3169982943,10181842:66:17:1:1184560475:3169982943,10181948:66:16:0:3169982943:1184560476"
0,1257459701699634,20037723,10,47440,80,graceful,"0:74:2:1:1099311470:0,123:74:18:0:3059314637:1099311471,310:66:16:1:1099311471:3059314638,315:96:24:1:1099311471:3059314638,436:66:16:0:3059314638:1099311501,20024445:615:24:0:3059314638:1099311501,20024446:66:17:0:3059315187:1099311501,20024648:66:16:1:1099311501:3059315187,20037613:66:17:1:1099311501:3059315188,20037723:66:16:0:3059315188:1099311502"
0,1257463040714981,10015640,10,51504,80,graceful,"0:74:2:1:1907250756:0,123:74:18:0:3893419213:1907250757,298:66:16:1:1907250757:3893419214,302:96:24:1:1907250757:3893419214,437:66:16:0:3893419214:1907250787,10001801:615:24:0:3893419214:1907250787,10001802:66:17:0:3893419763:1907250787,10002024:66:16:1:1907250787:3893419763,10015525:66:17:1:1907250787:3893419764,10015640:66:16:0:3893419764:1907250788"
0,1257469954747683,34021295,10,41848,80,graceful,"0:74:2:1:2955628621:0,117:74:18:0:645893827:2955628622,265:66:16:1:2955628622:645893828,291:96:24:1:2955628622:645893828,403:66:16:0:645893828:2955628652,34007763:615:24:0:645893828:2955628652,34007764:66:17:0:645894377:2955628652,34007969:66:16:1:2955628652:645894377,34021186:66:17:1:2955628652:645894378,34021295:66:16:0:645894378:2955628653"
0,1257501910714234,22014318,10,33992,80,graceful,"0:74:2:1:1534405640:0,122:74:18:0:3513321196:1534405641,308:66:16:1:1534405641:3513321197,313:96:24:1:1534405641:3513321197,439:66:16:0:3513321197:1534405671,22000897:615:24:0:3513321197:1534405671,22000898:66:17:0:3513321746:1534405671,22001099:66:16:1:1534405671:3513321746,22014210:66:17:1:1534405671:3513321747,22014318:66:16:0:3513321747:1534405672"
0,1257513652774886,21019491,10,39264,80,graceful,"0:74:2:1:978163944:0,152:74:18:0:2951989169:978163945,380:66:16:1:978163945:2951989170,385:96:24:1:978163945:2951989170,516:66:16:0:2951989170:978163975,21005507:615:24:0:2951989170:978163975,21005508:66:17:0:2951989719:978163975,21005711:66:16:1:978163975:2951989719,21019383:66:17:1:978163975:2951989720,21019491:66:16:0:2951989720:978163976"
