d,st,et,p,sp,dp,ct,fp
0,1257259153773106,66943580,11,60679,80,abortive,"0:74:2:1:230770594:0,129:74:18:0:2211215494:230770595,324:66:16:1:230770595:2211215495,329:86:24:1:230770595:2211215495,448:66:16:0:2211215495:230770615,539:83:24:0:2211215495:230770615,541:135:25:0:2211215512:230770615,734:66:16:1:230770615:2211215512,30926:66:16:1:230770615:2211215582,66943477:66:17:1:230770615:2211215582,66943580:60:4:0:2211215582:0"
0,1257259153780220,66936494,17,54250,80,abortive,"0:74:2:1:219219465:0,114:74:18:0:2206883503:219219466,301:66:16:1:219219466:2206883504,336:89:24:1:219219466:2206883504,448:66:16:0:2206883504:219219489,478:83:24:0:2206883504:219219489,623:66:16:1:219219489:2206883521,713:1514:16:0:2206883521:219219489,779:1040:24:0:2206884969:219219489,933:1514:16:0:2206885943:219219489,951:66:16:1:219219489:2206884969,998:66:16:1:219219489:2206885943,1058:1408:25:0:2206887391:219219489,1184:66:16:1:219219489:2206887391,36936:66:16:1:219219489:2206888734,66936373:66:17:1:219219489:2206888734,66936494:60:4:0:2206888734:0"
0,1257283623749349,195618768,11,60421,80,abortive,"0:74:2:1:1695786931:0,121:74:18:0:3654179280:1695786932,272:66:16:1:1695786932:3654179281,306:86:24:1:1695786932:3654179281,422:66:16:0:3654179281:1695786952,473:83:24:0:3654179281:1695786952,499:135:25:0:3654179298:1695786952,639:66:16:1:1695786952:3654179298,35986:66:16:1:1695786952:3654179368,195618640:66:17:1:1695786952:3654179368,195618768:60:4:0:3654179368:0"
0,1257283623756895,195611240,17,49866,80,abortive,"0:74:2:1:1687879972:0,115:74:18:0:3653886771:1687879973,292:66:16:1:1687879973:3653886772,298:89:24:1:1687879973:3653886772,426:66:16:0:3653886772:1687879996,506:83:24:0:3653886772:1687879996,654:66:16:1:1687879996:3653886789,744:1514:16:0:3653886789:1687879996,818:982:24:0:3653888237:1687879996,987:66:16:1:1687879996:3653888237,988:1514:16:0:3653889153:1687879996,1026:66:16:1:1687879996:3653889153,1051:987:25:0:3653890601:1687879996,1245:66:16:1:1687879996:3653890601,41568:66:16:1:1687879996:3653891523,195611104:66:17:1:1687879996:3653891523,195611240:60:4:0:3653891523:0"
0,1257359347777233,82731246,11,43560,80,abortive,"0:74:2:1:3692103731:0,162:74:18:0:1375488473:3692103732,371:66:16:1:3692103732:1375488474,394:86:24:1:3692103732:1375488474,613:66:16:0:1375488474:3692103752,687:83:24:0:1375488474:3692103752,689:135:25:0:1375488491:3692103752,908:66:16:1:3692103752:1375488491,41101:66:16:1:3692103752:1375488561,82731033:66:17:1:3692103752:1375488561,82731246:60:4:0:1375488561:0"
0,1257359347784876,82723604,17,39328,80,abortive,"0:74:2:1:3704543078:0,120:74:18:0:1380665312:3704543079,269:66:16:1:3704543079:1380665313,294:89:24:1:3704543079:1380665313,405:66:16:0:1380665313:3704543102,469:83:24:0:1380665313:3704543102,617:66:16:1:3704543102:1380665330,703:1514:16:0:1380665330:3704543102,789:1089:24:0:1380666778:3704543102,945:1514:16:0:1380667801:3704543102,948:339:25:0:1380669249:3704543102,961:66:16:1:3704543102:1380666778,1010:66:16:1:3704543102:1380667801,1203:66:16:1:3704543102:1380669249,34084:66:16:1:3704543102:1380669523,82723402:66:17:1:3704543102:1380669523,82723604:60:4:0:1380669523:0"
0,1257413963789346,62276950,11,33000,80,abortive,"0:74:2:1:1125816801:0,117:74:18:0:3110011500:1125816802,320:66:16:1:1125816802:3110011501,326:86:24:1:1125816802:3110011501,445:66:16:0:3110011501:1125816822,503:83:24:0:3110011501:1125816822,525:135:25:0:3110011518:1125816822,661:66:16:1:1125816822:3110011518,33106:66:16:1:1125816822:3110011588,62276827:66:17:1:1125816822:3110011588,62276950:60:4:0:3110011588:0"
0,1257413963796849,62269462,19,33487,80,abortive,"0:74:2:1:1130352228:0,114:74:18:0:3108121710:1130352229,259:66:16:1:1130352229:3108121711,282:89:24:1:1130352229:3108121711,393:66:16:0:3108121711:1130352252,444:83:24:0:3108121711:1130352252,591:66:16:1:1130352252:3108121728,684:1514:16:0:3108121728:1130352252,746:919:24:0:3108123176:1130352252,913:1514:16:0:3108124029:1130352252,916:66:16:1:1130352252:3108123176,955:66:16:1:1130352252:3108124029,1097:1514:16:0:3108125477:1130352252,1100:320:25:0:3108126925:1130352252,1166:66:16:1:1130352252:3108125477,1350:66:16:1:1130352252:3108126925,33730:66:16:1:1130352252:3108127180,62269333:66:17:1:1130352252:3108127180,62269462:60:4:0:3108127180:0"
0,1257431519727834,85243296,11,33390,80,abortive,"0:74:2:1:1560455830:0,126:74:18:0:3517684310:1560455831,300:66:16:1:1560455831:3517684311,323:86:24:1:1560455831:3517684311,432:66:16:0:3517684311:1560455851,501:83:24:0:3517684311:1560455851,527:132:25:0:3517684328:1560455851,662:66:16:1:1560455851:3517684328,35925:66:16:1:1560455851:3517684395,85243131:66:17:1:1560455851:3517684395,85243296:60:4:0:3517684395:0"
0,1257431519734936,85236195,19,49400,80,abortive,"0:74:2:1:1548085380:0,168:74:18:0:3524717796:1548085381,341:66:16:1:1548085381:3524717797,369:89:24:1:1548085381:3524717797,508:66:16:0:3524717797:1548085404,583:83:24:0:3524717797:1548085404,732:66:16:1:1548085404:3524717814,855:1514:16:0:3524717814:1548085404,960:776:24:0:3524719262:1548085404,1120:1514:16:0:3524719972:1548085404,1128:66:16:1:1548085404:3524719262,1218:66:16:1:1548085404:3524719972,1381:66:16:1:1548085404:3524721420,1393:1514:16:0:3524721420:1548085404,1408:318:25:0:3524722868:1548085404,1678:66:16:1:1548085404:3524722868,36947:66:16:1:1548085404:3524723121,85236043:66:17:1:1548085404:3524723121,85236195:60:4:0:3524723121:0"
