d,st,et,p,sp,dp,ct,fp
1,1257257866698572,184,2,47445,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:1521480769:3527673089"
1,1257257866698607,153,2,54811,80,incomplete_no_ack,"0:60:2:1:3527673088:0,153:60:18:0:1521917580:3527673089"
1,1257257870696760,144,2,40585,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1592670645:3527673089"
1,1257257874695011,179,2,32548,80,incomplete_no_ack,"0:60:2:1:3527673088:0,179:60:18:0:1645619555:3527673089"
1,1257257878693078,143,2,55198,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1703599387:3527673089"
1,1257257882691243,158,2,7422,80,incomplete_no_ack,"0:60:2:1:3527673088:0,158:60:18:0:1773432348:3527673089"
1,1257257886689419,10391523,4,35869,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1842129725:3527673089,4391385:60:18:0:1842129725:3527673089,10391523:60:18:0:1842129725:3527673089"
1,1257257890687768,21193489,5,53903,80,incomplete_no_ack,"0:60:2:1:3527673088:0,197:60:18:0:1894002424:3527673089,3193083:60:18:0:1894002424:3527673089,9193292:60:18:0:1894002424:3527673089,21193489:60:18:0:1894002424:3527673089"
1,1257257894685786,22195604,5,3229,80,incomplete_no_ack,"0:60:2:1:3527673088:0,155:60:18:0:1961952273:3527673089,4195176:60:18:0:1961952273:3527673089,10195321:60:18:0:1961952273:3527673089,22195604:60:18:0:1961952273:3527673089"
1,1257257898683982,9797205,4,44297,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:2023201694:3527673089,3797072:60:18:0:2023201694:3527673089,9797205:60:18:0:2023201694:3527673089"
1,1257257902682281,21999277,5,60898,80,incomplete_no_ack,"0:60:2:1:3527673088:0,179:60:18:0:2091830816:3527673089,3998866:60:18:0:2091830816:3527673089,9999002:60:18:0:2091830816:3527673089,21999277:60:18:0:2091830816:3527673089"
1,1257257906680404,0,1,26041,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257910678537,9402926,4,26768,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2204625730:3527673089,3402780:60:18:0:2204625730:3527673089,9402926:60:18:0:2204625730:3527673089"
