d,st,et,p,sp,dp,ct,fp
1,1257257875714273,21967597,13,60759,80,invalid_ack,"0:60:2:1:3527673088:0,177:60:18:0:1670250984:3527673089,622:60:16:1:345298:1670250985,769:60:16:0:1670250985:3527673089,3966271:60:18:0:1670250984:3527673089,3966665:60:16:1:345298:1670250985,3966806:60:16:0:1670250985:3527673089,9966391:60:18:0:1670250984:3527673089,9967344:60:16:1:345298:1670250985,9967526:60:16:0:1670250985:3527673089,21966686:60:18:0:1670250984:3527673089,21967421:60:16:1:345298:1670250985,21967597:60:16:0:1670250985:3527673089"
1,1257257875714313,761,4,37610,80,invalid_ack,"0:60:2:1:3527673088:0,156:60:18:0:1668201443:3527673089,614:60:16:1:345298:1668201444,761:60:16:0:1668201444:3527673089"
1,1257257879712666,21169272,13,23776,80,invalid_ack,"0:60:2:1:3527673088:0,173:60:18:0:1731498156:3527673089,807:60:16:1:345298:1731498157,994:60:16:0:1731498157:3527673089,3167942:60:18:0:1731498156:3527673089,3168326:60:16:1:345298:1731498157,3168466:60:16:0:1731498157:3527673089,9168076:60:18:0:1731498156:3527673089,9168448:60:16:1:345298:1731498157,9168587:60:16:0:1731498157:3527673089,21168358:60:18:0:1731498156:3527673089,21169110:60:16:1:345298:1731498157,21169272:60:16:0:1731498157:3527673089"
1,1257257883710831,22171186,13,25158,80,invalid_ack,"0:60:2:1:3527673088:0,200:60:18:0:1785323000:3527673089,845:60:16:1:345298:1785323001,1017:60:16:0:1785323001:3527673089,4169892:60:18:0:1785323000:3527673089,4170460:60:16:1:345298:1785323001,4170610:60:16:0:1785323001:3527673089,10170024:60:18:0:1785323000:3527673089,10171026:60:16:1:345298:1785323001,10171188:60:16:0:1785323001:3527673089,22170312:60:18:0:1785323000:3527673089,22171047:60:16:1:345298:1785323001,22171186:60:16:0:1785323001:3527673089"
1,1257257887709021,9573062,10,19262,80,invalid_ack,"0:60:2:1:3527673088:0,186:60:18:0:1849629696:3527673089,791:60:16:1:345298:1849629697,955:60:16:0:1849629697:3527673089,3571080:60:18:0:1849629696:3527673089,3571641:60:16:1:345298:1849629697,3571780:60:16:0:1849629697:3527673089,9571930:60:18:0:1849629696:3527673089,9572900:60:16:1:345298:1849629697,9573062:60:16:0:1849629697:3527673089"
1,1257257891707073,10374573,10,36378,80,invalid_ack,"0:60:2:1:3527673088:0,189:60:18:0:1917475437:3527673089,601:60:16:1:345298:1917475438,738:60:16:0:1917475438:3527673089,4173841:60:18:0:1917475437:3527673089,4174723:60:16:1:345298:1917475438,4174863:60:16:0:1917475438:3527673089,10373957:60:18:0:1917475437:3527673089,10374424:60:16:1:345298:1917475438,10374573:60:16:0:1917475438:3527673089"
1,1257257895705217,10577346,10,20526,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:1982594494:3527673089,641:60:16:1:345298:1982594495,778:60:16:0:1982594495:3527673089,4575771:60:18:0:1982594494:3527673089,4576588:60:16:1:345298:1982594495,4576727:60:16:0:1982594495:3527673089,10575908:60:18:0:1982594494:3527673089,10577199:60:16:1:345298:1982594495,10577346:60:16:0:1982594495:3527673089"
1,1257257899703454,21179739,13,32847,80,invalid_ack,"0:60:2:1:3527673088:0,179:60:18:0:2043586132:3527673089,618:60:16:1:345298:2043586133,760:60:16:0:2043586133:3527673089,3177598:60:18:0:2043586132:3527673089,3178209:60:16:1:345298:2043586133,3178350:60:16:0:2043586133:3527673089,9177738:60:18:0:2043586132:3527673089,9178747:60:16:1:345298:2043586133,9178961:60:16:0:2043586133:3527673089,21178018:60:18:0:2043586132:3527673089,21179599:60:16:1:345298:2043586133,21179739:60:16:0:2043586133:3527673089"
1,1257257903701797,21380932,13,17847,80,invalid_ack,"0:60:2:1:3527673088:0,205:60:18:0:2104054521:3527673089,1035:60:16:1:345298:2104054522,1205:60:16:0:2104054522:3527673089,3379363:60:18:0:2104054521:3527673089,3379845:60:16:1:345298:2104054522,3379994:60:16:0:2104054522:3527673089,9379482:60:18:0:2104054521:3527673089,9380259:60:16:1:345298:2104054522,9380396:60:16:0:2104054522:3527673089,21379770:60:18:0:2104054521:3527673089,21380795:60:16:1:345298:2104054522,21380932:60:16:0:2104054522:3527673089"
1,1257257907699834,22382810,13,59673,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2166453005:3527673089,583:60:16:1:345298:2166453006,723:60:16:0:2166453006:3527673089,4181430:60:18:0:2166453005:3527673089,4182022:60:16:1:345298:2166453006,4182168:60:16:0:2166453006:3527673089,10181580:60:18:0:2166453005:3527673089,10182331:60:16:1:345298:2166453006,10182469:60:16:0:2166453006:3527673089,22381834:60:18:0:2166453005:3527673089,22382611:60:16:1:345298:2166453006,22382810:60:16:0:2166453006:3527673089"
1,1257257911698051,10384856,10,35574,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:2231191252:3527673089,704:60:16:1:345298:2231191253,882:60:16:0:2231191253:3527673089,4381045:60:18:0:2231191252:3527673089,4382265:60:16:1:345298:2231191253,4382402:60:16:0:2231191253:3527673089,10383454:60:18:0:2231191252:3527673089,10384667:60:16:1:345298:2231191253,10384856:60:16:0:2231191253:3527673089"
1,1257257915696270,22587200,13,23047,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:2291694559:3527673089,635:60:16:1:345298:2291694560,773:60:16:0:2291694560:3527673089,4585180:60:18:0:2291694559:3527673089,4585756:60:16:1:345298:2291694560,4585896:60:16:0:2291694560:3527673089,10585338:60:18:0:2291694559:3527673089,10586547:60:16:1:345298:2291694560,10586686:60:16:0:2291694560:3527673089,22585578:60:18:0:2291694559:3527673089,22587014:60:16:1:345298:2291694560,22587200:60:16:0:2291694560:3527673089"
1,1257257919694762,21989361,13,3068,80,invalid_ack,"0:60:2:1:3527673088:0,316:60:18:0:2347508191:3527673089,833:60:16:1:345298:2347508192,990:60:16:0:2347508192:3527673089,3986747:60:18:0:2347508191:3527673089,3988914:60:16:1:345298:2347508192,3989051:60:16:0:2347508192:3527673089,9986898:60:18:0:2347508191:3527673089,9987718:60:16:1:345298:2347508192,9987855:60:16:0:2347508192:3527673089,21987163:60:18:0:2347508191:3527673089,21989222:60:16:1:345298:2347508192,21989361:60:16:0:2347508192:3527673089"
1,1257257923693329,22189749,13,22921,80,invalid_ack,"0:60:2:1:3527673088:0,185:60:18:0:2415219977:3527673089,736:60:16:1:345298:2415219978,875:60:16:0:2415219978:3527673089,3986076:60:18:0:2415219977:3527673089,3987310:60:16:1:345298:2415219978,3987502:60:16:0:2415219978:3527673089,9988428:60:18:0:2415219977:3527673089,9989346:60:16:1:345298:2415219978,9989502:60:16:0:2415219978:3527673089,22188685:60:18:0:2415219977:3527673089,22189572:60:16:1:345298:2415219978,22189749:60:16:0:2415219978:3527673089"
1,1257257927691094,21192256,13,6206,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:2478380942:3527673089,1510:60:16:1:345298:2478380943,1677:60:16:0:2478380943:3527673089,3190579:60:18:0:2478380942:3527673089,3191708:60:16:1:345298:2478380943,3191849:60:16:0:2478380943:3527673089,9190719:60:18:0:2478380942:3527673089,9191722:60:16:1:345298:2478380943,9191901:60:16:0:2478380943:3527673089,21191012:60:18:0:2478380942:3527673089,21192116:60:16:1:345298:2478380943,21192256:60:16:0:2478380943:3527673089"
1,1257257931690027,9792946,10,24148,80,invalid_ack,"0:60:2:1:3527673088:0,178:60:18:0:2539342465:3527673089,997:60:16:1:345298:2539342466,1140:60:16:0:2539342466:3527673089,3791768:60:18:0:2539342465:3527673089,3792641:60:16:1:345298:2539342466,3792780:60:16:0:2539342466:3527673089,9791908:60:18:0:2539342465:3527673089,9792808:60:16:1:345298:2539342466,9792946:60:16:0:2539342466:3527673089"
1,1257257935688132,21996128,13,30134,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2606893551:3527673089,764:60:16:1:345298:2606893552,900:60:16:0:2606893552:3527673089,3793759:60:18:0:2606893551:3527673089,3795823:60:16:1:345298:2606893552,3795962:60:16:0:2606893552:3527673089,9993883:60:18:0:2606893551:3527673089,9994783:60:16:1:345298:2606893552,9994923:60:16:0:2606893552:3527673089,21994152:60:18:0:2606893551:3527673089,21995984:60:16:1:345298:2606893552,21996128:60:16:0:2606893552:3527673089"
1,1257257939686414,9597045,10,28321,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:2663846195:3527673089,701:60:16:1:345298:2663846196,840:60:16:0:2663846196:3527673089,3595562:60:18:0:2663846195:3527673089,3597135:60:16:1:345298:2663846196,3597319:60:16:0:2663846196:3527673089,9595708:60:18:0:2663846195:3527673089,9596907:60:16:1:345298:2663846196,9597045:60:16:0:2663846196:3527673089"
1,1257257943684703,10199586,10,58928,80,invalid_ack,"0:60:2:1:3527673088:0,156:60:18:0:2717537859:3527673089,997:60:16:1:345298:2717537860,1134:60:16:0:2717537860:3527673089,4197370:60:18:0:2717537859:3527673089,4198607:60:16:1:345298:2717537860,4198776:60:16:0:2717537860:3527673089,10197510:60:18:0:2717537859:3527673089,10199449:60:16:1:345298:2717537860,10199586:60:16:0:2717537860:3527673089"
1,1257257947683138,9601190,10,23250,80,invalid_ack,"0:60:2:1:3527673088:0,188:60:18:0:2790037443:3527673089,1516:60:16:1:345298:2790037444,1681:60:16:0:2790037444:3527673089,3599010:60:18:0:2790037443:3527673089,3599882:60:16:1:345298:2790037444,3600024:60:16:0:2790037444:3527673089,9599154:60:18:0:2790037443:3527673089,9601051:60:16:1:345298:2790037444,9601190:60:16:0:2790037444:3527673089"
1,1257257951681268,0,1,55985,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257955679605,21203118,11,34131,80,invalid_ack,"0:60:2:1:3527673088:0,168:60:18:0:2920186014:3527673089,914:60:16:1:345298:2920186015,1049:60:16:0:2920186015:3527673089,3202716:60:18:0:2920186014:3527673089,3204262:60:16:1:345298:2920186015,3204399:60:16:0:2920186015:3527673089,9202839:60:18:0:2920186014:3527673089,9204535:60:16:1:345298:2920186015,9204673:60:16:0:2920186015:3527673089,21203118:60:18:0:2920186014:3527673089"
1,1257257959678061,9604492,8,13967,80,invalid_ack,"0:60:2:1:3527673088:0,181:60:18:0:2983567321:3527673089,2352:60:16:1:345298:2983567322,2540:60:16:0:2983567322:3527673089,3604346:60:18:0:2983567321:3527673089,3605706:60:16:1:345298:2983567322,3605908:60:16:0:2983567322:3527673089,9604492:60:18:0:2983567321:3527673089"
1,1257257963676194,9606449,6,14340,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:3042694158:3527673089,900:60:16:1:345298:3042694159,1040:60:16:0:3042694159:3527673089,3606309:60:18:0:3042694158:3527673089,9606449:60:18:0:3042694158:3527673089"
1,1257258682669657,22398861,11,13449,80,invalid_ack,"0:60:2:1:3527673088:0,178:60:18:0:1436332702:3527673089,937:60:16:1:345298:1436332703,1110:60:16:0:1436332703:3527673089,4198467:60:18:0:1436332702:3527673089,4199304:60:16:1:345298:1436332703,4199445:60:16:0:1436332703:3527673089,10398586:60:18:0:1436332702:3527673089,10399118:60:16:1:345298:1436332703,10399260:60:16:0:1436332703:3527673089,22398861:60:18:0:1436332702:3527673089"
