d,st,et,p,sp,dp,ct,fp
0,1257257857683058,21797480,9,3663,80,invalid_ack,"0:60:2:1:3527673088:0,210:60:18:0:1387265509:3527673089,20703:60:16:1:345298:1387265510,20851:60:16:0:1387265510:3527673089,3597067:60:18:0:1387265509:3527673089,3597398:60:16:1:345298:1387265510,3597540:60:16:0:1387265510:3527673089,9597203:60:18:0:1387265509:3527673089,21797480:60:18:0:1387265509:3527673089"
0,1257257857683073,2997512,7,11491,80,invalid_ack,"0:60:2:1:3527673088:0,200:60:18:0:1377778952:3527673089,20721:60:16:1:345298:1377778953,20869:60:16:0:1377778953:3527673089,2997042:60:18:0:1377778952:3527673089,2997371:60:16:1:345298:1377778953,2997512:60:16:0:1377778953:3527673089"
0,1257257861681361,21599263,9,57016,80,invalid_ack,"0:60:2:1:3527673088:0,187:60:18:0:1443954914:3527673089,550:60:16:1:345298:1443954915,713:60:16:0:1443954915:3527673089,3398850:60:18:0:1443954914:3527673089,3399220:60:16:1:345298:1443954915,3399368:60:16:0:1443954915:3527673089,9398984:60:18:0:1443954914:3527673089,21599263:60:18:0:1443954914:3527673089"
0,1257257865679394,640,4,39397,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1511695032:3527673089,500:60:16:1:345298:1511695033,640:60:16:0:1511695033:3527673089"
0,1257257869677568,21602510,5,60501,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1573016294:3527673089,3402827:60:18:0:1573016294:3527673089,9402955:60:18:0:1573016294:3527673089,21602510:60:18:0:1573016294:3527673089"
0,1257257873675732,21405162,5,8008,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1628100353:3527673089,3404744:60:18:0:1628100353:3527673089,9404880:60:18:0:1628100353:3527673089,21405162:60:18:0:1628100353:3527673089"
0,1257257877673886,143,2,20583,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1688484689:3527673089"
0,1257257881672066,22209016,5,14195,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1760694318:3527673089,4208620:60:18:0:1760694318:3527673089,10208747:60:18:0:1760694318:3527673089,22209016:60:18:0:1760694318:3527673089"
0,1257257885670281,9410610,4,48054,80,incomplete_no_ack,"0:60:2:1:3527673088:0,167:60:18:0:1810868333:3527673089,3410470:60:18:0:1810868333:3527673089,9410610:60:18:0:1810868333:3527673089"
0,1257257889668504,9012447,4,58192,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1885079766:3527673089,3009192:60:18:0:1885079766:3527673089,9012447:60:18:0:1885079766:3527673089"
0,1257257893666699,21211873,5,55302,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:1950220304:3527673089,3014219:60:18:0:1950220304:3527673089,9014381:60:18:0:1950220304:3527673089,21211873:60:18:0:1950220304:3527673089"
0,1257257897664974,22016474,5,58354,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2008378703:3527673089,4016052:60:18:0:2008378703:3527673089,10016188:60:18:0:2008378703:3527673089,22016474:60:18:0:2008378703:3527673089"
0,1257257901663433,21618085,5,19626,80,incomplete_no_ack,"0:60:2:1:3527673088:0,209:60:18:0:2065336983:3527673089,3617669:60:18:0:2065336983:3527673089,9617802:60:18:0:2065336983:3527673089,21618085:60:18:0:2065336983:3527673089"
0,1257257905661547,0,1,26928,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257909659998,21621687,5,15446,80,incomplete_no_ack,"0:60:2:1:3527673088:0,198:60:18:0:2187509088:3527673089,3421308:60:18:0:2187509088:3527673089,9421435:60:18:0:2187509088:3527673089,21621687:60:18:0:2187509088:3527673089"
0,1257257913658133,9423370,4,7725,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2261172811:3527673089,3423247:60:18:0:2261172811:3527673089,9423370:60:18:0:2261172811:3527673089"
0,1257257917656574,9425040,4,43879,80,incomplete_no_ack,"0:60:2:1:3527673088:0,190:60:18:0:2318939658:3527673089,3424905:60:18:0:2318939658:3527673089,9425040:60:18:0:2318939658:3527673089"
0,1257257921654707,10227020,4,43103,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2379917773:3527673089,4226861:60:18:0:2379917773:3527673089,10227020:60:18:0:2379917773:3527673089"
