d,st,et,p,sp,dp,ct,fp
0,1257260049876331,1240943,19,44921,25,abortive,"0:74:2:1:1393165799:0,269:74:18:0:3204342704:1393165800,434:66:16:1:1393165800:3204342705,1011391:279:24:0:3204342705:1393165800,1011579:66:16:1:1393165800:3204342918,1011585:81:24:1:1393165800:3204342918,1011836:66:16:0:3204342918:1393165815,1011897:157:24:0:3204342918:1393165815,1012070:95:24:1:1393165815:3204343009,1013419:108:24:0:3204343009:1393165844,1013571:99:24:1:1393165844:3204343051,1016827:116:24:0:3204343051:1393165877,1016998:71:24:1:1393165877:3204343101,1020553:116:24:0:3204343101:1393165882,1020744:94:24:1:1393165882:3204343151,1020751:140:25:1:1393165910:3204343151,1021035:66:16:0:3204343151:1393165985,1240796:122:24:0:3204343151:1393165985,1240943:60:4:1:1393165985:0"
1,1257260049878723,149,2,43148,113,rst_during_handshake,"0:74:2:1:3197190664:0,149:60:20:0:0:3197190665"
0,1257260054076481,1020504,19,53504,25,abortive,"0:74:2:1:1464565867:0,274:74:18:0:3262438754:1464565868,438:66:16:1:1464565868:3262438755,1001415:279:24:0:3262438755:1464565868,1001605:66:16:1:1464565868:3262438968,1001610:81:24:1:1464565868:3262438968,1001853:66:16:0:3262438968:1464565883,1001925:157:24:0:3262438968:1464565883,1002099:95:24:1:1464565883:3262439059,1003375:108:24:0:3262439059:1464565912,1003551:93:24:1:1464565912:3262439101,1006682:110:24:0:3262439101:1464565939,1006853:71:24:1:1464565939:3262439145,1007144:116:24:0:3262439145:1464565944,1007340:88:24:1:1464565944:3262439195,1007346:140:25:1:1464565966:3262439195,1007605:66:16:0:3262439195:1464566041,1020357:122:24:0:3262439195:1464566041,1020504:60:4:1:1464566041:0"
1,1257260054078757,150,2,35855,113,rst_during_handshake,"0:74:2:1:3266047061:0,150:60:20:0:0:3266047062"
0,1257260055094740,1030508,19,58642,25,abortive,"0:74:2:1:1480308620:0,329:74:18:0:3281207991:1480308621,517:66:16:1:1480308621:3281207992,1003203:279:24:0:3281207992:1480308621,1003394:66:16:1:1480308621:3281208205,1003399:81:24:1:1480308621:3281208205,1003643:66:16:0:3281208205:1480308636,1003713:157:24:0:3281208205:1480308636,1003897:95:24:1:1480308636:3281208296,1005118:108:24:0:3281208296:1480308665,1005290:96:24:1:1480308665:3281208338,1007948:113:24:0:3281208338:1480308695,1008130:71:24:1:1480308695:3281208385,1008409:116:24:0:3281208385:1480308700,1008599:91:24:1:1480308700:3281208435,1008605:140:25:1:1480308725:3281208435,1008871:66:16:0:3281208435:1480308800,1030363:122:24:0:3281208435:1480308800,1030508:60:4:1:1480308800:0"
1,1257260055097281,150,2,39753,113,rst_during_handshake,"0:74:2:1:3278522580:0,150:60:20:0:0:3278522581"
0,1257260056114363,1019379,19,43361,25,abortive,"0:74:2:1:1488058108:0,264:74:18:0:3298231076:1488058109,428:66:16:1:1488058109:3298231077,1003629:279:24:0:3298231077:1488058109,1003818:66:16:1:1488058109:3298231290,1003823:81:24:1:1488058109:3298231290,1004069:66:16:0:3298231290:1488058124,1004119:157:24:0:3298231290:1488058124,1004293:95:24:1:1488058124:3298231381,1005557:108:24:0:3298231381:1488058153,1005775:94:24:1:1488058153:3298231423,1008474:111:24:0:3298231423:1488058181,1008654:71:24:1:1488058181:3298231468,1008935:116:24:0:3298231468:1488058186,1009131:89:24:1:1488058186:3298231518,1009137:140:25:1:1488058209:3298231518,1009401:66:16:0:3298231518:1488058284,1019190:122:24:0:3298231518:1488058284,1019379:60:4:1:1488058284:0"
1,1257260056116900,182,2,41889,113,rst_during_handshake,"0:74:2:1:3305598122:0,182:60:20:0:0:3305598123"
0,1257260070642391,1023642,19,47314,25,abortive,"0:74:2:1:1711089905:0,243:74:18:0:3529354706:1711089906,390:66:16:1:1711089906:3529354707,1003935:279:24:0:3529354707:1711089906,1004120:66:16:1:1711089906:3529354920,1004126:81:24:1:1711089906:3529354920,1004379:66:16:0:3529354920:1711089921,1004462:157:24:0:3529354920:1711089921,1004651:95:24:1:1711089921:3529355011,1006073:108:24:0:3529355011:1711089950,1006287:95:24:1:1711089950:3529355053,1009295:112:24:0:3529355053:1711089979,1009470:71:24:1:1711089979:3529355099,1009769:116:24:0:3529355099:1711089984,1009974:90:24:1:1711089984:3529355149,1009981:140:25:1:1711090008:3529355149,1010243:66:16:0:3529355149:1711090083,1023491:122:24:0:3529355149:1711090083,1023642:60:4:1:1711090083:0"
1,1257260070644850,151,2,50570,113,rst_during_handshake,"0:74:2:1:3521789457:0,151:60:20:0:0:3521789458"
