d,st,et,p,sp,dp,ct,fp
0,1257264282852710,1060322,19,53010,25,abortive,"0:74:2:1:3345598796:0,275:74:18:0:853232478:3345598797,413:66:16:1:3345598797:853232479,1012503:284:24:0:853232479:3345598797,1012695:66:16:1:3345598797:853232697,1012701:81:24:1:3345598797:853232697,1012946:66:16:0:853232697:3345598812,1013035:161:24:0:853232697:3345598812,1013213:95:24:1:3345598812:853232792,1014524:108:24:0:853232792:3345598841,1014719:96:24:1:3345598841:853232834,1018330:113:24:0:853232834:3345598871,1018500:71:24:1:3345598871:853232881,1018792:116:24:0:853232881:3345598876,1018980:91:24:1:3345598876:853232931,1018987:140:25:1:3345598901:853232931,1019251:66:16:0:853232931:3345598976,1060151:122:24:0:853232931:3345598976,1060322:60:4:1:3345598976:0"
1,1257264282855208,189,2,45764,113,rst_during_handshake,"0:74:2:1:856926165:0,189:60:20:0:0:856926166"
0,1257264300349335,1158625,19,45145,25,abortive,"0:74:2:1:3612242667:0,245:74:18:0:1130936109:3612242668,391:66:16:1:3612242668:1130936110,1044908:284:24:0:1130936110:3612242668,1045124:66:16:1:3612242668:1130936328,1045130:81:24:1:3612242668:1130936328,1045415:66:16:0:1130936328:3612242683,1045454:161:24:0:1130936328:3612242683,1045641:95:24:1:3612242683:1130936423,1046963:108:24:0:1130936423:3612242712,1047145:96:24:1:3612242712:1130936465,1050534:113:24:0:1130936465:3612242742,1050709:71:24:1:3612242742:1130936512,1051013:116:24:0:1130936512:3612242747,1051195:91:24:1:3612242747:1130936562,1051201:140:25:1:3612242772:1130936562,1051489:66:16:0:1130936562:3612242847,1158479:122:24:0:1130936562:3612242847,1158625:60:4:1:3612242847:0"
1,1257264300370170,152,2,33062,113,rst_during_handshake,"0:74:2:1:1130818015:0,152:60:20:0:0:1130818016"
0,1257264305627066,1037337,19,40401,25,abortive,"0:74:2:1:3691499216:0,336:74:18:0:1215783557:3691499217,505:66:16:1:3691499217:1215783558,1011138:284:24:0:1215783558:3691499217,1011327:66:16:1:3691499217:1215783776,1011332:81:24:1:3691499217:1215783776,1011575:66:16:0:1215783776:3691499232,1011626:161:24:0:1215783776:3691499232,1011802:95:24:1:3691499232:1215783871,1013012:108:24:0:1215783871:3691499261,1013193:97:24:1:3691499261:1215783913,1016451:114:24:0:1215783913:3691499292,1016664:71:24:1:3691499292:1215783961,1016942:116:24:0:1215783961:3691499297,1017093:92:24:1:3691499297:1215784011,1017126:140:25:1:3691499323:1215784011,1017384:66:16:0:1215784011:3691499398,1037192:122:24:0:1215784011:3691499398,1037337:60:4:1:3691499398:0"
1,1257264305629561,147,2,40573,113,rst_during_handshake,"0:74:2:1:1210518239:0,147:60:20:0:0:1210518240"
0,1257264314881780,1021285,19,33355,25,abortive,"0:74:2:1:3851533303:0,367:74:18:0:1362935676:3851533304,557:66:16:1:3851533304:1362935677,1003103:284:24:0:1362935677:3851533304,1003287:66:16:1:3851533304:1362935895,1003292:81:24:1:3851533304:1362935895,1003537:66:16:0:1362935895:3851533319,1003591:161:24:0:1362935895:3851533319,1003773:95:24:1:3851533319:1362935990,1005039:108:24:0:1362935990:3851533348,1005212:95:24:1:3851533348:1362936032,1008597:112:24:0:1362936032:3851533377,1008775:71:24:1:3851533377:1362936078,1009065:116:24:0:1362936078:3851533382,1009259:90:24:1:3851533382:1362936128,1009266:140:25:1:3851533406:1362936128,1009525:66:16:0:1362936128:3851533481,1021139:122:24:0:1362936128:3851533481,1021285:60:4:1:3851533481:0"
1,1257264314884445,149,2,57943,113,rst_during_handshake,"0:74:2:1:1360332898:0,149:60:20:0:0:1360332899"
0,1257264326198572,1038746,19,33352,25,abortive,"0:74:2:1:4017902833:0,240:74:18:0:1533791554:4017902834,408:66:16:1:4017902834:1533791555,1016226:284:24:0:1533791555:4017902834,1016433:66:16:1:4017902834:1533791773,1016439:81:24:1:4017902834:1533791773,1016680:66:16:0:1533791773:4017902849,1016729:161:24:0:1533791773:4017902849,1016904:95:24:1:4017902849:1533791868,1020040:108:24:0:1533791868:4017902878,1020229:97:24:1:4017902878:1533791910,1023538:114:24:0:1533791910:4017902909,1023711:71:24:1:4017902909:1533791958,1024010:116:24:0:1533791958:4017902914,1024198:92:24:1:4017902914:1533792008,1024204:140:25:1:4017902940:1533792008,1024473:66:16:0:1533792008:4017903015,1038600:122:24:0:1533792008:4017903015,1038746:60:4:1:4017903015:0"
1,1257264326200990,149,2,45501,113,rst_during_handshake,"0:74:2:1:1541691165:0,149:60:20:0:0:1541691166"
0,1257264329298611,1044736,19,48049,25,abortive,"0:74:2:1:4060511425:0,240:74:18:0:1583167669:4060511426,387:66:16:1:4060511426:1583167670,1014178:284:24:0:1583167670:4060511426,1014366:66:16:1:4060511426:1583167888,1014372:81:24:1:4060511426:1583167888,1014617:66:16:0:1583167888:4060511441,1014670:161:24:0:1583167888:4060511441,1014852:95:24:1:4060511441:1583167983,1016117:108:24:0:1583167983:4060511470,1016290:96:24:1:4060511470:1583168025,1019695:113:24:0:1583168025:4060511500,1019870:71:24:1:4060511500:1583168072,1020148:116:24:0:1583168072:4060511505,1020333:91:24:1:4060511505:1583168122,1020340:140:25:1:4060511530:1583168122,1020608:66:16:0:1583168122:4060511605,1044553:122:24:0:1583168122:4060511605,1044736:60:4:1:4060511605:0"
1,1257264329301130,152,2,41544,113,rst_during_handshake,"0:74:2:1:1589820912:0,152:60:20:0:0:1589820913"
0,1257285170117218,1134475,19,34137,25,abortive,"0:74:2:1:173961978:0,291:74:18:0:1985741474:173961979,441:66:16:1:173961979:1985741475,1010637:284:24:0:1985741475:173961979,1011081:66:16:0:1985741693:173961994,1011130:161:24:0:1985741693:173961994,1012718:108:24:0:1985741788:173962023,1020826:66:16:1:173961979:1985741693,1020832:81:24:1:173961979:1985741693,1021312:95:24:1:173961994:1985741788,1022891:96:24:1:173962023:1985741830,1044275:113:24:0:1985741830:173962053,1049784:116:24:0:1985741877:173962058,1050853:66:16:0:1985741927:173962158,1054448:71:24:1:173962053:1985741877,1059995:91:24:1:173962058:1985741927,1060003:140:25:1:173962083:1985741927,1124329:122:24:0:1985741927:173962158,1134475:60:4:1:173962158:0"
1,1257285170119869,153,2,38735,113,rst_during_handshake,"0:74:2:1:1985289466:0,153:60:20:0:0:1985289467"
0,1257285178415447,1098293,19,34972,25,abortive,"0:74:2:1:301121081:0,255:74:18:0:2102764466:301121082,401:66:16:1:301121082:2102764467,1021558:284:24:0:2102764467:301121082,1021752:66:16:1:301121082:2102764685,1021757:81:24:1:301121082:2102764685,1022010:66:16:0:2102764685:301121097,1022110:161:24:0:2102764685:301121097,1022298:95:24:1:301121097:2102764780,1023678:108:24:0:2102764780:301121126,1023849:101:24:1:301121126:2102764822,1027131:118:24:0:2102764822:301121161,1027307:71:24:1:301121161:2102764874,1029963:116:24:0:2102764874:301121166,1030158:96:24:1:301121166:2102764924,1030164:140:25:1:301121196:2102764924,1030424:66:16:0:2102764924:301121271,1098122:122:24:0:2102764924:301121271,1098293:60:4:1:301121271:0"
1,1257285178417847,152,2,45550,113,rst_during_handshake,"0:74:2:1:2107445900:0,152:60:20:0:0:2107445901"
0,1257285193985989,4811666,19,49275,25,abortive,"0:74:2:1:534448880:0,248:74:18:0:2357856031:534448881,393:66:16:1:534448881:2357856032,1001751:284:24:0:2357856032:534448881,1001935:66:16:1:534448881:2357856250,1001941:81:24:1:534448881:2357856250,1002191:66:16:0:2357856250:534448896,1002262:161:24:0:2357856250:534448896,1002442:95:24:1:534448896:2357856345,1003708:108:24:0:2357856345:534448925,1003879:99:24:1:534448925:2357856387,1007285:116:24:0:2357856387:534448958,1007456:71:24:1:534448958:2357856437,1007752:116:24:0:2357856437:534448963,1007937:94:24:1:534448963:2357856487,1007943:140:25:1:534448991:2357856487,1008207:66:16:0:2357856487:534449066,4811507:122:24:0:2357856487:534449066,4811666:60:4:1:534449066:0"
1,1257285193988500,150,2,60410,113,rst_during_handshake,"0:74:2:1:2352832376:0,150:60:20:0:0:2352832377"
0,1257285199897506,1085425,19,42501,25,abortive,"0:74:2:1:628220204:0,245:74:18:0:2438857494:628220205,391:66:16:1:628220205:2438857495,1004947:284:24:0:2438857495:628220205,1005136:66:16:1:628220205:2438857713,1005141:81:24:1:628220205:2438857713,1005400:66:16:0:2438857713:628220220,1005452:161:24:0:2438857713:628220220,1005625:95:24:1:628220220:2438857808,1007066:108:24:0:2438857808:628220249,1007235:97:24:1:628220249:2438857850,1011138:114:24:0:2438857850:628220280,1011307:71:24:1:628220280:2438857898,1011707:116:24:0:2438857898:628220285,1011889:92:24:1:628220285:2438857948,1011895:140:25:1:628220311:2438857948,1012169:66:16:0:2438857948:628220386,1085278:122:24:0:2438857948:628220386,1085425:60:4:1:628220386:0"
1,1257285199899907,148,2,58874,113,rst_during_handshake,"0:74:2:1:2453587747:0,148:60:20:0:0:2453587748"
0,1257285210314716,1045235,19,58300,25,abortive,"0:74:2:1:803584753:0,247:74:18:0:2607623295:803584754,394:66:16:1:803584754:2607623296,1014568:284:24:0:2607623296:803584754,1014788:66:16:1:803584754:2607623514,1014792:81:24:1:803584754:2607623514,1015075:66:16:0:2607623514:803584769,1015234:161:24:0:2607623514:803584769,1015454:95:24:1:803584769:2607623609,1016992:108:24:0:2607623609:803584798,1017168:95:24:1:803584798:2607623651,1020531:112:24:0:2607623651:803584827,1020698:71:24:1:803584827:2607623697,1020983:116:24:0:2607623697:803584832,1021174:90:24:1:803584832:2607623747,1021181:140:25:1:803584856:2607623747,1021451:66:16:0:2607623747:803584931,1045086:122:24:0:2607623747:803584931,1045235:60:4:1:803584931:0"
1,1257285210317131,151,2,34324,113,rst_during_handshake,"0:74:2:1:2616673603:0,151:60:20:0:0:2616673604"
