d,st,et,p,sp,dp,ct,fp
0,1257259951618699,1035241,19,60612,25,abortive,"0:74:2:1:4156345144:0,279:74:18:0:1662484515:4156345145,449:66:16:1:4156345145:1662484516,1008642:282:24:0:1662484516:4156345145,1008828:66:16:1:4156345145:1662484732,1008833:81:24:1:4156345145:1662484732,1009081:66:16:0:1662484732:4156345160,1009155:159:24:0:1662484732:4156345160,1009329:95:24:1:4156345160:1662484825,1010647:108:24:0:1662484825:4156345189,1010855:95:24:1:4156345189:1662484867,1013724:112:24:0:1662484867:4156345218,1013895:71:24:1:4156345218:1662484913,1014193:116:24:0:1662484913:4156345223,1014381:90:24:1:4156345223:1662484963,1014388:143:25:1:4156345247:1662484963,1014651:66:16:0:1662484963:4156345325,1035065:122:24:0:1662484963:4156345325,1035241:60:4:1:4156345325:0"
1,1257259951621202,150,2,59633,113,rst_during_handshake,"0:74:2:1:1673138534:0,150:60:20:0:0:1673138535"
0,1257259953676369,1038022,19,59797,25,abortive,"0:74:2:1:4187825142:0,393:74:18:0:1696687241:4187825143,573:66:16:1:4187825143:1696687242,1008551:282:24:0:1696687242:4187825143,1008735:66:16:1:4187825143:1696687458,1008739:81:24:1:4187825143:1696687458,1008986:66:16:0:1696687458:4187825158,1009071:159:24:0:1696687458:4187825158,1009244:95:24:1:4187825158:1696687551,1010481:108:24:0:1696687551:4187825187,1010657:93:24:1:4187825187:1696687593,1013109:110:24:0:1696687593:4187825214,1013269:71:24:1:4187825214:1696687637,1013565:116:24:0:1696687637:4187825219,1013749:88:24:1:4187825219:1696687687,1013756:143:25:1:4187825241:1696687687,1014022:66:16:0:1696687687:4187825319,1037875:122:24:0:1696687687:4187825319,1038022:60:4:1:4187825319:0"
1,1257259953678907,150,2,43421,113,rst_during_handshake,"0:74:2:1:1693762556:0,150:60:20:0:0:1693762557"
0,1257259955760278,1095891,19,38342,25,abortive,"0:74:2:1:4218707760:0,265:74:18:0:1729178782:4218707761,412:66:16:1:4218707761:1729178783,1016123:282:24:0:1729178783:4218707761,1016312:66:16:1:4218707761:1729178999,1016317:81:24:1:4218707761:1729178999,1016575:66:16:0:1729178999:4218707776,1016632:159:24:0:1729178999:4218707776,1016807:95:24:1:4218707776:1729179092,1018089:108:24:0:1729179092:4218707805,1018269:99:24:1:4218707805:1729179134,1020910:116:24:0:1729179134:4218707838,1021081:71:24:1:4218707838:1729179184,1021370:116:24:0:1729179184:4218707843,1021554:94:24:1:4218707843:1729179234,1021560:143:25:1:4218707871:1729179234,1021821:66:16:0:1729179234:4218707949,1095685:122:24:0:1729179234:4218707949,1095891:60:4:1:4218707949:0"
1,1257259955762880,149,2,57317,113,rst_during_handshake,"0:74:2:1:1740272965:0,149:60:20:0:0:1740272966"
0,1257259961044336,1076672,19,48913,25,abortive,"0:74:2:1:9337618:0,246:74:18:0:1821229276:9337619,393:66:16:1:9337619:1821229277,1019090:282:24:0:1821229277:9337619,1019738:66:16:1:9337619:1821229493,1019746:81:24:1:9337619:1821229493,1020193:66:16:0:1821229493:9337634,1020283:159:24:0:1821229493:9337634,1020495:95:24:1:9337634:1821229586,1022143:108:24:0:1821229586:9337663,1022413:101:24:1:9337663:1821229628,1025576:118:24:0:1821229628:9337698,1025744:71:24:1:9337698:1821229680,1026043:116:24:0:1821229680:9337703,1026239:96:24:1:9337703:1821229730,1026246:143:25:1:9337733:1821229730,1026503:66:16:0:1821229730:9337811,1076477:122:24:0:1821229730:9337811,1076672:60:4:1:9337811:0"
1,1257259961047004,197,2,39655,113,rst_during_handshake,"0:74:2:1:1807507008:0,197:60:20:0:0:1807507009"
0,1257259962081549,1077861,19,47954,25,abortive,"0:74:2:1:25374729:0,236:74:18:0:1837658844:25374730,380:66:16:1:25374730:1837658845,1006283:282:24:0:1837658845:25374730,1006468:66:16:1:25374730:1837659061,1006473:81:24:1:25374730:1837659061,1006717:66:16:0:1837659061:25374745,1006786:159:24:0:1837659061:25374745,1006962:95:24:1:25374745:1837659154,1008164:108:24:0:1837659154:25374774,1008344:96:24:1:25374774:1837659196,1010928:113:24:0:1837659196:25374804,1011098:71:24:1:25374804:1837659243,1011375:116:24:0:1837659243:25374809,1011556:91:24:1:25374809:1837659293,1011563:143:25:1:25374834:1837659293,1011832:66:16:0:1837659293:25374912,1077715:122:24:0:1837659293:25374912,1077861:60:4:1:25374912:0"
1,1257259962083819,151,2,58659,113,rst_during_handshake,"0:74:2:1:1838314021:0,151:60:20:0:0:1838314022"
