d,st,et,p,sp,dp,ct,fp
0,1257259178878653,1039886,19,34628,25,abortive,"0:74:2:1:615449372:0,536:74:18:0:2427210286:615449373,713:66:16:1:615449373:2427210287,1012822:273:24:0:2427210287:615449373,1013007:66:16:1:615449373:2427210494,1013013:81:24:1:615449373:2427210494,1013270:66:16:0:2427210494:615449388,1013347:153:24:0:2427210494:615449388,1013523:95:24:1:615449388:2427210581,1016910:108:24:0:2427210581:615449417,1017089:97:24:1:615449417:2427210623,1019939:114:24:0:2427210623:615449448,1020101:71:24:1:615449448:2427210671,1020395:116:24:0:2427210671:615449453,1020572:92:24:1:615449453:2427210721,1020580:142:25:1:615449479:2427210721,1020845:66:16:0:2427210721:615449556,1039684:122:24:0:2427210721:615449556,1039886:60:4:1:615449556:0"
1,1257259178881378,149,2,43015,113,rst_during_handshake,"0:74:2:1:2423767468:0,149:60:20:0:0:2423767469"
0,1257259179909909,1038881,19,33381,25,abortive,"0:74:2:1:634974758:0,245:74:18:0:2441441555:634974759,394:66:16:1:634974759:2441441556,1005341:273:24:0:2441441556:634974759,1005533:66:16:1:634974759:2441441763,1005539:81:24:1:634974759:2441441763,1005787:66:16:0:2441441763:634974774,1005841:153:24:0:2441441763:634974774,1006016:95:24:1:634974774:2441441850,1009746:108:24:0:2441441850:634974803,1009923:95:24:1:634974803:2441441892,1012845:112:24:0:2441441892:634974832,1012992:71:24:1:634974832:2441441938,1013266:116:24:0:2441441938:634974837,1013415:90:24:1:634974837:2441441988,1013446:142:25:1:634974861:2441441988,1013713:66:16:0:2441441988:634974938,1038693:122:24:0:2441441988:634974938,1038881:60:4:1:634974938:0"
1,1257259179912189,146,2,33890,113,rst_during_handshake,"0:74:2:1:2440437480:0,146:60:20:0:0:2440437481"
0,1257259185170388,1089042,19,46409,25,abortive,"0:74:2:1:721067112:0,241:74:18:0:2522811335:721067113,389:66:16:1:721067113:2522811336,1000722:273:24:0:2522811336:721067113,1000923:66:16:1:721067113:2522811543,1000952:81:24:1:721067113:2522811543,1001190:66:16:0:2522811543:721067128,1001255:153:24:0:2522811543:721067128,1001404:95:24:1:721067128:2522811630,1004971:108:24:0:2522811630:721067157,1005184:95:24:1:721067157:2522811672,1008493:112:24:0:2522811672:721067186,1008666:71:24:1:721067186:2522811718,1009025:116:24:0:2522811718:721067191,1009243:90:24:1:721067191:2522811768,1009251:142:25:1:721067215:2522811768,1009549:66:16:0:2522811768:721067292,1088861:122:24:0:2522811768:721067292,1089042:60:4:1:721067292:0"
1,1257259185172867,188,2,36098,113,rst_during_handshake,"0:74:2:1:2519146765:0,188:60:20:0:0:2519146766"
0,1257259187217342,1034884,19,47503,25,abortive,"0:74:2:1:742395735:0,242:74:18:0:2561874423:742395736,388:66:16:1:742395736:2561874424,1007774:273:24:0:2561874424:742395736,1008010:66:16:1:742395736:2561874631,1008016:81:24:1:742395736:2561874631,1008388:66:16:0:2561874631:742395751,1008390:153:24:0:2561874631:742395751,1008601:95:24:1:742395751:2561874718,1012154:108:24:0:2561874718:742395780,1012332:93:24:1:742395780:2561874760,1015914:110:24:0:2561874760:742395807,1016109:71:24:1:742395807:2561874804,1016653:116:24:0:2561874804:742395812,1016861:88:24:1:742395812:2561874854,1016882:142:25:1:742395834:2561874854,1017156:66:16:0:2561874854:742395911,1034737:122:24:0:2561874854:742395911,1034884:60:4:1:742395911:0"
1,1257259187219731,156,2,39503,113,rst_during_handshake,"0:74:2:1:2565805930:0,156:60:20:0:0:2565805931"
0,1257259188245016,1082156,19,54304,25,abortive,"0:74:2:1:764957613:0,400:74:18:0:2569524934:764957614,591:66:16:1:764957614:2569524935,1018747:273:24:0:2569524935:764957614,1018931:66:16:1:764957614:2569525142,1018937:81:24:1:764957614:2569525142,1019192:66:16:0:2569525142:764957629,1019398:153:24:0:2569525142:764957629,1019613:95:24:1:764957629:2569525229,1023233:108:24:0:2569525229:764957658,1023470:93:24:1:764957658:2569525271,1027112:110:24:0:2569525271:764957685,1027320:71:24:1:764957685:2569525315,1027891:116:24:0:2569525315:764957690,1028124:88:24:1:764957690:2569525365,1028131:142:25:1:764957712:2569525365,1028435:66:16:0:2569525365:764957789,1082009:122:24:0:2569525365:764957789,1082156:60:4:1:764957789:0"
1,1257259188247588,151,2,39778,113,rst_during_handshake,"0:74:2:1:2581466984:0,151:60:20:0:0:2581466985"
0,1257259190307729,1227971,19,56890,25,abortive,"0:74:2:1:792301763:0,244:74:18:0:2603238579:792301764,390:66:16:1:792301764:2603238580,1007379:273:24:0:2603238580:792301764,1007569:66:16:1:792301764:2603238787,1007575:81:24:1:792301764:2603238787,1007828:66:16:0:2603238787:792301779,1007885:153:24:0:2603238787:792301779,1008062:95:24:1:792301779:2603238874,1011490:108:24:0:2603238874:792301808,1011661:94:24:1:792301808:2603238916,1048724:111:24:0:2603238916:792301836,1048872:71:24:1:792301836:2603238961,1049169:116:24:0:2603238961:792301841,1049319:89:24:1:792301841:2603239011,1049354:142:25:1:792301864:2603239011,1049609:66:16:0:2603239011:792301941,1227825:122:24:0:2603239011:792301941,1227971:60:4:1:792301941:0"
1,1257259190310083,150,2,51664,113,rst_during_handshake,"0:74:2:1:2603495327:0,150:60:20:0:0:2603495328"
0,1257259192392902,1115689,19,41772,25,abortive,"0:74:2:1:836779021:0,257:74:18:0:2632302923:836779022,425:66:16:1:836779022:2632302924,1018610:273:24:0:2632302924:836779022,1018797:66:16:1:836779022:2632303131,1018803:81:24:1:836779022:2632303131,1019065:66:16:0:2632303131:836779037,1019236:153:24:0:2632303131:836779037,1019451:95:24:1:836779037:2632303218,1023013:108:24:0:2632303218:836779066,1023181:95:24:1:836779066:2632303260,1046138:112:24:0:2632303260:836779095,1046339:71:24:1:836779095:2632303306,1046675:116:24:0:2632303306:836779100,1046903:90:24:1:836779100:2632303356,1046910:142:25:1:836779124:2632303356,1047176:66:16:0:2632303356:836779201,1115485:122:24:0:2632303356:836779201,1115689:60:4:1:836779201:0"
1,1257259192395573,147,2,50631,113,rst_during_handshake,"0:74:2:1:2630808773:0,147:60:20:0:0:2630808774"
0,1257259194484674,1106122,19,33262,25,abortive,"0:74:2:1:857758506:0,242:74:18:0:2678537641:857758507,408:66:16:1:857758507:2678537642,1011964:273:24:0:2678537642:857758507,1012146:66:16:1:857758507:2678537849,1012152:81:24:1:857758507:2678537849,1012400:66:16:0:2678537849:857758522,1012453:153:24:0:2678537849:857758522,1012654:95:24:1:857758522:2678537936,1016081:108:24:0:2678537936:857758551,1016265:94:24:1:857758551:2678537978,1019708:111:24:0:2678537978:857758579,1019881:71:24:1:857758579:2678538023,1020303:116:24:0:2678538023:857758584,1020538:89:24:1:857758584:2678538073,1020544:142:25:1:857758607:2678538073,1020973:66:16:0:2678538073:857758684,1105974:122:24:0:2678538073:857758684,1106122:60:4:1:857758684:0"
1,1257259194487260,151,2,53327,113,rst_during_handshake,"0:74:2:1:2676212218:0,151:60:20:0:0:2676212219"
0,1257259197585201,1125485,19,50103,25,abortive,"0:74:2:1:918218490:0,241:74:18:0:2722763084:918218491,392:66:16:1:918218491:2722763085,1017927:273:24:0:2722763085:918218491,1018157:66:16:1:918218491:2722763292,1018166:81:24:1:918218491:2722763292,1018694:66:16:0:2722763292:918218506,1018727:153:24:0:2722763292:918218506,1018945:95:24:1:918218506:2722763379,1022569:108:24:0:2722763379:918218535,1022743:94:24:1:918218535:2722763421,1046000:111:24:0:2722763421:918218563,1046209:71:24:1:918218563:2722763466,1046499:116:24:0:2722763466:918218568,1046685:89:24:1:918218568:2722763516,1046692:142:25:1:918218591:2722763516,1046949:66:16:0:2722763516:918218668,1125315:122:24:0:2722763516:918218668,1125485:60:4:1:918218668:0"
1,1257259197587445,196,2,47685,113,rst_during_handshake,"0:74:2:1:2719404238:0,196:60:20:0:0:2719404239"
0,1257259200747519,1278356,21,52924,25,abortive,"0:74:2:1:962509779:0,244:74:18:0:2773802035:962509780,391:66:16:1:962509780:2773802036,1006842:273:24:0:2773802036:962509780,1007025:66:16:1:962509780:2773802243,1007032:81:24:1:962509780:2773802243,1007286:66:16:0:2773802243:962509795,1007359:153:24:0:2773802243:962509795,1007533:95:24:1:962509795:2773802330,1010951:108:24:0:2773802330:962509824,1011130:92:24:1:962509824:2773802372,1046777:66:16:0:2773802372:962509850,1086271:109:24:0:2773802372:962509850,1086477:71:24:1:962509850:2773802415,1086967:66:16:0:2773802415:962509855,1087030:116:24:0:2773802415:962509855,1087262:87:24:1:962509855:2773802465,1087269:142:25:1:962509876:2773802465,1087556:66:16:0:2773802465:962509953,1278168:122:24:0:2773802465:962509953,1278356:60:4:1:962509953:0"
1,1257259200749945,148,2,50746,113,rst_during_handshake,"0:74:2:1:2774668308:0,148:60:20:0:0:2774668309"
0,1257259209628998,4156981,21,34053,25,abortive,"0:74:2:1:1097008739:0,269:74:18:0:2913184188:1097008740,419:66:16:1:1097008740:2913184189,1020581:273:24:0:2913184189:1097008740,1020773:66:16:1:1097008740:2913184396,1020778:81:24:1:1097008740:2913184396,1021024:66:16:0:2913184396:1097008755,1021092:153:24:0:2913184396:1097008755,1021268:95:24:1:1097008755:2913184483,1024569:108:24:0:2913184483:1097008784,1024747:92:24:1:1097008784:2913184525,1069872:66:16:0:2913184525:1097008810,3726262:109:24:0:2913184525:1097008810,3726459:71:24:1:1097008810:2913184568,3726725:66:16:0:2913184568:1097008815,3726784:116:24:0:2913184568:1097008815,3726994:87:24:1:1097008815:2913184618,3727001:142:25:1:1097008836:2913184618,3727282:66:16:0:2913184618:1097008913,4156811:122:24:0:2913184618:1097008913,4156981:60:4:1:1097008913:0"
1,1257259209631441,153,2,60662,113,rst_during_handshake,"0:74:2:1:2906451357:0,153:60:20:0:0:2906451358"
0,1257259213373142,1051330,19,55928,25,abortive,"0:74:2:1:1163543224:0,247:74:18:0:2969992521:1163543225,393:66:16:1:1163543225:2969992522,1014760:273:24:0:2969992522:1163543225,1014949:66:16:1:1163543225:2969992729,1014955:81:24:1:1163543225:2969992729,1015200:66:16:0:2969992729:1163543240,1015266:153:24:0:2969992729:1163543240,1015445:95:24:1:1163543240:2969992816,1018864:108:24:0:2969992816:1163543269,1019043:94:24:1:1163543269:2969992858,1022026:111:24:0:2969992858:1163543297,1022196:71:24:1:1163543297:2969992903,1022476:116:24:0:2969992903:1163543302,1022659:89:24:1:1163543302:2969992953,1022667:142:25:1:1163543325:2969992953,1022922:66:16:0:2969992953:1163543402,1051180:122:24:0:2969992953:1163543402,1051330:60:4:1:1163543402:0"
1,1257259213375542,152,2,55344,113,rst_during_handshake,"0:74:2:1:2970979705:0,152:60:20:0:0:2970979706"
