d,st,et,p,sp,dp,ct,fp
0,1257259034897539,3564270,21,37883,25,abortive,"0:74:2:1:2668972821:0,265:74:18:0:174717995:2668972822,422:66:16:1:2668972822:174717996,1010342:287:24:0:174717996:2668972822,1010566:66:16:1:2668972822:174718217,1010571:81:24:1:2668972822:174718217,1010823:66:16:0:174718217:2668972837,1010992:163:24:0:174718217:2668972837,1011213:95:24:1:2668972837:174718314,1012511:108:24:0:174718314:2668972866,1012695:97:24:1:2668972866:174718356,1054648:66:16:0:174718356:2668972897,3139059:114:24:0:174718356:2668972897,3139277:71:24:1:2668972897:174718404,3139519:66:16:0:174718404:2668972902,3139565:116:24:0:174718404:2668972902,3139748:92:24:1:2668972902:174718454,3139754:140:25:1:2668972928:174718454,3140027:66:16:0:174718454:2668973003,3564123:122:24:0:174718454:2668973003,3564270:60:4:1:2668973003:0"
1,1257259034900218,178,2,57066,113,rst_during_handshake,"0:74:2:1:178905340:0,178:60:20:0:0:178905341"
0,1257259041344624,1023743,19,48545,25,abortive,"0:74:2:1:2762396874:0,242:74:18:0:277792759:2762396875,387:66:16:1:2762396875:277792760,1003552:287:24:0:277792760:2762396875,1003745:66:16:1:2762396875:277792981,1003750:81:24:1:2762396875:277792981,1003994:66:16:0:277792981:2762396890,1004071:163:24:0:277792981:2762396890,1004248:95:24:1:2762396890:277793078,1005506:108:24:0:277793078:2762396919,1005684:97:24:1:2762396919:277793120,1008890:114:24:0:277793120:2762396950,1009059:71:24:1:2762396950:277793168,1009358:116:24:0:277793168:2762396955,1009551:92:24:1:2762396955:277793218,1009557:140:25:1:2762396981:277793218,1009828:66:16:0:277793218:2762397056,1023598:122:24:0:277793218:2762397056,1023743:60:4:1:2762397056:0"
1,1257259041346986,149,2,46615,113,rst_during_handshake,"0:74:2:1:285048148:0,149:60:20:0:0:285048149"
0,1257259065108118,1191014,19,56499,25,abortive,"0:74:2:1:3134000721:0,565:74:18:0:643569024:3134000722,756:66:16:1:3134000722:643569025,1013106:287:24:0:643569025:3134000722,1013308:66:16:1:3134000722:643569246,1013313:81:24:1:3134000722:643569246,1013561:66:16:0:643569246:3134000737,1013616:163:24:0:643569246:3134000737,1013784:95:24:1:3134000737:643569343,1021177:108:24:0:643569343:3134000766,1021409:97:24:1:3134000766:643569385,1028139:114:24:0:643569385:3134000797,1028307:71:24:1:3134000797:643569433,1028606:116:24:0:643569433:3134000802,1028798:92:24:1:3134000802:643569483,1028805:140:25:1:3134000828:643569483,1029065:66:16:0:643569483:3134000903,1190866:122:24:0:643569483:3134000903,1191014:60:4:1:3134000903:0"
1,1257259065111070,191,2,56589,113,rst_during_handshake,"0:74:2:1:657822006:0,191:60:20:0:0:657822007"
0,1257259071306192,1034038,19,41551,25,abortive,"0:74:2:1:3224531828:0,277:74:18:0:746845557:3224531829,462:66:16:1:3224531829:746845558,1003526:287:24:0:746845558:3224531829,1003800:66:16:1:3224531829:746845779,1003805:81:24:1:3224531829:746845779,1004050:66:16:0:746845779:3224531844,1004096:163:24:0:746845779:3224531844,1004273:95:24:1:3224531844:746845876,1005684:108:24:0:746845876:3224531873,1005884:97:24:1:3224531873:746845918,1009316:114:24:0:746845918:3224531904,1009514:71:24:1:3224531904:746845966,1010162:116:24:0:746845966:3224531909,1010395:92:24:1:3224531909:746846016,1010401:140:25:1:3224531935:746846016,1010891:66:16:0:746846016:3224532010,1033894:122:24:0:746846016:3224532010,1034038:60:4:1:3224532010:0"
1,1257259071308693,151,2,39270,113,rst_during_handshake,"0:74:2:1:749109644:0,151:60:20:0:0:749109645"
0,1257259084000600,1114727,19,59149,25,abortive,"0:74:2:1:3422082946:0,241:74:18:0:937995358:3422082947,385:66:16:1:3422082947:937995359,1021510:287:24:0:937995359:3422082947,1021699:66:16:1:3422082947:937995580,1021704:81:24:1:3422082947:937995580,1021958:66:16:0:937995580:3422082962,1022036:163:24:0:937995580:3422082962,1022215:95:24:1:3422082962:937995677,1023696:108:24:0:937995677:3422082991,1023940:95:24:1:3422082991:937995719,1027339:112:24:0:937995719:3422083020,1027506:71:24:1:3422083020:937995765,1027804:116:24:0:937995765:3422083025,1027998:90:24:1:3422083025:937995815,1028004:140:25:1:3422083049:937995815,1028273:66:16:0:937995815:3422083124,1114577:122:24:0:937995815:3422083124,1114727:60:4:1:3422083124:0"
1,1257259084002982,159,2,57386,113,rst_during_handshake,"0:74:2:1:946796637:0,159:60:20:0:0:946796638"
0,1257259090185202,1024252,19,37608,25,abortive,"0:74:2:1:3523585306:0,241:74:18:0:1036920001:3523585307,387:66:16:1:3523585307:1036920002,1009706:287:24:0:1036920002:3523585307,1009893:66:16:1:3523585307:1036920223,1009899:81:24:1:3523585307:1036920223,1010162:66:16:0:1036920223:3523585322,1010247:163:24:0:1036920223:3523585322,1010419:95:24:1:3523585322:1036920320,1011760:108:24:0:1036920320:3523585351,1011972:96:24:1:3523585351:1036920362,1015466:113:24:0:1036920362:3523585381,1015612:71:24:1:3523585381:1036920409,1015906:116:24:0:1036920409:3523585386,1016054:91:24:1:3523585386:1036920459,1016088:140:25:1:3523585411:1036920459,1016346:66:16:0:1036920459:3523585486,1024104:122:24:0:1036920459:3523585486,1024252:60:4:1:3523585486:0"
1,1257259090187712,152,2,52308,113,rst_during_handshake,"0:74:2:1:1047890100:0,152:60:20:0:0:1047890101"
0,1257259091212167,1048896,19,41439,25,abortive,"0:74:2:1:3547717731:0,432:74:18:0:1051917208:3547717732,613:66:16:1:3547717732:1051917209,1019185:287:24:0:1051917209:3547717732,1019399:66:16:1:3547717732:1051917430,1019405:81:24:1:3547717732:1051917430,1019748:66:16:0:1051917430:3547717747,1019756:163:24:0:1051917430:3547717747,1019970:95:24:1:3547717747:1051917527,1021366:108:24:0:1051917527:3547717776,1021585:99:24:1:3547717776:1051917569,1025082:116:24:0:1051917569:3547717809,1025258:71:24:1:3547717809:1051917619,1025559:116:24:0:1051917619:3547717814,1025753:94:24:1:3547717814:1051917669,1025758:140:25:1:3547717842:1051917669,1026029:66:16:0:1051917669:3547717917,1048713:122:24:0:1051917669:3547717917,1048896:60:4:1:3547717917:0"
1,1257259091215103,214,2,47849,113,rst_during_handshake,"0:74:2:1:1054742533:0,214:60:20:0:0:1054742534"
0,1257259093279974,1017716,19,55562,25,abortive,"0:74:2:1:3579135966:0,248:74:18:0:1086116046:3579135967,393:66:16:1:3579135967:1086116047,1000737:287:24:0:1086116047:3579135967,1000931:66:16:1:3579135967:1086116268,1000937:81:24:1:3579135967:1086116268,1001185:66:16:0:1086116268:3579135982,1001275:163:24:0:1086116268:3579135982,1001452:95:24:1:3579135982:1086116365,1002904:108:24:0:1086116365:3579136011,1003082:99:24:1:3579136011:1086116407,1006433:116:24:0:1086116407:3579136044,1006603:71:24:1:3579136044:1086116457,1006902:116:24:0:1086116457:3579136049,1007088:94:24:1:3579136049:1086116507,1007094:140:25:1:3579136077:1086116507,1007354:66:16:0:1086116507:3579136152,1017568:122:24:0:1086116507:3579136152,1017716:60:4:1:3579136152:0"
1,1257259093282471,147,2,33125,113,rst_during_handshake,"0:74:2:1:1085179776:0,147:60:20:0:0:1085179777"
0,1257259119194361,4369289,21,34127,25,abortive,"0:74:2:1:3982505578:0,242:74:18:0:1502675939:3982505579,391:66:16:1:3982505579:1502675940,1003559:287:24:0:1502675940:3982505579,1003746:66:16:1:3982505579:1502676161,1003751:81:24:1:3982505579:1502676161,1004000:66:16:0:1502676161:3982505594,1004063:163:24:0:1502676161:3982505594,1004241:95:24:1:3982505594:1502676258,1005600:108:24:0:1502676258:3982505623,1005819:95:24:1:3982505623:1502676300,1047247:66:16:0:1502676300:3982505652,4235237:112:24:0:1502676300:3982505652,4235536:71:24:1:3982505652:1502676346,4235936:66:16:0:1502676346:3982505657,4235937:116:24:0:1502676346:3982505657,4236243:90:24:1:3982505657:1502676396,4236249:140:25:1:3982505681:1502676396,4236805:66:16:0:1502676396:3982505756,4369141:122:24:0:1502676396:3982505756,4369289:60:4:1:3982505756:0"
1,1257259119196854,148,2,54043,113,rst_during_handshake,"0:74:2:1:1498896714:0,148:60:20:0:0:1498896715"
0,1257259127951232,1149639,21,55852,25,abortive,"0:74:2:1:4121125172:0,247:74:18:0:1637745075:4121125173,392:66:16:1:4121125173:1637745076,1018492:287:24:0:1637745076:4121125173,1018711:66:16:1:4121125173:1637745297,1018716:81:24:1:4121125173:1637745297,1018968:66:16:0:1637745297:4121125188,1019066:163:24:0:1637745297:4121125188,1019250:95:24:1:4121125188:1637745394,1020567:108:24:0:1637745394:4121125217,1020738:96:24:1:4121125217:1637745436,1058933:66:16:0:1637745436:4121125247,1060890:113:24:0:1637745436:4121125247,1061057:71:24:1:4121125247:1637745483,1061447:66:16:0:1637745483:4121125252,1061449:116:24:0:1637745483:4121125252,1061774:91:24:1:4121125252:1637745533,1061781:140:25:1:4121125277:1637745533,1062071:66:16:0:1637745533:4121125352,1149468:122:24:0:1637745533:4121125352,1149639:60:4:1:4121125352:0"
1,1257259127953778,149,2,39257,113,rst_during_handshake,"0:74:2:1:1639057305:0,149:60:20:0:0:1639057306"
