d,st,et,p,sp,dp,ct,fp
0,1257259042888400,1037329,19,59042,25,abortive,"0:74:2:1:2794252741:0,307:74:18:0:294847896:2794252742,514:66:16:1:2794252742:294847897,1009855:285:24:0:294847897:2794252742,1010035:66:16:1:2794252742:294848116,1010041:81:24:1:2794252742:294848116,1010285:66:16:0:294848116:2794252757,1010359:161:24:0:294848116:2794252757,1010535:95:24:1:2794252757:294848211,1014009:108:24:0:294848211:2794252786,1014186:92:24:1:2794252786:294848253,1017534:109:24:0:294848253:2794252812,1017742:71:24:1:2794252812:294848296,1018048:116:24:0:294848296:2794252817,1018263:87:24:1:2794252817:294848346,1018269:139:25:1:2794252838:294848346,1018626:66:16:0:294848346:2794252912,1037130:122:24:0:294848346:2794252912,1037329:60:4:1:2794252912:0"
1,1257259042891115,205,2,46422,113,rst_during_handshake,"0:74:2:1:306042658:0,205:60:20:0:0:306042659"
0,1257259046030082,1089961,19,56330,25,abortive,"0:74:2:1:2832349572:0,252:74:18:0:345920502:2832349573,396:66:16:1:2832349573:345920503,1012717:285:24:0:345920503:2832349573,1012903:66:16:1:2832349573:345920722,1012909:81:24:1:2832349573:345920722,1013164:66:16:0:345920722:2832349588,1013253:161:24:0:345920722:2832349588,1013431:95:24:1:2832349588:345920817,1016993:108:24:0:345920817:2832349617,1017164:92:24:1:2832349617:345920859,1019888:109:24:0:345920859:2832349643,1020053:71:24:1:2832349643:345920902,1020347:116:24:0:345920902:2832349648,1020576:87:24:1:2832349648:345920952,1020582:139:25:1:2832349669:345920952,1020877:66:16:0:345920952:2832349743,1089814:122:24:0:345920952:2832349743,1089961:60:4:1:2832349743:0"
1,1257259046032701,217,2,43116,113,rst_during_handshake,"0:74:2:1:346297637:0,217:60:20:0:0:346297638"
0,1257259047060940,1127740,19,57172,25,abortive,"0:74:2:1:2859861410:0,243:74:18:0:365376715:2859861411,391:66:16:1:2859861411:365376716,1011265:285:24:0:365376716:2859861411,1011456:66:16:1:2859861411:365376935,1011461:81:24:1:2859861411:365376935,1011727:66:16:0:365376935:2859861426,1011799:161:24:0:365376935:2859861426,1011980:95:24:1:2859861426:365377030,1015390:108:24:0:365377030:2859861455,1015560:97:24:1:2859861455:365377072,1038638:114:24:0:365377072:2859861486,1038844:71:24:1:2859861486:365377120,1039131:116:24:0:365377120:2859861491,1039332:92:24:1:2859861491:365377170,1039339:139:25:1:2859861517:365377170,1039598:66:16:0:365377170:2859861591,1127593:122:24:0:365377170:2859861591,1127740:60:4:1:2859861591:0"
1,1257259047063341,152,2,54648,113,rst_during_handshake,"0:74:2:1:364110993:0,152:60:20:0:0:364110994"
0,1257259048112550,1148865,21,50690,25,abortive,"0:74:2:1:2876097694:0,242:74:18:0:391677130:2876097695,385:66:16:1:2876097695:391677131,1016114:285:24:0:391677131:2876097695,1016316:66:16:1:2876097695:391677350,1016322:81:24:1:2876097695:391677350,1027142:66:16:0:391677350:2876097710,1027217:161:24:0:391677350:2876097710,1027439:95:24:1:2876097710:391677445,1047893:108:24:0:391677445:2876097739,1048143:94:24:1:2876097739:391677487,1072051:111:24:0:391677487:2876097767,1072288:71:24:1:2876097767:391677532,1093426:116:24:0:391677532:2876097772,1093681:89:24:1:2876097772:391677582,1093689:139:25:1:2876097795:391677582,1116633:66:16:0:391677582:2876097869,1140452:122:24:0:391677582:2876097869,1140651:60:4:1:2876097869:0,1148689:106:25:0:391677638:2876097869,1148865:60:4:1:2876097869:0"
1,1257259048115011,207,2,49746,113,rst_during_handshake,"0:74:2:1:388264544:0,207:60:20:0:0:388264545"
0,1257259050286161,1021495,19,51286,25,abortive,"0:74:2:1:2906318346:0,241:74:18:0:418645865:2906318347,408:66:16:1:2906318347:418645866,1003072:285:24:0:418645866:2906318347,1003286:66:16:1:2906318347:418646085,1003291:81:24:1:2906318347:418646085,1003583:66:16:0:418646085:2906318362,1003589:161:24:0:418646085:2906318362,1003798:95:24:1:2906318362:418646180,1007255:108:24:0:418646180:2906318391,1007438:98:24:1:2906318391:418646222,1010235:115:24:0:418646222:2906318423,1010418:71:24:1:2906318423:418646271,1010987:116:24:0:418646271:2906318428,1011217:93:24:1:2906318428:418646321,1011226:139:25:1:2906318455:418646321,1011594:66:16:0:418646321:2906318529,1021348:122:24:0:418646321:2906318529,1021495:60:4:1:2906318529:0"
1,1257259050288624,147,2,51410,113,rst_during_handshake,"0:74:2:1:410759139:0,147:60:20:0:0:410759140"
0,1257259055429529,1081244,19,49778,25,abortive,"0:74:2:1:2978206409:0,229:74:18:0:498386015:2978206410,375:66:16:1:2978206410:498386016,1021344:285:24:0:498386016:2978206410,1021547:66:16:1:2978206410:498386235,1021552:81:24:1:2978206410:498386235,1022126:66:16:0:498386235:2978206425,1022128:161:24:0:498386235:2978206425,1022326:95:24:1:2978206425:498386330,1026075:108:24:0:498386330:2978206454,1026251:95:24:1:2978206454:498386372,1029021:112:24:0:498386372:2978206483,1029189:71:24:1:2978206483:498386418,1029480:116:24:0:498386418:2978206488,1029677:90:24:1:2978206488:498386468,1029684:139:25:1:2978206512:498386468,1029950:66:16:0:498386468:2978206586,1081098:122:24:0:498386468:2978206586,1081244:60:4:1:2978206586:0"
1,1257259055432539,166,2,42149,113,rst_during_handshake,"0:74:2:1:495195906:0,166:60:20:0:0:495195907"
0,1257259056470124,1153828,21,40024,25,abortive,"0:74:2:1:3008441172:0,247:74:18:0:520274206:3008441173,393:66:16:1:3008441173:520274207,1020655:285:24:0:520274207:3008441173,1020837:66:16:1:3008441173:520274426,1020842:81:24:1:3008441173:520274426,1021110:66:16:0:520274426:3008441188,1021196:161:24:0:520274426:3008441188,1021375:95:24:1:3008441188:520274521,1024969:108:24:0:520274521:3008441217,1025124:94:24:1:3008441217:520274563,1063086:66:16:0:520274563:3008441245,1079181:111:24:0:520274563:3008441245,1079350:71:24:1:3008441245:520274608,1079601:66:16:0:520274608:3008441250,1079637:116:24:0:520274608:3008441250,1079828:89:24:1:3008441250:520274658,1079836:139:25:1:3008441273:520274658,1080116:66:16:0:520274658:3008441347,1153680:122:24:0:520274658:3008441347,1153828:60:4:1:3008441347:0"
1,1257259056472500,147,2,60043,113,rst_during_handshake,"0:74:2:1:515891569:0,147:60:20:0:0:515891570"
0,1257259061668638,1020331,19,50642,25,abortive,"0:74:2:1:3087902209:0,223:74:18:0:599812869:3087902210,371:66:16:1:3087902210:599812870,1000513:285:24:0:599812870:3087902210,1000697:66:16:1:3087902210:599813089,1000701:81:24:1:3087902210:599813089,1000952:66:16:0:599813089:3087902225,1001027:161:24:0:599813089:3087902225,1001200:95:24:1:3087902225:599813184,1004702:108:24:0:599813184:3087902254,1004913:95:24:1:3087902254:599813226,1007968:112:24:0:599813226:3087902283,1008219:71:24:1:3087902283:599813272,1008641:116:24:0:599813272:3087902288,1008953:90:24:1:3087902288:599813322,1008960:139:25:1:3087902312:599813322,1009360:66:16:0:599813322:3087902386,1020169:122:24:0:599813322:3087902386,1020331:60:4:1:3087902386:0"
1,1257259061671036,152,2,52925,113,rst_during_handshake,"0:74:2:1:597505451:0,152:60:20:0:0:597505452"
0,1257259065798194,1076558,19,38968,25,abortive,"0:74:2:1:3145140409:0,244:74:18:0:661835796:3145140410,392:66:16:1:3145140410:661835797,1011802:285:24:0:661835797:3145140410,1011987:66:16:1:3145140410:661836016,1011991:81:24:1:3145140410:661836016,1012250:66:16:0:661836016:3145140425,1012322:161:24:0:661836016:3145140425,1012495:95:24:1:3145140425:661836111,1015911:108:24:0:661836111:3145140454,1016082:94:24:1:3145140454:661836153,1019467:111:24:0:661836153:3145140482,1019638:71:24:1:3145140482:661836198,1019919:116:24:0:661836198:3145140487,1020112:89:24:1:3145140487:661836248,1020119:139:25:1:3145140510:661836248,1020380:66:16:0:661836248:3145140584,1076410:122:24:0:661836248:3145140584,1076558:60:4:1:3145140584:0"
1,1257259065800649,151,2,41056,113,rst_during_handshake,"0:74:2:1:665473666:0,151:60:20:0:0:665473667"
0,1257259073000399,5267333,19,39425,25,abortive,"0:74:2:1:3263222900:0,370:74:18:0:767585241:3263222901,555:66:16:1:3263222901:767585242,1009299:285:24:0:767585242:3263222901,1009490:66:16:1:3263222901:767585461,1009495:81:24:1:3263222901:767585461,1009739:66:16:0:767585461:3263222916,1009822:161:24:0:767585461:3263222916,1010002:95:24:1:3263222916:767585556,1013548:108:24:0:767585556:3263222945,1013724:98:24:1:3263222945:767585598,1016897:115:24:0:767585598:3263222977,1017071:71:24:1:3263222977:767585647,1017376:116:24:0:767585647:3263222982,1017574:93:24:1:3263222982:767585697,1017580:139:25:1:3263223009:767585697,1017852:66:16:0:767585697:3263223083,5267104:122:24:0:767585697:3263223083,5267333:60:4:1:3263223083:0"
1,1257259073002961,146,2,38957,113,rst_during_handshake,"0:74:2:1:776622424:0,146:60:20:0:0:776622425"
0,1257259078117410,2039575,21,54994,25,abortive,"0:74:2:1:3341570347:0,243:74:18:0:851610300:3341570348,388:66:16:1:3341570348:851610301,1002543:285:24:0:851610301:3341570348,1002734:66:16:1:3341570348:851610520,1002739:81:24:1:3341570348:851610520,1002986:66:16:0:851610520:3341570363,1003035:161:24:0:851610520:3341570363,1003212:95:24:1:3341570363:851610615,1006869:108:24:0:851610615:3341570392,1007074:97:24:1:3341570392:851610657,1052468:66:16:0:851610657:3341570423,1461827:114:24:0:851610657:3341570423,1461998:71:24:1:3341570423:851610705,1462264:66:16:0:851610705:3341570428,1462323:116:24:0:851610705:3341570428,1462512:92:24:1:3341570428:851610755,1462519:139:25:1:3341570454:851610755,1463526:66:16:0:851610755:3341570528,2039392:122:24:0:851610755:3341570528,2039575:60:4:1:3341570528:0"
1,1257259078119852,154,2,53604,113,rst_during_handshake,"0:74:2:1:846349132:0,154:60:20:0:0:846349133"
0,1257259080678544,1144586,19,44989,25,abortive,"0:74:2:1:3383458044:0,241:74:18:0:899622746:3383458045,388:66:16:1:3383458045:899622747,1018812:285:24:0:899622747:3383458045,1018999:66:16:1:3383458045:899622966,1019005:81:24:1:3383458045:899622966,1019263:66:16:0:899622966:3383458060,1019321:161:24:0:899622966:3383458060,1019497:95:24:1:3383458060:899623061,1024028:108:24:0:899623061:3383458089,1024252:94:24:1:3383458089:899623103,1027441:111:24:0:899623103:3383458117,1027616:71:24:1:3383458117:899623148,1034811:116:24:0:899623148:3383458122,1034997:89:24:1:3383458122:899623198,1035003:139:25:1:3383458145:899623198,1037018:66:16:0:899623198:3383458219,1144437:122:24:0:899623198:3383458219,1144586:60:4:1:3383458219:0"
1,1257259080680931,152,2,53339,113,rst_during_handshake,"0:74:2:1:894773287:0,152:60:20:0:0:894773288"
0,1257259081723960,1193039,19,43302,25,abortive,"0:74:2:1:3400745382:0,243:74:18:0:917531908:3400745383,390:66:16:1:3400745383:917531909,1116882:285:24:0:917531909:3400745383,1117104:66:16:1:3400745383:917532128,1117110:81:24:1:3400745383:917532128,1117419:66:16:0:917532128:3400745398,1117544:161:24:0:917532128:3400745398,1117747:95:24:1:3400745398:917532223,1126266:108:24:0:917532223:3400745427,1126438:94:24:1:3400745427:917532265,1129614:111:24:0:917532265:3400745455,1129809:71:24:1:3400745455:917532310,1130114:116:24:0:917532310:3400745460,1130309:89:24:1:3400745460:917532360,1130315:139:25:1:3400745483:917532360,1130674:66:16:0:917532360:3400745557,1192891:122:24:0:917532360:3400745557,1193039:60:4:1:3400745557:0"
1,1257259081731892,186,2,53850,113,rst_during_handshake,"0:74:2:1:907914896:0,186:60:20:0:0:907914897"
0,1257259083890572,1138995,19,57014,25,abortive,"0:74:2:1:3436448598:0,242:74:18:0:944907304:3436448599,389:66:16:1:3436448599:944907305,1020283:285:24:0:944907305:3436448599,1020468:66:16:1:3436448599:944907524,1020473:81:24:1:3436448599:944907524,1020719:66:16:0:944907524:3436448614,1020784:161:24:0:944907524:3436448614,1020958:95:24:1:3436448614:944907619,1024343:108:24:0:944907619:3436448643,1024524:93:24:1:3436448643:944907661,1043270:110:24:0:944907661:3436448670,1043440:71:24:1:3436448670:944907705,1043721:116:24:0:944907705:3436448675,1043914:88:24:1:3436448675:944907755,1043920:139:25:1:3436448697:944907755,1044183:66:16:0:944907755:3436448771,1138796:122:24:0:944907755:3436448771,1138995:60:4:1:3436448771:0"
1,1257259083893266,150,2,55280,113,rst_during_handshake,"0:74:2:1:935679769:0,150:60:20:0:0:935679770"
0,1257259085977016,1050746,19,46114,25,abortive,"0:74:2:1:3468856420:0,254:74:18:0:983930904:3468856421,419:66:16:1:3468856421:983930905,1004568:285:24:0:983930905:3468856421,1004756:66:16:1:3468856421:983931124,1004761:81:24:1:3468856421:983931124,1005012:66:16:0:983931124:3468856436,1005100:161:24:0:983931124:3468856436,1005279:95:24:1:3468856436:983931219,1008740:108:24:0:983931219:3468856465,1008913:94:24:1:3468856465:983931261,1011618:111:24:0:983931261:3468856493,1011763:71:24:1:3468856493:983931306,1012042:116:24:0:983931306:3468856498,1012236:89:24:1:3468856498:983931356,1012242:139:25:1:3468856521:983931356,1012510:66:16:0:983931356:3468856595,1050573:122:24:0:983931356:3468856595,1050746:60:4:1:3468856595:0"
1,1257259085979318,149,2,45147,113,rst_during_handshake,"0:74:2:1:974830885:0,149:60:20:0:0:974830886"
0,1257259088029592,1089214,19,35868,25,abortive,"0:74:2:1:3495043520:0,236:74:18:0:1011608840:3495043521,385:66:16:1:3495043521:1011608841,1023962:285:24:0:1011608841:3495043521,1024145:66:16:1:3495043521:1011609060,1024150:81:24:1:3495043521:1011609060,1024401:66:16:0:1011609060:3495043536,1024484:161:24:0:1011609060:3495043536,1024658:95:24:1:3495043536:1011609155,1028185:108:24:0:1011609155:3495043565,1028405:95:24:1:3495043565:1011609197,1031640:112:24:0:1011609197:3495043594,1031804:71:24:1:3495043594:1011609243,1032132:116:24:0:1011609243:3495043599,1032357:90:24:1:3495043599:1011609293,1032363:139:25:1:3495043623:1011609293,1032686:66:16:0:1011609293:3495043697,1089065:122:24:0:1011609293:3495043697,1089214:60:4:1:3495043697:0"
1,1257259088032065,150,2,33317,113,rst_during_handshake,"0:74:2:1:1001657172:0,150:60:20:0:0:1001657173"
0,1257259089072825,1037300,19,55668,25,abortive,"0:74:2:1:3510139624:0,242:74:18:0:1029832179:3510139625,387:66:16:1:3510139625:1029832180,1018279:285:24:0:1029832180:3510139625,1018470:66:16:1:3510139625:1029832399,1018474:81:24:1:3510139625:1029832399,1018777:66:16:0:1029832399:3510139640,1018799:161:24:0:1029832399:3510139640,1018988:95:24:1:3510139640:1029832494,1022509:108:24:0:1029832494:3510139669,1022679:94:24:1:3510139669:1029832536,1025993:111:24:0:1029832536:3510139697,1026177:71:24:1:3510139697:1029832581,1026473:116:24:0:1029832581:3510139702,1026661:89:24:1:3510139702:1029832631,1026667:139:25:1:3510139725:1029832631,1026932:66:16:0:1029832631:3510139799,1037153:122:24:0:1029832631:3510139799,1037300:60:4:1:3510139799:0"
1,1257259089075119,146,2,45232,113,rst_during_handshake,"0:74:2:1:1022223345:0,146:60:20:0:0:1022223346"
0,1257259090110291,1036226,19,51408,25,abortive,"0:74:2:1:3529653199:0,243:74:18:0:1048319342:3529653200,389:66:16:1:3529653200:1048319343,1012105:285:24:0:1048319343:3529653200,1012294:66:16:1:3529653200:1048319562,1012299:81:24:1:3529653200:1048319562,1012547:66:16:0:1048319562:3529653215,1012623:161:24:0:1048319562:3529653215,1012798:95:24:1:3529653215:1048319657,1016417:108:24:0:1048319657:3529653244,1016627:94:24:1:3529653244:1048319699,1019723:111:24:0:1048319699:3529653272,1019892:71:24:1:3529653272:1048319744,1020201:116:24:0:1048319744:3529653277,1020391:89:24:1:3529653277:1048319794,1020397:139:25:1:3529653300:1048319794,1020683:66:16:0:1048319794:3529653374,1036030:122:24:0:1048319794:3529653374,1036226:60:4:1:3529653374:0"
1,1257259090112652,150,2,42791,113,rst_during_handshake,"0:74:2:1:1040260101:0,150:60:20:0:0:1040260102"
