d,st,et,p,sp,dp,ct,fp
0,1257264420881223,1024491,19,44546,25,abortive,"0:74:2:1:1221779170:0,351:74:18:0:3036940531:1221779171,563:66:16:1:1221779171:3036940532,1010915:284:24:0:3036940532:1221779171,1011106:66:16:1:1221779171:3036940750,1011111:81:24:1:1221779171:3036940750,1011353:66:16:0:3036940750:1221779186,1011403:161:24:0:3036940750:1221779186,1011581:95:24:1:1221779186:3036940845,1012834:108:24:0:3036940845:1221779215,1013008:94:24:1:1221779215:3036940887,1015358:111:24:0:3036940887:1221779243,1015527:71:24:1:1221779243:3036940932,1015803:116:24:0:3036940932:1221779248,1015987:89:24:1:1221779248:3036940982,1015994:143:25:1:1221779271:3036940982,1016261:66:16:0:3036940982:1221779349,1024293:122:24:0:3036940982:1221779349,1024491:60:4:1:1221779349:0"
1,1257264420883915,151,2,39884,113,rst_during_handshake,"0:74:2:1:3027268226:0,151:60:20:0:0:3027268227"
0,1257264422943378,1171155,19,57467,25,abortive,"0:74:2:1:1246105884:0,240:74:18:0:3064197999:1246105885,385:66:16:1:1246105885:3064198000,1011905:284:24:0:3064198000:1246105885,1012142:66:16:1:1246105885:3064198218,1012148:81:24:1:1246105885:3064198218,1012411:66:16:0:3064198218:1246105900,1018223:161:24:0:3064198218:1246105900,1018401:95:24:1:1246105900:3064198313,1020871:108:24:0:3064198313:1246105929,1021050:97:24:1:1246105929:3064198355,1030783:114:24:0:3064198355:1246105960,1030951:71:24:1:1246105960:3064198403,1031275:116:24:0:3064198403:1246105965,1031467:92:24:1:1246105965:3064198453,1031474:143:25:1:1246105991:3064198453,1031734:66:16:0:3064198453:1246106069,1171008:122:24:0:3064198453:1246106069,1171155:60:4:1:1246106069:0"
1,1257264422945835,150,2,42660,113,rst_during_handshake,"0:74:2:1:3072159683:0,150:60:20:0:0:3072159684"
0,1257264423986215,1098975,19,50662,25,abortive,"0:74:2:1:1265921706:0,244:74:18:0:3078585590:1265921707,392:66:16:1:1265921707:3078585591,1016706:284:24:0:3078585591:1265921707,1016895:66:16:1:1265921707:3078585809,1016900:81:24:1:1265921707:3078585809,1017149:66:16:0:3078585809:1265921722,1017216:161:24:0:3078585809:1265921722,1017397:95:24:1:1265921722:3078585904,1018620:108:24:0:3078585904:1265921751,1018806:94:24:1:1265921751:3078585946,1051297:111:24:0:3078585946:1265921779,1051469:71:24:1:1265921779:3078585991,1051787:116:24:0:3078585991:1265921784,1051980:89:24:1:1265921784:3078586041,1051986:143:25:1:1265921807:3078586041,1052269:66:16:0:3078586041:1265921885,1098805:122:24:0:3078586041:1265921885,1098975:60:4:1:1265921885:0"
1,1257264423989216,220,2,33971,113,rst_during_handshake,"0:74:2:1:3081666602:0,220:60:20:0:0:3081666603"
0,1257264426078459,1120244,19,56048,25,abortive,"0:74:2:1:1310169997:0,247:74:18:0:3110654227:1310169998,394:66:16:1:1310169998:3110654228,1021436:284:24:0:3110654228:1310169998,1021630:66:16:1:1310169998:3110654446,1021635:81:24:1:1310169998:3110654446,1021879:66:16:0:3110654446:1310170013,1021957:161:24:0:3110654446:1310170013,1022144:95:24:1:1310170013:3110654541,1023524:108:24:0:3110654541:1310170042,1023743:100:24:1:1310170042:3110654583,1037772:117:24:0:3110654583:1310170076,1037922:71:24:1:1310170076:3110654634,1038230:116:24:0:3110654634:1310170081,1038420:95:24:1:1310170081:3110654684,1038427:143:25:1:1310170110:3110654684,1038691:66:16:0:3110654684:1310170188,1120054:122:24:0:3110654684:1310170188,1120244:60:4:1:1310170188:0"
1,1257264426080946,163,2,36310,113,rst_during_handshake,"0:74:2:1:3115979631:0,163:60:20:0:0:3115979632"
0,1257264433270130,1107767,19,50301,25,abortive,"0:74:2:1:1406993174:0,242:74:18:0:3226741642:1406993175,391:66:16:1:1406993175:3226741643,1013259:284:24:0:3226741643:1406993175,1013445:66:16:1:1406993175:3226741861,1013450:81:24:1:1406993175:3226741861,1013700:66:16:0:3226741861:1406993190,1013754:161:24:0:3226741861:1406993190,1013941:95:24:1:1406993190:3226741956,1015509:108:24:0:3226741956:1406993219,1015710:99:24:1:1406993219:3226741998,1018131:116:24:0:3226741998:1406993252,1018300:71:24:1:1406993252:3226742048,1018584:116:24:0:3226742048:1406993257,1018763:94:24:1:1406993257:3226742098,1018769:143:25:1:1406993285:3226742098,1019041:66:16:0:3226742098:1406993363,1107619:122:24:0:3226742098:1406993363,1107767:60:4:1:1406993363:0"
1,1257264433272545,151,2,47379,113,rst_during_handshake,"0:74:2:1:3227437781:0,151:60:20:0:0:3227437782"
0,1257264436409315,1196265,21,47808,25,abortive,"0:74:2:1:1455900037:0,242:74:18:0:3275525646:1455900038,388:66:16:1:1455900038:3275525647,1021239:284:24:0:3275525647:1455900038,1021475:66:16:1:1455900038:3275525865,1021502:81:24:1:1455900038:3275525865,1022514:66:16:0:3275525865:1455900053,1022577:161:24:0:3275525865:1455900053,1022817:95:24:1:1455900053:3275525960,1024196:108:24:0:3275525960:1455900082,1024371:98:24:1:1455900082:3275526002,1064132:66:16:0:3275526002:1455900114,1068357:115:24:0:3275526002:1455900114,1068549:71:24:1:1455900114:3275526051,1069109:66:16:0:3275526051:1455900119,1069175:116:24:0:3275526051:1455900119,1069414:93:24:1:1455900119:3275526101,1069420:143:25:1:1455900146:3275526101,1069713:66:16:0:3275526101:1455900224,1195997:122:24:0:3275526101:1455900224,1196265:60:4:1:1455900224:0"
1,1257264436411795,149,2,49662,113,rst_during_handshake,"0:74:2:1:3271010156:0,149:60:20:0:0:3271010157"
0,1257264437489880,1109596,19,41473,25,abortive,"0:74:2:1:1486290153:0,243:74:18:0:3302185424:1486290154,387:66:16:1:1486290154:3302185425,1003059:284:24:0:3302185425:1486290154,1003248:66:16:1:1486290154:3302185643,1003254:81:24:1:1486290154:3302185643,1003498:66:16:0:3302185643:1486290169,1003569:161:24:0:3302185643:1486290169,1003742:95:24:1:1486290169:3302185738,1005006:108:24:0:3302185738:1486290198,1005182:99:24:1:1486290198:3302185780,1007552:116:24:0:3302185780:1486290231,1007725:71:24:1:1486290231:3302185830,1008003:116:24:0:3302185830:1486290236,1008185:94:24:1:1486290236:3302185880,1008192:143:25:1:1486290264:3302185880,1008456:66:16:0:3302185880:1486290342,1109411:122:24:0:3302185880:1486290342,1109596:60:4:1:1486290342:0"
