start_time,src_port,dst_port,close_type,packets
1257425970496371,32782,113,4,"0:2:0,149:20:1"
1257285312193435,32797,25,2,"0:2:1,405:18:0,592:16:1,1008542:24:0,1008725:16:1,1008730:24:1,1008982:16:0,1009059:24:0,1009233:24:1,1010482:24:0,1010661:24:1,1012938:24:0,1013106:24:1,1013386:24:0,1013578:24:1,1013585:25:1,1013857:16:0,1068217:24:0,1068366:4:1"
1257285590535168,32887,113,4,"0:2:0,147:20:1"
1257285647414909,32890,113,4,"0:2:0,146:20:1"
1257299754918734,33331,25,2,"0:2:1,266:18:0,414:16:1,1002055:24:0,1002243:16:1,1002249:24:1,1002503:16:0,1002594:24:0,1002776:24:1,1004184:24:0,1004362:24:1,1006893:24:0,1007065:24:1,1007362:24:0,1007550:24:1,1007557:25:1,1007820:16:0,1949685:24:0,1949874:4:1"
1257425830429650,33476,113,4,"0:2:0,150:20:1"
1257285343476146,33587,113,4,"0:2:0,147:20:1"
1257285609118046,34062,25,2,"0:2:1,251:18:0,412:16:1,1010218:24:0,1010405:16:1,1010410:24:1,1010643:16:0,1010697:24:0,1010873:24:1,1012292:24:0,1012525:24:1,1015090:24:0,1015235:24:1,1015512:24:0,1015701:24:1,1015706:25:1,1015977:16:0,1029536:24:0,1029682:4:1"
1257425981821124,34066,25,2,"0:2:1,252:18:0,401:16:1,1001517:24:0,1001702:16:1,1001706:24:1,1001953:16:0,1002128:24:0,1002348:24:1,1003591:24:0,1003760:24:1,1005855:24:0,1006025:24:1,1006317:24:0,1006495:24:1,1006503:25:1,1006767:16:0,1020896:24:0,1021042:4:1"
1257285184277769,34083,25,2,"0:2:1,249:18:0,398:16:1,1009506:24:0,1009698:16:1,1009703:24:1,1009953:16:0,1010023:24:0,1010198:24:1,1011488:24:0,1011661:24:1,1033427:24:0,1033619:24:1,1033979:24:0,1034202:24:1,1034209:25:1,1034476:16:0,1077193:24:0,1077339:4:1"
1257425829400188,34334,25,2,"0:2:1,246:18:0,392:16:1,1010225:24:0,1010416:16:1,1010421:24:1,1010678:16:0,1010752:24:0,1010941:24:1,1012329:24:0,1012508:24:1,1015035:24:0,1015215:24:1,1015512:24:0,1015660:24:1,1015692:25:1,1015955:16:0,1030011:24:0,1030159:4:1"
1257299747699663,34477,25,2,"0:2:1,245:18:0,393:16:1,1000764:24:0,1000950:16:1,1000956:24:1,1001206:16:0,1001273:24:0,1001455:24:1,1002792:24:0,1002973:24:1,1005153:24:0,1005323:24:1,1005616:24:0,1005764:24:1,1005798:25:1,1006059:16:0,1017661:24:0,1017804:4:1"
1257285616383726,34571,25,2,"0:2:1,249:18:0,393:16:1,1014334:24:0,1014589:16:1,1014594:24:1,1014842:16:0,1014907:24:0,1015084:24:1,1016318:24:0,1016492:24:1,1018833:24:0,1019006:24:1,1019285:24:0,1019473:24:1,1019480:25:1,1019750:16:0,1060461:24:0,1060622:4:1"
1257425815048438,34595,113,4,"0:2:0,150:20:1"
1257346095875530,34938,25,2,"0:2:1,246:18:0,390:16:1,1002848:24:0,1003034:16:1,1003038:24:1,1003288:16:0,1003378:24:0,1003557:24:1,1004831:24:0,1005004:24:1,1007492:24:0,1007664:24:1,1007958:24:0,1008146:24:1,1008153:25:1,1008419:16:0,1022279:24:0,1022426:4:1"
1257346117356850,34983,25,2,"0:2:1,244:18:0,391:16:1,1002730:24:0,1002913:16:1,1002919:24:1,1003173:16:0,1003261:24:0,1003462:24:1,1004776:24:0,1004950:24:1,1007331:24:0,1007503:24:1,1007785:24:0,1007972:24:1,1007979:25:1,1008331:16:0,1020054:24:0,1020241:4:1"
1257285625579758,35169,113,4,"0:2:0,155:20:1"
1257285319457982,35295,25,2,"0:2:1,251:18:0,397:16:1,1010719:24:0,1010909:16:1,1010914:24:1,1011163:16:0,1011255:24:0,1011440:24:1,1012703:24:0,1012875:24:1,1015064:24:0,1015245:24:1,1015524:24:0,1015708:24:1,1015716:25:1,1015993:16:0,1105609:24:0,1105754:4:1"
1257285292548771,35349,113,4,"0:2:0,147:20:1"
1257425924236374,35350,25,2,"0:2:1,245:18:0,392:16:1,1012256:24:0,1012438:16:1,1012444:24:1,1012698:16:0,1012752:24:0,1012931:24:1,1014206:24:0,1014378:24:1,1016782:24:0,1016958:24:1,1017274:24:0,1017458:24:1,1017464:25:1,1017729:16:0,1074501:24:0,1074646:4:1"
1257285651515084,35395,113,4,"0:2:0,152:20:1"
1257285642218244,36059,25,2,"0:2:1,244:18:0,388:16:1,1011648:24:0,1011833:16:1,1011838:24:1,1012089:16:0,1012177:24:0,1012354:24:1,1013648:24:0,1013826:24:1,1016009:24:0,1016155:24:1,1016434:24:0,1016626:24:1,1016632:25:1,1016903:16:0,1028635:24:0,1028782:4:1"
