start_time,src_port,dst_port,close_type,packets
1257258304897601,34243,113,4,"0:2:0,177:20:1"
1257258347942470,35022,25,2,"0:2:1,453:18:0,641:16:1,1013232:24:0,1013416:16:1,1013421:24:1,1013670:16:0,1013742:24:0,1013915:24:1,1015252:24:0,1015462:24:1,1018186:24:0,1018332:24:1,1018628:24:0,1018816:24:1,1018823:25:1,1019088:16:0,1059842:24:0,1059985:4:1"
1257258328617132,36047,25,2,"0:2:1,240:18:0,388:16:1,1007649:24:0,1007837:16:1,1007843:24:1,1008091:16:0,1008164:24:0,1008341:24:1,1009722:24:0,1009904:24:1,1013077:24:0,1013263:24:1,1013537:24:0,1013708:24:1,1013726:25:1,1013985:16:0,1025514:24:0,1025683:4:1"
1257258327588456,36462,113,4,"0:2:0,148:20:1"
1257258306950585,36652,25,2,"0:2:1,244:18:0,394:16:1,1003135:24:0,1003322:16:1,1003327:24:1,1003572:16:0,1003625:24:0,1003801:24:1,1005156:24:0,1005330:24:1,1018238:24:0,1018391:24:1,1018693:24:0,1018902:24:1,1018908:25:1,1019164:16:0,1029208:24:0,1029354:4:1"
1257258310022908,37050,25,2,"0:2:1,240:18:0,387:16:1,1000946:24:0,1001134:16:1,1001139:24:1,1001386:16:0,1001452:24:0,1001630:24:1,1002943:24:0,1003128:24:1,1006180:24:0,1006354:24:1,1006646:24:0,1006844:24:1,1006851:25:1,1007107:16:0,1022518:24:0,1022667:4:1"
1257258327585916,37260,25,2,"0:2:1,252:18:0,427:16:1,1009423:24:0,1009576:16:1,1009597:24:1,1009841:16:0,1009919:24:0,1010103:24:1,1011464:24:0,1011640:24:1,1014284:24:0,1014430:24:1,1014703:24:0,1014850:24:1,1014884:25:1,1015137:16:0,1027752:24:0,1027942:4:1"
1257258322428489,38360,113,4,"0:2:0,170:20:1"
1257258306953004,38703,113,4,"0:2:0,149:20:1"
1257258325524059,40780,25,2,"0:2:1,241:18:0,390:16:1,1020573:24:0,1020761:16:1,1020766:24:1,1021019:16:0,1021087:24:0,1021261:24:1,1022565:24:0,1022740:24:1,1025652:24:0,1025821:24:1,1026114:24:0,1026302:24:1,1026325:25:1,1026568:16:0,1084441:24:0,1084590:4:1"
1257258338699095,40813,113,4,"0:2:0,151:20:1"
1257258321402523,42297,25,2,"0:2:1,241:18:0,387:16:1,1001890:24:0,1002077:16:1,1002083:24:1,1002324:16:0,1002381:24:0,1002553:24:1,1003798:24:0,1003977:24:1,1006733:24:0,1006901:24:1,1007180:24:0,1007374:24:1,1007381:25:1,1007684:16:0,1017561:24:0,1017706:4:1"
1257258325526320,43464,113,4,"0:2:0,150:20:1"
1257258326563822,44193,113,4,"0:2:0,152:20:1"
1257258351057113,45267,113,4,"0:2:0,149:20:1"
1257258338696559,47031,25,2,"0:2:1,238:18:0,384:16:1,998814:24:0,999063:16:1,999068:24:1,999322:16:0,999468:24:0,999685:24:1,1001162:24:0,1001370:24:1,1004599:24:0,1004747:24:1,1005029:24:0,1005212:24:1,1005229:25:1,1005499:16:0,1047142:24:0,1047350:4:1"
1257258310025309,48411,113,4,"0:2:0,148:20:1"
1257258326561362,49768,25,2,"0:2:1,245:18:0,391:16:1,1007196:24:0,1007424:16:1,1007429:24:1,1007910:16:0,1007988:24:0,1008233:24:1,1009753:24:0,1009959:24:1,1012879:24:0,1013043:24:1,1013336:24:0,1013533:24:1,1013540:25:1,1013800:16:0,1038094:24:0,1038241:4:1"
1257258322420769,50857,25,2,"0:2:1,388:18:0,575:16:1,1013711:24:0,1013917:16:1,1013922:24:1,1014448:16:0,1014516:24:0,1014742:24:1,1016117:24:0,1016287:24:1,1019435:24:0,1019610:24:1,1019923:24:0,1020137:24:1,1020144:25:1,1020403:16:0,1028916:24:0,1029069:4:1"
1257258305922245,53643,25,2,"0:2:1,244:18:0,397:16:1,1011427:24:0,1011611:16:1,1011617:24:1,1011860:16:0,1011916:24:0,1012086:24:1,1013472:24:0,1013649:24:1,1016800:24:0,1016966:24:1,1017237:24:0,1017437:24:1,1017443:25:1,1017708:16:0,1057994:24:0,1058161:4:1"
1257258328619594,55871,113,4,"0:2:0,149:20:1"
1257258321405161,57059,113,4,"0:2:0,149:20:1"
1257258347945472,57218,113,4,"0:2:0,181:20:1"
1257258305924753,58959,113,4,"0:2:0,192:20:1"
1257258304895323,60598,25,2,"0:2:1,271:18:0,421:16:1,1010168:24:0,1010360:16:1,1010366:24:1,1010612:16:0,1010682:24:0,1010859:24:1,1012219:24:0,1012397:24:1,1015453:24:0,1015631:24:1,1015917:24:0,1016116:24:1,1016123:25:1,1016386:16:0,1113993:24:0,1114139:4:1"
1257258351038638,60854,25,2,"0:2:1,257:18:0,403:16:1,1027224:24:0,1027413:16:1,1027418:24:1,1027676:16:0,1027759:24:0,1027942:24:1,1029412:24:0,1029640:24:1,1056942:24:0,1057148:24:1,1057434:24:0,1057671:24:1,1057677:25:1,1057948:16:0,1139926:24:0,1140072:4:1"
