d,st,et,p,sp,dp,ct,fp
0,1257264505916261,1074500,19,40122,25,abortive,"0:74:2:1:2541470431:0,262:74:18:0:66069237:2541470432,435:66:16:1:2541470432:66069238,1007644:279:24:0:66069238:2541470432,1007898:66:16:1:2541470432:66069451,1007908:81:24:1:2541470432:66069451,1008598:66:16:0:66069451:2541470447,1008599:157:24:0:66069451:2541470447,1008805:95:24:1:2541470447:66069542,1010267:108:24:0:66069542:2541470476,1010489:98:24:1:2541470476:66069584,1033315:115:24:0:66069584:2541470508,1033546:71:24:1:2541470508:66069633,1033866:116:24:0:66069633:2541470513,1034099:93:24:1:2541470513:66069683,1034105:140:25:1:2541470540:66069683,1034377:66:16:0:66069683:2541470615,1074341:122:24:0:66069683:2541470615,1074500:60:4:1:2541470615:0"
1,1257264505918731,151,2,40640,113,rst_during_handshake,"0:74:2:1:64040664:0,151:60:20:0:0:64040665"
0,1257264506961165,1023874,19,37025,25,abortive,"0:74:2:1:2568357169:0,240:74:18:0:90416726:2568357170,385:66:16:1:2568357170:90416727,1002640:279:24:0:90416727:2568357170,1002823:66:16:1:2568357170:90416940,1002829:81:24:1:2568357170:90416940,1003075:66:16:0:90416940:2568357185,1003129:157:24:0:90416940:2568357185,1003310:95:24:1:2568357185:90417031,1004567:108:24:0:90417031:2568357214,1004737:95:24:1:2568357214:90417073,1007650:112:24:0:90417073:2568357243,1007794:71:24:1:2568357243:90417119,1008071:116:24:0:90417119:2568357248,1008267:90:24:1:2568357248:90417169,1008273:140:25:1:2568357272:90417169,1008539:66:16:0:90417169:2568357347,1023728:122:24:0:90417169:2568357347,1023874:60:4:1:2568357347:0"
1,1257264506963625,151,2,32788,113,rst_during_handshake,"0:74:2:1:81092261:0,151:60:20:0:0:81092262"
0,1257264507980490,1021975,19,56581,25,abortive,"0:74:2:1:2584918509:0,605:74:18:0:92238858:2584918510,793:66:16:1:2584918510:92238859,1003362:279:24:0:92238859:2584918510,1003549:66:16:1:2584918510:92239072,1003555:81:24:1:2584918510:92239072,1003896:66:16:0:92239072:2584918525,1003909:157:24:0:92239072:2584918525,1004116:95:24:1:2584918525:92239163,1005518:108:24:0:92239163:2584918554,1005737:98:24:1:2584918554:92239205,1008355:115:24:0:92239205:2584918586,1008501:71:24:1:2584918586:92239254,1008776:116:24:0:92239254:2584918591,1008970:93:24:1:2584918591:92239304,1008976:140:25:1:2584918618:92239304,1009243:66:16:0:92239304:2584918693,1021791:122:24:0:92239304:2584918693,1021975:60:4:1:2584918693:0"
1,1257264507983612,185,2,36296,113,rst_during_handshake,"0:74:2:1:94214527:0,185:60:20:0:0:94214528"
0,1257264510020576,1018156,19,48192,25,abortive,"0:74:2:1:2621331868:0,248:74:18:0:132029258:2621331869,397:66:16:1:2621331869:132029259,1003456:279:24:0:132029259:2621331869,1003677:66:16:1:2621331869:132029472,1003682:81:24:1:2621331869:132029472,1003963:66:16:0:132029472:2621331884,1003996:157:24:0:132029472:2621331884,1004163:95:24:1:2621331884:132029563,1005654:108:24:0:132029563:2621331913,1005888:93:24:1:2621331913:132029605,1008640:110:24:0:132029605:2621331940,1008786:71:24:1:2621331940:132029649,1009064:116:24:0:132029649:2621331945,1009255:88:24:1:2621331945:132029699,1009262:140:25:1:2621331967:132029699,1009532:66:16:0:132029699:2621332042,1018010:122:24:0:132029699:2621332042,1018156:60:4:1:2621332042:0"
1,1257264510026619,150,2,54403,113,rst_during_handshake,"0:74:2:1:138747322:0,150:60:20:0:0:138747323"
0,1257264513121837,1150336,19,60185,25,abortive,"0:74:2:1:2667959673:0,252:74:18:0:183031407:2667959674,398:66:16:1:2667959674:183031408,1012300:279:24:0:183031408:2667959674,1012526:66:16:1:2667959674:183031621,1012531:81:24:1:2667959674:183031621,1012905:66:16:0:183031621:2667959689,1012906:157:24:0:183031621:2667959689,1013141:95:24:1:2667959689:183031712,1014373:108:24:0:183031712:2667959718,1014547:94:24:1:2667959718:183031754,1046801:111:24:0:183031754:2667959746,1046948:71:24:1:2667959746:183031799,1047244:116:24:0:183031799:2667959751,1047435:89:24:1:2667959751:183031849,1047442:140:25:1:2667959774:183031849,1047765:66:16:0:183031849:2667959849,1150192:122:24:0:183031849:2667959849,1150336:60:4:1:2667959849:0"
1,1257264513124282,149,2,49371,113,rst_during_handshake,"0:74:2:1:187315420:0,149:60:20:0:0:187315421"
0,1257264518337371,1062081,19,58432,25,abortive,"0:74:2:1:2742633012:0,242:74:18:0:268611357:2742633013,388:66:16:1:2742633013:268611358,1006984:279:24:0:268611358:2742633013,1007184:66:16:1:2742633013:268611571,1007189:81:24:1:2742633013:268611571,1007432:66:16:0:268611571:2742633028,1007489:157:24:0:268611571:2742633028,1007658:95:24:1:2742633028:268611662,1008965:108:24:0:268611662:2742633057,1009145:92:24:1:2742633057:268611704,1011869:109:24:0:268611704:2742633083,1012037:71:24:1:2742633083:268611747,1012335:116:24:0:268611747:2742633088,1012528:87:24:1:2742633088:268611797,1012536:140:25:1:2742633109:268611797,1012795:66:16:0:268611797:2742633184,1061933:122:24:0:268611797:2742633184,1062081:60:4:1:2742633184:0"
1,1257264518339820,151,2,38299,113,rst_during_handshake,"0:74:2:1:264354066:0,151:60:20:0:0:264354067"
0,1257264519361265,1022331,19,51763,25,abortive,"0:74:2:1:2767150894:0,243:74:18:0:285417169:2767150895,390:66:16:1:2767150895:285417170,1003136:279:24:0:285417170:2767150895,1003350:66:16:1:2767150895:285417383,1003357:81:24:1:2767150895:285417383,1003631:66:16:0:285417383:2767150910,1003661:157:24:0:285417383:2767150910,1003844:95:24:1:2767150910:285417474,1005262:108:24:0:285417474:2767150939,1005468:96:24:1:2767150939:285417516,1008148:113:24:0:285417516:2767150969,1008325:71:24:1:2767150969:285417563,1008604:116:24:0:285417563:2767150974,1008792:91:24:1:2767150974:285417613,1008799:140:25:1:2767150999:285417613,1009087:66:16:0:285417613:2767151074,1022157:122:24:0:285417613:2767151074,1022331:60:4:1:2767151074:0"
1,1257264519363685,149,2,43455,113,rst_during_handshake,"0:74:2:1:274570812:0,149:60:20:0:0:274570813"
0,1257264520380936,1022562,19,57935,25,abortive,"0:74:2:1:2781423314:0,493:74:18:0:300878563:2781423315,689:66:16:1:2781423315:300878564,1003525:279:24:0:300878564:2781423315,1003735:66:16:1:2781423315:300878777,1003741:81:24:1:2781423315:300878777,1003994:66:16:0:300878777:2781423330,1004081:157:24:0:300878777:2781423330,1004259:95:24:1:2781423330:300878868,1005572:108:24:0:300878868:2781423359,1005744:94:24:1:2781423359:300878910,1008448:111:24:0:300878910:2781423387,1008594:71:24:1:2781423387:300878955,1008870:116:24:0:300878955:2781423392,1009018:89:24:1:2781423392:300879005,1009054:140:25:1:2781423415:300879005,1009310:66:16:0:300879005:2781423490,1022411:122:24:0:300879005:2781423490,1022562:60:4:1:2781423490:0"
1,1257264520384084,212,2,34731,113,rst_during_handshake,"0:74:2:1:301492264:0,212:60:20:0:0:301492265"
0,1257264521400792,1101222,19,52808,25,abortive,"0:74:2:1:2797824464:0,242:74:18:0:311971560:2797824465,389:66:16:1:2797824465:311971561,1014394:279:24:0:311971561:2797824465,1014597:66:16:1:2797824465:311971774,1014602:81:24:1:2797824465:311971774,1014853:66:16:0:311971774:2797824480,1014915:157:24:0:311971774:2797824480,1015094:95:24:1:2797824480:311971865,1016537:108:24:0:311971865:2797824509,1016705:94:24:1:2797824509:311971907,1026364:111:24:0:311971907:2797824537,1026531:71:24:1:2797824537:311971952,1026916:116:24:0:311971952:2797824542,1027063:89:24:1:2797824542:311972002,1027099:140:25:1:2797824565:311972002,1027358:66:16:0:311972002:2797824640,1101027:122:24:0:311972002:2797824640,1101222:60:4:1:2797824640:0"
1,1257264521403261,150,2,51761,113,rst_during_handshake,"0:74:2:1:303751837:0,150:60:20:0:0:303751838"
0,1257264525536739,1095421,19,45524,25,abortive,"0:74:2:1:2864158433:0,244:74:18:0:373997680:2864158434,388:66:16:1:2864158434:373997681,1009208:279:24:0:373997681:2864158434,1009403:66:16:1:2864158434:373997894,1009408:81:24:1:2864158434:373997894,1009692:66:16:0:373997894:2864158449,1009714:157:24:0:373997894:2864158449,1009894:95:24:1:2864158449:373997985,1011167:108:24:0:373997985:2864158478,1011344:92:24:1:2864158478:373998027,1014348:109:24:0:373998027:2864158504,1014533:71:24:1:2864158504:373998070,1014877:116:24:0:373998070:2864158509,1015115:87:24:1:2864158509:373998120,1015122:140:25:1:2864158530:373998120,1015385:66:16:0:373998120:2864158605,1095271:122:24:0:373998120:2864158605,1095421:60:4:1:2864158605:0"
1,1257264525539189,149,2,41031,113,rst_during_handshake,"0:74:2:1:381261359:0,149:60:20:0:0:381261360"
0,1257264531686355,1087783,19,33719,25,abortive,"0:74:2:1:2960385066:0,456:74:18:0:462684539:2960385067,661:66:16:1:2960385067:462684540,1010517:279:24:0:462684540:2960385067,1010710:66:16:1:2960385067:462684753,1010716:81:24:1:2960385067:462684753,1011083:66:16:0:462684753:2960385082,1011085:157:24:0:462684753:2960385082,1011299:95:24:1:2960385082:462684844,1012592:108:24:0:462684844:2960385111,1012771:99:24:1:2960385111:462684886,1027150:116:24:0:462684886:2960385144,1027453:71:24:1:2960385144:462684936,1027979:116:24:0:462684936:2960385149,1028227:94:24:1:2960385149:462684986,1028229:140:25:1:2960385177:462684986,1028744:66:16:0:462684986:2960385252,1087590:122:24:0:462684986:2960385252,1087783:60:4:1:2960385252:0"
1,1257264531689249,153,2,54745,113,rst_during_handshake,"0:74:2:1:476491509:0,153:60:20:0:0:476491510"
0,1257264534886333,1097510,19,40881,25,abortive,"0:74:2:1:3006606116:0,2378:74:18:0:518539943:3006606117,2586:66:16:1:3006606117:518539944,1020070:279:24:0:518539944:3006606117,1020261:66:16:1:3006606117:518540157,1020267:81:24:1:3006606117:518540157,1020520:66:16:0:518540157:3006606132,1020605:157:24:0:518540157:3006606132,1020785:95:24:1:3006606132:518540248,1022011:108:24:0:518540248:3006606161,1022190:95:24:1:3006606161:518540290,1025244:112:24:0:518540290:3006606190,1025461:71:24:1:3006606190:518540336,1026053:116:24:0:518540336:3006606195,1026281:90:24:1:3006606195:518540386,1026288:140:25:1:3006606219:518540386,1026553:66:16:0:518540386:3006606294,1097341:122:24:0:518540386:3006606294,1097510:60:4:1:3006606294:0"
1,1257264534893468,178,2,54941,113,rst_during_handshake,"0:74:2:1:524860755:0,178:60:20:0:0:524860756"
0,1257264541145846,1109190,19,58383,25,abortive,"0:74:2:1:3103634642:0,285:74:18:0:622413774:3103634643,514:66:16:1:3103634643:622413775,999614:279:24:0:622413775:3103634643,999810:66:16:1:3103634643:622413988,999815:81:24:1:3103634643:622413988,1000064:66:16:0:622413988:3103634658,1000137:157:24:0:622413988:3103634658,1000314:95:24:1:3103634658:622414079,1001623:108:24:0:622414079:3103634687,1001798:94:24:1:3103634687:622414121,1035659:111:24:0:622414121:3103634715,1035836:71:24:1:3103634715:622414166,1036161:116:24:0:622414166:3103634720,1036354:89:24:1:3103634720:622414216,1036361:140:25:1:3103634743:622414216,1036626:66:16:0:622414216:3103634818,1109044:122:24:0:622414216:3103634818,1109190:60:4:1:3103634818:0"
1,1257264541148460,154,2,32882,113,rst_during_handshake,"0:74:2:1:613882250:0,154:60:20:0:0:613882251"
