d,st,et,p,sp,dp,ct,fp
0,1257260017771418,1120709,19,50599,25,abortive,"0:74:2:1:893380877:0,415:74:18:0:2700160167:893380878,627:66:16:1:893380878:2700160168,1014734:282:24:0:2700160168:893380878,1014924:66:16:1:893380878:2700160384,1014930:81:24:1:893380878:2700160384,1015176:66:16:0:2700160384:893380893,1015245:159:24:0:2700160384:893380893,1015422:95:24:1:893380893:2700160477,1018861:108:24:0:2700160477:893380922,1019036:98:24:1:893380922:2700160519,1021885:115:24:0:2700160519:893380954,1022091:71:24:1:893380954:2700160568,1022610:116:24:0:2700160568:893380959,1022839:93:24:1:893380959:2700160618,1022847:143:25:1:893380986:2700160618,1023342:66:16:0:2700160618:893381064,1120565:122:24:0:2700160618:893381064,1120709:60:4:1:893381064:0"
1,1257260017775174,149,2,38618,113,rst_during_handshake,"0:74:2:1:2701337601:0,149:60:20:0:0:2701337602"
0,1257260019859499,1061691,19,45461,25,abortive,"0:74:2:1:931836848:0,244:74:18:0:2729433558:931836849,382:66:16:1:931836849:2729433559,1010491:282:24:0:2729433559:931836849,1010675:66:16:1:931836849:2729433775,1010682:81:24:1:931836849:2729433775,1010927:66:16:0:2729433775:931836864,1011124:159:24:0:2729433775:931836864,1011321:95:24:1:931836864:2729433868,1014700:108:24:0:2729433868:931836893,1014872:98:24:1:931836893:2729433910,1018208:115:24:0:2729433910:931836925,1018355:71:24:1:931836925:2729433959,1018650:116:24:0:2729433959:931836930,1018838:93:24:1:931836930:2729434009,1018844:143:25:1:931836957:2729434009,1019105:66:16:0:2729434009:931837035,1061546:122:24:0:2729434009:931837035,1061691:60:4:1:931837035:0"
1,1257260019861896,147,2,45773,113,rst_during_handshake,"0:74:2:1:2735494121:0,147:60:20:0:0:2735494122"
0,1257260022948342,1087132,19,52611,25,abortive,"0:74:2:1:969061044:0,241:74:18:0:2774544976:969061045,388:66:16:1:969061045:2774544977,1012427:282:24:0:2774544977:969061045,1012610:66:16:1:969061045:2774545193,1012616:81:24:1:969061045:2774545193,1012859:66:16:0:2774545193:969061060,1012949:159:24:0:2774545193:969061060,1013126:95:24:1:969061060:2774545286,1016577:108:24:0:2774545286:969061089,1016759:95:24:1:969061089:2774545328,1020014:112:24:0:2774545328:969061118,1020181:71:24:1:969061118:2774545374,1020576:116:24:0:2774545374:969061123,1020797:90:24:1:969061123:2774545424,1020804:143:25:1:969061147:2774545424,1021091:66:16:0:2774545424:969061225,1086985:122:24:0:2774545424:969061225,1087132:60:4:1:969061225:0"
1,1257260022950694,150,2,52775,113,rst_during_handshake,"0:74:2:1:2783348138:0,150:60:20:0:0:2783348139"
0,1257260026023525,5193768,21,44571,25,abortive,"0:74:2:1:1017252719:0,426:74:18:0:2828345197:1017252720,621:66:16:1:1017252720:2828345198,1003012:282:24:0:2828345198:1017252720,1003196:66:16:1:1017252720:2828345414,1003200:81:24:1:1017252720:2828345414,1003443:66:16:0:2828345414:1017252735,1003491:159:24:0:2828345414:1017252735,1003668:95:24:1:1017252735:2828345507,1007184:108:24:0:2828345507:1017252764,1007391:96:24:1:1017252764:2828345549,1047323:66:16:0:2828345549:1017252794,4165660:113:24:0:2828345549:1017252794,4165892:71:24:1:1017252794:2828345596,4166230:66:16:0:2828345596:1017252799,4166231:116:24:0:2828345596:1017252799,4166472:91:24:1:1017252799:2828345646,4166484:143:25:1:1017252824:2828345646,4166848:66:16:0:2828345646:1017252902,5193604:122:24:0:2828345646:1017252902,5193768:60:4:1:1017252902:0"
1,1257260026026373,226,2,36629,113,rst_during_handshake,"0:74:2:1:2824085142:0,226:60:20:0:0:2824085143"
0,1257260031259933,1090394,19,55195,25,abortive,"0:74:2:1:1095760151:0,287:74:18:0:2919264573:1095760152,474:66:16:1:1095760152:2919264574,1010616:282:24:0:2919264574:1095760152,1010797:66:16:1:1095760152:2919264790,1010803:81:24:1:1095760152:2919264790,1011055:66:16:0:2919264790:1095760167,1011116:159:24:0:2919264790:1095760167,1011293:95:24:1:1095760167:2919264883,1015026:108:24:0:2919264883:1095760196,1015228:93:24:1:1095760196:2919264925,1018474:110:24:0:2919264925:1095760223,1018639:71:24:1:1095760223:2919264969,1019290:116:24:0:2919264969:1095760228,1019530:88:24:1:1095760228:2919265019,1019537:143:25:1:1095760250:2919265019,1019804:66:16:0:2919265019:1095760328,1090246:122:24:0:2919265019:1095760328,1090394:60:4:1:1095760328:0"
1,1257260031262464,182,2,45798,113,rst_during_handshake,"0:74:2:1:2914703331:0,182:60:20:0:0:2914703332"
0,1257260032291477,1153303,19,47712,25,abortive,"0:74:2:1:1110580507:0,247:74:18:0:2925146610:1110580508,394:66:16:1:1110580508:2925146611,1068506:282:24:0:2925146611:1110580508,1068695:66:16:1:1110580508:2925146827,1068700:81:24:1:1110580508:2925146827,1068948:66:16:0:2925146827:1110580523,1069496:159:24:0:2925146827:1110580523,1069677:95:24:1:1110580523:2925146920,1073095:108:24:0:2925146920:1110580552,1073269:96:24:1:1110580552:2925146962,1076226:113:24:0:2925146962:1110580582,1076401:71:24:1:1110580582:2925147009,1076694:116:24:0:2925147009:1110580587,1076876:91:24:1:1110580587:2925147059,1076883:143:25:1:1110580612:2925147059,1077148:66:16:0:2925147059:1110580690,1153153:122:24:0:2925147059:1110580690,1153303:60:4:1:1110580690:0"
1,1257260032294016,150,2,50482,113,rst_during_handshake,"0:74:2:1:2931490687:0,150:60:20:0:0:2931490688"
0,1257260036468682,1083595,19,52837,25,abortive,"0:74:2:1:1181258756:0,240:74:18:0:2987131316:1181258757,385:66:16:1:1181258757:2987131317,1012113:282:24:0:2987131317:1181258757,1012295:66:16:1:1181258757:2987131533,1012300:81:24:1:1181258757:2987131533,1012550:66:16:0:2987131533:1181258772,1012616:159:24:0:2987131533:1181258772,1012791:95:24:1:1181258772:2987131626,1016197:108:24:0:2987131626:1181258801,1016373:97:24:1:1181258801:2987131668,1019123:114:24:0:2987131668:1181258832,1019296:71:24:1:1181258832:2987131716,1019653:116:24:0:2987131716:1181258837,1019881:92:24:1:1181258837:2987131766,1019888:143:25:1:1181258863:2987131766,1020171:66:16:0:2987131766:1181258941,1083424:122:24:0:2987131766:1181258941,1083595:60:4:1:1181258941:0"
1,1257260036470937,160,2,48827,113,rst_during_handshake,"0:74:2:1:2998550085:0,160:60:20:0:0:2998550086"
0,1257260044869791,1029382,19,59183,25,abortive,"0:74:2:1:1312882281:0,246:74:18:0:3132144923:1312882282,456:66:16:1:1312882282:3132144924,1008280:282:24:0:3132144924:1312882282,1008474:66:16:1:1312882282:3132145140,1008479:81:24:1:1312882282:3132145140,1008720:66:16:0:3132145140:1312882297,1008768:159:24:0:3132145140:1312882297,1008945:95:24:1:1312882297:3132145233,1012363:108:24:0:3132145233:1312882326,1012534:95:24:1:1312882326:3132145275,1015909:112:24:0:3132145275:1312882355,1016054:71:24:1:1312882355:3132145321,1016331:116:24:0:3132145321:1312882360,1016523:90:24:1:1312882360:3132145371,1016530:143:25:1:1312882384:3132145371,1016797:66:16:0:3132145371:1312882462,1029149:122:24:0:3132145371:1312882462,1029382:60:4:1:1312882462:0"
