d,st,et,p,sp,dp,ct,fp
1,1257257874714962,1394,5,9297,80,rst_during_handshake,"0:60:2:1:3527673088:0,213:60:18:0:1641049750:3527673089,1121:60:4:1:3527673089:0,1246:60:16:1:345298:1641049751,1394:60:4:0:1641049751:0"
1,1257257874715000,1399,5,42848,80,rst_during_handshake,"0:60:2:1:3527673088:0,204:60:18:0:1650225735:3527673089,1127:60:4:1:3527673089:0,1251:60:16:1:345298:1650225736,1399:60:4:0:1650225736:0"
1,1257257878712982,981,6,35608,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:1705352545:3527673089,479:60:16:1:345298:1705352546,504:60:4:1:3527673089:0,626:60:16:0:1705352546:3527673089,981:60:4:1:3527673089:0"
1,1257257882711170,674,5,35997,80,rst_during_handshake,"0:60:2:1:3527673088:0,126:60:18:0:1764857420:3527673089,489:60:4:1:3527673089:0,536:60:16:1:345298:1764857421,674:60:4:0:1764857421:0"
1,1257257886709354,735,5,23251,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:1831912485:3527673089,518:60:4:1:3527673089:0,589:60:16:1:345298:1831912486,735:60:4:0:1831912486:0"
1,1257257890707542,704,5,23117,80,rst_during_handshake,"0:60:2:1:3527673088:0,146:60:18:0:1902191995:3527673089,523:60:4:1:3527673089:0,563:60:16:1:345298:1902191996,704:60:4:0:1902191996:0"
1,1257257894705751,854,5,58915,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:1953133605:3527673089,555:60:4:1:3527673089:0,719:60:16:1:345298:1953133606,854:60:4:0:1953133606:0"
1,1257257898703961,1099,6,45188,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2028770170:3527673089,537:60:16:1:345298:2028770171,591:60:4:1:3527673089:0,695:60:16:0:2028770171:3527673089,1099:60:4:1:3527673089:0"
1,1257257902702168,807,5,59504,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:2077998208:3527673089,595:60:4:1:3527673089:0,668:60:16:1:345298:2077998209,807:60:4:0:2077998209:0"
1,1257257906700404,879,5,24648,80,rst_during_handshake,"0:60:2:1:3527673088:0,146:60:18:0:2153996403:3527673089,668:60:4:1:3527673089:0,740:60:16:1:345298:2153996404,879:60:4:0:2153996404:0"
1,1257257910698635,791,5,5061,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:2209752417:3527673089,596:60:4:1:3527673089:0,651:60:16:1:345298:2209752418,791:60:4:0:2209752418:0"
1,1257257914696881,1033,5,43318,80,rst_during_handshake,"0:60:2:1:3527673088:0,160:60:18:0:2264180056:3527673089,653:60:4:1:3527673089:0,855:60:16:1:345298:2264180057,1033:60:4:0:2264180057:0"
1,1257257918695357,2296,6,39047,80,invalid_ack,"0:60:2:1:3527673088:0,208:60:18:0:2333382669:3527673089,1131:60:16:1:345298:2333382670,1218:60:4:1:3527673089:0,1307:60:16:0:2333382670:3527673089,2296:60:4:1:3527673089:0"
1,1257257922693597,952,5,49886,80,rst_during_handshake,"0:60:2:1:3527673088:0,152:60:18:0:2390254143:3527673089,773:60:4:1:3527673089:0,773:60:16:1:345298:2390254144,952:60:4:0:2390254144:0"
1,1257257926691647,989,5,6694,80,rst_during_handshake,"0:60:2:1:3527673088:0,171:60:18:0:2457069115:3527673089,653:60:4:1:3527673089:0,853:60:16:1:345298:2457069116,989:60:4:0:2457069116:0"
1,1257257930689991,1484,6,56630,80,invalid_ack,"0:60:2:1:3527673088:0,185:60:18:0:2520906563:3527673089,696:60:16:1:345298:2520906564,781:60:4:1:3527673089:0,836:60:16:0:2520906564:3527673089,1484:60:4:1:3527673089:0"
1,1257257934688186,0,1,49328,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257938686454,1366,6,12450,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2645590819:3527673089,699:60:16:1:345298:2645590820,798:60:4:1:3527673089:0,837:60:16:0:2645590820:3527673089,1366:60:4:1:3527673089:0"
1,1257257942684756,1348,5,47394,80,rst_during_handshake,"0:60:2:1:3527673088:0,225:60:18:0:2713020157:3527673089,868:60:4:1:3527673089:0,1218:60:16:1:345298:2713020158,1348:60:4:0:2713020158:0"
1,1257257946683212,0,1,43652,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257950681659,1633,5,21631,80,rst_during_handshake,"0:60:2:1:3527673088:0,176:60:18:0:2836104077:3527673089,1001:60:4:1:3527673089:0,1458:60:16:1:345298:2836104078,1633:60:4:0:2836104078:0"
1,1257257954679828,1113,5,15933,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:2905278620:3527673089,758:60:4:1:3527673089:0,966:60:16:1:345298:2905278621,1113:60:4:0:2905278621:0"
1,1257257958678125,0,1,31936,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257962676427,1500,6,22067,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:3017852138:3527673089,774:60:16:1:345298:3017852139,899:60:4:1:3527673089:0,910:60:16:0:3017852139:3527673089,1500:60:4:1:3527673089:0"
