d,st,et,p,sp,dp,ct,fp
0,1257257918786779,9292368,10,55267,80,invalid_ack,"0:60:2:1:3527673088:0,219:60:18:0:2342749652:3527673089,1464:60:16:1:345298:2342749653,1653:60:16:0:2342749653:3527673089,3294714:60:18:0:2342749652:3527673089,3296384:60:16:1:345298:2342749653,3296587:60:16:0:2342749653:3527673089,9291723:60:18:0:2342749652:3527673089,9292217:60:16:1:345298:2342749653,9292368:60:16:0:2342749653:3527673089"
0,1257257918787051,22095622,13,23294,80,invalid_ack,"0:60:2:1:3527673088:0,205:60:18:0:2342851976:3527673089,1306:60:16:1:345298:2342851977,1488:60:16:0:2342851977:3527673089,4094452:60:18:0:2342851976:3527673089,4095305:60:16:1:345298:2342851977,4095446:60:16:0:2342851977:3527673089,10094608:60:18:0:2342851976:3527673089,10095820:60:16:1:345298:2342851977,10095957:60:16:0:2342851977:3527673089,22094865:60:18:0:2342851976:3527673089,22095481:60:16:1:345298:2342851977,22095622:60:16:0:2342851977:3527673089"
0,1257257922785316,9497127,10,24587,80,invalid_ack,"0:60:2:1:3527673088:0,152:60:18:0:2397603477:3527673089,563:60:16:1:345298:2397603478,700:60:16:0:2397603478:3527673089,3496263:60:18:0:2397603477:3527673089,3498809:60:16:1:345298:2397603478,3498948:60:16:0:2397603478:3527673089,9496393:60:18:0:2397603477:3527673089,9496979:60:16:1:345298:2397603478,9497127:60:16:0:2397603478:3527673089"
0,1257257926783566,0,1,10909,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257930781824,0,1,58985,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257934780084,0,1,6086,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257938778356,0,1,51813,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257942776656,0,1,43915,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257946774954,0,1,56008,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257950773280,759,4,37966,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2831776464:3527673089,623:60:16:1:345298:2831776465,759:60:16:0:2831776465:3527673089"
0,1257257954771361,9111749,10,29879,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2895308562:3527673089,671:60:16:1:345298:2895308563,807:60:16:0:2895308563:3527673089,3110915:60:18:0:2895308562:3527673089,3112121:60:16:1:345298:2895308563,3112258:60:16:0:2895308563:3527673089,9111052:60:18:0:2895308562:3527673089,9111611:60:16:1:345298:2895308563,9111749:60:16:0:2895308563:3527673089"
0,1257257958769815,0,1,20751,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257962767974,0,1,18277,80,incomplete_no_synack,0:60:2:1:3527673088:0
