d,st,et,p,sp,dp,ct,fp
0,1257257927782405,0,1,9126,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257927782671,0,1,6713,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257931781244,0,1,38303,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257935779376,0,1,4156,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257939777658,0,1,23795,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257943776110,0,1,35675,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257947774372,0,1,37217,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257951772545,0,1,23753,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257955770845,22314137,13,11391,80,invalid_ack,"0:60:2:1:3527673088:0,170:60:18:0:2906225762:3527673089,872:60:16:1:345298:2906225763,1008:60:16:0:2906225763:3527673089,4311478:60:18:0:2906225762:3527673089,4311995:60:16:1:345298:2906225763,4312166:60:16:0:2906225763:3527673089,10311625:60:18:0:2906225762:3527673089,10315053:60:16:1:345298:2906225763,10315190:60:16:0:2906225763:3527673089,22311900:60:18:0:2906225762:3527673089,22313958:60:16:1:345298:2906225763,22314137:60:16:0:2906225763:3527673089"
0,1257257959769131,0,1,24219,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257963767589,0,1,35625,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257967765702,0,1,48685,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257971764130,0,1,25605,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257975762367,3321188,7,35074,80,invalid_ack,"0:60:2:1:3527673088:0,168:60:18:0:3229579684:3527673089,863:60:16:1:345298:3229579685,1002:60:16:0:3229579685:3527673089,3320390:60:18:0:3229579684:3527673089,3321051:60:16:1:345298:3229579685,3321188:60:16:0:3229579685:3527673089"
0,1257257979760665,0,1,40659,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257983758902,0,1,48767,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257987757183,1282,4,27511,80,invalid_ack,"0:60:2:1:3527673088:0,156:60:18:0:3415630598:3527673089,1118:60:16:1:345298:3415630599,1282:60:16:0:3415630599:3527673089"
0,1257257991755525,46328554,12,13631,80,invalid_ack,"0:60:2:1:3527673088:0,181:60:18:0:3480924392:3527673089,1042:60:16:1:345298:3480924393,1219:60:16:0:3480924393:3527673089,4127621:60:18:0:3480924392:3527673089,4129069:60:16:1:345298:3480924393,4129208:60:16:0:3480924393:3527673089,10127757:60:18:0:3480924392:3527673089,10128560:60:16:1:345298:3480924393,10128749:60:16:0:3480924393:3527673089,22128038:60:18:0:3480924392:3527673089,46328554:60:18:0:3480924392:3527673089"
0,1257257995753867,93907314,13,32579,80,invalid_ack,"0:60:2:1:3527673088:0,189:60:18:0:3544108255:3527673089,1003:60:16:1:345298:3544108256,1181:60:16:0:3544108256:3527673089,3529357:60:18:0:3544108255:3527673089,3530225:60:16:1:345298:3544108256,3530384:60:16:0:3544108256:3527673089,9529493:60:18:0:3544108255:3527673089,9530242:60:16:1:345298:3544108256,9530427:60:16:0:3544108256:3527673089,21529769:60:18:0:3544108255:3527673089,45730283:60:18:0:3544108255:3527673089,93907314:60:18:0:3544108255:3527673089"
0,1257257999752006,0,1,19141,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258003750283,10333283,6,12725,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3662583027:3527673089,603:60:16:1:345298:3662583028,741:60:16:0:3662583028:3527673089,4333141:60:18:0:3662583027:3527673089,10333283:60:18:0:3662583027:3527673089"
0,1257258007749798,9533807,4,24401,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3723184696:3527673089,3333690:60:18:0:3723184696:3527673089,9533807:60:18:0:3723184696:3527673089"
0,1257258011750186,9133514,4,47916,80,incomplete_no_ack,"0:60:2:1:3527673088:0,177:60:18:0:3784060822:3527673089,3133388:60:18:0:3784060822:3527673089,9133514:60:18:0:3784060822:3527673089"
0,1257258015750319,9733474,4,33414,80,incomplete_no_ack,"0:60:2:1:3527673088:0,198:60:18:0:3853573283:3527673089,3733354:60:18:0:3853573283:3527673089,9733474:60:18:0:3853573283:3527673089"
0,1257258734803414,0,1,21976,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258734803738,0,1,27873,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258738804084,0,1,22635,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258742804427,0,1,23924,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258746804707,0,1,9513,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258750805222,0,1,18139,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258754805435,21464681,5,58013,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:2567864603:3527673089,3264292:60:18:0:2567864603:3527673089,9464405:60:18:0:2567864603:3527673089,21464681:60:18:0:2567864603:3527673089"
0,1257258758805952,0,1,28887,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258762806341,0,1,43672,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258766806528,0,1,14356,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258770806942,9463263,4,44210,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2808419535:3527673089,3463140:60:18:0:2808419535:3527673089,9463263:60:18:0:2808419535:3527673089"
