d,st,et,p,sp,dp,ct,fp
0,1257257941805862,0,1,10050,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257941805998,0,1,23574,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257945804283,0,1,22497,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257949802565,0,1,2919,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257953800869,0,1,58226,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257957799203,0,1,41129,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257961797511,0,1,10334,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257965795950,0,1,1382,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257969794072,9088684,4,57957,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:3131015363:3527673089,3088548:60:18:0:3131015363:3527673089,9088684:60:18:0:3131015363:3527673089"
0,1257257973792486,0,1,35190,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257977790650,0,1,13345,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257981788946,22094382,5,34618,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3324722257:3527673089,4093975:60:18:0:3324722257:3527673089,10094111:60:18:0:3324722257:3527673089,22094382:60:18:0:3324722257:3527673089"
0,1257257985787228,0,1,2541,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257989785515,0,1,48284,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257993783787,93678445,7,3527,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3511857566:3527673089,3299391:60:18:0:3511857566:3527673089,9299517:60:18:0:3511857566:3527673089,21299803:60:18:0:3511857566:3527673089,45500336:60:18:0:3511857566:3527673089,93678445:60:18:0:3511857566:3527673089"
0,1257257997782049,9901353,4,44690,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3565542738:3527673089,3901216:60:18:0:3565542738:3527673089,9901353:60:18:0:3565542738:3527673089"
0,1257258001780314,9903179,4,59733,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3635952759:3527673089,3903053:60:18:0:3635952759:3527673089,9903179:60:18:0:3635952759:3527673089"
0,1257258005778903,0,1,25509,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258009779172,9504500,4,44737,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3765631206:3527673089,3504353:60:18:0:3765631206:3527673089,9504500:60:18:0:3765631206:3527673089"
