d,st,et,p,sp,dp,ct,fp
1,1257257881701499,176,2,39907,80,incomplete_no_ack,"0:60:2:1:3527673088:0,176:60:18:0:1763220010:3527673089"
1,1257257881701574,21579514,5,36569,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:1762618750:3527673089,3579101:60:18:0:1762618750:3527673089,9578519:60:18:0:1762618750:3527673089,21579514:60:18:0:1762618750:3527673089"
1,1257257885699789,3380959,3,42895,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1811792099:3527673089,3380959:60:18:0:1811792099:3527673089"
1,1257257889697964,157,2,50546,80,incomplete_no_ack,"0:60:2:1:3527673088:0,157:60:18:0:1885593293:3527673089"
1,1257257893696151,144,2,25808,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1945970359:3527673089"
1,1257257897694351,130,2,56085,80,incomplete_no_ack,"0:60:2:1:3527673088:0,130:60:18:0:2009656748:3527673089"
1,1257257901692554,144,2,60663,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2065711699:3527673089"
1,1257257905690751,0,1,19403,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257909688957,21392751,5,38091,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2201439253:3527673089,3392331:60:18:0:2201439253:3527673089,9392464:60:18:0:2201439253:3527673089,21392751:60:18:0:2201439253:3527673089"
1,1257257913687168,9994358,4,30352,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2261040472:3527673089,3994217:60:18:0:2261040472:3527673089,9994358:60:18:0:2261040472:3527673089"
1,1257257917685554,9794603,4,9387,80,incomplete_no_ack,"0:60:2:1:3527673088:0,200:60:18:0:2320322327:3527673089,3795939:60:18:0:2320322327:3527673089,9794603:60:18:0:2320322327:3527673089"
1,1257257921683665,9798037,4,51668,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2378451097:3527673089,3797896:60:18:0:2378451097:3527673089,9798037:60:18:0:2378451097:3527673089"
1,1257257925682002,22000063,5,57769,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2438577161:3527673089,3799649:60:18:0:2438577161:3527673089,9999796:60:18:0:2438577161:3527673089,22000063:60:18:0:2438577161:3527673089"
1,1257257929680407,22201744,5,12031,80,incomplete_no_ack,"0:60:2:1:3527673088:0,194:60:18:0:2510768874:3527673089,4201335:60:18:0:2510768874:3527673089,10201477:60:18:0:2510768874:3527673089,22201744:60:18:0:2510768874:3527673089"
1,1257257933678582,9803386,4,33608,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2566584034:3527673089,3803252:60:18:0:2566584034:3527673089,9803386:60:18:0:2566584034:3527673089"
1,1257257937676866,9805180,4,9889,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2636362362:3527673089,3605053:60:18:0:2636362362:3527673089,9805180:60:18:0:2636362362:3527673089"
1,1257257941675127,0,1,36063,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257945673424,9008800,4,3987,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2751641610:3527673089,3008649:60:18:0:2751641610:3527673089,9008800:60:18:0:2751641610:3527673089"
1,1257257949671703,21210866,5,38826,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2818756623:3527673089,3010473:60:18:0:2818756623:3527673089,9010615:60:18:0:2818756623:3527673089,21210866:60:18:0:2818756623:3527673089"
1,1257257953669991,0,1,52152,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257957668298,0,1,52692,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257961666591,21616271,5,54072,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2997939013:3527673089,3415884:60:18:0:2997939013:3527673089,9412907:60:18:0:2997939013:3527673089,21616271:60:18:0:2997939013:3527673089"
1,1257257965664912,22218058,5,57721,80,incomplete_no_ack,"0:60:2:1:3527673088:0,133:60:18:0:3075266650:3527673089,4217645:60:18:0:3075266650:3527673089,10217774:60:18:0:3075266650:3527673089,22218058:60:18:0:3075266650:3527673089"
1,1257257969663202,10419585,4,58752,80,incomplete_no_ack,"0:60:2:1:3527673088:0,174:60:18:0:3126869169:3527673089,4419437:60:18:0:3126869169:3527673089,10419585:60:18:0:3126869169:3527673089"
1,1257258688702191,151,2,52602,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:1534087597:3527673089"
1,1257258688702434,21766230,5,27503,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:1531366421:3527673089,3765809:60:18:0:1531366421:3527673089,9765938:60:18:0:1531366421:3527673089,21766230:60:18:0:1531366421:3527673089"
1,1257258692702633,3565698,3,57024,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1586516152:3527673089,3565698:60:18:0:1586516152:3527673089"
1,1257258696702921,22565919,5,10131,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1651846443:3527673089,4565515:60:18:0:1651846443:3527673089,10565651:60:18:0:1651846443:3527673089,22565919:60:18:0:1651846443:3527673089"
1,1257258700703325,22165608,5,41260,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:1716724067:3527673089,3965221:60:18:0:1716724067:3527673089,10165326:60:18:0:1716724067:3527673089,22165608:60:18:0:1716724067:3527673089"
1,1257258704703555,21164946,5,8300,80,incomplete_no_ack,"0:60:2:1:3527673088:0,169:60:18:0:1778340071:3527673089,3165022:60:18:0:1778340071:3527673089,9165174:60:18:0:1778340071:3527673089,21164946:60:18:0:1778340071:3527673089"
1,1257258708703836,22365258,5,51243,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1851733261:3527673089,4164890:60:18:0:1851733261:3527673089,10364999:60:18:0:1851733261:3527673089,22365258:60:18:0:1851733261:3527673089"
1,1257258712704125,0,1,24226,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258716704442,9364558,4,40069,80,incomplete_no_ack,"0:60:2:1:3527673088:0,192:60:18:0:1966609218:3527673089,3364422:60:18:0:1966609218:3527673089,9364558:60:18:0:1966609218:3527673089"
1,1257258720704834,21163176,5,50232,80,incomplete_no_ack,"0:60:2:1:3527673088:0,212:60:18:0:2027281818:3527673089,3164105:60:18:0:2027281818:3527673089,9164248:60:18:0:2027281818:3527673089,21163176:60:18:0:2027281818:3527673089"
1,1257258724705131,22163482,5,17607,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:2100880971:3527673089,4163914:60:18:0:2100880971:3527673089,10164067:60:18:0:2100880971:3527673089,22163482:60:18:0:2100880971:3527673089"
1,1257258728705292,21164240,5,31069,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2151296426:3527673089,3163853:60:18:0:2151296426:3527673089,9161717:60:18:0:2151296426:3527673089,21164240:60:18:0:2151296426:3527673089"
1,1257258732705623,22564032,5,49481,80,incomplete_no_ack,"0:60:2:1:3527673088:0,158:60:18:0:2218820424:3527673089,4563624:60:18:0:2218820424:3527673089,10563758:60:18:0:2218820424:3527673089,22564032:60:18:0:2218820424:3527673089"
1,1257258736706106,21963612,5,28953,80,incomplete_no_ack,"0:60:2:1:3527673088:0,196:60:18:0:2277511482:3527673089,3961726:60:18:0:2277511482:3527673089,9963347:60:18:0:2277511482:3527673089,21963612:60:18:0:2277511482:3527673089"
1,1257258740706256,21563565,5,17735,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2338130559:3527673089,3561540:60:18:0:2338130559:3527673089,9563267:60:18:0:2338130559:3527673089,21563565:60:18:0:2338130559:3527673089"
1,1257258744706563,21163323,5,6121,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2413592224:3527673089,3162924:60:18:0:2413592224:3527673089,9163071:60:18:0:2413592224:3527673089,21163323:60:18:0:2413592224:3527673089"
1,1257258748706923,9562793,4,40104,80,incomplete_no_ack,"0:60:2:1:3527673088:0,158:60:18:0:2462399644:3527673089,3562656:60:18:0:2462399644:3527673089,9562793:60:18:0:2462399644:3527673089"
1,1257258752707255,0,1,50728,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258756707733,21362461,5,7539,80,incomplete_no_ack,"0:60:2:1:3527673088:0,172:60:18:0:2588604453:3527673089,3362022:60:18:0:2588604453:3527673089,9362152:60:18:0:2588604453:3527673089,21362461:60:18:0:2588604453:3527673089"
1,1257258760707948,21362305,5,30064,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2659302219:3527673089,3361900:60:18:0:2659302219:3527673089,9362036:60:18:0:2659302219:3527673089,21362305:60:18:0:2659302219:3527673089"
1,1257258764708271,9361788,4,17624,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2719941243:3527673089,3161661:60:18:0:2719941243:3527673089,9361788:60:18:0:2719941243:3527673089"
1,1257258768708781,4161265,3,30187,80,incomplete_no_ack,"0:60:2:1:3527673088:0,206:60:18:0:2776331185:3527673089,4161265:60:18:0:2776331185:3527673089"
1,1257258772708969,0,1,10781,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258776709472,9760874,4,59843,80,incomplete_no_ack,"0:60:2:1:3527673088:0,189:60:18:0:2903429837:3527673089,3760744:60:18:0:2903429837:3527673089,9760874:60:18:0:2903429837:3527673089"
1,1257264495657599,181,2,29153,80,incomplete_no_ack,"0:60:2:1:3527673088:0,181:60:18:0:2396868488:3527673089"
1,1257264495657679,154,2,41298,80,incomplete_no_ack,"0:60:2:1:3527673088:0,154:60:18:0:2390876745:3527673089"
1,1257264499657911,10388178,4,25571,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2460277433:3527673089,4388035:60:18:0:2460277433:3527673089,10388178:60:18:0:2460277433:3527673089"
1,1257264503658263,9187925,4,2083,80,incomplete_no_ack,"0:60:2:1:3527673088:0,207:60:18:0:2518798501:3527673089,3187772:60:18:0:2518798501:3527673089,9187925:60:18:0:2518798501:3527673089"
1,1257264507658326,3784759,3,5520,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2579190884:3527673089,3784759:60:18:0:2579190884:3527673089"
1,1257264511658597,21984008,5,27982,80,incomplete_no_ack,"0:60:2:1:3527673088:0,166:60:18:0:2635796938:3527673089,3987624:60:18:0:2635796938:3527673089,9987755:60:18:0:2635796938:3527673089,21984008:60:18:0:2635796938:3527673089"
1,1257264515658909,22187802,5,17999,80,incomplete_no_ack,"0:60:2:1:3527673088:0,207:60:18:0:2708531671:3527673089,3987407:60:18:0:2708531671:3527673089,9987532:60:18:0:2708531671:3527673089,22187802:60:18:0:2708531671:3527673089"
1,1257264519658923,21387871,5,6543,80,incomplete_no_ack,"0:60:2:1:3527673088:0,164:60:18:0:2769684630:3527673089,3187455:60:18:0:2769684630:3527673089,9183660:60:18:0:2769684630:3527673089,21387871:60:18:0:2769684630:3527673089"
1,1257264523659100,9187523,4,11053,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2829691183:3527673089,3187381:60:18:0:2829691183:3527673089,9187523:60:18:0:2829691183:3527673089"
1,1257264527659302,21587671,5,2315,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2896731449:3527673089,3585588:60:18:0:2896731449:3527673089,9587415:60:18:0:2896731449:3527673089,21587671:60:18:0:2896731449:3527673089"
1,1257264531659518,21587545,5,16878,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2959830811:3527673089,3587139:60:18:0:2959830811:3527673089,9587288:60:18:0:2959830811:3527673089,21587545:60:18:0:2959830811:3527673089"
1,1257264535659915,9786981,4,43151,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3006250498:3527673089,3786853:60:18:0:3006250498:3527673089,9786981:60:18:0:3006250498:3527673089"
1,1257264539660135,21387142,5,16166,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:3080289547:3527673089,3386727:60:18:0:3080289547:3527673089,9386845:60:18:0:3080289547:3527673089,21387142:60:18:0:3080289547:3527673089"
1,1257264543660515,21186820,5,10507,80,incomplete_no_ack,"0:60:2:1:3527673088:0,190:60:18:0:3135742241:3527673089,3182034:60:18:0:3135742241:3527673089,9186543:60:18:0:3135742241:3527673089,21186820:60:18:0:3135742241:3527673089"
1,1257264547660619,146,2,39031,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3200210488:3527673089"
1,1257264551661008,9586236,4,17473,80,incomplete_no_ack,"0:60:2:1:3527673088:0,195:60:18:0:3271802839:3527673089,3581725:60:18:0:3271802839:3527673089,9586236:60:18:0:3271802839:3527673089"
1,1257264555661144,9981818,4,52696,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3331165283:3527673089,3986067:60:18:0:3331165283:3527673089,9981818:60:18:0:3331165283:3527673089"
1,1257264559661571,0,1,5769,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257264563661707,9587810,4,31143,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3457267928:3527673089,3587681:60:18:0:3457267928:3527673089,9587810:60:18:0:3457267928:3527673089"
1,1257264567664071,22385813,5,2832,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3511947596:3527673089,4185410:60:18:0:3511947596:3527673089,10385550:60:18:0:3511947596:3527673089,22385813:60:18:0:3511947596:3527673089"
1,1257264571664249,187,2,41461,80,incomplete_no_ack,"0:60:2:1:3527673088:0,187:60:18:0:3579147289:3527673089"
1,1257264575664461,144,2,18526,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3646525705:3527673089"
1,1257264579664719,146,2,48524,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3704407364:3527673089"
1,1257264583664986,10380604,4,19878,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3764088658:3527673089,4384844:60:18:0:3764088658:3527673089,10380604:60:18:0:3764088658:3527673089"
1,1257273937671652,194,2,18358,80,incomplete_no_ack,"0:60:2:1:3527673088:0,194:60:18:0:113399987:3527673089"
1,1257273937671715,21368383,5,56924,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:120567925:3527673089,3368539:60:18:0:120567925:3527673089,9368658:60:18:0:120567925:3527673089,21368383:60:18:0:120567925:3527673089"
1,1257273941671964,10568525,4,31553,80,incomplete_no_ack,"0:60:2:1:3527673088:0,187:60:18:0:183577238:3527673089,4368409:60:18:0:183577238:3527673089,10568525:60:18:0:183577238:3527673089"
1,1257273945672026,9168516,4,59657,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:250011392:3527673089,3168381:60:18:0:250011392:3527673089,9168516:60:18:0:250011392:3527673089"
1,1257273949672400,9568240,4,41496,80,incomplete_no_ack,"0:60:2:1:3527673088:0,199:60:18:0:300428158:3527673089,3568108:60:18:0:300428158:3527673089,9568240:60:18:0:300428158:3527673089"
1,1257273953672464,10568305,4,59429,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:374427881:3527673089,4568157:60:18:0:374427881:3527673089,10568305:60:18:0:374427881:3527673089"
1,1257273957672845,3367833,3,33444,80,incomplete_no_ack,"0:60:2:1:3527673088:0,185:60:18:0:439823609:3527673089,3367833:60:18:0:439823609:3527673089"
1,1257273961672913,22168270,5,43729,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:503186547:3527673089,3967885:60:18:0:503186547:3527673089,9967824:60:18:0:503186547:3527673089,22168270:60:18:0:503186547:3527673089"
1,1257273965673233,9367794,4,10682,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:564678893:3527673089,3367648:60:18:0:564678893:3527673089,9367794:60:18:0:564678893:3527673089"
1,1257273969673481,21567882,5,1909,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:636574222:3527673089,3366519:60:18:0:636574222:3527673089,9567602:60:18:0:636574222:3527673089,21567882:60:18:0:636574222:3527673089"
1,1257273973673727,0,1,11527,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273977674027,22567536,5,27338,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:762309343:3527673089,4567132:60:18:0:762309343:3527673089,10567273:60:18:0:762309343:3527673089,22567536:60:18:0:762309343:3527673089"
1,1257273981674305,3966941,3,60107,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:824378599:3527673089,3966941:60:18:0:824378599:3527673089"
1,1257273985674592,3366721,3,35688,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:880703311:3527673089,3366721:60:18:0:880703311:3527673089"
1,1257273989674886,0,1,33208,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257273993675193,154,2,18685,80,incomplete_no_ack,"0:60:2:1:3527673088:0,154:60:18:0:1002426232:3527673089"
1,1257273997675496,10172250,4,48441,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1072424066:3527673089,4166116:60:18:0:1072424066:3527673089,10172250:60:18:0:1072424066:3527673089"
1,1257274001675922,22572186,5,3052,80,incomplete_no_ack,"0:60:2:1:3527673088:0,174:60:18:0:1131004255:3527673089,4571785:60:18:0:1131004255:3527673089,10571932:60:18:0:1131004255:3527673089,22572186:60:18:0:1131004255:3527673089"
1,1257274005682157,10165776,4,59861,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1200877797:3527673089,4165633:60:18:0:1200877797:3527673089,10165776:60:18:0:1200877797:3527673089"
1,1257274009682469,21565813,5,32262,80,incomplete_no_ack,"0:60:2:1:3527673088:0,155:60:18:0:1255711334:3527673089,3564159:60:18:0:1255711334:3527673089,9565541:60:18:0:1255711334:3527673089,21565813:60:18:0:1255711334:3527673089"
1,1257274013682802,10365295,4,14517,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1313545351:3527673089,4365157:60:18:0:1313545351:3527673089,10365295:60:18:0:1313545351:3527673089"
1,1257274017683105,143,2,53659,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1381265092:3527673089"
1,1257274021683422,9764847,4,24948,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1446702090:3527673089,3763607:60:18:0:1446702090:3527673089,9764847:60:18:0:1446702090:3527673089"
1,1257274025683731,10364645,4,50094,80,incomplete_no_ack,"0:60:2:1:3527673088:0,180:60:18:0:1512611879:3527673089,4364511:60:18:0:1512611879:3527673089,10364645:60:18:0:1512611879:3527673089"
1,1257275901656672,228,2,9706,80,incomplete_no_ack,"0:60:2:1:3527673088:0,228:60:18:0:856454317:3527673089"
1,1257275901656785,21744949,5,13724,80,incomplete_no_ack,"0:60:2:1:3527673088:0,192:60:18:0:861899940:3527673089,3745797:60:18:0:861899940:3527673089,9745932:60:18:0:861899940:3527673089,21744949:60:18:0:861899940:3527673089"
1,1257275905656865,3145786,3,25519,80,incomplete_no_ack,"0:60:2:1:3527673088:0,154:60:18:0:912406345:3527673089,3145786:60:18:0:912406345:3527673089"
1,1257275909657159,9545743,4,11061,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:987245754:3527673089,3545610:60:18:0:987245754:3527673089,9545743:60:18:0:987245754:3527673089"
1,1257275913657358,21544651,5,7395,80,incomplete_no_ack,"0:60:2:1:3527673088:0,157:60:18:0:1039237510:3527673089,3545492:60:18:0:1039237510:3527673089,9545628:60:18:0:1039237510:3527673089,21544651:60:18:0:1039237510:3527673089"
1,1257275917657797,9345267,4,41336,80,incomplete_no_ack,"0:60:2:1:3527673088:0,198:60:18:0:1102114935:3527673089,3345122:60:18:0:1102114935:3527673089,9345267:60:18:0:1102114935:3527673089"
1,1257275921658021,10345143,4,35980,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1168283083:3527673089,4345028:60:18:0:1168283083:3527673089,10345143:60:18:0:1168283083:3527673089"
1,1257275925658131,0,1,39328,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275929658411,9744948,4,10295,80,incomplete_no_ack,"0:60:2:1:3527673088:0,199:60:18:0:1292282557:3527673089,3744800:60:18:0:1292282557:3527673089,9744948:60:18:0:1292282557:3527673089"
1,1257275933658628,9744803,4,49743,80,incomplete_no_ack,"0:60:2:1:3527673088:0,206:60:18:0:1366059253:3527673089,3744498:60:18:0:1366059253:3527673089,9744803:60:18:0:1366059253:3527673089"
1,1257275937658921,0,1,17318,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275941659342,9944280,4,26545,80,incomplete_no_ack,"0:60:2:1:3527673088:0,155:60:18:0:1476375695:3527673089,3942979:60:18:0:1476375695:3527673089,9944280:60:18:0:1476375695:3527673089"
1,1257275945659699,21544285,5,11075,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1544288840:3527673089,3543879:60:18:0:1544288840:3527673089,9543999:60:18:0:1544288840:3527673089,21544285:60:18:0:1544288840:3527673089"
1,1257275949659721,21344322,5,17482,80,incomplete_no_ack,"0:60:2:1:3527673088:0,137:60:18:0:1610436263:3527673089,3143934:60:18:0:1610436263:3527673089,9144067:60:18:0:1610436263:3527673089,21344322:60:18:0:1610436263:3527673089"
1,1257275953660304,9543576,4,5995,80,incomplete_no_ack,"0:60:2:1:3527673088:0,176:60:18:0:1675542738:3527673089,3543440:60:18:0:1675542738:3527673089,9543576:60:18:0:1675542738:3527673089"
1,1257275957660623,0,1,3681,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275961661109,22343254,5,31293,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:1791101965:3527673089,4342849:60:18:0:1791101965:3527673089,10342973:60:18:0:1791101965:3527673089,22343254:60:18:0:1791101965:3527673089"
1,1257275965661171,22143269,5,7288,80,incomplete_no_ack,"0:60:2:1:3527673088:0,172:60:18:0:1855483869:3527673089,4142850:60:18:0:1855483869:3527673089,10143007:60:18:0:1855483869:3527673089,22143269:60:18:0:1855483869:3527673089"
1,1257275969661513,3142604,3,6084,80,incomplete_no_ack,"0:60:2:1:3527673088:0,158:60:18:0:1923580055:3527673089,3142604:60:18:0:1923580055:3527673089"
1,1257275973661990,9741101,4,28237,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1977927432:3527673089,3742224:60:18:0:1977927432:3527673089,9741101:60:18:0:1977927432:3527673089"
1,1257275977662095,0,1,25448,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257275981662740,141,2,6889,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2100601495:3527673089"
1,1257275985662889,9541718,4,22238,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2162506762:3527673089,3541581:60:18:0:2162506762:3527673089,9541718:60:18:0:2162506762:3527673089"
1,1257275989663161,9941539,4,17650,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2233283241:3527673089,3941419:60:18:0:2233283241:3527673089,9941539:60:18:0:2233283241:3527673089"
1,1257276513684410,178,2,29750,80,incomplete_no_ack,"0:60:2:1:3527673088:0,178:60:18:0:1862745682:3527673089"
1,1257276513684867,149,2,2071,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:1855992564:3527673089"
1,1257276517685250,10553194,4,9128,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1928711730:3527673089,4553045:60:18:0:1928711730:3527673089,10553194:60:18:0:1928711730:3527673089"
1,1257276521685640,6475087021,9,5851,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1991550682:3527673089,3752730:60:18:0:1991550682:3527673089,9752888:60:18:0:1991550682:3527673089,21753156:60:18:0:1991550682:3527673089,6464966319:60:2:1:3527673088:0,6464966460:60:18:0:296437014:3527673089,6469089863:60:18:0:296437014:3527673089,6475087021:60:18:0:296437014:3527673089"
1,1257276525685979,3552477,3,15184,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2050070916:3527673089,3552477:60:18:0:2050070916:3527673089"
1,1257276529686228,3952341,3,50450,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2106933895:3527673089,3952341:60:18:0:2106933895:3527673089"
1,1257276533686436,21752613,5,33181,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2184832619:3527673089,3552212:60:18:0:2184832619:3527673089,9552361:60:18:0:2184832619:3527673089,21752613:60:18:0:2184832619:3527673089"
1,1257276537687019,0,1,12929,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276541687347,22351904,5,8614,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2297090906:3527673089,4351492:60:18:0:2297090906:3527673089,10351625:60:18:0:2297090906:3527673089,22351904:60:18:0:2297090906:3527673089"
1,1257276545687786,9951274,4,9612,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2357380170:3527673089,3751152:60:18:0:2357380170:3527673089,9951274:60:18:0:2357380170:3527673089"
1,1257276549688103,9551040,4,5416,80,incomplete_no_ack,"0:60:2:1:3527673088:0,155:60:18:0:2431738818:3527673089,3550890:60:18:0:2431738818:3527673089,9551040:60:18:0:2431738818:3527673089"
1,1257276553688558,0,1,32386,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276557688805,21350820,5,18194,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2551309304:3527673089,3350379:60:18:0:2551309304:3527673089,9350524:60:18:0:2551309304:3527673089,21350820:60:18:0:2551309304:3527673089"
1,1257276561689100,9750318,4,59363,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2621849968:3527673089,3750190:60:18:0:2621849968:3527673089,9750318:60:18:0:2621849968:3527673089"
1,1257276565689108,0,1,29042,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257276569689914,0,1,22976,80,incomplete_no_synack,0:60:2:1:3527673088:0
