d,st,et,p,sp,dp,ct,fp
0,1257264421818513,70778039,11,53016,80,abortive,"0:74:2:1:1242742998:0,254:74:18:0:3206603182:1242742999,556:66:16:1:1242742999:3206603183,564:86:24:1:1242742999:3206603183,774:66:16:0:3206603183:1242743019,775:83:24:0:3206603183:1242743019,776:132:25:0:3206603200:1242743019,1072:66:16:1:1242743019:3206603200,32470:66:16:1:1242743019:3206603267,70777918:66:17:1:1242743019:3206603267,70778039:60:4:0:3206603267:0"
0,1257264421826464,70770098,15,58391,80,abortive,"0:74:2:1:1237397524:0,105:74:18:0:3197907601:1237397525,252:66:16:1:1237397525:3197907602,285:89:24:1:1237397525:3197907602,398:66:16:0:3197907602:1237397548,422:83:24:0:3197907602:1237397548,571:66:16:1:1237397548:3197907619,655:1514:16:0:3197907619:1237397548,740:1085:24:0:3197909067:1237397548,791:723:25:0:3197910086:1237397548,914:66:16:1:1237397548:3197909067,958:66:16:1:1237397548:3197910086,33895:66:16:1:1237397548:3197910744,70769976:66:17:1:1237397548:3197910744,70770098:60:4:0:3197910744:0"
0,1257285293786742,120416787,11,56098,80,abortive,"0:74:2:1:2108567184:0,123:74:18:0:4074751032:2108567185,298:66:16:1:2108567185:4074751033,323:86:24:1:2108567185:4074751033,438:66:16:0:4074751033:2108567205,492:83:24:0:4074751033:2108567205,521:132:25:0:4074751050:2108567205,654:66:16:1:2108567205:4074751050,43840:66:16:1:2108567205:4074751117,120416655:66:17:1:2108567205:4074751117,120416787:60:4:0:4074751117:0"
0,1257285293794388,120409157,17,57301,80,abortive,"0:74:2:1:2099320153:0,117:74:18:0:4074900072:2099320154,263:66:16:1:2099320154:4074900073,296:89:24:1:2099320154:4074900073,407:66:16:0:4074900073:2099320177,455:83:24:0:4074900073:2099320177,601:66:16:1:2099320177:4074900090,686:1514:16:0:4074900090:2099320177,757:997:24:0:4074901538:2099320177,924:1514:16:0:4074902469:2099320177,928:499:25:0:4074903917:2099320177,929:66:16:1:2099320177:4074901538,976:66:16:1:2099320177:4074902469,1182:66:16:1:2099320177:4074903917,33065:66:16:1:2099320177:4074904351,120409019:66:17:1:2099320177:4074904351,120409157:60:4:0:4074904351:0"
0,1257299801797255,149465380,11,47672,80,abortive,"0:74:2:1:1971491653:0,121:74:18:0:3936608644:1971491654,271:66:16:1:1971491654:3936608645,307:86:24:1:1971491654:3936608645,417:66:16:0:3936608645:1971491674,462:83:24:0:3936608645:1971491674,487:132:25:0:3936608662:1971491674,625:66:16:1:1971491674:3936608662,42259:66:16:1:1971491674:3936608729,149465258:66:17:1:1971491674:3936608729,149465380:60:4:0:3936608729:0"
0,1257299801804878,149457771,15,48365,80,abortive,"0:74:2:1:1979775255:0,114:74:18:0:3939266878:1979775256,260:66:16:1:1979775256:3939266879,287:89:24:1:1979775256:3939266879,391:66:16:0:3939266879:1979775279,406:83:24:0:3939266879:1979775279,556:66:16:1:1979775279:3939266896,633:1514:16:0:3939266896:1979775279,717:1099:24:0:3939268344:1979775279,718:172:25:0:3939269377:1979775279,884:66:16:1:1979775279:3939268344,948:66:16:1:1979775279:3939269377,35888:66:16:1:1979775279:3939269484,149457644:66:17:1:1979775279:3939269484,149457771:60:4:0:3939269484:0"
0,1257346162775426,84139434,11,35811,80,abortive,"0:74:2:1:3109500307:0,163:74:18:0:792684344:3109500308,361:66:16:1:3109500308:792684345,386:86:24:1:3109500308:792684345,502:66:16:0:792684345:3109500328,561:83:24:0:792684345:3109500328,656:132:25:0:792684362:3109500328,708:66:16:1:3109500328:792684362,42429:66:16:1:3109500328:792684429,84139302:66:17:1:3109500328:792684429,84139434:60:4:0:792684429:0"
0,1257346162783102,84131774,15,33782,80,abortive,"0:74:2:1:3095390932:0,114:74:18:0:788236653:3095390933,261:66:16:1:3095390933:788236654,267:89:24:1:3095390933:788236654,381:66:16:0:788236654:3095390956,404:83:24:0:788236654:3095390956,552:66:16:1:3095390956:788236671,630:1514:16:0:788236671:3095390956,711:1106:24:0:788238119:3095390956,714:359:25:0:788239159:3095390956,888:66:16:1:3095390956:788238119,946:66:16:1:3095390956:788239159,32879:66:16:1:3095390956:788239453,84131634:66:17:1:3095390956:788239453,84131774:60:4:0:788239453:0"
0,1257425888655607,62615180,11,55742,80,abortive,"0:74:2:1:3442581930:0,124:74:18:0:1127751785:3442581931,278:66:16:1:3442581931:1127751786,318:86:24:1:3442581931:1127751786,432:66:16:0:1127751786:3442581951,484:83:24:0:1127751786:3442581951,510:135:25:0:1127751803:3442581951,648:66:16:1:3442581951:1127751803,35699:66:16:1:3442581951:1127751873,62615054:66:17:1:3442581951:1127751873,62615180:60:4:0:1127751873:0"
0,1257425888669072,62601729,15,35868,80,abortive,"0:74:2:1:3445937015:0,241:74:18:0:1124954393:3445937016,422:66:16:1:3445937016:1124954394,443:89:24:1:3445937016:1124954394,562:66:16:0:1124954394:3445937039,654:83:24:0:1124954394:3445937039,801:66:16:1:3445937039:1124954411,888:1514:16:0:1124954411:3445937039,963:1045:24:0:1124955859:3445937039,1010:647:25:0:1124956838:3445937039,1144:66:16:1:3445937039:1124955859,1179:66:16:1:3445937039:1124956838,41606:66:16:1:3445937039:1124957420,62601598:66:17:1:3445937039:1124957420,62601729:60:4:0:1124957420:0"
