d,st,et,p,sp,dp,ct,fp
0,1257254652674641,594060597,11,52784,80,abortive,"0:74:2:1:2662785352:0,117:74:18:0:341287753:2662785353,298:66:16:1:2662785353:341287754,304:96:24:1:2662785353:341287754,434:66:16:0:341287754:2662785383,10013916:615:24:0:341287754:2662785383,10013917:66:17:0:341288303:2662785383,10014118:66:16:1:2662785383:341288303,10046070:66:16:1:2662785383:341288304,594060489:66:17:1:2662785383:341288304,594060597:60:4:0:341288304:0"
0,1257272553759620,583959311,11,60578,80,abortive,"0:74:2:1:4190748246:0,127:74:18:0:1887846753:4190748247,325:66:16:1:4190748247:1887846754,331:96:24:1:4190748247:1887846754,465:66:16:0:1887846754:4190748277,10015689:615:24:0:1887846754:4190748277,10015690:66:17:0:1887847303:4190748277,10015899:66:16:1:4190748277:1887847303,10052268:66:16:1:4190748277:1887847304,583959187:66:17:1:4190748277:1887847304,583959311:60:4:0:1887847304:0"
0,1257290905125034,595243564,11,54794,80,abortive,"0:74:2:1:4203708744:0,127:74:18:0:1883753767:4203708745,314:66:16:1:4203708745:1883753768,320:96:24:1:4203708745:1883753768,456:66:16:0:1883753768:4203708775,10007046:615:24:0:1883753768:4203708775,10007047:66:17:0:1883754317:4203708775,10007244:66:16:1:4203708775:1883754317,10044037:66:16:1:4203708775:1883754318,595243455:66:17:1:4203708775:1883754318,595243564:60:4:0:1883754318:0"
0,1257324607696158,596026408,11,32888,80,abortive,"0:74:2:1:105593306:0,123:74:18:0:2081214662:105593307,315:66:16:1:105593307:2081214663,321:96:24:1:105593307:2081214663,457:66:16:0:2081214663:105593337,10010886:615:24:0:2081214663:105593337,10010887:66:17:0:2081215212:105593337,10011090:66:16:1:105593337:2081215212,10047441:66:16:1:105593337:2081215213,596026296:66:17:1:105593337:2081215213,596026408:60:4:0:2081215213:0"
0,1257332906783607,578013583,11,38494,80,abortive,"0:74:2:1:1398997399:0,123:74:18:0:3369209233:1398997400,273:66:16:1:1398997400:3369209234,300:96:24:1:1398997400:3369209234,418:66:16:0:3369209234:1398997430,10004694:615:24:0:3369209234:1398997430,10004694:66:17:0:3369209783:1398997430,10004893:66:16:1:1398997430:3369209783,10042701:66:16:1:1398997430:3369209784,578013468:66:17:1:1398997430:3369209784,578013583:60:4:0:3369209784:0"
0,1257364334732977,602030352,11,36048,80,abortive,"0:74:2:1:291538262:0,128:74:18:0:2280864868:291538263,313:66:16:1:291538263:2280864869,336:96:24:1:291538263:2280864869,457:66:16:0:2280864869:291538293,10012292:615:24:0:2280864869:291538293,10012293:66:17:0:2280865418:291538293,10012498:66:16:1:291538293:2280865418,10052426:66:16:1:291538293:2280865419,602030231:66:17:1:291538293:2280865419,602030352:60:4:0:2280865419:0"
0,1257376094692096,591063146,11,42196,80,abortive,"0:74:2:1:16287392:0,125:74:18:0:1997286482:16287393,275:66:16:1:16287393:1997286483,307:96:24:1:16287393:1997286483,426:66:16:0:1997286483:16287423,10007103:615:24:0:1997286483:16287423,10007104:66:17:0:1997287032:16287423,10007306:66:16:1:16287423:1997287032,10042778:66:16:1:16287423:1997287033,591063032:66:17:1:16287423:1997287033,591063146:60:4:0:1997287033:0"
0,1257402054683429,580035575,11,51479,80,abortive,"0:74:2:1:3379761379:0,124:74:18:0:1040399899:3379761380,311:66:16:1:3379761380:1040399900,317:96:24:1:3379761380:1040399900,444:66:16:0:1040399900:3379761410,10011166:615:24:0:1040399900:3379761410,10011167:66:17:0:1040400449:3379761410,10011363:66:16:1:3379761410:1040400449,10044588:66:16:1:3379761410:1040400450,580035474:66:17:1:3379761410:1040400450,580035575:60:4:0:1040400450:0"
0,1257420826656086,592073852,11,44657,80,abortive,"0:74:2:1:1369843156:0,124:74:18:0:3354805702:1369843157,276:66:16:1:1369843157:3354805703,311:96:24:1:1369843157:3354805703,429:66:16:0:3354805703:1369843187,9997254:615:24:0:3354805703:1369843187,9997255:66:17:0:3354806252:1369843187,9997464:66:16:1:1369843187:3354806252,10037056:66:16:1:1369843187:3354806253,592073733:66:17:1:1369843187:3354806253,592073852:60:4:0:3354806253:0"
0,1257427464785531,576037135,11,48200,80,abortive,"0:74:2:1:2389154072:0,129:74:18:0:80794953:2389154073,322:66:16:1:2389154073:80794954,328:96:24:1:2389154073:80794954,456:66:16:0:80794954:2389154103,10005190:615:24:0:80794954:2389154103,10005215:66:17:0:80795503:2389154103,10005433:66:16:1:2389154103:80795503,10044526:66:16:1:2389154103:80795504,576037012:66:17:1:2389154103:80795504,576037135:60:4:0:80795504:0"
