d,st,et,p,sp,dp,ct,fp
0,1257265104983168,1058073,19,58776,25,abortive,"0:74:2:1:3360832979:0,282:74:18:0:870932888:3360832980,461:66:16:1:3360832980:870932889,1010595:284:24:0:870932889:3360832980,1010788:66:16:1:3360832980:870933107,1010793:81:24:1:3360832980:870933107,1011112:66:16:0:870933107:3360832995,1011245:161:24:0:870933107:3360832995,1011548:95:24:1:3360832995:870933202,1012912:108:24:0:870933202:3360833024,1013092:95:24:1:3360833024:870933244,1016620:112:24:0:870933244:3360833053,1016788:71:24:1:3360833053:870933290,1017068:116:24:0:870933290:3360833058,1017255:90:24:1:3360833058:870933340,1017263:142:25:1:3360833082:870933340,1017532:66:16:0:870933340:3360833159,1057906:122:24:0:870933340:3360833159,1058073:60:4:1:3360833159:0"
1,1257265104985695,148,2,50680,113,rst_during_handshake,"0:74:2:1:873158094:0,148:60:20:0:0:873158095"
0,1257265110106159,5821532,19,40274,25,abortive,"0:74:2:1:3426168231:0,251:74:18:0:952011145:3426168232,399:66:16:1:3426168232:952011146,1007911:284:24:0:952011146:3426168232,1008095:66:16:1:3426168232:952011364,1008101:81:24:1:3426168232:952011364,1073979:66:16:0:952011364:3426168247,1074033:161:24:0:952011364:3426168247,1074291:95:24:1:3426168247:952011459,1076004:108:24:0:952011459:3426168276,1076222:96:24:1:3426168276:952011501,1080221:113:24:0:952011501:3426168306,1080425:71:24:1:3426168306:952011548,1081054:116:24:0:952011548:3426168311,1081242:91:24:1:3426168311:952011598,1081274:142:25:1:3426168336:952011598,1083304:66:16:0:952011598:3426168413,5821384:122:24:0:952011598:3426168413,5821532:60:4:1:3426168413:0"
1,1257265110108713,193,2,58488,113,rst_during_handshake,"0:74:2:1:957543085:0,193:60:20:0:0:957543086"
0,1257265121061540,1024596,19,50360,25,abortive,"0:74:2:1:3607745391:0,250:74:18:0:1119657366:3607745392,401:66:16:1:3607745392:1119657367,1005488:284:24:0:1119657367:3607745392,1005674:66:16:1:3607745392:1119657585,1005681:81:24:1:3607745392:1119657585,1005954:66:16:0:1119657585:3607745407,1006042:161:24:0:1119657585:3607745407,1006217:95:24:1:3607745407:1119657680,1007579:108:24:0:1119657680:3607745436,1007785:97:24:1:3607745436:1119657722,1011126:114:24:0:1119657722:3607745467,1011322:71:24:1:3607745467:1119657770,1011604:116:24:0:1119657770:3607745472,1011796:92:24:1:3607745472:1119657820,1011803:142:25:1:3607745498:1119657820,1012074:66:16:0:1119657820:3607745575,1024400:122:24:0:1119657820:3607745575,1024596:60:4:1:3607745575:0"
1,1257265121063977,150,2,45267,113,rst_during_handshake,"0:74:2:1:1121380891:0,150:60:20:0:0:1121380892"
0,1257265124175336,1048971,19,41915,25,abortive,"0:74:2:1:3656804474:0,250:74:18:0:1164988120:3656804475,399:66:16:1:3656804475:1164988121,1003831:284:24:0:1164988121:3656804475,1004049:66:16:1:3656804475:1164988339,1004055:81:24:1:3656804475:1164988339,1004450:66:16:0:1164988339:3656804490,1004458:161:24:0:1164988339:3656804490,1004671:95:24:1:3656804490:1164988434,1006195:108:24:0:1164988434:3656804519,1006404:98:24:1:3656804519:1164988476,1009958:115:24:0:1164988476:3656804551,1010102:71:24:1:3656804551:1164988525,1010397:116:24:0:1164988525:3656804556,1010590:93:24:1:3656804556:1164988575,1010596:142:25:1:3656804583:1164988575,1010898:66:16:0:1164988575:3656804660,1048823:122:24:0:1164988575:3656804660,1048971:60:4:1:3656804660:0"
1,1257265124177955,191,2,35797,113,rst_during_handshake,"0:74:2:1:1169820831:0,191:60:20:0:0:1169820832"
0,1257265134486727,1112807,19,33804,25,abortive,"0:74:2:1:3809327651:0,254:74:18:0:1332487570:3809327652,401:66:16:1:3809327652:1332487571,1060347:284:24:0:1332487571:3809327652,1060537:66:16:1:3809327652:1332487789,1060543:81:24:1:3809327652:1332487789,1060796:66:16:0:1332487789:3809327667,1060851:161:24:0:1332487789:3809327667,1061030:95:24:1:3809327667:1332487884,1062351:108:24:0:1332487884:3809327696,1062525:98:24:1:3809327696:1332487926,1065764:115:24:0:1332487926:3809327728,1065969:71:24:1:3809327728:1332487975,1066250:116:24:0:1332487975:3809327733,1066439:93:24:1:3809327733:1332488025,1066445:142:25:1:3809327760:1332488025,1066745:66:16:0:1332488025:3809327837,1112616:122:24:0:1332488025:3809327837,1112807:60:4:1:3809327837:0"
1,1257265134521763,152,2,51724,113,rst_during_handshake,"0:74:2:1:1331983234:0,152:60:20:0:0:1331983235"
