d,st,et,p,sp,dp,ct,fp
0,1257259096942409,1129756,19,41987,25,abortive,"0:74:2:1:3632502677:0,274:74:18:0:1151924393:3632502678,452:66:16:1:3632502678:1151924394,1012826:287:24:0:1151924394:3632502678,1013016:66:16:1:3632502678:1151924615,1013021:81:24:1:3632502678:1151924615,1013284:66:16:0:1151924615:3632502693,1013383:163:24:0:1151924615:3632502693,1013563:95:24:1:3632502693:1151924712,1014905:108:24:0:1151924712:3632502722,1015079:99:24:1:3632502722:1151924754,1017546:116:24:0:1151924754:3632502755,1017765:71:24:1:3632502755:1151924804,1018080:116:24:0:1151924804:3632502760,1018275:94:24:1:3632502760:1151924854,1018281:140:25:1:3632502788:1151924854,1018545:66:16:0:1151924854:3632502863,1129581:122:24:0:1151924854:3632502863,1129756:60:4:1:3632502863:0"
1,1257259096944938,149,2,45902,113,rst_during_handshake,"0:74:2:1:1151103370:0,149:60:20:0:0:1151103371"
0,1257259099015250,1054153,19,59445,25,abortive,"0:74:2:1:3671464091:0,242:74:18:0:1186742655:3671464092,390:66:16:1:3671464092:1186742656,1006464:287:24:0:1186742656:3671464092,1006764:66:16:1:3671464092:1186742877,1006771:81:24:1:3671464092:1186742877,1007068:66:16:0:1186742877:3671464107,1007131:163:24:0:1186742877:3671464107,1007298:95:24:1:3671464107:1186742974,1008878:108:24:0:1186742974:3671464136,1009175:96:24:1:3671464136:1186743016,1011774:113:24:0:1186743016:3671464166,1011995:71:24:1:3671464166:1186743063,1012312:116:24:0:1186743063:3671464171,1012502:91:24:1:3671464171:1186743113,1012509:140:25:1:3671464196:1186743113,1012862:66:16:0:1186743113:3671464271,1054009:122:24:0:1186743113:3671464271,1054153:60:4:1:3671464271:0"
1,1257259099017622,151,2,38681,113,rst_during_handshake,"0:74:2:1:1186565928:0,151:60:20:0:0:1186565929"
0,1257259105220310,1236063,21,41140,25,abortive,"0:74:2:1:3765986430:0,499:74:18:0:1276585358:3765986431,686:66:16:1:3765986431:1276585359,1012873:287:24:0:1276585359:3765986431,1013058:66:16:1:3765986431:1276585580,1013064:81:24:1:3765986431:1276585580,1013313:66:16:0:1276585580:3765986446,1013381:163:24:0:1276585580:3765986446,1013560:95:24:1:3765986446:1276585677,1022878:108:24:0:1276585677:3765986475,1023071:94:24:1:3765986475:1276585719,1070967:66:16:0:1276585719:3765986503,1115740:111:24:0:1276585719:3765986503,1115955:71:24:1:3765986503:1276585764,1117718:66:16:0:1276585764:3765986508,1117780:116:24:0:1276585764:3765986508,1118035:89:24:1:3765986508:1276585814,1118047:140:25:1:3765986531:1276585814,1121553:66:16:0:1276585814:3765986606,1235877:122:24:0:1276585814:3765986606,1236063:60:4:1:3765986606:0"
1,1257259105223074,193,2,52619,113,rst_during_handshake,"0:74:2:1:1280383078:0,193:60:20:0:0:1280383079"
0,1257259107402325,1120512,19,33549,25,abortive,"0:74:2:1:3788074532:0,267:74:18:0:1305580134:3788074533,412:66:16:1:3788074533:1305580135,1020354:287:24:0:1305580135:3788074533,1020577:66:16:1:3788074533:1305580356,1020581:81:24:1:3788074533:1305580356,1020878:66:16:0:1305580356:3788074548,1020882:163:24:0:1305580356:3788074548,1021089:95:24:1:3788074548:1305580453,1022406:108:24:0:1305580453:3788074577,1022584:96:24:1:3788074577:1305580495,1025188:113:24:0:1305580495:3788074607,1025412:71:24:1:3788074607:1305580542,1026061:116:24:0:1305580542:3788074612,1026280:91:24:1:3788074612:1305580592,1026286:140:25:1:3788074637:1305580592,1026819:66:16:0:1305580592:3788074712,1120366:122:24:0:1305580592:3788074712,1120512:60:4:1:3788074712:0"
1,1257259107404858,154,2,58336,113,rst_during_handshake,"0:74:2:1:1317581326:0,154:60:20:0:0:1317581327"
0,1257259112672415,1077054,19,50865,25,abortive,"0:74:2:1:3875427401:0,245:74:18:0:1393399740:3875427402,398:66:16:1:3875427402:1393399741,1011248:287:24:0:1393399741:3875427402,1011492:66:16:1:3875427402:1393399962,1011499:81:24:1:3875427402:1393399962,1014182:66:16:0:1393399962:3875427417,1014233:163:24:0:1393399962:3875427417,1014458:95:24:1:3875427417:1393400059,1019228:108:24:0:1393400059:3875427446,1019423:102:24:1:3875427446:1393400101,1025282:119:24:0:1393400101:3875427482,1025464:71:24:1:3875427482:1393400154,1026084:116:24:0:1393400154:3875427487,1026334:97:24:1:3875427487:1393400204,1026342:140:25:1:3875427518:1393400204,1027140:66:16:0:1393400204:3875427593,1076918:122:24:0:1393400204:3875427593,1077054:60:4:1:3875427593:0"
1,1257259112674883,147,2,35784,113,rst_during_handshake,"0:74:2:1:1401791788:0,147:60:20:0:0:1401791789"
0,1257259114740255,1032005,19,38820,25,abortive,"0:74:2:1:3904620217:0,266:74:18:0:1430081301:3904620218,409:66:16:1:3904620218:1430081302,1012819:287:24:0:1430081302:3904620218,1013027:66:16:1:3904620218:1430081523,1013032:81:24:1:3904620218:1430081523,1013635:66:16:0:1430081523:3904620233,1013661:163:24:0:1430081523:3904620233,1013872:95:24:1:3904620233:1430081620,1015097:108:24:0:1430081620:3904620262,1015268:95:24:1:3904620262:1430081662,1017346:112:24:0:1430081662:3904620291,1017524:71:24:1:3904620291:1430081708,1017803:116:24:0:1430081708:3904620296,1017976:90:24:1:3904620296:1430081758,1017982:140:25:1:3904620320:1430081758,1018245:66:16:0:1430081758:3904620395,1031802:122:24:0:1430081758:3904620395,1032005:60:4:1:3904620395:0"
1,1257259114742717,151,2,40638,113,rst_during_handshake,"0:74:2:1:1418210130:0,151:60:20:0:0:1418210131"
0,1257259117829951,5733329,19,56217,25,abortive,"0:74:18:0:1468280195:3962754422,5751:74:2:1:3962754421:0,6148:66:16:1:3962754422:1468280196,1007964:287:24:0:1468280196:3962754422,1008152:66:16:1:3962754422:1468280417,1008158:81:24:1:3962754422:1468280417,1008407:66:16:0:1468280417:3962754437,1008497:163:24:0:1468280417:3962754437,1008677:95:24:1:3962754437:1468280514,1009987:108:24:0:1468280514:3962754466,1010149:97:24:1:3962754466:1468280556,1012828:114:24:0:1468280556:3962754497,1013046:71:24:1:3962754497:1468280604,1013387:116:24:0:1468280604:3962754502,1013573:92:24:1:3962754502:1468280654,1013580:140:25:1:3962754528:1468280654,1013847:66:16:0:1468280654:3962754603,5733146:122:24:0:1468280654:3962754603,5733329:60:4:1:3962754603:0"
1,1257259117832301,6152,2,53438,113,rst_during_handshake,"0:74:2:1:1474608068:0,6152:60:20:0:0:1474608069"
0,1257259118854263,4708989,21,36110,25,abortive,"0:74:2:1:3968431237:0,273:74:18:0:1495105616:3968431238,438:66:16:1:3968431238:1495105617,1003784:287:24:0:1495105617:3968431238,1004030:66:16:1:3968431238:1495105838,1004037:81:24:1:3968431238:1495105838,1004488:66:16:0:1495105838:3968431253,1004559:163:24:0:1495105838:3968431253,1004800:95:24:1:3968431253:1495105935,1006307:108:24:0:1495105935:3968431282,1006508:98:24:1:3968431282:1495105977,1043578:66:16:0:1495105977:3968431314,4577393:115:24:0:1495105977:3968431314,4577691:71:24:1:3968431314:1495106026,4578048:66:16:0:1495106026:3968431319,4578275:116:24:0:1495106026:3968431319,4578564:93:24:1:3968431319:1495106076,4578655:140:25:1:3968431346:1495106076,4579079:66:16:0:1495106076:3968431421,4708813:122:24:0:1495106076:3968431421,4708989:60:4:1:3968431421:0"
1,1257259118856757,150,2,44256,113,rst_during_handshake,"0:74:2:1:1497132959:0,150:60:20:0:0:1497132960"
0,1257259128947453,1260442,19,44275,25,abortive,"0:74:2:1:4131912152:0,244:74:18:0:1654600329:4131912153,415:66:16:1:4131912153:1654600330,1010946:287:24:0:1654600330:4131912153,1011134:66:16:1:4131912153:1654600551,1011139:81:24:1:4131912153:1654600551,1011401:66:16:0:1654600551:4131912168,1011457:163:24:0:1654600551:4131912168,1011637:95:24:1:4131912168:1654600648,1012940:108:24:0:1654600648:4131912197,1013142:96:24:1:4131912197:1654600690,1015684:113:24:0:1654600690:4131912227,1015906:71:24:1:4131912227:1654600737,1016394:116:24:0:1654600737:4131912232,1016614:91:24:1:4131912232:1654600787,1016621:140:25:1:4131912257:1654600787,1016881:66:16:0:1654600787:4131912332,1260295:122:24:0:1654600787:4131912332,1260442:60:4:1:4131912332:0"
1,1257259128949785,152,2,48319,113,rst_during_handshake,"0:74:2:1:1641294724:0,152:60:20:0:0:1641294725"
0,1257259151774631,1073118,19,52776,25,abortive,"0:74:2:1:194065357:0,17392:74:18:0:2012971783:194065358,17606:66:16:1:194065358:2012971784,1048071:287:24:0:2012971784:194065358,1048291:66:16:1:194065358:2012972005,1048295:81:24:1:194065358:2012972005,1048594:66:16:0:2012972005:194065373,1048596:163:24:0:2012972005:194065373,1048805:95:24:1:194065373:2012972102,1050277:108:24:0:2012972102:194065402,1050516:96:24:1:194065402:2012972144,1053259:113:24:0:2012972144:194065432,1053473:71:24:1:194065432:2012972191,1053979:116:24:0:2012972191:194065437,1054225:91:24:1:194065437:2012972241,1054231:140:25:1:194065462:2012972241,1054768:66:16:0:2012972241:194065537,1072937:122:24:0:2012972241:194065537,1073118:60:4:1:194065537:0"
1,1257259151812553,198,2,33089,113,rst_during_handshake,"0:74:2:1:2003836810:0,198:60:20:0:0:2003836811"
0,1257259154906124,1011697,21,49214,25,abortive,"0:74:2:1:235043128:0,239:74:18:0:2045732124:235043129,385:66:16:1:235043129:2045732125,1003597:287:24:0:2045732125:235043129,1003817:66:16:1:235043129:2045732346,1003822:81:24:1:235043129:2045732346,1004102:66:16:0:2045732346:235043144,1004122:163:24:0:2045732346:235043144,1004308:95:24:1:235043144:2045732443,1005733:108:24:0:2045732443:235043173,1005913:96:24:1:235043173:2045732485,1010275:113:24:0:2045732485:235043203,1010465:71:24:1:235043203:2045732532,1010732:99:24:0:2045732532:235043208,1010919:91:24:1:235043208:2045732565,1010926:140:25:1:235043233:2045732565,1011196:66:16:0:2045732565:235043308,1011451:550:24:0:2045732565:235043308,1011477:66:17:0:2045733049:235043308,1011678:60:4:1:235043308:0,1011697:60:4:1:235043308:0"
1,1257259154908639,150,2,54878,113,rst_during_handshake,"0:74:2:1:2057474667:0,150:60:20:0:0:2057474668"
0,1257259155927943,1012157,21,43419,25,abortive,"0:74:2:1:252076044:0,282:74:18:0:2065524929:252076045,468:66:16:1:252076045:2065524930,1003077:287:24:0:2065524930:252076045,1003294:66:16:1:252076045:2065525151,1003300:81:24:1:252076045:2065525151,1003590:66:16:0:2065525151:252076060,1003603:163:24:0:2065525151:252076060,1003799:95:24:1:252076060:2065525248,1005365:108:24:0:2065525248:252076089,1005562:90:24:1:252076089:2065525290,1010385:108:24:0:2065525290:252076113,1010622:71:24:1:252076113:2065525332,1011127:99:24:0:2065525332:252076118,1011359:85:24:1:252076118:2065525365,1011368:140:25:1:252076137:2065525365,1011720:66:16:0:2065525365:252076212,1011922:544:24:0:2065525365:252076212,1011947:66:17:0:2065525843:252076212,1012138:60:4:1:252076212:0,1012157:60:4:1:252076212:0"
1,1257259155930579,210,2,60488,113,rst_during_handshake,"0:74:2:1:2064860399:0,210:60:20:0:0:2064860400"
0,1257259158010590,1165134,19,57342,25,abortive,"0:74:2:1:288443867:0,247:74:18:0:2106158974:288443868,400:66:16:1:288443868:2106158975,1019270:287:24:0:2106158975:288443868,1019456:66:16:1:288443868:2106159196,1019461:81:24:1:288443868:2106159196,1019706:66:16:0:2106159196:288443883,1019916:163:24:0:2106159196:288443883,1020093:95:24:1:288443883:2106159293,1021310:108:24:0:2106159293:288443912,1021490:95:24:1:288443912:2106159335,1023852:112:24:0:2106159335:288443941,1023999:71:24:1:288443941:2106159381,1024278:116:24:0:2106159381:288443946,1024465:90:24:1:288443946:2106159431,1024472:140:25:1:288443970:2106159431,1024739:66:16:0:2106159431:288444045,1164918:122:24:0:2106159431:288444045,1165134:60:4:1:288444045:0"
1,1257259158013014,150,2,48477,113,rst_during_handshake,"0:74:2:1:2103371053:0,150:60:20:0:0:2103371054"
0,1257259163270894,5647919,19,44617,25,abortive,"0:74:2:1:378541848:0,273:74:18:0:2189194181:378541849,456:66:16:1:378541849:2189194182,1012914:287:24:0:2189194182:378541849,1013097:66:16:1:378541849:2189194403,1013103:81:24:1:378541849:2189194403,1013353:66:16:0:2189194403:378541864,1013497:163:24:0:2189194403:378541864,1013711:95:24:1:378541864:2189194500,1015102:108:24:0:2189194500:378541893,1015343:97:24:1:378541893:2189194542,1017895:114:24:0:2189194542:378541924,1018065:71:24:1:378541924:2189194590,1018383:116:24:0:2189194590:378541929,1018605:92:24:1:378541929:2189194640,1018611:140:25:1:378541955:2189194640,1018875:66:16:0:2189194640:378542030,5647712:122:24:0:2189194640:378542030,5647919:60:4:1:378542030:0"
1,1257259163273495,148,2,55652,113,rst_during_handshake,"0:74:2:1:2177042926:0,148:60:20:0:0:2177042927"
