d,st,et,p,sp,dp,ct,fp
0,1257259105774432,1183120,19,60232,25,abortive,"0:74:2:1:3776244137:0,2498:74:18:0:1286351042:3776244138,2687:66:16:1:3776244138:1286351043,1039399:285:24:0:1286351043:3776244138,1039585:66:16:1:3776244138:1286351262,1039589:81:24:1:3776244138:1286351262,1039851:66:16:0:1286351262:3776244153,1039922:161:24:0:1286351262:3776244153,1040074:95:24:1:3776244153:1286351357,1043616:108:24:0:1286351357:3776244182,1043788:94:24:1:3776244182:1286351399,1051847:111:24:0:1286351399:3776244210,1052037:71:24:1:3776244210:1286351444,1052347:116:24:0:1286351444:3776244215,1052538:89:24:1:3776244215:1286351494,1052545:143:25:1:3776244238:1286351494,1052812:66:16:0:1286351494:3776244316,1182942:122:24:0:1286351494:3776244316,1183120:60:4:1:3776244316:0"
1,1257259105806994,190,2,41386,113,rst_during_handshake,"0:74:2:1:1281169978:0,190:60:20:0:0:1281169979"
0,1257259106837925,1096967,19,59484,25,abortive,"0:74:2:1:3785635417:0,249:74:18:0:1303540476:3785635418,397:66:16:1:3785635418:1303540477,1016077:285:24:0:1303540477:3785635418,1016295:66:16:1:3785635418:1303540696,1016300:81:24:1:3785635418:1303540696,1016827:66:16:0:1303540696:3785635433,1016895:161:24:0:1303540696:3785635433,1017106:95:24:1:3785635433:1303540791,1020577:108:24:0:1303540791:3785635462,1020757:98:24:1:3785635462:1303540833,1023529:115:24:0:1303540833:3785635494,1023693:71:24:1:3785635494:1303540882,1023974:116:24:0:1303540882:3785635499,1024164:93:24:1:3785635499:1303540932,1024170:143:25:1:3785635526:1303540932,1024439:66:16:0:1303540932:3785635604,1096789:122:24:0:1303540932:3785635604,1096967:60:4:1:3785635604:0"
1,1257259106840323,150,2,39196,113,rst_during_handshake,"0:74:2:1:1301470331:0,150:60:20:0:0:1301470332"
0,1257259114080445,1238663,19,48744,25,abortive,"0:74:2:1:3905554466:0,451:74:18:0:1416706153:3905554467,642:66:16:1:3905554467:1416706154,1013109:285:24:0:1416706154:3905554467,1013304:66:16:1:3905554467:1416706373,1013310:81:24:1:3905554467:1416706373,1013547:66:16:0:1416706373:3905554482,1013600:161:24:0:1416706373:3905554482,1013772:95:24:1:3905554482:1416706468,1017341:108:24:0:1416706468:3905554511,1017559:94:24:1:3905554511:1416706510,1064180:111:24:0:1416706510:3905554539,1064384:71:24:1:3905554539:1416706555,1064725:116:24:0:1416706555:3905554544,1064947:89:24:1:3905554544:1416706605,1064954:143:25:1:3905554567:1416706605,1065219:66:16:0:1416706605:3905554645,1238515:122:24:0:1416706605:3905554645,1238663:60:4:1:3905554645:0"
1,1257259114083213,150,2,39705,113,rst_during_handshake,"0:74:2:1:1416489517:0,150:60:20:0:0:1416489518"
0,1257259115156710,1036464,19,36012,25,abortive,"0:74:2:1:3917133056:0,226:74:18:0:1431956550:3917133057,369:66:16:1:3917133057:1431956551,1016898:285:24:0:1431956551:3917133057,1017087:66:16:1:3917133057:1431956770,1017093:81:24:1:3917133057:1431956770,1017345:66:16:0:1431956770:3917133072,1017417:161:24:0:1431956770:3917133072,1017590:95:24:1:3917133072:1431956865,1021213:108:24:0:1431956865:3917133101,1021455:93:24:1:3917133101:1431956907,1024692:110:24:0:1431956907:3917133128,1024926:71:24:1:3917133128:1431956951,1025205:116:24:0:1431956951:3917133133,1025432:88:24:1:3917133133:1431957001,1025440:143:25:1:3917133155:1431957001,1025741:66:16:0:1431957001:3917133233,1036286:122:24:0:1431957001:3917133233,1036464:60:4:1:3917133233:0"
1,1257259115158966,150,2,45738,113,rst_during_handshake,"0:74:2:1:1426209113:0,150:60:20:0:0:1426209114"
0,1257259116192954,1424336,19,33601,25,abortive,"0:74:2:1:3939892206:0,391:74:18:0:1454165552:3939892207,576:66:16:1:3939892207:1454165553,1023458:285:24:0:1454165553:3939892207,1023648:66:16:1:3939892207:1454165772,1023654:81:24:1:3939892207:1454165772,1023909:66:16:0:1454165772:3939892222,1024434:161:24:0:1454165772:3939892222,1024612:95:24:1:3939892222:1454165867,1033941:108:24:0:1454165867:3939892251,1034115:93:24:1:3939892251:1454165909,1037203:110:24:0:1454165909:3939892278,1037377:71:24:1:3939892278:1454165953,1037661:116:24:0:1454165953:3939892283,1037852:88:24:1:3939892283:1454166003,1037858:143:25:1:3939892305:1454166003,1038126:66:16:0:1454166003:3939892383,1424163:122:24:0:1454166003:3939892383,1424336:60:4:1:3939892383:0"
1,1257259116195634,158,2,57730,113,rst_during_handshake,"0:74:2:1:1454305179:0,158:60:20:0:0:1454305180"
