d,st,et,p,sp,dp,ct,fp
0,1257259014862848,1066049,19,34021,25,abortive,"0:74:2:1:2347864329:0,279:74:18:0:4156457833:2347864330,457:66:16:1:2347864330:4156457834,1008416:284:24:0:4156457834:2347864330,1008604:66:16:1:2347864330:4156458052,1008609:81:24:1:2347864330:4156458052,1008853:66:16:0:4156458052:2347864345,1008907:161:24:0:4156458052:2347864345,1009083:95:24:1:2347864345:4156458147,1010313:108:24:0:4156458147:2347864374,1010505:98:24:1:2347864374:4156458189,1013862:115:24:0:4156458189:2347864406,1014010:71:24:1:2347864406:4156458238,1014311:116:24:0:4156458238:2347864411,1014508:93:24:1:2347864411:4156458288,1014515:143:25:1:2347864438:4156458288,1014773:66:16:0:4156458288:2347864516,1065868:122:24:0:4156458288:2347864516,1066049:60:4:1:2347864516:0"
1,1257259014866142,148,2,50012,113,rst_during_handshake,"0:74:2:1:4157824767:0,148:60:20:0:0:4157824768"
0,1257259028313649,1022835,19,58230,25,abortive,"0:74:2:1:2566933806:0,504:74:18:0:72131595:2566933807,676:66:16:1:2566933807:72131596,1003907:284:24:0:72131596:2566933807,1004101:66:16:1:2566933807:72131814,1004107:81:24:1:2566933807:72131814,1004359:66:16:0:72131814:2566933822,1004423:161:24:0:72131814:2566933822,1004597:95:24:1:2566933822:72131909,1006007:108:24:0:72131909:2566933851,1006189:99:24:1:2566933851:72131951,1009568:116:24:0:72131951:2566933884,1009739:71:24:1:2566933884:72132001,1010017:116:24:0:72132001:2566933889,1010376:94:24:1:2566933889:72132051,1010382:143:25:1:2566933917:72132051,1010650:66:16:0:72132051:2566933995,1022686:122:24:0:72132051:2566933995,1022835:60:4:1:2566933995:0"
1,1257259028316538,149,2,58786,113,rst_during_handshake,"0:74:2:1:71002805:0,149:60:20:0:0:71002806"
0,1257259032397022,1087912,19,45476,25,abortive,"0:74:2:1:2618409200:0,244:74:18:0:133100524:2618409201,390:66:16:1:2618409201:133100525,1002617:284:24:0:133100525:2618409201,1002807:66:16:1:2618409201:133100743,1002812:81:24:1:2618409201:133100743,1003064:66:16:0:133100743:2618409216,1003123:161:24:0:133100743:2618409216,1003302:95:24:1:2618409216:133100838,1006940:108:24:0:133100838:2618409245,1007113:98:24:1:2618409245:133100880,1013927:115:24:0:133100880:2618409277,1014158:71:24:1:2618409277:133100929,1014447:116:24:0:133100929:2618409282,1014637:93:24:1:2618409282:133100979,1014643:143:25:1:2618409309:133100979,1014891:66:16:0:133100979:2618409387,1087719:122:24:0:133100979:2618409387,1087912:60:4:1:2618409387:0"
1,1257259032399466,153,2,47546,113,rst_during_handshake,"0:74:2:1:131269655:0,153:60:20:0:0:131269656"
0,1257259038673739,1070584,19,57177,25,abortive,"0:74:2:1:2715455231:0,250:74:18:0:237206831:2715455232,377:66:16:1:2715455232:237206832,1008712:284:24:0:237206832:2715455232,1008929:66:16:1:2715455232:237207050,1008935:81:24:1:2715455232:237207050,1009372:66:16:0:237207050:2715455247,1009489:161:24:0:237207050:2715455247,1009710:95:24:1:2715455247:237207145,1010964:108:24:0:237207145:2715455276,1011147:99:24:1:2715455276:237207187,1014648:116:24:0:237207187:2715455309,1014867:71:24:1:2715455309:237207237,1015419:116:24:0:237207237:2715455314,1015642:94:24:1:2715455314:237207287,1015647:143:25:1:2715455342:237207287,1016213:66:16:0:237207287:2715455420,1070392:122:24:0:237207287:2715455420,1070584:60:4:1:2715455420:0"
1,1257259038676061,151,2,38540,113,rst_during_handshake,"0:74:2:1:229342581:0,151:60:20:0:0:229342582"
0,1257259054125821,1032107,19,56209,25,abortive,"0:74:2:1:2965286315:0,335:74:18:0:474098615:2965286316,524:66:16:1:2965286316:474098616,1003592:284:24:0:474098616:2965286316,1003778:66:16:1:2965286316:474098834,1003783:81:24:1:2965286316:474098834,1004037:66:16:0:474098834:2965286331,1004212:161:24:0:474098834:2965286331,1004440:95:24:1:2965286331:474098929,1005798:108:24:0:474098929:2965286360,1006007:97:24:1:2965286360:474098971,1009390:114:24:0:474098971:2965286391,1009601:71:24:1:2965286391:474099019,1010040:116:24:0:474099019:2965286396,1010281:92:24:1:2965286396:474099069,1010288:143:25:1:2965286422:474099069,1010550:66:16:0:474099069:2965286500,1031960:122:24:0:474099069:2965286500,1032107:60:4:1:2965286500:0"
1,1257259054128370,155,2,36386,113,rst_during_handshake,"0:74:2:1:479134525:0,155:60:20:0:0:479134526"
