d,st,et,p,sp,dp,ct,fp
0,1257265100830064,1261114,19,36326,25,abortive,"0:74:2:1:3291396484:0,281:74:18:0:811860203:3291396485,436:66:16:1:3291396485:811860204,1014748:284:24:0:811860204:3291396485,1014936:66:16:1:3291396485:811860422,1014942:81:24:1:3291396485:811860422,1015200:66:16:0:811860422:3291396500,1015261:161:24:0:811860422:3291396500,1015439:95:24:1:3291396500:811860517,1017008:108:24:0:811860517:3291396529,1017196:99:24:1:3291396529:811860559,1021552:116:24:0:811860559:3291396562,1021726:71:24:1:3291396562:811860609,1022139:116:24:0:811860609:3291396567,1022332:94:24:1:3291396567:811860659,1022339:142:25:1:3291396595:811860659,1022708:66:16:0:811860659:3291396672,1260962:122:24:0:811860659:3291396672,1261114:60:4:1:3291396672:0"
1,1257265100832609,153,2,43085,113,rst_during_handshake,"0:74:2:1:806430423:0,153:60:20:0:0:806430424"
0,1257265102934783,1093477,19,41742,25,abortive,"0:74:2:1:3322451559:0,252:74:18:0:837085998:3322451560,397:66:16:1:3322451560:837085999,1012606:284:24:0:837085999:3322451560,1012795:66:16:1:3322451560:837086217,1012801:81:24:1:3322451560:837086217,1013050:66:16:0:837086217:3322451575,1013121:161:24:0:837086217:3322451575,1013301:95:24:1:3322451575:837086312,1014522:108:24:0:837086312:3322451604,1014699:100:24:1:3322451604:837086354,1017013:117:24:0:837086354:3322451638,1017186:71:24:1:3322451638:837086405,1017464:116:24:0:837086405:3322451643,1017654:95:24:1:3322451643:837086455,1017661:142:25:1:3322451672:837086455,1017933:66:16:0:837086455:3322451749,1093329:122:24:0:837086455:3322451749,1093477:60:4:1:3322451749:0"
1,1257265102937235,167,2,44212,113,rst_during_handshake,"0:74:2:1:840476122:0,167:60:20:0:0:840476123"
0,1257265113284693,2851004,19,36008,25,abortive,"0:74:2:1:3486479103:0,411:74:18:0:999036699:3486479104,601:66:16:1:3486479104:999036700,1009578:284:24:0:999036700:3486479104,1009785:66:16:1:3486479104:999036918,1009792:81:24:1:3486479104:999036918,1010301:66:16:0:999036918:3486479119,1010364:161:24:0:999036918:3486479119,1010571:95:24:1:3486479119:999037013,1012097:108:24:0:999037013:3486479148,1012300:102:24:1:3486479148:999037055,1014938:119:24:0:999037055:3486479184,1015135:71:24:1:3486479184:999037108,1015725:116:24:0:999037108:3486479189,1015946:97:24:1:3486479189:999037158,1015957:142:25:1:3486479220:999037158,1016473:66:16:0:999037158:3486479297,2850840:122:24:0:999037158:3486479297,2851004:60:4:1:3486479297:0"
1,1257265113288528,149,2,53316,113,rst_during_handshake,"0:74:2:1:999643925:0,149:60:20:0:0:999643926"
0,1257265114311370,1823027,19,49190,25,abortive,"0:74:2:1:3498720668:0,249:74:18:0:1015108417:3498720669,398:66:16:1:3498720669:1015108418,1002944:284:24:0:1015108418:3498720669,1003176:66:16:1:3498720669:1015108636,1003182:81:24:1:3498720669:1015108636,1003570:66:16:0:1015108636:3498720684,1003683:161:24:0:1015108636:3498720684,1003909:95:24:1:3498720684:1015108731,1005443:108:24:0:1015108731:3498720713,1005669:94:24:1:3498720713:1015108773,1008927:111:24:0:1015108773:3498720741,1009127:71:24:1:3498720741:1015108818,1009501:116:24:0:1015108818:3498720746,1009734:89:24:1:3498720746:1015108868,1009742:142:25:1:3498720769:1015108868,1010044:66:16:0:1015108868:3498720846,1822813:122:24:0:1015108868:3498720846,1823027:60:4:1:3498720846:0"
1,1257265114313873,149,2,45689,113,rst_during_handshake,"0:74:2:1:1023706129:0,149:60:20:0:0:1023706130"
0,1257265115332123,2074981,21,41095,25,abortive,"0:74:2:1:3515016947:0,258:74:18:0:1039576407:3515016948,449:66:16:1:3515016948:1039576408,1003369:284:24:0:1039576408:3515016948,1003554:66:16:1:3515016948:1039576626,1003560:81:24:1:3515016948:1039576626,1003813:66:16:0:1039576626:3515016963,1003881:161:24:0:1039576626:3515016963,1004058:95:24:1:3515016963:1039576721,1005519:108:24:0:1039576721:3515016992,1005950:96:24:1:3515016992:1039576763,1052058:66:16:0:1039576763:3515017022,1542486:113:24:0:1039576763:3515017022,1542663:71:24:1:3515017022:1039576810,1542918:66:16:0:1039576810:3515017027,1542978:116:24:0:1039576810:3515017027,1543175:91:24:1:3515017027:1039576860,1543182:142:25:1:3515017052:1039576860,1543467:66:16:0:1039576860:3515017129,2074832:122:24:0:1039576860:3515017129,2074981:60:4:1:3515017129:0"
1,1257265115334628,151,2,59475,113,rst_during_handshake,"0:74:2:1:1031215667:0,151:60:20:0:0:1031215668"
