d,st,et,p,sp,dp,ct,fp
0,1257261764058893,5007191,8,43142,443,graceful,"0:74:2:1:2642441169:0,206:74:18:0:2499532033:2642441170,1166:66:16:1:2642441170:2499532034,1806:442:24:1:2642441170:2499532034,2003:66:16:0:2499532034:2642441546,5006257:66:17:1:2642441546:2499532034,5006438:66:17:0:2499532034:2642441547,5007191:66:16:1:2642441547:2499532035"
0,1257261764061221,143,2,35832,62960,rst_during_handshake,"0:74:2:1:2639234163:0,143:60:20:0:0:2639234164"
0,1257261765063438,148,2,43811,62960,rst_during_handshake,"0:74:2:1:2655592990:0,148:60:20:0:0:2655592991"
0,1257261766064804,142,2,36817,62960,rst_during_handshake,"0:74:2:1:2678675108:0,142:60:20:0:0:2678675109"
0,1257261767066062,170,2,38861,62960,rst_during_handshake,"0:74:2:1:2690171589:0,170:60:20:0:0:2690171590"
0,1257261768067666,187,2,34337,62960,rst_during_handshake,"0:74:2:1:2697766569:0,187:60:20:0:0:2697766570"
0,1257261769069094,142,2,51341,62960,rst_during_handshake,"0:74:2:1:2726311938:0,142:60:20:0:0:2726311939"
0,1257261770070491,144,2,47671,62960,rst_during_handshake,"0:74:2:1:2734058310:0,144:60:20:0:0:2734058311"
0,1257261771071766,144,2,49383,62960,rst_during_handshake,"0:74:2:1:2747869281:0,144:60:20:0:0:2747869282"
0,1257304529076828,7176,10,58877,443,graceful,"0:74:2:1:3229306347:0,156:74:18:0:3086444035:3229306348,5094:66:16:1:3229306348:3086444036,5645:442:24:1:3229306348:3086444036,5821:66:16:0:3086444036:3229306724,6033:420:24:0:3086444036:3229306724,6033:66:17:0:3086444390:3229306724,6541:66:16:1:3229306724:3086444390,7039:66:17:1:3229306724:3086444391,7176:66:16:0:3086444391:3229306725"
0,1257304529078497,143,2,34037,62960,rst_during_handshake,"0:74:2:1:3228249798:0,143:60:20:0:0:3228249799"
0,1257304530083161,140,2,35701,62960,rst_during_handshake,"0:74:2:1:3249790352:0,140:60:20:0:0:3249790353"
0,1257304531084423,144,2,34774,62960,rst_during_handshake,"0:74:2:1:3262403258:0,144:60:20:0:0:3262403259"
0,1257363821116355,9673,10,59234,443,graceful,"0:74:2:1:961767231:0,179:74:18:0:830038671:961767232,7947:66:16:1:961767232:830038672,8311:442:24:1:961767232:830038672,8487:66:16:0:830038672:961767608,8697:420:24:0:830038672:961767608,8698:66:17:0:830039026:961767608,9030:66:16:1:961767608:830039026,9510:66:17:1:961767608:830039027,9673:66:16:0:830039027:961767609"
0,1257363821117937,143,2,39464,62960,rst_during_handshake,"0:74:2:1:963061748:0,143:60:20:0:0:963061749"
0,1257363822125202,167,2,39642,62960,rst_during_handshake,"0:74:2:1:974263151:0,167:60:20:0:0:974263152"
0,1257363823126537,182,2,36731,62960,rst_during_handshake,"0:74:2:1:989888483:0,182:60:20:0:0:989888484"
0,1257417843061183,5000643,8,57290,443,graceful,"0:74:2:1:1964668292:0,172:74:18:0:1839767625:1964668293,493:66:16:1:1964668293:1839767626,906:442:24:1:1964668293:1839767626,1084:66:16:0:1839767626:1964668669,5000175:66:17:1:1964668669:1839767626,5000356:66:17:0:1839767626:1964668670,5000643:66:16:1:1964668670:1839767627"
0,1257417843062828,141,2,60978,62960,rst_during_handshake,"0:74:2:1:1970444059:0,141:60:20:0:0:1970444060"
0,1257417844064222,143,2,36146,62960,rst_during_handshake,"0:74:2:1:1980923915:0,143:60:20:0:0:1980923916"
0,1257417845065053,144,2,46411,62960,rst_during_handshake,"0:74:2:1:1993324596:0,144:60:20:0:0:1993324597"
0,1257417846065796,142,2,45848,62960,rst_during_handshake,"0:74:2:1:2010824415:0,142:60:20:0:0:2010824416"
0,1257417847066644,142,2,53528,62960,rst_during_handshake,"0:74:2:1:2026971211:0,142:60:20:0:0:2026971212"
0,1257417848067447,142,2,46993,62960,rst_during_handshake,"0:74:2:1:2043164577:0,142:60:20:0:0:2043164578"
0,1257417849068428,142,2,43469,62960,rst_during_handshake,"0:74:2:1:2067715117:0,142:60:20:0:0:2067715118"
0,1257417850069391,144,2,54495,62960,rst_during_handshake,"0:74:2:1:2085258367:0,144:60:20:0:0:2085258368"
0,1257506746039584,5000061,8,35356,443,graceful,"0:74:2:1:191438821:0,179:74:18:0:49452777:191438822,494:66:16:1:191438822:49452778,843:442:24:1:191438822:49452778,1018:66:16:0:49452778:191439198,4999479:66:17:1:191439198:49452778,4999658:66:17:0:49452778:191439199,5000061:66:16:1:191439199:49452779"
0,1257506746041249,145,2,48984,62960,rst_during_handshake,"0:74:2:1:191357301:0,145:60:20:0:0:191357302"
0,1257506747042698,145,2,53598,62960,rst_during_handshake,"0:74:2:1:206503156:0,145:60:20:0:0:206503157"
0,1257506748043658,144,2,57309,62960,rst_during_handshake,"0:74:2:1:230664439:0,144:60:20:0:0:230664440"
0,1257506749044655,146,2,36282,62960,rst_during_handshake,"0:74:2:1:244701450:0,146:60:20:0:0:244701451"
0,1257506750045526,147,2,50171,62960,rst_during_handshake,"0:74:2:1:264451547:0,147:60:20:0:0:264451548"
