start_time,src_port,dst_port,close_type,packets
1257263550796986,34108,80,2,"0:2:1,106:18:0,251:16:1,257:24:1,366:16:0,425:24:0,573:16:1,660:16:0,729:24:0,888:16:0,901:16:1,945:16:1,1019:25:0,1144:16:1,32825:16:1,220430015:17:1,220430152:4:0"
1257327004820557,35523,80,2,"0:2:1,119:18:0,294:16:1,316:24:1,434:16:0,509:24:0,564:25:0,673:16:1,32979:16:1,62323886:17:1,62324009:4:0"
1257259877844879,37399,80,2,"0:2:1,105:18:0,253:16:1,276:24:1,381:16:0,392:24:0,561:16:1,626:16:0,715:24:0,716:25:0,874:16:1,948:16:1,35384:16:1,145384956:17:1,145385068:4:0"
1257335973736408,37404,80,2,"0:2:1,130:18:0,310:16:1,337:24:1,449:16:0,608:24:0,609:25:0,824:16:1,34829:16:1,62164509:4:0,62165388:17:1"
1257372034788617,41181,80,2,"0:2:1,115:18:0,262:16:1,284:24:1,401:16:0,467:24:0,613:16:1,707:16:0,768:24:0,937:16:0,938:16:1,985:16:1,1008:25:0,1180:16:1,41206:16:1,112360404:17:1,112360536:4:0"
1257372034780997,42465,80,2,"0:2:1,114:18:0,308:16:1,313:24:1,451:16:0,535:24:0,591:25:0,705:16:1,40077:16:1,112368014:17:1,112368141:4:0"
1257259877823931,42479,80,2,"0:2:1,115:18:0,294:16:1,319:24:1,435:16:0,515:24:0,573:25:0,678:16:1,31956:16:1,145405890:17:1,145406002:4:0"
1257342914747680,43872,80,2,"0:2:1,116:18:0,290:16:1,310:24:1,451:16:0,521:24:0,579:25:0,680:16:1,32346:16:1,532524514:17:1,532524656:4:0"
1257343268060035,46135,80,2,"0:2:1,151:18:0,344:16:1,374:24:1,562:16:0,663:24:0,665:25:0,886:16:1,38660:16:1,179212593:17:1,179212699:4:0"
1257263550788241,49156,80,2,"0:2:1,126:18:0,304:16:1,337:24:1,442:16:0,478:24:0,521:25:0,641:16:1,34694:16:1,220438749:17:1,220438884:4:0"
1257342914754779,51197,80,2,"0:2:1,109:18:0,256:16:1,285:24:1,393:16:0,414:24:0,562:16:1,646:16:0,720:24:0,722:25:0,899:16:1,937:16:1,39001:16:1,532517427:17:1,532517576:4:0"
1257335973743650,53389,80,2,"0:2:1,112:18:0,258:16:1,288:24:1,402:16:0,440:24:0,586:16:1,676:16:0,747:24:0,749:25:0,925:16:1,962:16:1,33837:16:1,62157281:4:0,62158155:17:1"
1257327004828060,54898,80,2,"0:2:1,117:18:0,265:16:1,300:24:1,408:16:0,457:24:0,603:16:1,698:16:0,755:24:0,928:16:0,946:16:1,964:16:1,1056:25:0,1176:16:1,34853:16:1,62316392:17:1,62316519:4:0"
1257343268067738,59708,80,2,"0:2:1,117:18:0,264:16:1,315:24:1,427:16:0,479:24:0,628:16:1,718:24:0,789:24:0,955:16:0,961:16:1,990:25:0,1005:16:1,1236:16:1,39711:16:1,179204894:17:1,179205003:4:0"
