d,st,et,p,sp,dp,ct,fp
1,1257257903752408,182,2,32850,80,incomplete_no_ack,"0:60:2:1:3527673088:0,182:60:18:0:2100401742:3527673089"
1,1257257903752653,21328919,5,11651,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:2099504909:3527673089,3328512:60:18:0:2099504909:3527673089,9328632:60:18:0:2099504909:3527673089,21328919:60:18:0:2099504909:3527673089"
1,1257257907750757,0,1,22246,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257911748996,0,1,52951,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257915747249,0,1,58517,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257919745521,0,1,47396,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257923743798,142,2,27051,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2407090245:3527673089"
1,1257257927742181,0,1,48588,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257931740440,0,1,21128,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257935738642,10343390,4,51934,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:2609276491:3527673089,4143267:60:18:0:2609276491:3527673089,10343390:60:18:0:2609276491:3527673089"
1,1257257939736943,22345445,5,21597,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:2655556839:3527673089,4145032:60:18:0:2655556839:3527673089,10145191:60:18:0:2655556839:3527673089,22345445:60:18:0:2655556839:3527673089"
1,1257257943735264,0,1,55119,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257947733558,21349002,5,17286,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2792633454:3527673089,3348566:60:18:0:2792633454:3527673089,9348716:60:18:0:2792633454:3527673089,21349002:60:18:0:2792633454:3527673089"
1,1257257951731860,0,1,20043,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257955730180,144,2,52222,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2917121688:3527673089"
1,1257257959728508,143,2,46365,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2976161996:3527673089"
1,1257257963726884,0,1,5415,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257967725355,0,1,52452,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257971723489,22359617,5,53647,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3166726492:3527673089,4159207:60:18:0:3166726492:3527673089,10359338:60:18:0:3166726492:3527673089,22359617:60:18:0:3166726492:3527673089"
1,1257257975721797,182,2,25374,80,incomplete_no_ack,"0:60:2:1:3527673088:0,182:60:18:0:3228796384:3527673089"
1,1257257979720062,0,1,57764,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257983718450,0,1,35428,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257987716577,143,2,24986,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3410501575:3527673089"
1,1257257991714855,146,2,38090,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3480176352:3527673089"
1,1257258710752666,159,2,15673,80,incomplete_no_ack,"0:60:2:1:3527673088:0,159:60:18:0:1870864389:3527673089"
1,1257258710752807,9516052,4,32896,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1877522034:3527673089,3315929:60:18:0:1877522034:3527673089,9516052:60:18:0:1877522034:3527673089"
1,1257258714753306,0,1,36570,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258718753582,0,1,12679,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258722753917,0,1,44331,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258726754429,3914671,3,29862,80,incomplete_no_ack,"0:60:2:1:3527673088:0,177:60:18:0:2129056579:3527673089,3914671:60:18:0:2129056579:3527673089"
1,1257258730754628,0,1,47792,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258734754986,0,1,53832,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258738755361,0,1,23426,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258742755727,0,1,41998,80,incomplete_no_synack,0:60:2:1:3527673088:0
