d,st,et,p,sp,dp,ct,fp
0,1257264296783767,200902134,11,38307,80,abortive,"0:74:2:1:3557630118:0,119:74:18:0:1253743696:3557630119,295:66:16:1:3557630119:1253743697,324:86:24:1:3557630119:1253743697,437:66:16:0:1253743697:3557630139,493:83:24:0:1253743697:3557630139,518:132:25:0:1253743714:3557630139,654:66:16:1:3557630139:1253743714,40048:66:16:1:3557630139:1253743781,200901902:66:17:1:3557630139:1253743781,200902134:60:4:0:1253743781:0"
0,1257264296791395,200894508,17,38362,80,abortive,"0:74:2:1:3552759305:0,113:74:18:0:1238915804:3552759306,257:66:16:1:3552759306:1238915805,280:89:24:1:3552759306:1238915805,480:66:16:0:1238915805:3552759329,550:83:24:0:1238915805:3552759329,691:1514:16:0:1238915822:3552759329,729:66:16:1:3552759329:1238915822,908:1514:16:0:1238917270:3552759329,915:904:24:0:1238918718:3552759329,942:66:16:1:3552759329:1238917270,1048:951:25:0:1238919556:3552759329,1173:66:16:1:3552759329:1238918718,1179:66:16:1:3552759329:1238919556,41789:66:16:1:3552759329:1238920442,200894287:66:17:1:3552759329:1238920442,200894508:60:4:0:1238920442:0"
0,1257285182778096,517975466,11,60529,80,abortive,"0:74:2:1:359999972:0,120:74:18:0:2343949412:359999973,298:66:16:1:359999973:2343949413,319:86:24:1:359999973:2343949413,444:66:16:0:2343949413:359999993,490:83:24:0:2343949413:359999993,515:132:25:0:2343949430:359999993,656:66:16:1:359999993:2343949430,34115:66:16:1:359999993:2343949497,517975333:66:17:1:359999993:2343949497,517975466:60:4:0:2343949497:0"
0,1257285182785749,517967828,15,40102,80,abortive,"0:74:2:1:370405671:0,110:74:18:0:2352555775:370405672,256:66:16:1:370405672:2352555776,286:89:24:1:370405672:2352555776,399:66:16:0:2352555776:370405695,445:83:24:0:2352555776:370405695,592:66:16:1:370405695:2352555793,681:1514:16:0:2352555793:370405695,754:1023:24:0:2352557241:370405695,868:1142:25:0:2352558198:370405695,925:66:16:1:370405695:2352557241,972:66:16:1:370405695:2352558198,34590:66:16:1:370405695:2352559275,517967691:66:17:1:370405695:2352559275,517967828:60:4:0:2352559275:0"
0,1257285601134773,99620359,11,46275,80,abortive,"0:74:2:1:2619889145:0,123:74:18:0:307093441:2619889146,310:66:16:1:2619889146:307093442,315:86:24:1:2619889146:307093442,447:66:16:0:307093442:2619889166,528:83:24:0:307093442:2619889166,555:135:25:0:307093459:2619889166,688:66:16:1:2619889166:307093459,36319:66:16:1:2619889166:307093529,99620255:66:17:1:2619889166:307093529,99620359:60:4:0:307093529:0"
0,1257285601142491,99612646,17,34669,80,abortive,"0:74:2:1:2620690919:0,112:74:18:0:308906219:2620690920,259:66:16:1:2620690920:308906220,284:89:24:1:2620690920:308906220,395:66:16:0:308906220:2620690943,460:83:24:0:308906220:2620690943,607:66:16:1:2620690943:308906237,696:1514:16:0:308906237:2620690943,762:958:24:0:308907685:2620690943,927:1514:16:0:308908577:2620690943,932:66:16:1:2620690943:308907685,975:66:16:1:2620690943:308908577,1044:1373:25:0:308910025:2620690943,1178:66:16:1:2620690943:308910025,37975:66:16:1:2620690943:308911333,99612541:66:17:1:2620690943:308911333,99612646:60:4:0:308911333:0"
0,1257299728785305,68724372,11,52294,80,abortive,"0:74:2:1:823342554:0,123:74:18:0:2801345903:823342555,275:66:16:1:823342555:2801345904,321:86:24:1:823342555:2801345904,436:66:16:0:2801345904:823342575,468:83:24:0:2801345904:823342575,494:135:25:0:2801345921:823342575,632:66:16:1:823342575:2801345921,40695:66:16:1:823342575:2801345991,68724242:66:17:1:823342575:2801345991,68724372:60:4:0:2801345991:0"
0,1257299728792314,68717381,19,60426,80,abortive,"0:74:2:1:817156432:0,105:74:18:0:2798275157:817156433,248:66:16:1:817156433:2798275158,283:89:24:1:817156433:2798275158,397:66:16:0:2798275158:817156456,431:83:24:0:2798275158:817156456,575:66:16:1:817156456:2798275175,671:1514:16:0:2798275175:817156456,714:782:24:0:2798276623:817156456,889:1514:16:0:2798277339:817156456,930:66:16:1:817156456:2798276623,935:66:16:1:817156456:2798277339,1121:1514:16:0:2798278787:817156456,1126:571:25:0:2798280235:817156456,1141:66:16:1:817156456:2798278787,1376:66:16:1:817156456:2798280235,37436:66:16:1:817156456:2798280741,68717242:66:17:1:817156456:2798280741,68717381:60:4:0:2798280741:0"
0,1257346100766829,63749182,11,33828,80,abortive,"0:74:2:1:2124819741:0,114:74:18:0:4119384376:2124819742,288:66:16:1:2124819742:4119384377,308:86:24:1:2124819742:4119384377,449:66:16:0:4119384377:2124819762,469:83:24:0:4119384377:2124819762,492:135:25:0:4119384394:2124819762,642:66:16:1:2124819762:4119384394,30888:66:16:1:2124819762:4119384464,63748969:66:17:1:2124819762:4119384464,63749182:60:4:0:4119384464:0"
0,1257346100774237,63741789,17,48991,80,abortive,"0:74:2:1:2130657781:0,111:74:18:0:4112824968:2130657782,261:66:16:1:2130657782:4112824969,285:89:24:1:2130657782:4112824969,393:66:16:0:4112824969:2130657805,425:83:24:0:4112824969:2130657805,573:66:16:1:2130657805:4112824986,657:1514:16:0:4112824986:2130657805,735:1072:24:0:4112826434:2130657805,898:1514:16:0:4112827440:2130657805,913:66:16:1:2130657805:4112826434,956:66:16:1:2130657805:4112827440,977:1106:25:0:4112828888:2130657805,1147:66:16:1:2130657805:4112828888,37229:66:16:1:2130657805:4112829929,63741572:66:17:1:2130657805:4112829929,63741789:60:4:0:4112829929:0"
