d,st,et,p,sp,dp,ct,fp
0,1257264308806087,1038661,19,33485,25,abortive,"0:74:2:1:3744330911:0,268:74:18:0:1264439217:3744330912,448:66:16:1:3744330912:1264439218,1018643:285:24:0:1264439218:3744330912,1018898:66:16:1:3744330912:1264439437,1018903:81:24:1:3744330912:1264439437,1019433:66:16:0:1264439437:3744330927,1019507:161:24:0:1264439437:3744330927,1019725:95:24:1:3744330927:1264439532,1023308:108:24:0:1264439532:3744330956,1023488:93:24:1:3744330956:1264439574,1026741:110:24:0:1264439574:3744330983,1026908:71:24:1:3744330983:1264439618,1027210:116:24:0:1264439618:3744330988,1027396:88:24:1:3744330988:1264439668,1027416:140:25:1:3744331010:1264439668,1027745:66:16:0:1264439668:3744331085,1038457:122:24:0:1264439668:3744331085,1038661:60:4:1:3744331085:0"
1,1257264308809778,185,2,45818,113,rst_during_handshake,"0:74:2:1:1260626070:0,185:60:20:0:0:1260626071"
0,1257264309844203,1170399,19,44092,25,abortive,"0:74:2:1:3762611345:0,391:74:18:0:1286728568:3762611346,598:66:16:1:3762611346:1286728569,1014213:285:24:0:1286728569:3762611346,1014399:66:16:1:3762611346:1286728788,1014405:81:24:1:3762611346:1286728788,1014654:66:16:0:1286728788:3762611361,1014717:161:24:0:1286728788:3762611361,1014890:95:24:1:3762611361:1286728883,1034815:108:24:0:1286728883:3762611390,1034992:96:24:1:3762611390:1286728925,1038340:113:24:0:1286728925:3762611420,1038555:71:24:1:3762611420:1286728972,1042798:116:24:0:1286728972:3762611425,1042986:91:24:1:3762611425:1286729022,1042993:140:25:1:3762611450:1286729022,1043266:66:16:0:1286729022:3762611525,1170253:122:24:0:1286729022:3762611525,1170399:60:4:1:3762611525:0"
1,1257264309849930,150,2,38141,113,rst_during_handshake,"0:74:2:1:1277146334:0,150:60:20:0:0:1277146335"
0,1257264312983383,1027013,19,47561,25,abortive,"0:74:2:1:3818349027:0,367:74:18:0:1329534462:3818349028,540:66:16:1:3818349028:1329534463,1004530:285:24:0:1329534463:3818349028,1004719:66:16:1:3818349028:1329534682,1004724:81:24:1:3818349028:1329534682,1004964:66:16:0:1329534682:3818349043,1005019:161:24:0:1329534682:3818349043,1005198:95:24:1:3818349043:1329534777,1008638:108:24:0:1329534777:3818349072,1008816:95:24:1:3818349072:1329534819,1012062:112:24:0:1329534819:3818349101,1012380:71:24:1:3818349101:1329534865,1012921:116:24:0:1329534865:3818349106,1013235:90:24:1:3818349106:1329534915,1013242:140:25:1:3818349130:1329534915,1013622:66:16:0:1329534915:3818349205,1026841:122:24:0:1329534915:3818349205,1027013:60:4:1:3818349205:0"
1,1257264312986169,179,2,37449,113,rst_during_handshake,"0:74:2:1:1332364388:0,179:60:20:0:0:1332364389"
0,1257264314007327,1027604,19,42039,25,abortive,"0:74:2:1:3821958888:0,242:74:18:0:1353396586:3821958889,390:66:16:1:3821958889:1353396587,1007518:285:24:0:1353396587:3821958889,1007703:66:16:1:3821958889:1353396806,1007708:81:24:1:3821958889:1353396806,1007954:66:16:0:1353396806:3821958904,1008025:161:24:0:1353396806:3821958904,1008205:95:24:1:3821958904:1353396901,1011801:108:24:0:1353396901:3821958933,1012023:93:24:1:3821958933:1353396943,1015276:110:24:0:1353396943:3821958960,1015423:71:24:1:3821958960:1353396987,1015702:116:24:0:1353396987:3821958965,1015894:88:24:1:3821958965:1353397037,1015901:140:25:1:3821958987:1353397037,1016166:66:16:0:1353397037:3821959062,1027457:122:24:0:1353397037:3821959062,1027604:60:4:1:3821959062:0"
1,1257264314009722,166,2,51620,113,rst_during_handshake,"0:74:2:1:1354713988:0,166:60:20:0:0:1354713989"
0,1257264316065355,1037168,19,46970,25,abortive,"0:74:2:1:3861170455:0,382:74:18:0:1371111026:3861170456,562:66:16:1:3861170456:1371111027,1002724:285:24:0:1371111027:3861170456,1002940:66:16:1:3861170456:1371111246,1002946:81:24:1:3861170456:1371111246,1003214:66:16:0:1371111246:3861170471,1003262:161:24:0:1371111246:3861170471,1003441:95:24:1:3861170471:1371111341,1007011:108:24:0:1371111341:3861170500,1007181:94:24:1:3861170500:1371111383,1010311:111:24:0:1371111383:3861170528,1010480:71:24:1:3861170528:1371111428,1010775:116:24:0:1371111428:3861170533,1010964:89:24:1:3861170533:1371111478,1010971:140:25:1:3861170556:1371111478,1011232:66:16:0:1371111478:3861170631,1036981:122:24:0:1371111478:3861170631,1037168:60:4:1:3861170631:0"
1,1257264316067922,145,2,44358,113,rst_during_handshake,"0:74:2:1:1377910392:0,145:60:20:0:0:1377910393"
0,1257264317087273,1082514,19,41974,25,abortive,"0:74:2:1:3870896751:0,243:74:18:0:1399487338:3870896752,372:66:16:1:3870896752:1399487339,1011040:285:24:0:1399487339:3870896752,1011226:66:16:1:3870896752:1399487558,1011232:81:24:1:3870896752:1399487558,1011616:66:16:0:1399487558:3870896767,1011618:161:24:0:1399487558:3870896767,1011817:95:24:1:3870896767:1399487653,1015324:108:24:0:1399487653:3870896796,1015502:96:24:1:3870896796:1399487695,1018341:113:24:0:1399487695:3870896826,1018515:71:24:1:3870896826:1399487742,1018797:116:24:0:1399487742:3870896831,1018983:91:24:1:3870896831:1399487792,1018991:140:25:1:3870896856:1399487792,1019249:66:16:0:1399487792:3870896931,1082343:122:24:0:1399487792:3870896931,1082514:60:4:1:3870896931:0"
1,1257264317089630,150,2,49148,113,rst_during_handshake,"0:74:2:1:1400129972:0,150:60:20:0:0:1400129973"
0,1257264319159158,1041568,19,39904,25,abortive,"0:74:2:1:3911410923:0,239:74:18:0:1422075490:3911410924,387:66:16:1:3911410924:1422075491,1005698:285:24:0:1422075491:3911410924,1005884:66:16:1:3911410924:1422075710,1005889:81:24:1:3911410924:1422075710,1006136:66:16:0:1422075710:3911410939,1006208:161:24:0:1422075710:3911410939,1006382:95:24:1:3911410939:1422075805,1009841:108:24:0:1422075805:3911410968,1010016:96:24:1:3911410968:1422075847,1013279:113:24:0:1422075847:3911410998,1013446:71:24:1:3911410998:1422075894,1013725:116:24:0:1422075894:3911411003,1013915:91:24:1:3911411003:1422075944,1013921:140:25:1:3911411028:1422075944,1014184:66:16:0:1422075944:3911411103,1041419:122:24:0:1422075944:3911411103,1041568:60:4:1:3911411103:0"
1,1257264319161661,353,2,55007,113,rst_during_handshake,"0:74:2:1:1429386996:0,353:60:20:0:0:1429386997"
0,1257264320183719,1027615,19,35933,25,abortive,"0:74:2:1:3918852577:0,241:74:18:0:1440498417:3918852578,401:66:16:1:3918852578:1440498418,1009430:285:24:0:1440498418:3918852578,1009650:66:16:1:3918852578:1440498637,1009655:81:24:1:3918852578:1440498637,1009907:66:16:0:1440498637:3918852593,1009963:161:24:0:1440498637:3918852593,1010139:95:24:1:3918852593:1440498732,1013792:108:24:0:1440498732:3918852622,1013962:92:24:1:3918852622:1440498774,1017251:109:24:0:1440498774:3918852648,1017423:71:24:1:3918852648:1440498817,1017704:116:24:0:1440498817:3918852653,1017895:87:24:1:3918852653:1440498867,1017901:140:25:1:3918852674:1440498867,1018185:66:16:0:1440498867:3918852749,1027433:122:24:0:1440498867:3918852749,1027615:60:4:1:3918852749:0"
1,1257264320186100,150,2,36078,113,rst_during_handshake,"0:74:2:1:1437556452:0,150:60:20:0:0:1437556453"
0,1257264321212269,1458419,19,58714,25,abortive,"0:74:2:1:3936647387:0,243:74:18:0:1454754858:3936647388,426:66:16:1:3936647388:1454754859,1014543:285:24:0:1454754859:3936647388,1014731:66:16:1:3936647388:1454755078,1014736:81:24:1:3936647388:1454755078,1015008:66:16:0:1454755078:3936647403,1015059:161:24:0:1454755078:3936647403,1015237:95:24:1:3936647403:1454755173,1018910:108:24:0:1454755173:3936647432,1019088:94:24:1:3936647432:1454755215,1022522:111:24:0:1454755215:3936647460,1022670:71:24:1:3936647460:1454755260,1022984:116:24:0:1454755260:3936647465,1023177:89:24:1:3936647465:1454755310,1023185:140:25:1:3936647488:1454755310,1023452:66:16:0:1454755310:3936647563,1458273:122:24:0:1454755310:3936647563,1458419:60:4:1:3936647563:0"
1,1257264321218742,151,2,44599,113,rst_during_handshake,"0:74:2:1:1460856644:0,151:60:20:0:0:1460856645"
0,1257264324423915,1072565,19,53355,25,abortive,"0:74:2:1:3995910436:0,241:74:18:0:1515377849:3995910437,390:66:16:1:3995910437:1515377850,1007451:285:24:0:1515377850:3995910437,1007664:66:16:1:3995910437:1515378069,1007669:81:24:1:3995910437:1515378069,1007978:66:16:0:1515378069:3995910452,1007979:161:24:0:1515378069:3995910452,1008195:95:24:1:3995910452:1515378164,1011858:108:24:0:1515378164:3995910481,1012064:95:24:1:3995910481:1515378206,1015346:112:24:0:1515378206:3995910510,1015513:71:24:1:3995910510:1515378252,1015791:116:24:0:1515378252:3995910515,1015978:90:24:1:3995910515:1515378302,1015984:140:25:1:3995910539:1515378302,1016252:66:16:0:1515378302:3995910614,1072417:122:24:0:1515378302:3995910614,1072565:60:4:1:3995910614:0"
1,1257264324426338,162,2,58099,113,rst_during_handshake,"0:74:2:1:1510248816:0,162:60:20:0:0:1510248817"
0,1257264325469466,1056836,19,58627,25,abortive,"0:74:2:1:4012498324:0,462:74:18:0:1533783802:4012498325,665:66:16:1:4012498325:1533783803,1012678:285:24:0:1533783803:4012498325,1012900:66:16:1:4012498325:1533784022,1012906:81:24:1:4012498325:1533784022,1013605:66:16:0:1533784022:4012498340,1013668:161:24:0:1533784022:4012498340,1013914:95:24:1:4012498340:1533784117,1017388:108:24:0:1533784117:4012498369,1017565:94:24:1:4012498369:1533784159,1020214:111:24:0:1533784159:4012498397,1020383:71:24:1:4012498397:1533784204,1020683:116:24:0:1533784204:4012498402,1020873:89:24:1:4012498402:1533784254,1020881:140:25:1:4012498425:1533784254,1021147:66:16:0:1533784254:4012498500,1056690:122:24:0:1533784254:4012498500,1056836:60:4:1:4012498500:0"
1,1257264325472189,148,2,41368,113,rst_during_handshake,"0:74:2:1:1534623073:0,148:60:20:0:0:1534623074"
0,1257264337320416,1270485,19,43503,25,abortive,"0:74:2:1:4201734106:0,244:74:18:0:1719811046:4201734107,388:66:16:1:4201734107:1719811047,1048116:285:24:0:1719811047:4201734107,1048307:66:16:1:4201734107:1719811266,1048312:81:24:1:4201734107:1719811266,1048680:66:16:0:1719811266:4201734122,1048682:161:24:0:1719811266:4201734122,1048906:95:24:1:4201734122:1719811361,1052349:108:24:0:1719811361:4201734151,1052521:95:24:1:4201734151:1719811403,1055372:112:24:0:1719811403:4201734180,1055519:71:24:1:4201734180:1719811449,1055838:116:24:0:1719811449:4201734185,1056035:90:24:1:4201734185:1719811499,1056041:140:25:1:4201734209:1719811499,1056304:66:16:0:1719811499:4201734284,1270338:122:24:0:1719811499:4201734284,1270485:60:4:1:4201734284:0"
1,1257264337325264,149,2,33387,113,rst_during_handshake,"0:74:2:1:1717473862:0,149:60:20:0:0:1717473863"
