d,st,et,p,sp,dp,ct,fp
0,1257264418825200,1031448,19,52511,25,abortive,"0:74:2:1:1186315946:0,296:74:18:0:2994848644:1186315947,447:66:16:1:1186315947:2994848645,1014373:282:24:0:2994848645:1186315947,1014560:66:16:1:1186315947:2994848861,1014566:81:24:1:1186315947:2994848861,1014818:66:16:0:2994848861:1186315962,1014898:159:24:0:2994848861:1186315962,1015075:95:24:1:1186315962:2994848954,1018665:108:24:0:2994848954:1186315991,1018840:94:24:1:1186315991:2994848996,1021811:111:24:0:2994848996:1186316019,1022044:71:24:1:1186316019:2994849041,1022619:116:24:0:2994849041:1186316024,1022839:89:24:1:1186316024:2994849091,1022847:143:25:1:1186316047:2994849091,1023331:66:16:0:2994849091:1186316125,1031145:122:24:0:2994849091:1186316125,1031448:60:4:1:1186316125:0"
1,1257264418828542,145,2,48088,113,rst_during_handshake,"0:74:2:1:2994189663:0,145:60:20:0:0:2994189664"
0,1257264419859269,1066228,19,45035,25,abortive,"0:74:2:1:1198598941:0,241:74:18:0:3019538047:1198598942,388:66:16:1:1198598942:3019538048,1000469:282:24:0:3019538048:1198598942,1000694:66:16:1:1198598942:3019538264,1000702:81:24:1:1198598942:3019538264,1001289:66:16:0:3019538264:1198598957,1001366:159:24:0:3019538264:1198598957,1001598:95:24:1:1198598957:3019538357,1005383:108:24:0:3019538357:1198598986,1005606:93:24:1:1198598986:3019538399,1009876:110:24:0:3019538399:1198599013,1010093:71:24:1:1198599013:3019538443,1010666:116:24:0:3019538443:1198599018,1010886:88:24:1:1198599018:3019538493,1010897:143:25:1:1198599040:3019538493,1011169:66:16:0:3019538493:1198599118,1066080:122:24:0:3019538493:1198599118,1066228:60:4:1:1198599118:0"
1,1257264419861817,146,2,60583,113,rst_during_handshake,"0:74:2:1:3019927936:0,146:60:20:0:0:3019927937"
0,1257264421908432,1039049,19,52868,25,abortive,"0:74:2:1:1233551804:0,350:74:18:0:3049230053:1233551805,534:66:16:1:1233551805:3049230054,1015626:282:24:0:3049230054:1233551805,1015812:66:16:1:1233551805:3049230270,1015817:81:24:1:1233551805:3049230270,1016062:66:16:0:3049230270:1233551820,1016132:159:24:0:3049230270:1233551820,1016311:95:24:1:1233551820:3049230363,1019803:108:24:0:3049230363:1233551849,1019978:96:24:1:1233551849:3049230405,1023096:113:24:0:3049230405:1233551879,1023324:71:24:1:1233551879:3049230452,1023616:116:24:0:3049230452:1233551884,1023798:91:24:1:1233551884:3049230502,1023806:143:25:1:1233551909:3049230502,1024067:66:16:0:3049230502:1233551987,1038904:122:24:0:3049230502:1233551987,1039049:60:4:1:1233551987:0"
1,1257264421910956,149,2,39606,113,rst_during_handshake,"0:74:2:1:3049799965:0,149:60:20:0:0:3049799966"
0,1257264432246535,1076870,19,52416,25,abortive,"0:74:2:1:1390846750:0,241:74:18:0:3214670111:1390846751,387:66:16:1:1390846751:3214670112,1003654:282:24:0:3214670112:1390846751,1003846:66:16:1:1390846751:3214670328,1003852:81:24:1:1390846751:3214670328,1004097:66:16:0:3214670328:1390846766,1004318:159:24:0:3214670328:1390846766,1004550:95:24:1:1390846766:3214670421,1008117:108:24:0:3214670421:1390846795,1008325:94:24:1:1390846795:3214670463,1011780:111:24:0:3214670463:1390846823,1011977:71:24:1:1390846823:3214670508,1012517:116:24:0:3214670508:1390846828,1012753:89:24:1:1390846828:3214670558,1012762:143:25:1:1390846851:3214670558,1013244:66:16:0:3214670558:1390846929,1076722:122:24:0:3214670558:1390846929,1076870:60:4:1:1390846929:0"
1,1257264432248983,155,2,34273,113,rst_during_handshake,"0:74:2:1:3210618353:0,155:60:20:0:0:3210618354"
0,1257264434299909,1148595,19,49487,25,abortive,"0:74:2:1:1430611271:0,248:74:18:0:3242549220:1430611272,399:66:16:1:1430611272:3242549221,1021190:282:24:0:3242549221:1430611272,1021414:66:16:1:1430611272:3242549437,1021424:81:24:1:1430611272:3242549437,1022683:66:16:0:3242549437:1430611287,1022746:159:24:0:3242549437:1430611287,1022968:95:24:1:1430611287:3242549530,1027711:108:24:0:3242549530:1430611316,1027885:94:24:1:1430611316:3242549572,1060392:111:24:0:3242549572:1430611344,1060572:71:24:1:1430611344:3242549617,1061000:116:24:0:3242549617:1430611349,1061225:89:24:1:1430611349:3242549667,1061232:143:25:1:1430611372:3242549667,1061503:66:16:0:3242549667:1430611450,1148431:122:24:0:3242549667:1430611450,1148595:60:4:1:1430611450:0"
1,1257264434310313,147,2,60902,113,rst_during_handshake,"0:74:2:1:3236077054:0,147:60:20:0:0:3236077055"
0,1257264435372127,1095072,19,35740,25,abortive,"0:74:2:1:1445695253:0,246:74:18:0:3265650751:1445695254,394:66:16:1:1445695254:3265650752,1018229:282:24:0:3265650752:1445695254,1018420:66:16:1:1445695254:3265650968,1018426:81:24:1:1445695254:3265650968,1018677:66:16:0:3265650968:1445695269,1018760:159:24:0:3265650968:1445695269,1018937:95:24:1:1445695269:3265651061,1022438:108:24:0:3265651061:1445695298,1022617:95:24:1:1445695298:3265651103,1025402:112:24:0:3265651103:1445695327,1025573:71:24:1:1445695327:3265651149,1025867:116:24:0:3265651149:1445695332,1026055:90:24:1:1445695332:3265651199,1026062:143:25:1:1445695356:3265651199,1026319:66:16:0:3265651199:1445695434,1094923:122:24:0:3265651199:1445695434,1095072:60:4:1:1445695434:0"
1,1257264435374792,150,2,60540,113,rst_during_handshake,"0:74:2:1:3252566630:0,150:60:20:0:0:3252566631"
0,1257264439550302,1029994,19,42892,25,abortive,"0:74:2:1:1506260426:0,242:74:18:0:3328301944:1506260427,388:66:16:1:1506260427:3328301945,1010248:282:24:0:3328301945:1506260427,1010438:66:16:1:1506260427:3328302161,1010444:81:24:1:1506260427:3328302161,1010692:66:16:0:3328302161:1506260442,1010763:159:24:0:3328302161:1506260442,1010942:95:24:1:1506260442:3328302254,1014435:108:24:0:3328302254:1506260471,1014610:92:24:1:1506260471:3328302296,1017588:109:24:0:3328302296:1506260497,1017736:71:24:1:1506260497:3328302339,1018032:116:24:0:3328302339:1506260502,1018212:87:24:1:1506260502:3328302389,1018219:143:25:1:1506260523:3328302389,1018522:66:16:0:3328302389:1506260601,1029846:122:24:0:3328302389:1506260601,1029994:60:4:1:1506260601:0"
1,1257264439552623,148,2,40766,113,rst_during_handshake,"0:74:2:1:3327401570:0,148:60:20:0:0:3327401571"
0,1257264440579574,1033312,19,32858,25,abortive,"0:74:2:1:1534502623:0,240:74:18:0:3345057941:1534502624,387:66:16:1:1534502624:3345057942,1001163:282:24:0:3345057942:1534502624,1001381:66:16:1:1534502624:3345058158,1001389:81:24:1:1534502624:3345058158,1002057:66:16:0:3345058158:1534502639,1002132:159:24:0:3345058158:1534502639,1002351:95:24:1:1534502639:3345058251,1006789:108:24:0:3345058251:1534502668,1007013:95:24:1:1534502668:3345058293,1010735:112:24:0:3345058293:1534502697,1010907:71:24:1:1534502697:3345058339,1011199:116:24:0:3345058339:1534502702,1011389:90:24:1:1534502702:3345058389,1011396:143:25:1:1534502726:3345058389,1011652:66:16:0:3345058389:1534502804,1033167:122:24:0:3345058389:1534502804,1033312:60:4:1:1534502804:0"
1,1257264440582079,147,2,34670,113,rst_during_handshake,"0:74:2:1:3342862298:0,147:60:20:0:0:3342862299"
0,1257264442627565,1078274,19,43640,25,abortive,"0:74:2:1:1556408662:0,237:74:18:0:3367727376:1556408663,381:66:16:1:1556408663:3367727377,1003264:282:24:0:3367727377:1556408663,1003484:66:16:1:1556408663:3367727593,1003490:81:24:1:1556408663:3367727593,1004816:66:16:0:3367727593:1556408678,1004866:159:24:0:3367727593:1556408678,1005108:95:24:1:1556408678:3367727686,1009673:108:24:0:3367727686:1556408707,1009888:95:24:1:1556408707:3367727728,1013158:112:24:0:3367727728:1556408736,1013375:71:24:1:1556408736:3367727774,1014451:116:24:0:3367727774:1556408741,1014673:90:24:1:1556408741:3367727824,1014684:143:25:1:1556408765:3367727824,1015978:66:16:0:3367727824:1556408843,1078085:122:24:0:3367727824:1556408843,1078274:60:4:1:1556408843:0"
1,1257264442629886,152,2,44503,113,rst_during_handshake,"0:74:2:1:3370913908:0,152:60:20:0:0:3370913909"
0,1257264451974724,5843023,21,44814,25,abortive,"0:74:2:1:1702396244:0,243:74:18:0:3522596848:1702396245,388:66:16:1:1702396245:3522596849,1010794:282:24:0:3522596849:1702396245,1010985:66:16:1:1702396245:3522597065,1010991:81:24:1:1702396245:3522597065,1011233:66:16:0:3522597065:1702396260,1011284:159:24:0:3522597065:1702396260,1011461:95:24:1:1702396260:3522597158,1014971:108:24:0:3522597158:1702396289,1015145:92:24:1:1702396289:3522597200,1047599:66:16:0:3522597200:1702396315,5297421:109:24:0:3522597200:1702396315,5297597:71:24:1:1702396315:3522597243,5297885:66:16:0:3522597243:1702396320,5298024:116:24:0:3522597243:1702396320,5298270:87:24:1:1702396320:3522597293,5298281:143:25:1:1702396341:3522597293,5298560:66:16:0:3522597293:1702396419,5842875:122:24:0:3522597293:1702396419,5843023:60:4:1:1702396419:0"
1,1257264451977142,150,2,57666,113,rst_during_handshake,"0:74:2:1:3517995987:0,150:60:20:0:0:3517995988"
0,1257264461432331,1045599,19,45689,25,abortive,"0:74:2:1:1859440023:0,240:74:18:0:3675570574:1859440024,387:66:16:1:1859440024:3675570575,1019887:282:24:0:3675570575:1859440024,1020077:66:16:1:1859440024:3675570791,1020082:81:24:1:1859440024:3675570791,1020321:66:16:0:3675570791:1859440039,1020370:159:24:0:3675570791:1859440039,1020549:95:24:1:1859440039:3675570884,1023917:108:24:0:3675570884:1859440068,1024090:94:24:1:1859440068:3675570926,1034034:111:24:0:3675570926:1859440096,1034244:71:24:1:1859440096:3675570971,1034864:116:24:0:3675570971:1859440101,1035099:89:24:1:1859440101:3675571021,1035107:143:25:1:1859440124:3675571021,1035609:66:16:0:3675571021:1859440202,1045454:122:24:0:3675571021:1859440202,1045599:60:4:1:1859440202:0"
1,1257264461434522,147,2,38424,113,rst_during_handshake,"0:74:2:1:3673027169:0,147:60:20:0:0:3673027170"
