d,st,et,p,sp,dp,ct,fp
0,1257264481363187,1104808,19,50007,25,abortive,"0:74:2:1:2168959433:0,277:74:18:0:3980652442:2168959434,453:66:16:1:2168959434:3980652443,1020004:284:24:0:3980652443:2168959434,1020196:66:16:1:2168959434:3980652661,1020202:81:24:1:2168959434:3980652661,1020455:66:16:0:3980652661:2168959449,1020528:161:24:0:3980652661:2168959449,1020704:95:24:1:2168959449:3980652756,1021955:108:24:0:3980652756:2168959478,1022130:96:24:1:2168959478:3980652798,1024437:113:24:0:3980652798:2168959508,1024606:71:24:1:2168959508:3980652845,1024888:116:24:0:3980652845:2168959513,1025084:91:24:1:2168959513:3980652895,1025091:140:25:1:2168959538:3980652895,1025351:66:16:0:3980652895:2168959613,1104659:122:24:0:3980652895:2168959613,1104808:60:4:1:2168959613:0"
1,1257264481365838,149,2,41094,113,rst_during_handshake,"0:74:2:1:3977769090:0,149:60:20:0:0:3977769091"
0,1257264497771813,1020914,19,34829,25,abortive,"0:74:2:1:2430829598:0,234:74:18:0:4230351080:2430829599,377:66:16:1:2430829599:4230351081,1005928:284:24:0:4230351081:2430829599,1006118:66:16:1:2430829599:4230351299,1006123:81:24:1:2430829599:4230351299,1006367:66:16:0:4230351299:2430829614,1006454:161:24:0:4230351299:2430829614,1006633:95:24:1:2430829614:4230351394,1007879:108:24:0:4230351394:2430829643,1008061:97:24:1:2430829643:4230351436,1010226:114:24:0:4230351436:2430829674,1010396:71:24:1:2430829674:4230351484,1010672:116:24:0:4230351484:2430829679,1010847:92:24:1:2430829679:4230351534,1010869:140:25:1:2430829705:4230351534,1011118:66:16:0:4230351534:2430829780,1020725:122:24:0:4230351534:2430829780,1020914:60:4:1:2430829780:0"
1,1257264497774362,164,2,53975,113,rst_during_handshake,"0:74:2:1:4238955856:0,164:60:20:0:0:4238955857"
0,1257264507053908,1029182,19,53259,25,abortive,"0:74:2:1:2559742768:0,339:74:18:0:87298324:2559742769,517:66:16:1:2559742769:87298325,1009896:284:24:0:87298325:2559742769,1010084:66:16:1:2559742769:87298543,1010089:81:24:1:2559742769:87298543,1010333:66:16:0:87298543:2559742784,1010388:161:24:0:87298543:2559742784,1010563:95:24:1:2559742784:87298638,1011820:108:24:0:87298638:2559742813,1011998:96:24:1:2559742813:87298680,1014364:113:24:0:87298680:2559742843,1014590:71:24:1:2559742843:87298727,1014974:116:24:0:87298727:2559742848,1015196:91:24:1:2559742848:87298777,1015202:140:25:1:2559742873:87298777,1015566:66:16:0:87298777:2559742948,1029034:122:24:0:87298777:2559742948,1029182:60:4:1:2559742948:0"
1,1257264507056754,151,2,47894,113,rst_during_handshake,"0:74:2:1:86555684:0,151:60:20:0:0:86555685"
0,1257264521513498,1226736,19,42991,25,abortive,"0:74:2:1:2792077302:0,391:74:18:0:317209389:2792077303,581:66:16:1:2792077303:317209390,1011649:284:24:0:317209390:2792077303,1011835:66:16:1:2792077303:317209608,1011841:81:24:1:2792077303:317209608,1012093:66:16:0:317209608:2792077318,1012150:161:24:0:317209608:2792077318,1012324:95:24:1:2792077318:317209703,1020161:108:24:0:317209703:2792077347,1020388:98:24:1:2792077347:317209745,1025904:115:24:0:317209745:2792077379,1026050:71:24:1:2792077379:317209794,1026360:116:24:0:317209794:2792077384,1026560:93:24:1:2792077384:317209844,1026566:140:25:1:2792077411:317209844,1026831:66:16:0:317209844:2792077486,1226587:122:24:0:317209844:2792077486,1226736:60:4:1:2792077486:0"
1,1257264521516150,144,2,56768,113,rst_during_handshake,"0:74:2:1:319548872:0,144:60:20:0:0:319548873"
0,1257264539099031,1072626,19,40924,25,abortive,"0:74:2:1:3060403586:0,245:74:18:0:593240912:3060403587,392:66:16:1:3060403587:593240913,1010691:284:24:0:593240913:3060403587,1010883:66:16:1:3060403587:593241131,1010891:81:24:1:3060403587:593241131,1011157:66:16:0:593241131:3060403602,1011250:161:24:0:593241131:3060403602,1011420:95:24:1:3060403602:593241226,1012679:108:24:0:593241226:3060403631,1012860:98:24:1:3060403631:593241268,1015633:115:24:0:593241268:3060403663,1015849:71:24:1:3060403663:593241317,1016350:116:24:0:593241317:3060403668,1016597:93:24:1:3060403668:593241367,1016606:140:25:1:3060403695:593241367,1017063:66:16:0:593241367:3060403770,1072458:122:24:0:593241367:3060403770,1072626:60:4:1:3060403770:0"
1,1257264539101649,199,2,49886,113,rst_during_handshake,"0:74:2:1:586576372:0,199:60:20:0:0:586576373"
