d,st,et,p,sp,dp,ct,fp
0,1257257914778567,9500467,4,59514,80,incomplete_no_ack,"0:60:2:1:3527673088:0,219:60:18:0:2270396414:3527673089,3502839:60:18:0:2270396414:3527673089,9500467:60:18:0:2270396414:3527673089"
0,1257257914778763,10502791,4,14467,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2270185870:3527673089,4502651:60:18:0:2270185870:3527673089,10502791:60:18:0:2270185870:3527673089"
0,1257257918777211,21904687,5,12245,80,incomplete_no_ack,"0:60:2:1:3527673088:0,182:60:18:0:2343321535:3527673089,3704295:60:18:0:2343321535:3527673089,9704424:60:18:0:2343321535:3527673089,21904687:60:18:0:2343321535:3527673089"
0,1257257922775359,22506646,5,24387,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2391087362:3527673089,4506237:60:18:0:2391087362:3527673089,10506393:60:18:0:2391087362:3527673089,22506646:60:18:0:2391087362:3527673089"
0,1257257926773617,0,1,15189,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257930771888,0,1,13442,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257934770146,0,1,25528,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257938768452,0,1,33549,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257942766862,0,1,13116,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257946764961,0,1,48072,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257950763259,21719366,5,58128,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2831735088:3527673089,3518962:60:18:0:2831735088:3527673089,9519105:60:18:0:2831735088:3527673089,21719366:60:18:0:2831735088:3527673089"
0,1257257954761723,22320997,5,42409,80,incomplete_no_ack,"0:60:2:1:3527673088:0,174:60:18:0:2894366906:3527673089,4120613:60:18:0:2894366906:3527673089,10320712:60:18:0:2894366906:3527673089,22320997:60:18:0:2894366906:3527673089"
0,1257257958759860,0,1,12469,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257962758165,0,1,24543,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257966756455,22326543,5,17204,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3092215870:3527673089,4323022:60:18:0:3092215870:3527673089,10326280:60:18:0:3092215870:3527673089,22326543:60:18:0:3092215870:3527673089"
0,1257257970754932,175,2,50124,80,incomplete_no_ack,"0:60:2:1:3527673088:0,175:60:18:0:3142368136:3527673089"
0,1257257974753064,22530100,5,35664,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3209380240:3527673089,4329716:60:18:0:3209380240:3527673089,10529823:60:18:0:3209380240:3527673089,22530100:60:18:0:3209380240:3527673089"
0,1257257978751322,0,1,17489,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257982749600,22133758,5,31697,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:3334839437:3527673089,4133339:60:18:0:3334839437:3527673089,10133475:60:18:0:3334839437:3527673089,22133758:60:18:0:3334839437:3527673089"
0,1257257986748025,9335132,4,42652,80,incomplete_no_ack,"0:60:2:1:3527673088:0,300:60:18:0:3398886314:3527673089,3334981:60:18:0:3398886314:3527673089,9335132:60:18:0:3398886314:3527673089"
0,1257257990746264,0,1,16255,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257257994744610,93917054,7,26891,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:3521119546:3527673089,3538593:60:18:0:3521119546:3527673089,9538742:60:18:0:3521119546:3527673089,21738983:60:18:0:3521119546:3527673089,45739539:60:18:0:3521119546:3527673089,93917054:60:18:0:3521119546:3527673089"
0,1257257998742710,0,1,9397,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258002741148,208,2,43890,80,incomplete_no_ack,"0:60:2:1:3527673088:0,208:60:18:0:3645057576:3527673089"
0,1257258721759214,9509898,4,42175,80,incomplete_no_ack,"0:60:2:1:3527673088:0,177:60:18:0:2044123913:3527673089,3307604:60:18:0:2044123913:3527673089,9509898:60:18:0:2044123913:3527673089"
0,1257258721759510,0,1,35414,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258725759956,0,1,56278,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258729760292,21909274,5,13922,80,incomplete_no_ack,"0:60:2:1:3527673088:0,169:60:18:0:2180306816:3527673089,3908865:60:18:0:2180306816:3527673089,9908209:60:18:0:2180306816:3527673089,21909274:60:18:0:2180306816:3527673089"
0,1257258733760585,0,1,30659,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258737760947,0,1,25550,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258741761339,0,1,16037,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258745761701,0,1,8395,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258749762053,0,1,14976,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258753762409,22507718,5,37856,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2547022077:3527673089,4507328:60:18:0:2547022077:3527673089,10507444:60:18:0:2547022077:3527673089,22507718:60:18:0:2547022077:3527673089"
0,1257258757762835,0,1,36376,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258761763113,0,1,21681,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258765763483,22106892,5,34054,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2742705222:3527673089,3906504:60:18:0:2742705222:3527673089,10106635:60:18:0:2742705222:3527673089,22106892:60:18:0:2742705222:3527673089"
0,1257258769763846,9306335,4,41497,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2800208840:3527673089,3306219:60:18:0:2800208840:3527673089,9306335:60:18:0:2800208840:3527673089"
0,1257258773764159,22306412,5,31193,80,incomplete_no_ack,"0:60:2:1:3527673088:0,171:60:18:0:2863124226:3527673089,4305998:60:18:0:2863124226:3527673089,10303632:60:18:0:2863124226:3527673089,22306412:60:18:0:2863124226:3527673089"
0,1257258777764493,0,1,46191,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258781764979,22105763,5,9739,80,incomplete_no_ack,"0:60:2:1:3527673088:0,181:60:18:0:2983474492:3527673089,3905355:60:18:0:2983474492:3527673089,10105485:60:18:0:2983474492:3527673089,22105763:60:18:0:2983474492:3527673089"
0,1257258785765143,22305692,5,4085,80,incomplete_no_ack,"0:60:2:1:3527673088:0,176:60:18:0:3041853317:3527673089,4305283:60:18:0:3041853317:3527673089,10305451:60:18:0:3041853317:3527673089,22305692:60:18:0:3041853317:3527673089"
0,1257258789765594,0,1,60199,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257258793765801,21705196,5,20597,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3175510537:3527673089,3703216:60:18:0:3175510537:3527673089,9704931:60:18:0:3175510537:3527673089,21705196:60:18:0:3175510537:3527673089"
0,1257258797766171,9904654,4,11037,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3233026906:3527673089,3904503:60:18:0:3233026906:3527673089,9904654:60:18:0:3233026906:3527673089"
0,1257258801766678,93506103,7,2740,80,incomplete_no_ack,"0:60:2:1:3527673088:0,205:60:18:0:3292635155:3527673089,3304073:60:18:0:3292635155:3527673089,9304221:60:18:0:3292635155:3527673089,21303921:60:18:0:3292635155:3527673089,45305041:60:18:0:3292635155:3527673089,93506103:60:18:0:3292635155:3527673089"
0,1257258805766871,9504129,4,52483,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3354864106:3527673089,3503994:60:18:0:3354864106:3527673089,9504129:60:18:0:3354864106:3527673089"
0,1257258809767335,0,1,44829,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264528811136,0,1,18830,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264528811196,0,1,19240,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264532811385,0,1,54768,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264536811582,0,1,35989,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264540811837,0,1,24971,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264544812186,0,1,45160,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264548812326,0,1,42916,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264552812584,0,1,50792,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264556812830,0,1,15872,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264560813110,0,1,50070,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264564813375,0,1,35761,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264568815691,0,1,3658,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264572815920,0,1,30874,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264576816359,0,1,23205,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264580816469,0,1,22368,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264584816878,0,1,27679,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264588817002,0,1,22535,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264592817264,0,1,48993,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264596817678,3832449,3,23933,80,incomplete_no_ack,"0:60:2:1:3527673088:0,267:60:18:0:3978206605:3527673089,3832449:60:18:0:3978206605:3527673089"
0,1257264600817920,0,1,23628,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264604818056,3832248,3,34729,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:4102092480:3527673089,3832248:60:18:0:4102092480:3527673089"
0,1257264608818316,0,1,21197,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257264612818560,9432038,4,30559,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:4215536488:3527673089,3431904:60:18:0:4215536488:3527673089,9432038:60:18:0:4215536488:3527673089"
0,1257264616818823,9628309,4,4716,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:4275387472:3527673089,3631729:60:18:0:4275387472:3527673089,9628309:60:18:0:4275387472:3527673089"
0,1257273970772448,0,1,7979,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273970772804,0,1,4763,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273974773181,0,1,30839,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273978773451,0,1,33515,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273982773542,0,1,60813,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273986773868,0,1,16703,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273990774255,9667318,4,28326,80,incomplete_no_ack,"0:60:2:1:3527673088:0,193:60:18:0:968292103:3527673089,3467193:60:18:0:968292103:3527673089,9667318:60:18:0:968292103:3527673089"
0,1257273994774609,0,1,57808,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257273998774877,0,1,15602,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274002775062,21072256,5,49644,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1147244559:3527673089,3072619:60:18:0:1147244559:3527673089,9072765:60:18:0:1147244559:3527673089,21072256:60:18:0:1147244559:3527673089"
0,1257274006781359,0,1,30200,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274010781857,0,1,47947,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274014782028,22066354,5,44818,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1347025142:3527673089,3865968:60:18:0:1347025142:3527673089,9866105:60:18:0:1347025142:3527673089,22066354:60:18:0:1347025142:3527673089"
0,1257274018782378,0,1,48132,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274022782885,22465704,5,46641,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:1459137192:3527673089,4465282:60:18:0:1459137192:3527673089,10465425:60:18:0:1459137192:3527673089,22465704:60:18:0:1459137192:3527673089"
0,1257274026782987,9465389,4,58925,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1529207726:3527673089,3265286:60:18:0:1529207726:3527673089,9465389:60:18:0:1529207726:3527673089"
0,1257274030783269,21265446,5,47977,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1593130812:3527673089,3065068:60:18:0:1593130812:3527673089,9265176:60:18:0:1593130812:3527673089,21265446:60:18:0:1593130812:3527673089"
0,1257274034783555,9064990,4,46357,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1657887022:3527673089,3064845:60:18:0:1657887022:3527673089,9064990:60:18:0:1657887022:3527673089"
0,1257274038783871,0,1,52724,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257274042784201,22464821,5,52700,80,incomplete_no_ack,"0:60:2:1:3527673088:0,203:60:18:0:1771480956:3527673089,4464407:60:18:0:1771480956:3527673089,10464539:60:18:0:1771480956:3527673089,22464821:60:18:0:1771480956:3527673089"
0,1257274046784606,9264233,4,7842,80,incomplete_no_ack,"0:60:2:1:3527673088:0,194:60:18:0:1840955836:3527673089,3264106:60:18:0:1840955836:3527673089,9264233:60:18:0:1840955836:3527673089"
0,1257274050784748,10064176,4,26451,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1897169200:3527673089,4064035:60:18:0:1897169200:3527673089,10064176:60:18:0:1897169200:3527673089"
0,1257274054785044,162,2,6569,80,incomplete_no_ack,"0:60:2:1:3527673088:0,162:60:18:0:1968561935:3527673089"
0,1257274058785325,9463777,4,34950,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2025116678:3527673089,3263645:60:18:0:2025116678:3527673089,9463777:60:18:0:2025116678:3527673089"
0,1257275934707375,0,1,59794,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275934707566,0,1,52011,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275938707886,0,1,55262,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275942708266,10295396,4,15473,80,incomplete_no_ack,"0:60:2:1:3527673088:0,186:60:18:0:1492342922:3527673089,4295249:60:18:0:1492342922:3527673089,10295396:60:18:0:1492342922:3527673089"
0,1257275946708404,0,1,27253,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275950708850,0,1,59152,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275954708981,9694928,4,31520,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:1691386214:3527673089,3694780:60:18:0:1691386214:3527673089,9694928:60:18:0:1691386214:3527673089"
0,1257275958709225,9894780,4,54059,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1757307007:3527673089,3694648:60:18:0:1757307007:3527673089,9894780:60:18:0:1757307007:3527673089"
0,1257275962709524,0,1,45858,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275966709981,0,1,8259,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275970710138,21694388,5,36776,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1934655363:3527673089,3494008:60:18:0:1934655363:3527673089,9494141:60:18:0:1934655363:3527673089,21694388:60:18:0:1934655363:3527673089"
0,1257275974710449,0,1,47919,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275978710762,0,1,26711,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275982711059,0,1,30872,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275986711369,22293531,5,50339,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2183591422:3527673089,4293126:60:18:0:2183591422:3527673089,10293274:60:18:0:2183591422:3527673089,22293531:60:18:0:2183591422:3527673089"
0,1257275990711660,9493051,4,45015,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2242385792:3527673089,3292926:60:18:0:2242385792:3527673089,9493051:60:18:0:2242385792:3527673089"
0,1257275994711966,0,1,1967,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257275998712414,0,1,21679,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276002712535,22492736,5,60241,80,incomplete_no_ack,"0:60:2:1:3527673088:0,137:60:18:0:2438288942:3527673089,4292334:60:18:0:2438288942:3527673089,10292479:60:18:0:2438288942:3527673089,22492736:60:18:0:2438288942:3527673089"
0,1257276006712815,3892300,3,20044,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2495530179:3527673089,3892300:60:18:0:2495530179:3527673089"
0,1257276010713093,0,1,20072,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276014713385,94493773,7,41211,80,incomplete_no_ack,"0:60:2:1:3527673088:0,135:60:18:0:2624866028:3527673089,4091747:60:18:0:2624866028:3527673089,10091877:60:18:0:2624866028:3527673089,22092140:60:18:0:2624866028:3527673089,46292688:60:18:0:2624866028:3527673089,94493773:60:18:0:2624866028:3527673089"
0,1257276018713850,4491370,3,5502,80,incomplete_no_ack,"0:60:2:1:3527673088:0,175:60:18:0:2688868665:3527673089,4491370:60:18:0:2688868665:3527673089"
0,1257276022713974,9491450,4,34059,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2755698580:3527673089,3491308:60:18:0:2755698580:3527673089,9491450:60:18:0:2755698580:3527673089"
0,1257276546792987,0,1,19483,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276546793526,0,1,40080,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276550793892,0,1,38401,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276554794327,10044928,4,39823,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:2513021386:3527673089,4044792:60:18:0:2513021386:3527673089,10044928:60:18:0:2513021386:3527673089"
0,1257276558794871,0,1,4713,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276562795119,0,1,7719,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276566795720,0,1,28179,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276570796186,0,1,57270,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276574796532,0,1,43543,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276578796946,0,1,57463,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276582797569,0,1,54407,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276586797862,0,1,53026,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276590798312,0,1,3017,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276594798753,22247705,5,42189,80,incomplete_no_ack,"0:60:2:1:3527673088:0,171:60:18:0:3135290873:3527673089,4241293:60:18:0:3135290873:3527673089,10241426:60:18:0:3135290873:3527673089,22247705:60:18:0:3135290873:3527673089"
