d,st,et,p,sp,dp,ct,fp
0,1257259172037897,1149516,19,38607,25,abortive,"0:74:2:1:517896647:0,451:74:18:0:2314101043:517896648,662:66:16:1:517896648:2314101044,1033860:281:24:0:2314101044:517896648,1034059:66:16:1:517896648:2314101259,1034065:81:24:1:517896648:2314101259,1034310:66:16:0:2314101259:517896663,1034380:159:24:0:2314101259:517896663,1034558:95:24:1:517896663:2314101352,1035833:108:24:0:2314101352:517896692,1036007:97:24:1:517896692:2314101394,1038554:114:24:0:2314101394:517896723,1038702:71:24:1:517896723:2314101442,1039143:116:24:0:2314101442:517896728,1039389:92:24:1:517896728:2314101492,1039395:143:25:1:517896754:2314101492,1039654:66:16:0:2314101492:517896832,1149356:122:24:0:2314101492:517896832,1149516:60:4:1:517896832:0"
1,1257259172040854,211,2,49015,113,rst_during_handshake,"0:74:2:1:2325146301:0,211:60:20:0:0:2325146302"
0,1257259173090606,1096546,19,50555,25,abortive,"0:74:2:1:531545655:0,431:74:18:0:2332429495:531545656,623:66:16:1:531545656:2332429496,1021798:281:24:0:2332429496:531545656,1021989:66:16:1:531545656:2332429711,1021994:81:24:1:531545656:2332429711,1022242:66:16:0:2332429711:531545671,1022312:159:24:0:2332429711:531545671,1022486:95:24:1:531545671:2332429804,1023725:108:24:0:2332429804:531545700,1023914:98:24:1:531545700:2332429846,1026188:115:24:0:2332429846:531545732,1026362:71:24:1:531545732:2332429895,1026647:116:24:0:2332429895:531545737,1026831:93:24:1:531545737:2332429945,1026838:143:25:1:531545764:2332429945,1027104:66:16:0:2332429945:531545842,1096348:122:24:0:2332429945:531545842,1096546:60:4:1:531545842:0"
1,1257259173093991,148,2,44716,113,rst_during_handshake,"0:74:2:1:2339595587:0,148:60:20:0:0:2339595588"
0,1257259180380252,1280902,19,55996,25,abortive,"0:74:2:1:647666002:0,245:74:18:0:2457803720:647666003,394:66:16:1:647666003:2457803721,1012537:281:24:0:2457803721:647666003,1012726:66:16:1:647666003:2457803936,1012731:81:24:1:647666003:2457803936,1012980:66:16:0:2457803936:647666018,1013044:159:24:0:2457803936:647666018,1013225:95:24:1:647666018:2457804029,1043810:108:24:0:2457804029:647666047,1044024:95:24:1:647666047:2457804071,1071527:112:24:0:2457804071:647666076,1071675:71:24:1:647666076:2457804117,1071971:116:24:0:2457804117:647666081,1072160:90:24:1:647666081:2457804167,1072167:143:25:1:647666105:2457804167,1078514:66:16:0:2457804167:647666183,1280753:122:24:0:2457804167:647666183,1280902:60:4:1:647666183:0"
1,1257259180382709,152,2,34591,113,rst_during_handshake,"0:74:2:1:2459577514:0,152:60:20:0:0:2459577515"
0,1257259181463847,1423746,19,40600,25,abortive,"0:74:2:1:660191813:0,272:74:18:0:2463629540:660191814,448:66:16:1:660191814:2463629541,1059094:281:24:0:2463629541:660191814,1059326:66:16:1:660191814:2463629756,1059332:81:24:1:660191814:2463629756,1059579:66:16:0:2463629756:660191829,1059630:159:24:0:2463629756:660191829,1059811:95:24:1:660191829:2463629849,1061184:108:24:0:2463629849:660191858,1061387:97:24:1:660191858:2463629891,1063572:114:24:0:2463629891:660191889,1063750:71:24:1:660191889:2463629939,1064046:116:24:0:2463629939:660191894,1064230:92:24:1:660191894:2463629989,1064237:143:25:1:660191920:2463629989,1064500:66:16:0:2463629989:660191998,1423596:122:24:0:2463629989:660191998,1423746:60:4:1:660191998:0"
1,1257259181489093,199,2,52977,113,rst_during_handshake,"0:74:2:1:2467009083:0,199:60:20:0:0:2467009084"
0,1257259185674013,1085423,19,45018,25,abortive,"0:74:2:1:730254060:0,243:74:18:0:2541270782:730254061,392:66:16:1:730254061:2541270783,1017755:281:24:0:2541270783:730254061,1017942:66:16:1:730254061:2541270998,1017948:81:24:1:730254061:2541270998,1018193:66:16:0:2541270998:730254076,1018281:159:24:0:2541270998:730254076,1018459:95:24:1:730254076:2541271091,1019776:108:24:0:2541271091:730254105,1019950:94:24:1:730254105:2541271133,1022306:111:24:0:2541271133:730254133,1022453:71:24:1:730254133:2541271178,1022762:116:24:0:2541271178:730254138,1022907:89:24:1:730254138:2541271228,1022940:143:25:1:730254161:2541271228,1023359:66:16:0:2541271228:730254239,1085243:122:24:0:2541271228:730254239,1085423:60:4:1:730254239:0"
1,1257259185676449,149,2,35259,113,rst_during_handshake,"0:74:2:1:2527993279:0,149:60:20:0:0:2527993280"
