d,st,et,p,sp,dp,ct,fp
0,1257259176817695,1043473,19,52735,25,abortive,"0:74:2:1:578347226:0,407:74:18:0:2399181347:578347227,614:66:16:1:578347227:2399181348,1014994:273:24:0:2399181348:578347227,1015214:66:16:1:578347227:2399181555,1015220:81:24:1:578347227:2399181555,1015471:66:16:0:2399181555:578347242,1015553:153:24:0:2399181555:578347242,1015733:95:24:1:578347242:2399181642,1017086:108:24:0:2399181642:578347271,1017264:93:24:1:578347271:2399181684,1019750:110:24:0:2399181684:578347298,1019921:71:24:1:578347298:2399181728,1020271:116:24:0:2399181728:578347303,1020490:88:24:1:578347303:2399181778,1020497:142:25:1:578347325:2399181778,1020785:66:16:0:2399181778:578347402,1043280:122:24:0:2399181778:578347402,1043473:60:4:1:578347402:0"
1,1257259176820463,138,2,60670,113,rst_during_handshake,"0:74:2:1:2387920491:0,138:60:20:0:0:2387920492"
0,1257259177848843,1042527,19,50829,25,abortive,"0:74:2:1:606365001:0,242:74:18:0:2413381768:606365002,390:66:16:1:606365002:2413381769,1011973:273:24:0:2413381769:606365002,1012185:66:16:1:606365002:2413381976,1012191:81:24:1:606365002:2413381976,1012660:66:16:0:2413381976:606365017,1012691:153:24:0:2413381976:606365017,1012893:95:24:1:606365017:2413382063,1014562:108:24:0:2413382063:606365046,1014765:94:24:1:606365046:2413382105,1018102:111:24:0:2413382105:606365074,1018306:71:24:1:606365074:2413382150,1018772:116:24:0:2413382150:606365079,1018989:89:24:1:606365079:2413382200,1018996:142:25:1:606365102:2413382200,1019411:66:16:0:2413382200:606365179,1042343:122:24:0:2413382200:606365179,1042527:60:4:1:606365179:0"
1,1257259177851228,151,2,60990,113,rst_during_handshake,"0:74:2:1:2410528762:0,151:60:20:0:0:2410528763"
0,1257259191367661,1063052,19,57242,25,abortive,"0:74:2:1:815077570:0,244:74:18:0:2615638540:815077571,394:66:16:1:815077571:2615638541,1008153:273:24:0:2615638541:815077571,1008339:66:16:1:815077571:2615638748,1008345:81:24:1:815077571:2615638748,1008601:66:16:0:2615638748:815077586,1008657:153:24:0:2615638748:815077586,1008855:95:24:1:815077586:2615638835,1010211:108:24:0:2615638835:815077615,1010392:98:24:1:815077615:2615638877,1013414:115:24:0:2615638877:815077647,1013596:71:24:1:815077647:2615638926,1013879:116:24:0:2615638926:815077652,1014064:93:24:1:815077652:2615638976,1014071:142:25:1:815077679:2615638976,1014334:66:16:0:2615638976:815077756,1062865:122:24:0:2615638976:815077756,1063052:60:4:1:815077756:0"
1,1257259191370080,154,2,43114,113,rst_during_handshake,"0:74:2:1:2623881232:0,154:60:20:0:0:2623881233"
0,1257259195521944,1067326,19,57849,25,abortive,"0:74:2:1:882470207:0,251:74:18:0:2694742898:882470208,405:66:16:1:882470208:2694742899,1004037:273:24:0:2694742899:882470208,1004224:66:16:1:882470208:2694743106,1004230:81:24:1:882470208:2694743106,1004466:66:16:0:2694743106:882470223,1004539:153:24:0:2694743106:882470223,1004713:95:24:1:882470223:2694743193,1005952:108:24:0:2694743193:882470252,1006126:94:24:1:882470252:2694743235,1008706:111:24:0:2694743235:882470280,1008855:71:24:1:882470280:2694743280,1009150:116:24:0:2694743280:882470285,1009299:89:24:1:882470285:2694743330,1009329:142:25:1:882470308:2694743330,1009588:66:16:0:2694743330:882470385,1067178:122:24:0:2694743330:882470385,1067326:60:4:1:882470385:0"
1,1257259195524548,203,2,48242,113,rst_during_handshake,"0:74:2:1:2682668434:0,203:60:20:0:0:2682668435"
0,1257259196542082,1078989,19,50225,25,abortive,"0:74:2:1:896221561:0,597:74:18:0:2709992578:896221562,773:66:16:1:896221562:2709992579,1009574:273:24:0:2709992579:896221562,1009768:66:16:1:896221562:2709992786,1009774:81:24:1:896221562:2709992786,1010020:66:16:0:2709992786:896221577,1010093:153:24:0:2709992786:896221577,1010271:95:24:1:896221577:2709992873,1015477:108:24:0:2709992873:896221606,1015838:92:24:1:896221606:2709992915,1018643:109:24:0:2709992915:896221632,1018808:71:24:1:896221632:2709992958,1019089:116:24:0:2709992958:896221637,1019283:87:24:1:896221637:2709993008,1019291:142:25:1:896221658:2709993008,1019558:66:16:0:2709993008:896221735,1078787:122:24:0:2709993008:896221735,1078989:60:4:1:896221735:0"
1,1257259196545070,209,2,36476,113,rst_during_handshake,"0:74:2:1:2699005936:0,209:60:20:0:0:2699005937"
