start_time,src_port,dst_port,close_type,packets
1257265128631133,32785,25,2,"0:2:1,314:18:0,486:16:1,1003762:24:0,1003953:16:1,1003959:24:1,1004212:16:0,1004283:24:0,1004465:24:1,1007901:24:0,1008079:24:1,1010748:24:0,1010922:24:1,1011202:24:0,1011387:24:1,1011394:25:1,1011662:16:0,1020042:24:0,1020190:4:1"
1257265132734847,33022,25,2,"0:2:1,248:18:0,391:16:1,1013392:24:0,1013589:16:1,1013594:24:1,1013870:16:0,1013974:24:0,1014157:24:1,1017772:24:0,1017958:24:1,1021395:24:0,1021595:24:1,1022202:24:0,1022443:24:1,1022450:25:1,1022856:16:0,1103340:24:0,1103489:4:1"
1257359186311510,33130,113,4,"0:2:0,153:20:1"
1257337713803794,33383,113,4,"0:2:0,151:20:1"
1257265149572868,33659,25,2,"0:2:1,484:18:0,672:16:1,1006786:24:0,1006978:16:1,1006984:24:1,1007234:16:0,1007446:24:0,1007671:24:1,1011153:24:0,1011331:24:1,1014326:24:0,1014495:24:1,1014775:24:0,1014970:24:1,1014977:25:1,1015251:16:0,1039055:24:0,1039205:4:1"
1257279778310015,33719,25,2,"0:2:1,255:18:0,401:16:1,1003388:24:0,1003576:16:1,1003581:24:1,1003835:16:0,1003909:24:0,1004085:24:1,1007501:24:0,1007668:24:1,1013057:24:0,1013241:24:1,1013563:24:0,1013761:24:1,1013771:25:1,1014073:16:0,1039063:24:0,1039209:4:1"
1257265109808380,33724,25,2,"0:2:1,279:18:0,455:16:1,1006231:24:0,1006416:16:1,1006421:24:1,1006676:16:0,1006743:24:0,1006925:24:1,1010332:24:0,1010502:24:1,1049905:16:0,1053239:24:0,1053421:24:1,1053743:16:0,1053759:24:0,1053980:24:1,1053987:25:1,1054278:16:0,1120219:24:0,1121239:4:1,1129679:25:0,1130696:4:1"
1257379121749499,33741,113,4,"0:2:0,151:20:1"
1257279801017397,33945,25,2,"0:2:1,248:18:0,391:16:1,1018241:24:0,1018428:16:1,1018433:24:1,1018685:16:0,1018755:24:0,1018930:24:1,1022431:24:0,1022606:24:1,1025185:24:0,1025331:24:1,1025605:24:0,1025794:24:1,1025800:25:1,1026071:16:0,1072639:24:0,1072798:4:1"
1257279792765948,34036,113,4,"0:2:0,197:20:1"
