d,st,et,p,sp,dp,ct,fp
1,1257257879722440,21559965,13,27108,80,invalid_ack,"0:60:2:1:3527673088:0,189:60:18:0:1723420129:3527673089,670:60:16:1:345298:1723420130,813:60:16:0:1723420130:3527673089,3558189:60:18:0:1723420129:3527673089,3559254:60:16:1:345298:1723420130,3559438:60:16:0:1723420130:3527673089,9558317:60:18:0:1723420129:3527673089,9558772:60:16:1:345298:1723420130,9558923:60:16:0:1723420130:3527673089,21558579:60:18:0:1723420129:3527673089,21559827:60:16:1:345298:1723420130,21559965:60:16:0:1723420130:3527673089"
1,1257257879722510,792,4,47128,80,invalid_ack,"0:60:2:1:3527673088:0,152:60:18:0:1734253908:3527673089,642:60:16:1:345298:1734253909,792:60:16:0:1734253909:3527673089"
1,1257257883720738,21161485,13,6847,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1796756625:3527673089,503:60:16:1:345298:1796756626,640:60:16:0:1796756626:3527673089,3159984:60:18:0:1796756625:3527673089,3160577:60:16:1:345298:1796756626,3160767:60:16:0:1796756626:3527673089,9160097:60:18:0:1796756625:3527673089,9160627:60:16:1:345298:1796756626,9160796:60:16:0:1796756626:3527673089,21160388:60:18:0:1796756625:3527673089,21161298:60:16:1:345298:1796756626,21161485:60:16:0:1796756626:3527673089"
1,1257257887719041,10362932,10,42390,80,invalid_ack,"0:60:2:1:3527673088:0,182:60:18:0:1846649680:3527673089,894:60:16:1:345298:1846649681,1083:60:16:0:1846649681:3527673089,4361777:60:18:0:1846649680:3527673089,4362452:60:16:1:345298:1846649681,4362593:60:16:0:1846649681:3527673089,10361920:60:18:0:1846649680:3527673089,10362744:60:16:1:345298:1846649681,10362932:60:16:0:1846649681:3527673089"
1,1257257891717105,10364779,10,3877,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1906957157:3527673089,526:60:16:1:345298:1906957158,666:60:16:0:1906957158:3527673089,4363805:60:18:0:1906957157:3527673089,4364222:60:16:1:345298:1906957158,4364360:60:16:0:1906957158:3527673089,10363936:60:18:0:1906957157:3527673089,10364600:60:16:1:345298:1906957158,10364779:60:16:0:1906957158:3527673089"
1,1257257895715302,10366686,10,59896,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1970784066:3527673089,519:60:16:1:345298:1970784067,655:60:16:0:1970784067:3527673089,4365680:60:18:0:1970784066:3527673089,4366676:60:16:1:345298:1970784067,4366822:60:16:0:1970784067:3527673089,10365824:60:18:0:1970784066:3527673089,10366499:60:16:1:345298:1970784067,10366686:60:16:0:1970784067:3527673089"
1,1257257899713505,9768683,10,47660,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:2036895620:3527673089,620:60:16:1:345298:2036895621,756:60:16:0:2036895621:3527673089,3767568:60:18:0:2036895620:3527673089,3768199:60:16:1:345298:2036895621,3768377:60:16:0:2036895621:3527673089,9767703:60:18:0:2036895620:3527673089,9768545:60:16:1:345298:2036895621,9768683:60:16:0:2036895621:3527673089"
1,1257257903711845,22570864,13,44182,80,invalid_ack,"0:60:2:1:3527673088:0,170:60:18:0:2104487436:3527673089,689:60:16:1:345298:2104487437,830:60:16:0:2104487437:3527673089,4569348:60:18:0:2104487436:3527673089,4569961:60:16:1:345298:2104487437,4570113:60:16:0:2104487437:3527673089,10569484:60:18:0:2104487436:3527673089,10570401:60:16:1:345298:2104487437,10570548:60:16:0:2104487437:3527673089,22569755:60:18:0:2104487436:3527673089,22570699:60:16:1:345298:2104487437,22570864:60:16:0:2104487437:3527673089"
1,1257257907710092,0,1,31787,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257911708245,0,1,50584,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257915706492,0,1,8473,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257919704776,0,1,2645,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257923702891,22182479,13,10093,80,invalid_ack,"0:60:2:1:3527673088:0,133:60:18:0:2405283723:3527673089,980:60:16:1:345298:2405283724,1116:60:16:0:2405283724:3527673089,4177152:60:18:0:2405283723:3527673089,4177740:60:16:1:345298:2405283724,4177879:60:16:0:2405283724:3527673089,10178878:60:18:0:2405283723:3527673089,10179796:60:16:1:345298:2405283724,10179933:60:16:0:2405283724:3527673089,22179149:60:18:0:2405283723:3527673089,22182338:60:16:1:345298:2405283724,22182479:60:16:0:2405283724:3527673089"
1,1257257927701097,22581910,13,36089,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2476854355:3527673089,642:60:16:1:345298:2476854356,780:60:16:0:2476854356:3527673089,4380629:60:18:0:2476854355:3527673089,4381279:60:16:1:345298:2476854356,4381417:60:16:0:2476854356:3527673089,10380755:60:18:0:2476854355:3527673089,10381759:60:16:1:345298:2476854356,10381897:60:16:0:2476854356:3527673089,22581026:60:18:0:2476854355:3527673089,22581739:60:16:1:345298:2476854356,22581910:60:16:0:2476854356:3527673089"
1,1257257931699318,10384647,10,5076,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2545952690:3527673089,646:60:16:1:345298:2545952691,783:60:16:0:2545952691:3527673089,4381645:60:18:0:2545952690:3527673089,4382381:60:16:1:345298:2545952691,4382519:60:16:0:2545952691:3527673089,10382620:60:18:0:2545952690:3527673089,10384503:60:16:1:345298:2545952691,10384647:60:16:0:2545952691:3527673089"
1,1257257935697781,21185562,13,15319,80,invalid_ack,"0:60:2:1:3527673088:0,195:60:18:0:2605360872:3527673089,2598:60:16:1:345298:2605360873,2779:60:16:0:2605360873:3527673089,3184082:60:18:0:2605360872:3527673089,3189680:60:16:1:345298:2605360873,3189873:60:16:0:2605360873:3527673089,9184225:60:18:0:2605360872:3527673089,9184868:60:16:1:345298:2605360873,9185008:60:16:0:2605360873:3527673089,21184491:60:18:0:2605360872:3527673089,21185422:60:16:1:345298:2605360873,21185562:60:16:0:2605360873:3527673089"
1,1257257939695867,9787756,10,14603,80,invalid_ack,"0:60:2:1:3527673088:0,149:60:18:0:2669805366:3527673089,936:60:16:1:345298:2669805367,1112:60:16:0:2669805367:3527673089,3786105:60:18:0:2669805366:3527673089,3788459:60:16:1:345298:2669805367,3788597:60:16:0:2669805367:3527673089,9786251:60:18:0:2669805366:3527673089,9787616:60:16:1:345298:2669805367,9787756:60:16:0:2669805367:3527673089"
1,1257257943694120,10191874,10,2797,80,invalid_ack,"0:60:2:1:3527673088:0,138:60:18:0:2729629141:3527673089,1065:60:16:1:345298:2729629142,1204:60:16:0:2729629142:3527673089,4187948:60:18:0:2729629141:3527673089,4188642:60:16:1:345298:2729629142,4188825:60:16:0:2729629142:3527673089,10188075:60:18:0:2729629141:3527673089,10191735:60:16:1:345298:2729629142,10191874:60:16:0:2729629142:3527673089"
1,1257257947692621,22191724,13,16346,80,invalid_ack,"0:60:2:1:3527673088:0,244:60:18:0:2783332871:3527673089,6997:60:16:1:345298:2783332872,7204:60:16:0:2783332872:3527673089,3989530:60:18:0:2783332871:3527673089,3990553:60:16:1:345298:2783332872,3990693:60:16:0:2783332872:3527673089,9989677:60:18:0:2783332871:3527673089,9990934:60:16:1:345298:2783332872,9991076:60:16:0:2783332872:3527673089,22189924:60:18:0:2783332871:3527673089,22191586:60:16:1:345298:2783332872,22191724:60:16:0:2783332872:3527673089"
1,1257257951690519,0,1,3144,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257955688682,21194024,11,44602,80,invalid_ack,"0:60:2:1:3527673088:0,156:60:18:0:2904641348:3527673089,1372:60:16:1:345298:2904641349,1537:60:16:0:2904641349:3527673089,3193621:60:18:0:2904641348:3527673089,3194196:60:16:1:345298:2904641349,3194335:60:16:0:2904641349:3527673089,9193753:60:18:0:2904641348:3527673089,9194373:60:16:1:345298:2904641349,9194513:60:16:0:2904641349:3527673089,21194024:60:18:0:2904641348:3527673089"
1,1257257959687006,9996838,10,18413,80,invalid_ack,"0:60:2:1:3527673088:0,187:60:18:0:2967058949:3527673089,1202:60:16:1:345298:2967058950,1394:60:16:0:2967058950:3527673089,3995409:60:18:0:2967058949:3527673089,3996459:60:16:1:345298:2967058950,3996633:60:16:0:2967058950:3527673089,9995550:60:18:0:2967058949:3527673089,9996699:60:16:1:345298:2967058950,9996838:60:16:0:2967058950:3527673089"
1,1257257963685561,0,1,33897,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257967683721,21599276,7,14892,80,invalid_ack,"0:60:2:1:3527673088:0,139:60:18:0:3098836320:3527673089,1141:60:16:1:345298:3098836321,1278:60:16:0:3098836321:3527673089,3598851:60:18:0:3098836320:3527673089,9598992:60:18:0:3098836320:3527673089,21599276:60:18:0:3098836320:3527673089"
1,1257258686692201,21976406,11,9414,80,invalid_ack,"0:60:2:1:3527673088:0,177:60:18:0:1493288740:3527673089,624:60:16:1:345298:1493288741,764:60:16:0:1493288741:3527673089,3975996:60:18:0:1493288740:3527673089,3976676:60:16:1:345298:1493288741,3976817:60:16:0:1493288741:3527673089,9976140:60:18:0:1493288740:3527673089,9977702:60:16:1:345298:1493288741,9977848:60:16:0:1493288741:3527673089,21976406:60:18:0:1493288740:3527673089"
1,1257258686692491,696,4,37949,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1506687422:3527673089,550:60:16:1:345298:1506687423,696:60:16:0:1506687423:3527673089"
1,1257258690693016,22175701,11,20690,80,invalid_ack,"0:60:2:1:3527673088:0,174:60:18:0:1570710296:3527673089,711:60:16:1:345298:1570710297,869:60:16:0:1570710297:3527673089,4175286:60:18:0:1570710296:3527673089,4177239:60:16:1:345298:1570710297,4177378:60:16:0:1570710297:3527673089,10175406:60:18:0:1570710296:3527673089,10176920:60:16:1:345298:1570710297,10177060:60:16:0:1570710297:3527673089,22175701:60:18:0:1570710296:3527673089"
1,1257258694693222,22375593,9,1500,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1626119858:3527673089,768:60:16:1:345298:1626119859,937:60:16:0:1626119859:3527673089,4375172:60:18:0:1626119858:3527673089,4376527:60:16:1:345298:1626119859,4376708:60:16:0:1626119859:3527673089,10375317:60:18:0:1626119858:3527673089,22375593:60:18:0:1626119858:3527673089"
1,1257258698693673,9574927,8,49176,80,invalid_ack,"0:60:2:1:3527673088:0,200:60:18:0:1695322981:3527673089,9395:60:16:1:345298:1695322982,9572:60:16:0:1695322982:3527673089,3574790:60:18:0:1695322981:3527673089,3575308:60:16:1:345298:1695322982,3575447:60:16:0:1695322982:3527673089,9574927:60:18:0:1695322981:3527673089"
1,1257258702693882,9774799,6,11801,80,invalid_ack,"0:60:2:1:3527673088:0,172:60:18:0:1750459353:3527673089,937:60:16:1:345298:1750459354,1093:60:16:0:1750459354:3527673089,3774665:60:18:0:1750459353:3527673089,9774799:60:18:0:1750459353:3527673089"
1,1257258706694129,4572028,3,37665,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1818955644:3527673089,4572028:60:18:0:1818955644:3527673089"
1,1257258710694414,22174739,5,18798,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1874121088:3527673089,4174339:60:18:0:1874121088:3527673089,10174478:60:18:0:1874121088:3527673089,22174739:60:18:0:1874121088:3527673089"
1,1257258714694740,128,2,3427,80,incomplete_no_ack,"0:60:2:1:3527673088:0,128:60:18:0:1937108894:3527673089"
1,1257258718695024,132,2,9773,80,incomplete_no_ack,"0:60:2:1:3527673088:0,132:60:18:0:2001054672:3527673089"
1,1257258722695348,146,2,16413,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2061344894:3527673089"
1,1257258726695670,157,2,41681,80,incomplete_no_ack,"0:60:2:1:3527673088:0,157:60:18:0:2120366873:3527673089"
1,1257258730695987,0,1,30982,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258734696338,22373347,5,52636,80,incomplete_no_ack,"0:60:2:1:3527673088:0,153:60:18:0:2247156846:3527673089,4372950:60:18:0:2247156846:3527673089,10373076:60:18:0:2247156846:3527673089,22373347:60:18:0:2247156846:3527673089"
1,1257258738696697,0,1,18808,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257258742697085,183,2,40576,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:2374822954:3527673089"
1,1257258746697396,176,2,18145,80,incomplete_no_ack,"0:60:2:1:3527673088:0,176:60:18:0:2440763376:3527673089"
1,1257258750697688,169,2,19109,80,incomplete_no_ack,"0:60:2:1:3527673088:0,169:60:18:0:2503076490:3527673089"
1,1257258754698037,144,2,13912,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2557551243:3527673089"
1,1257258758698405,143,2,40397,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2626956646:3527673089"
