d,st,et,p,sp,dp,ct,fp
0,1257257859661858,21418730,9,46772,80,invalid_ack,"0:60:2:1:3527673088:0,215:60:18:0:1408020896:3527673089,604:60:16:1:345298:1408020897,756:60:16:0:1408020897:3527673089,3418308:60:18:0:1408020896:3527673089,3418693:60:16:1:345298:1408020897,3418834:60:16:0:1408020897:3527673089,9418439:60:18:0:1408020896:3527673089,21418730:60:18:0:1408020896:3527673089"
0,1257257859661876,760,4,1112,80,invalid_ack,"0:60:2:1:3527673088:0,201:60:18:0:1410047109:3527673089,612:60:16:1:345298:1410047110,760:60:16:0:1410047110:3527673089"
0,1257257863660033,21420632,9,3323,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1478033876:3527673089,492:60:16:1:345298:1478033877,632:60:16:0:1478033877:3527673089,3220222:60:18:0:1478033876:3527673089,3220627:60:16:1:345298:1478033877,3220767:60:16:0:1478033877:3527673089,9220356:60:18:0:1478033876:3527673089,21420632:60:18:0:1478033876:3527673089"
0,1257257867658199,22419636,5,47926,80,incomplete_no_ack,"0:60:2:1:3527673088:0,157:60:18:0:1533963052:3527673089,4422171:60:18:0:1533963052:3527673089,10422305:60:18:0:1533963052:3527673089,22419636:60:18:0:1533963052:3527673089"
0,1257257871656357,3024068,3,22658,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1603374876:3527673089,3024068:60:18:0:1603374876:3527673089"
0,1257257875654658,22225448,5,34492,80,incomplete_no_ack,"0:60:2:1:3527673088:0,186:60:18:0:1663443894:3527673089,4025898:60:18:0:1663443894:3527673089,10026018:60:18:0:1663443894:3527673089,22225448:60:18:0:1663443894:3527673089"
0,1257257879652705,22028317,5,34035,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1717540652:3527673089,3827917:60:18:0:1717540652:3527673089,9828074:60:18:0:1717540652:3527673089,22028317:60:18:0:1717540652:3527673089"
0,1257257883650974,22230161,5,49698,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:1784302727:3527673089,4029739:60:18:0:1784302727:3527673089,10029882:60:18:0:1784302727:3527673089,22230161:60:18:0:1784302727:3527673089"
0,1257257887649400,9631543,4,54694,80,incomplete_no_ack,"0:60:2:1:3527673088:0,212:60:18:0:1851776246:3527673089,3630685:60:18:0:1851776246:3527673089,9631543:60:18:0:1851776246:3527673089"
0,1257257891647558,9633458,4,8495,80,incomplete_no_ack,"0:60:2:1:3527673088:0,169:60:18:0:1915137101:3527673089,3633337:60:18:0:1915137101:3527673089,9633458:60:18:0:1915137101:3527673089"
