d,st,et,p,sp,dp,ct,fp
0,1257260046781077,1037921,19,47055,25,abortive,"0:74:2:1:1352747134:0,255:74:18:0:3155179175:1352747135,430:66:16:1:1352747135:3155179176,1017709:279:24:0:3155179176:1352747135,1017897:66:16:1:1352747135:3155179389,1017902:81:24:1:1352747135:3155179389,1018140:66:16:0:3155179389:1352747150,1018357:157:24:0:3155179389:1352747150,1018562:95:24:1:1352747150:3155179480,1022020:108:24:0:3155179480:1352747179,1022221:97:24:1:1352747179:3155179522,1025465:114:24:0:3155179522:1352747210,1025614:71:24:1:1352747210:3155179570,1025904:116:24:0:3155179570:1352747215,1026082:92:24:1:1352747215:3155179620,1026105:140:25:1:1352747241:3155179620,1026366:66:16:0:3155179620:1352747316,1037735:122:24:0:3155179620:1352747316,1037921:60:4:1:1352747316:0"
1,1257260046784792,182,2,36052,113,rst_during_handshake,"0:74:2:1:3148794559:0,182:60:20:0:0:3148794560"
0,1257260047818040,1045639,19,43766,25,abortive,"0:74:2:1:1357290384:0,1241:74:18:0:3176519444:1357290385,1433:66:16:1:1357290385:3176519445,1020821:279:24:0:3176519445:1357290385,1021039:66:16:1:1357290385:3176519658,1021045:81:24:1:1357290385:3176519658,1021295:66:16:0:3176519658:1357290400,1021374:157:24:0:3176519658:1357290400,1021549:95:24:1:1357290400:3176519749,1025050:108:24:0:3176519749:1357290429,1025219:94:24:1:1357290429:3176519791,1027897:111:24:0:3176519791:1357290457,1028071:71:24:1:1357290457:3176519836,1028351:116:24:0:3176519836:1357290462,1028538:89:24:1:1357290462:3176519886,1028545:140:25:1:1357290485:3176519886,1028809:66:16:0:3176519886:1357290560,1045474:122:24:0:3176519886:1357290560,1045639:60:4:1:1357290560:0"
1,1257260047821524,159,2,52299,113,rst_during_handshake,"0:74:2:1:3172462190:0,159:60:20:0:0:3172462191"
0,1257260048857351,1016943,19,43862,25,abortive,"0:74:2:1:1369268290:0,384:74:18:0:3181632635:1369268291,568:66:16:1:1369268291:3181632636,1000291:279:24:0:3181632636:1369268291,1000475:66:16:1:1369268291:3181632849,1000481:81:24:1:1369268291:3181632849,1000727:66:16:0:3181632849:1369268306,1000804:157:24:0:3181632849:1369268306,1000981:95:24:1:1369268306:3181632940,1004422:108:24:0:3181632940:1369268335,1004596:93:24:1:1369268335:3181632982,1007546:110:24:0:3181632982:1369268362,1007713:71:24:1:1369268362:3181633026,1007992:116:24:0:3181633026:1369268367,1008180:88:24:1:1369268367:3181633076,1008186:140:25:1:1369268389:3181633076,1008465:66:16:0:3181633076:1369268464,1016795:122:24:0:3181633076:1369268464,1016943:60:4:1:1369268464:0"
1,1257260048859894,147,2,34193,113,rst_during_handshake,"0:74:2:1:3194926062:0,147:60:20:0:0:3194926063"
0,1257260050907938,1138752,19,59289,25,abortive,"0:74:2:1:1412607894:0,245:74:18:0:3225015423:1412607895,393:66:16:1:1412607895:3225015424,1084202:279:24:0:3225015424:1412607895,1084390:66:16:1:1412607895:3225015637,1084396:81:24:1:1412607895:3225015637,1084657:66:16:0:3225015637:1412607910,1084715:157:24:0:3225015637:1412607910,1084892:95:24:1:1412607910:3225015728,1088435:108:24:0:3225015728:1412607939,1088603:98:24:1:1412607939:3225015770,1091938:115:24:0:3225015770:1412607971,1092112:71:24:1:1412607971:3225015819,1092548:116:24:0:3225015819:1412607976,1092773:93:24:1:1412607976:3225015869,1092780:140:25:1:1412608003:3225015869,1093048:66:16:0:3225015869:1412608078,1138594:122:24:0:3225015869:1412608078,1138752:60:4:1:1412608078:0"
1,1257260050982244,148,2,46363,113,rst_during_handshake,"0:74:2:1:3223651589:0,148:60:20:0:0:3223651590"
0,1257260053039401,1094010,19,51818,25,abortive,"0:74:2:1:1440254429:0,250:74:18:0:3245288661:1440254430,399:66:16:1:1440254430:3245288662,1009708:279:24:0:3245288662:1440254430,1009892:66:16:1:1440254430:3245288875,1009898:81:24:1:1440254430:3245288875,1010144:66:16:0:3245288875:1440254445,1010213:157:24:0:3245288875:1440254445,1010401:95:24:1:1440254445:3245288966,1013903:108:24:0:3245288966:1440254474,1014147:96:24:1:1440254474:3245289008,1025537:113:24:0:3245289008:1440254504,1025705:71:24:1:1440254504:3245289055,1026034:116:24:0:3245289055:1440254509,1026275:91:24:1:1440254509:3245289105,1026281:140:25:1:1440254534:3245289105,1026547:66:16:0:3245289105:1440254609,1093859:122:24:0:3245289105:1440254609,1094010:60:4:1:1440254609:0"
1,1257260053042070,148,2,41824,113,rst_during_handshake,"0:74:2:1:3252366217:0,148:60:20:0:0:3252366218"
