d,st,et,p,sp,dp,ct,fp
0,1257259077809327,1993432,21,34512,25,abortive,"0:74:2:1:3333666714:0,418:74:18:0:857021856:3333666715,608:66:16:1:3333666715:857021857,1000611:287:24:0:857021857:3333666715,1000805:66:16:1:3333666715:857022078,1000810:81:24:1:3333666715:857022078,1001055:66:16:0:857022078:3333666730,1001101:163:24:0:857022078:3333666730,1001278:95:24:1:3333666730:857022175,1002478:108:24:0:857022175:3333666759,1002658:95:24:1:3333666759:857022217,1045031:66:16:0:857022217:3333666788,1397737:112:24:0:857022217:3333666788,1397921:71:24:1:3333666788:857022263,1398158:66:16:0:857022263:3333666793,1398214:116:24:0:857022263:3333666793,1398394:90:24:1:3333666793:857022313,1398400:140:25:1:3333666817:857022313,1398668:66:16:0:857022313:3333666892,1993250:122:24:0:857022313:3333666892,1993432:60:4:1:3333666892:0"
1,1257259077812035,162,2,44104,113,rst_during_handshake,"0:74:2:1:845992101:0,162:60:20:0:0:845992102"
0,1257259089700402,1039468,19,41002,25,abortive,"0:74:2:1:3520019905:0,236:74:18:0:1037083640:3520019906,382:66:16:1:3520019906:1037083641,1012737:287:24:0:1037083641:3520019906,1012963:66:16:1:3520019906:1037083862,1012969:81:24:1:3520019906:1037083862,1013394:66:16:0:1037083862:3520019921,1013423:163:24:0:1037083862:3520019921,1013632:95:24:1:3520019921:1037083959,1015232:108:24:0:1037083959:3520019950,1015476:98:24:1:3520019950:1037084001,1019073:115:24:0:1037084001:3520019982,1019299:71:24:1:3520019982:1037084050,1020081:116:24:0:1037084050:3520019987,1020334:93:24:1:3520019987:1037084100,1020341:140:25:1:3520020014:1037084100,1020913:66:16:0:1037084100:3520020089,1039323:122:24:0:1037084100:3520020089,1039468:60:4:1:3520020089:0"
1,1257259089702902,186,2,41426,113,rst_during_handshake,"0:74:2:1:1042385659:0,186:60:20:0:0:1042385660"
0,1257259095910906,1246036,19,34615,25,abortive,"0:74:2:1:3620533692:0,248:74:18:0:1132395495:3620533693,395:66:16:1:3620533693:1132395496,1013664:287:24:0:1132395496:3620533693,1013849:66:16:1:3620533693:1132395717,1013854:81:24:1:3620533693:1132395717,1014104:66:16:0:1132395717:3620533708,1014195:163:24:0:1132395717:3620533708,1014376:95:24:1:3620533708:1132395814,1015705:108:24:0:1132395814:3620533737,1015882:95:24:1:3620533737:1132395856,1019599:112:24:0:1132395856:3620533766,1019824:71:24:1:3620533766:1132395902,1020417:116:24:0:1132395902:3620533771,1020657:90:24:1:3620533771:1132395952,1020668:140:25:1:3620533795:1132395952,1021210:66:16:0:1132395952:3620533870,1245889:122:24:0:1132395952:3620533870,1246036:60:4:1:3620533870:0"
1,1257259095916224,150,2,40406,113,rst_during_handshake,"0:74:2:1:1136357846:0,150:60:20:0:0:1136357847"
0,1257259100038693,1062831,19,51539,25,abortive,"0:74:2:1:3686930392:0,271:74:18:0:1188032663:3686930393,429:66:16:1:3686930393:1188032664,1015450:287:24:0:1188032664:3686930393,1015653:66:16:1:3686930393:1188032885,1015658:81:24:1:3686930393:1188032885,1016036:66:16:0:1188032885:3686930408,1016050:163:24:0:1188032885:3686930408,1016267:95:24:1:3686930408:1188032982,1017671:108:24:0:1188032982:3686930437,1017870:97:24:1:3686930437:1188033024,1021531:114:24:0:1188033024:3686930468,1021739:71:24:1:3686930468:1188033072,1023494:116:24:0:1188033072:3686930473,1023691:92:24:1:3686930473:1188033122,1023723:140:25:1:3686930499:1188033122,1023991:66:16:0:1188033122:3686930574,1062644:122:24:0:1188033122:3686930574,1062831:60:4:1:3686930574:0"
1,1257259100041192,150,2,43979,113,rst_during_handshake,"0:74:2:1:1191818292:0,150:60:20:0:0:1191818293"
0,1257259106352252,1080723,19,59751,25,abortive,"0:74:2:1:3778167981:0,250:74:18:0:1297315443:3778167982,394:66:16:1:3778167982:1297315444,1032822:287:24:0:1297315444:3778167982,1033009:66:16:1:3778167982:1297315665,1033014:81:24:1:3778167982:1297315665,1033262:66:16:0:1297315665:3778167997,1033352:163:24:0:1297315665:3778167997,1033528:95:24:1:3778167997:1297315762,1034913:108:24:0:1297315762:3778168026,1035060:96:24:1:3778168026:1297315804,1038568:113:24:0:1297315804:3778168056,1038742:71:24:1:3778168056:1297315851,1039076:116:24:0:1297315851:3778168061,1039304:91:24:1:3778168061:1297315901,1039310:140:25:1:3778168086:1297315901,1039611:66:16:0:1297315901:3778168161,1080519:122:24:0:1297315901:3778168161,1080723:60:4:1:3778168161:0"
1,1257259106356253,199,2,42716,113,rst_during_handshake,"0:74:2:1:1286974691:0,199:60:20:0:0:1286974692"
0,1257259111645293,1053703,19,50262,25,abortive,"0:74:2:1:3856701039:0,247:74:18:0:1375547027:3856701040,396:66:16:1:3856701040:1375547028,1010033:287:24:0:1375547028:3856701040,1010219:66:16:1:3856701040:1375547249,1010224:81:24:1:3856701040:1375547249,1010514:66:16:0:1375547249:3856701055,1010568:163:24:0:1375547249:3856701055,1010744:95:24:1:3856701055:1375547346,1012054:108:24:0:1375547346:3856701084,1012233:96:24:1:3856701084:1375547388,1015363:113:24:0:1375547388:3856701114,1015531:71:24:1:3856701114:1375547435,1015807:116:24:0:1375547435:3856701119,1015994:91:24:1:3856701119:1375547485,1016001:140:25:1:3856701144:1375547485,1016261:66:16:0:1375547485:3856701219,1053549:122:24:0:1375547485:3856701219,1053703:60:4:1:3856701219:0"
1,1257259111647746,150,2,58883,113,rst_during_handshake,"0:74:2:1:1377361454:0,150:60:20:0:0:1377361455"
0,1257259127907657,1146760,19,50383,25,abortive,"0:74:2:1:4116704329:0,276:74:18:0:1627925586:4116704330,423:66:16:1:4116704330:1627925587,1011961:287:24:0:1627925587:4116704330,1012149:66:16:1:4116704330:1627925808,1012155:81:24:1:4116704330:1627925808,1012399:66:16:0:1627925808:4116704345,1012452:163:24:0:1627925808:4116704345,1012628:95:24:1:4116704345:1627925905,1013835:108:24:0:1627925905:4116704374,1013991:97:24:1:4116704374:1627925947,1017581:114:24:0:1627925947:4116704405,1017776:71:24:1:4116704405:1627925995,1018054:116:24:0:1627925995:4116704410,1018204:92:24:1:4116704410:1627926045,1018235:140:25:1:4116704436:1627926045,1018503:66:16:0:1627926045:4116704511,1146602:122:24:0:1627926045:4116704511,1146760:60:4:1:4116704511:0"
1,1257259127911448,151,2,51111,113,rst_during_handshake,"0:74:2:1:1633183210:0,151:60:20:0:0:1633183211"
0,1257259136252750,1100062,19,40779,25,abortive,"0:74:2:1:4248341002:0,240:74:18:0:1769817380:4248341003,387:66:16:1:4248341003:1769817381,1017260:287:24:0:1769817381:4248341003,1017444:66:16:1:4248341003:1769817602,1017450:81:24:1:4248341003:1769817602,1017721:66:16:0:1769817602:4248341018,1017792:163:24:0:1769817602:4248341018,1017970:95:24:1:4248341018:1769817699,1019285:108:24:0:1769817699:4248341047,1019459:95:24:1:4248341047:1769817741,1023024:112:24:0:1769817741:4248341076,1023194:71:24:1:4248341076:1769817787,1023474:116:24:0:1769817787:4248341081,1023661:90:24:1:4248341081:1769817837,1023668:140:25:1:4248341105:1769817837,1023932:66:16:0:1769817837:4248341180,1099902:122:24:0:1769817837:4248341180,1100062:60:4:1:4248341180:0"
1,1257259136255288,153,2,51973,113,rst_during_handshake,"0:74:2:1:1757014446:0,153:60:20:0:0:1757014447"
0,1257259137290082,1082821,19,41724,25,abortive,"0:74:2:1:4258058016:0,243:74:18:0:1781970658:4258058017,388:66:16:1:4258058017:1781970659,1013114:287:24:0:1781970659:4258058017,1013301:66:16:1:4258058017:1781970880,1013307:81:24:1:4258058017:1781970880,1013553:66:16:0:1781970880:4258058032,1013605:163:24:0:1781970880:4258058032,1013779:95:24:1:4258058032:1781970977,1015250:108:24:0:1781970977:4258058061,1016278:98:24:1:4258058061:1781971019,1019826:115:24:0:1781971019:4258058093,1020003:71:24:1:4258058093:1781971068,1020298:116:24:0:1781971068:4258058098,1020487:93:24:1:4258058098:1781971118,1020494:140:25:1:4258058125:1781971118,1020782:66:16:0:1781971118:4258058200,1082661:122:24:0:1781971118:4258058200,1082821:60:4:1:4258058200:0"
1,1257259137292469,153,2,33126,113,rst_during_handshake,"0:74:2:1:1773598660:0,153:60:20:0:0:1773598661"
0,1257259145518101,1181988,19,57747,25,abortive,"0:74:2:1:103518273:0,256:74:18:0:1904825136:103518274,401:66:16:1:103518274:1904825137,1092998:287:24:0:1904825137:103518274,1093179:66:16:1:103518274:1904825358,1093185:81:24:1:103518274:1904825358,1093436:66:16:0:1904825358:103518289,1093513:163:24:0:1904825358:103518289,1093688:95:24:1:103518289:1904825455,1094888:108:24:0:1904825455:103518318,1095064:97:24:1:103518318:1904825497,1098497:114:24:0:1904825497:103518349,1098698:71:24:1:103518349:1904825545,1098985:116:24:0:1904825545:103518354,1099199:92:24:1:103518354:1904825595,1099205:140:25:1:103518380:1904825595,1099463:66:16:0:1904825595:103518455,1181811:122:24:0:1904825595:103518455,1181988:60:4:1:103518455:0"
1,1257259145599123,152,2,44074,113,rst_during_handshake,"0:74:2:1:1914867198:0,152:60:20:0:0:1914867199"
0,1257259147656911,1033411,19,33359,25,abortive,"0:74:2:1:137083641:0,248:74:18:0:1934820734:137083642,396:66:16:1:137083642:1934820735,1013024:287:24:0:1934820735:137083642,1013209:66:16:1:137083642:1934820956,1013214:81:24:1:137083642:1934820956,1013460:66:16:0:1934820956:137083657,1013551:163:24:0:1934820956:137083657,1013726:95:24:1:137083657:1934821053,1014977:108:24:0:1934821053:137083686,1015126:98:24:1:137083686:1934821095,1018682:115:24:0:1934821095:137083718,1018911:71:24:1:137083718:1934821144,1019367:116:24:0:1934821144:137083723,1019578:93:24:1:137083723:1934821194,1019584:140:25:1:137083750:1934821194,1019852:66:16:0:1934821194:137083825,1033265:122:24:0:1934821194:137083825,1033411:60:4:1:137083825:0"
1,1257259147659374,149,2,33835,113,rst_during_handshake,"0:74:2:1:1939085234:0,149:60:20:0:0:1939085235"
0,1257259149711627,1035486,19,50995,25,abortive,"0:74:2:1:155826603:0,254:74:18:0:1976129468:155826604,399:66:16:1:155826604:1976129469,1011542:287:24:0:1976129469:155826604,1011710:66:16:1:155826604:1976129690,1011715:81:24:1:155826604:1976129690,1011959:66:16:0:1976129690:155826619,1012010:163:24:0:1976129690:155826619,1012189:95:24:1:155826619:1976129787,1013604:108:24:0:1976129787:155826648,1013822:97:24:1:155826648:1976129829,1017100:114:24:0:1976129829:155826679,1017307:71:24:1:155826679:1976129877,1017590:116:24:0:1976129877:155826684,1017777:92:24:1:155826684:1976129927,1017784:140:25:1:155826710:1976129927,1018051:66:16:0:1976129927:155826785,1035342:122:24:0:1976129927:155826785,1035486:60:4:1:155826785:0"
1,1257259149714122,147,2,48498,113,rst_during_handshake,"0:74:2:1:1968176529:0,147:60:20:0:0:1968176530"
0,1257259162227793,1077217,19,35419,25,abortive,"0:74:2:1:356979201:0,243:74:18:0:2163687964:356979202,388:66:16:1:356979202:2163687965,1022346:287:24:0:2163687965:356979202,1022585:66:16:1:356979202:2163688186,1022593:81:24:1:356979202:2163688186,1022854:66:16:0:2163688186:356979217,1022926:163:24:0:2163688186:356979217,1023106:95:24:1:356979217:2163688283,1024336:108:24:0:2163688283:356979246,1024517:95:24:1:356979246:2163688325,1028187:112:24:0:2163688325:356979275,1028390:71:24:1:356979275:2163688371,1028719:116:24:0:2163688371:356979280,1028899:90:24:1:356979280:2163688421,1028906:140:25:1:356979304:2163688421,1029167:66:16:0:2163688421:356979379,1077061:122:24:0:2163688421:356979379,1077217:60:4:1:356979379:0"
1,1257259162230249,148,2,33948,113,rst_during_handshake,"0:74:2:1:2163648869:0,148:60:20:0:0:2163648870"
0,1257259171227058,1105437,19,46901,25,abortive,"0:74:2:1:496358428:0,244:74:18:0:2316085492:496358429,393:66:16:1:496358429:2316085493,1014645:287:24:0:2316085493:496358429,1014829:66:16:1:496358429:2316085714,1014836:81:24:1:496358429:2316085714,1015083:66:16:0:2316085714:496358444,1015134:163:24:0:2316085714:496358444,1015312:95:24:1:496358444:2316085811,1016582:108:24:0:2316085811:496358473,1016755:96:24:1:496358473:2316085853,1020268:113:24:0:2316085853:496358503,1020475:71:24:1:496358503:2316085900,1021038:116:24:0:2316085900:496358508,1021251:91:24:1:496358508:2316085950,1021258:140:25:1:496358533:2316085950,1021775:66:16:0:2316085950:496358608,1105226:122:24:0:2316085950:496358608,1105437:60:4:1:496358608:0"
1,1257259171229856,153,2,34497,113,rst_during_handshake,"0:74:2:1:2311004453:0,153:60:20:0:0:2311004454"
