start_time,src_port,dst_port,close_type,packets
1257323273850916,1148,80,7,0:2:0
1257514511628828,1332,80,8,"0:2:0,144:18:1,3202945:18:1,9203081:18:1,21201600:18:1"
1257331560878401,1343,80,7,0:2:0
1257354388838723,1488,80,7,0:2:0
1257514431621797,1522,80,8,"0:2:0,186:18:1,3210476:18:1,9410016:18:1,21408596:18:1,45407832:18:1,93610213:18:1"
1257258787897896,1665,80,7,0:2:0
1257264622838930,1695,80,7,0:2:0
1257399386846729,1731,80,8,"0:2:0,145:18:1,3409819:18:1,9409948:18:1,21410213:18:1,45610744:18:1"
1257336349865385,1746,80,7,0:2:0
1257543918678653,1797,80,8,"0:2:0,134:18:1"
1257290348854376,1816,80,7,0:2:0
1257336421874713,1898,80,8,"0:2:0,149:18:1,3742830:18:1"
1257378412859726,1918,80,7,0:2:0
1257404319962327,1957,80,7,0:2:0
1257323217846501,1964,80,7,0:2:0
1257374688902356,1968,80,7,0:2:0
1257425650837267,1969,80,7,0:2:0
1257398311886014,1974,80,7,0:2:0
1257290388857674,2012,80,7,0:2:0
1257518643626935,2016,80,8,"0:2:0,144:18:1,3813739:18:1,9813879:18:1,22014127:18:1,46014679:18:1"
1257354468807148,2084,80,8,"0:2:0,143:18:1,4435909:18:1,10433037:18:1"
1257514443626281,2137,80,8,"0:2:0,145:18:1,3403258:18:1,9404120:18:1,21604376:18:1,45604928:18:1,93806004:18:1"
1257404339973300,2159,80,7,0:2:0
1257334745845519,2187,80,7,0:2:0
1257331584880720,2210,80,7,0:2:0
1257264654840902,2214,80,8,"0:2:0,146:18:1,3210505:18:1,9210651:18:1,21210918:18:1"
1257463807626381,2235,80,8,"0:2:0,151:18:1,4010352:18:1,10210495:18:1,22210760:18:1,46211304:18:1,94408014:18:1"
1257334793849892,2243,80,7,0:2:0
1257399370845648,2424,80,8,"0:2:0,144:18:1,3210528:18:1,9210670:18:1,21409059:18:1,45411466:18:1"
1257462311624308,2492,80,8,"0:2:0,144:18:1"
1257348322866956,2665,80,7,0:2:0
1257323257849773,2691,80,7,0:2:0
1257257984825281,2726,80,7,0:2:0
1257366440867899,2746,80,7,0:2:0
1257264578835543,2747,80,7,0:2:0
1257463875631609,2801,80,8,"0:2:0,144:18:1,4202892:18:1,10206813:18:1"
1257374800917770,2816,80,8,"0:2:0,143:18:1,3773034:18:1,9777542:18:1,21977808:18:1,45973964:18:1"
1257459226866687,2938,80,8,"0:2:0,144:18:1,3784556:18:1"
1257290300849766,2975,80,7,0:2:0
1257334833853737,3037,80,7,0:2:0
1257274028873130,3039,80,8,"0:2:0,142:18:1,4175182:18:1,10175318:18:1,22375567:18:1"
1257514435625950,3071,80,8,"0:2:0,143:18:1,3406839:18:1,9604260:18:1,21604532:18:1,45605078:18:1,93806161:18:1"
1257453709673154,3138,80,8,"0:2:0,152:18:1,3804613:18:1,9804760:18:1,22005026:18:1,46005580:18:1,94208663:18:1"
1257282279852120,3146,80,8,"0:2:0,142:18:1,4364264:18:1,10362456:18:1,22364685:18:1,46568230:18:1,94566173:18:1"
1257518611617412,3196,80,8,"0:2:0,189:18:1,4014540:18:1,10214673:18:1,22222942:18:1,46223482:18:1,94424567:18:1"
1257398275870477,3216,80,7,0:2:0
1257518647627201,3315,80,8,"0:2:0,258:18:1,3013350:18:1,9013683:18:1,21013954:18:1,45214489:18:1"
1257334837854118,3350,80,8,"0:2:0,142:18:1,3155682:18:1,9155827:18:1"
