d,st,et,p,sp,dp,ct,fp
0,1257257864669583,21211107,7,4363,80,invalid_ack,"0:60:2:1:3527673088:0,177:60:18:0:1494097206:3527673089,556:60:16:1:345298:1494097207,700:60:16:0:1494097207:3527673089,3210690:60:18:0:1494097206:3527673089,9210821:60:18:0:1494097206:3527673089,21211107:60:18:0:1494097206:3527673089"
0,1257257864669626,21011051,7,5256,80,invalid_ack,"0:60:2:1:3527673088:0,156:60:18:0:1488182598:3527673089,549:60:16:1:345298:1488182599,696:60:16:0:1488182599:3527673089,3010642:60:18:0:1488182598:3527673089,9010727:60:18:0:1488182598:3527673089,21011051:60:18:0:1488182598:3527673089"
0,1257257868667793,22010777,5,4288,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1546792236:3527673089,3812587:60:18:0:1546792236:3527673089,10012720:60:18:0:1546792236:3527673089,22010777:60:18:0:1546792236:3527673089"
0,1257257872665963,21014897,5,54046,80,incomplete_no_ack,"0:60:2:1:3527673088:0,158:60:18:0:1618090905:3527673089,3013965:60:18:0:1618090905:3527673089,9014628:60:18:0:1618090905:3527673089,21014897:60:18:0:1618090905:3527673089"
0,1257257876664152,21215942,5,33121,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1672717639:3527673089,3016400:60:18:0:1672717639:3527673089,9016515:60:18:0:1672717639:3527673089,21215942:60:18:0:1672717639:3527673089"
0,1257257880662317,22418751,5,40955,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1742922548:3527673089,4418356:60:18:0:1742922548:3527673089,10418484:60:18:0:1742922548:3527673089,22418751:60:18:0:1742922548:3527673089"
0,1257257884660511,10020355,4,22443,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1810411130:3527673089,3820231:60:18:0:1810411130:3527673089,10020355:60:18:0:1810411130:3527673089"
0,1257257888658728,10022239,4,18496,80,incomplete_no_ack,"0:60:2:1:3527673088:0,168:60:18:0:1862936079:3527673089,4018976:60:18:0:1862936079:3527673089,10022239:60:18:0:1862936079:3527673089"
0,1257257892656908,9624140,4,56615,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1921963312:3527673089,3624001:60:18:0:1921963312:3527673089,9624140:60:18:0:1921963312:3527673089"
0,1257257896655109,9626012,4,34019,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1996649994:3527673089,3425912:60:18:0:1996649994:3527673089,9626012:60:18:0:1996649994:3527673089"
0,1257257900653327,10027912,4,29742,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2058166310:3527673089,4027763:60:18:0:2058166310:3527673089,10027912:60:18:0:2058166310:3527673089"
0,1257257904651559,21230041,5,6674,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2120205180:3527673089,3229617:60:18:0:2120205180:3527673089,9229748:60:18:0:2120205180:3527673089,21230041:60:18:0:2120205180:3527673089"
0,1257257908649810,3031449,3,8480,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2174355100:3527673089,3031449:60:18:0:2174355100:3527673089"
0,1257257912648044,9233451,4,49222,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2238025425:3527673089,3233305:60:18:0:2238025425:3527673089,9233451:60:18:0:2238025425:3527673089"
0,1257257916646304,21435544,5,42328,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2305918114:3527673089,3435151:60:18:0:2305918114:3527673089,9432622:60:18:0:2305918114:3527673089,21435544:60:18:0:2305918114:3527673089"
0,1257257920644560,21037369,5,21125,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2367966249:3527673089,3036958:60:18:0:2367966249:3527673089,9037105:60:18:0:2367966249:3527673089,21037369:60:18:0:2367966249:3527673089"
0,1257257924642873,173,2,60804,80,incomplete_no_ack,"0:60:2:1:3527673088:0,173:60:18:0:2430645509:3527673089"
0,1257257928641138,21840984,5,34608,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:2490378682:3527673089,3640584:60:18:0:2490378682:3527673089,9640713:60:18:0:2490378682:3527673089,21840984:60:18:0:2490378682:3527673089"
0,1257257932639578,10242381,4,51790,80,incomplete_no_ack,"0:60:2:1:3527673088:0,200:60:18:0:2556972690:3527673089,4042235:60:18:0:2556972690:3527673089,10242381:60:18:0:2556972690:3527673089"
0,1257257936637714,21244573,5,7028,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2608665963:3527673089,3244162:60:18:0:2608665963:3527673089,9244319:60:18:0:2608665963:3527673089,21244573:60:18:0:2608665963:3527673089"
0,1257257940636004,22046397,5,9076,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2682735941:3527673089,4045995:60:18:0:2682735941:3527673089,10046129:60:18:0:2682735941:3527673089,22046397:60:18:0:2682735941:3527673089"
0,1257257944634389,130,2,43799,80,incomplete_no_ack,"0:60:2:1:3527673088:0,130:60:18:0:2733000294:3527673089"
0,1257257948632712,22249865,5,30771,80,incomplete_no_ack,"0:60:2:1:3527673088:0,158:60:18:0:2802151268:3527673089,4249462:60:18:0:2802151268:3527673089,10249605:60:18:0:2802151268:3527673089,22249865:60:18:0:2802151268:3527673089"
0,1257257952631010,10251394,4,10421,80,incomplete_no_ack,"0:60:2:1:3527673088:0,155:60:18:0:2865713851:3527673089,4251258:60:18:0:2865713851:3527673089,10251394:60:18:0:2865713851:3527673089"
0,1257258671658990,21412562,13,16912,80,invalid_ack,"0:60:2:1:3527673088:0,181:60:18:0:1271484392:3527673089,610:60:16:1:345298:1271484393,762:60:16:0:1271484393:3527673089,3408868:60:18:0:1271484392:3527673089,3409620:60:16:1:345298:1271484393,3409762:60:16:0:1271484393:3527673089,9409000:60:18:0:1271484392:3527673089,9409432:60:16:1:345298:1271484393,9409608:60:16:0:1271484393:3527673089,21409264:60:18:0:1271484392:3527673089,21412414:60:16:1:345298:1271484393,21412562:60:16:0:1271484393:3527673089"
0,1257258671659100,21009764,13,26133,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:1268449882:3527673089,814:60:16:1:345298:1268449883,985:60:16:0:1268449883:3527673089,3006412:60:18:0:1268449882:3527673089,3007128:60:16:1:345298:1268449883,3007277:60:16:0:1268449883:3527673089,9008885:60:18:0:1268449882:3527673089,9009994:60:16:1:345298:1268449883,9010146:60:16:0:1268449883:3527673089,21009135:60:18:0:1268449882:3527673089,21009614:60:16:1:345298:1268449883,21009764:60:16:0:1268449883:3527673089"
0,1257258675659520,22410189,13,18250,80,invalid_ack,"0:60:2:1:3527673088:0,176:60:18:0:1329302934:3527673089,617:60:16:1:345298:1329302935,768:60:16:0:1329302935:3527673089,4408449:60:18:0:1329302934:3527673089,4409328:60:16:1:345298:1329302935,4409469:60:16:0:1329302935:3527673089,10408583:60:18:0:1329302934:3527673089,10409554:60:16:1:345298:1329302935,10409694:60:16:0:1329302935:3527673089,22408866:60:18:0:1329302934:3527673089,22410044:60:16:1:345298:1329302935,22410189:60:16:0:1329302935:3527673089"
0,1257258679659725,21809682,13,13449,80,invalid_ack,"0:60:2:1:3527673088:0,195:60:18:0:1387058979:3527673089,1013:60:16:1:345298:1387058980,1165:60:16:0:1387058980:3527673089,3808321:60:18:0:1387058979:3527673089,3809148:60:16:1:345298:1387058980,3809328:60:16:0:1387058980:3527673089,9808448:60:18:0:1387058979:3527673089,9809414:60:16:1:345298:1387058980,9809555:60:16:0:1387058980:3527673089,21808728:60:18:0:1387058979:3527673089,21809518:60:16:1:345298:1387058980,21809682:60:16:0:1387058980:3527673089"
0,1257258683659958,22008576,11,48502,80,invalid_ack,"0:60:2:1:3527673088:0,187:60:18:0:1449313395:3527673089,1367:60:16:1:345298:1449313396,1508:60:16:0:1449313396:3527673089,4006715:60:18:0:1449313395:3527673089,4007715:60:16:1:345298:1449313396,4007854:60:16:0:1449313396:3527673089,10008308:60:18:0:1449313395:3527673089,10008802:60:16:1:345298:1449313396,10008943:60:16:0:1449313396:3527673089,22008576:60:18:0:1449313395:3527673089"
0,1257258687660064,22208557,11,52983,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1518791152:3527673089,1338:60:16:1:345298:1518791153,1522:60:16:0:1518791153:3527673089,4008156:60:18:0:1518791152:3527673089,4008625:60:16:1:345298:1518791153,4008765:60:16:0:1518791153:3527673089,10008286:60:18:0:1518791152:3527673089,10009014:60:16:1:345298:1518791153,10009154:60:16:0:1518791153:3527673089,22208557:60:18:0:1518791152:3527673089"
0,1257258691660342,10014276,10,12797,80,invalid_ack,"0:60:2:1:3527673088:0,156:60:18:0:1572022469:3527673089,1002:60:16:1:345298:1572022470,1196:60:16:0:1572022470:3527673089,4007959:60:18:0:1572022469:3527673089,4009032:60:16:1:345298:1572022470,4009181:60:16:0:1572022470:3527673089,10008093:60:18:0:1572022469:3527673089,10014138:60:16:1:345298:1572022470,10014276:60:16:0:1572022470:3527673089"
0,1257258695660667,21808138,9,53231,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:1647020600:3527673089,2040:60:16:1:345298:1647020601,2187:60:16:0:1647020601:3527673089,3607731:60:18:0:1647020600:3527673089,3608564:60:16:1:345298:1647020601,3608705:60:16:0:1647020601:3527673089,9607870:60:18:0:1647020600:3527673089,21808138:60:18:0:1647020600:3527673089"
0,1257258699661049,9207584,8,28384,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:1696587325:3527673089,2019:60:16:1:345298:1696587326,2161:60:16:0:1696587326:3527673089,3207429:60:18:0:1696587325:3527673089,3208428:60:16:1:345298:1696587326,3208577:60:16:0:1696587326:3527673089,9207584:60:18:0:1696587325:3527673089"
0,1257258703661195,22007788,7,53621,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:1773747031:3527673089,1610:60:16:1:345298:1773747032,1778:60:16:0:1773747032:3527673089,4007374:60:18:0:1773747031:3527673089,10007511:60:18:0:1773747031:3527673089,22007788:60:18:0:1773747031:3527673089"
0,1257258707661582,9807233,4,7849,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:1834111014:3527673089,3807099:60:18:0:1834111014:3527673089,9807233:60:18:0:1834111014:3527673089"
0,1257258711661728,9005078,4,45842,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1896042396:3527673089,3007025:60:18:0:1896042396:3527673089,9005078:60:18:0:1896042396:3527673089"
0,1257258715662439,21606841,5,29853,80,incomplete_no_ack,"0:60:2:1:3527673088:0,173:60:18:0:1953047968:3527673089,3606396:60:18:0:1953047968:3527673089,9606557:60:18:0:1953047968:3527673089,21606841:60:18:0:1953047968:3527673089"
0,1257258719662782,22205214,5,36000,80,incomplete_no_ack,"0:60:2:1:3527673088:0,202:60:18:0:2020443613:3527673089,4206153:60:18:0:2020443613:3527673089,10206290:60:18:0:2020443613:3527673089,22205214:60:18:0:2020443613:3527673089"
0,1257258723663051,10206110,4,26196,80,incomplete_no_ack,"0:60:2:1:3527673088:0,183:60:18:0:2073004628:3527673089,4203682:60:18:0:2073004628:3527673089,10206110:60:18:0:2073004628:3527673089"
0,1257258727663079,21806444,5,16945,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2135321435:3527673089,3806047:60:18:0:2135321435:3527673089,9806181:60:18:0:2135321435:3527673089,21806444:60:18:0:2135321435:3527673089"
0,1257258731663365,10204618,4,4659,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2203693949:3527673089,4005029:60:18:0:2203693949:3527673089,10204618:60:18:0:2203693949:3527673089"
0,1257258735663683,21606030,5,51061,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:2271427070:3527673089,3605605:60:18:0:2271427070:3527673089,9605740:60:18:0:2271427070:3527673089,21606030:60:18:0:2271427070:3527673089"
0,1257258739664143,9005358,4,20006,80,incomplete_no_ack,"0:60:2:1:3527673088:0,166:60:18:0:2331362198:3527673089,3005219:60:18:0:2331362198:3527673089,9005358:60:18:0:2331362198:3527673089"
0,1257258743664274,9605319,4,44699,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2383677779:3527673089,3405200:60:18:0:2383677779:3527673089,9605319:60:18:0:2383677779:3527673089"
0,1257258747664638,10205075,4,33688,80,incomplete_no_ack,"0:60:2:1:3527673088:0,157:60:18:0:2454314108:3527673089,4204925:60:18:0:2454314108:3527673089,10205075:60:18:0:2454314108:3527673089"
0,1257258751665317,9404453,4,19318,80,incomplete_no_ack,"0:60:2:1:3527673088:0,204:60:18:0:2518468936:3527673089,3404333:60:18:0:2518468936:3527673089,9404453:60:18:0:2518468936:3527673089"
0,1257258755665566,21204575,5,43519,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:2577695760:3527673089,3004180:60:18:0:2577695760:3527673089,9003800:60:18:0:2577695760:3527673089,21204575:60:18:0:2577695760:3527673089"
0,1257258759665893,21204333,5,11156,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2634852826:3527673089,3203933:60:18:0:2634852826:3527673089,9204067:60:18:0:2634852826:3527673089,21204333:60:18:0:2634852826:3527673089"
0,1257264478675888,22566439,13,23809,80,invalid_ack,"0:60:2:1:3527673088:0,182:60:18:0:2126780901:3527673089,637:60:16:1:345298:2126780902,782:60:16:0:2126780902:3527673089,4569594:60:18:0:2126780901:3527673089,4569943:60:16:1:345298:2126780902,4570101:60:16:0:2126780902:3527673089,10569731:60:18:0:2126780901:3527673089,10570310:60:16:1:345298:2126780902,10570450:60:16:0:2126780902:3527673089,22565767:60:18:0:2126780901:3527673089,22566296:60:16:1:345298:2126780902,22566439:60:16:0:2126780902:3527673089"
0,1257264478675919,797,4,10327,80,invalid_ack,"0:60:2:1:3527673088:0,156:60:18:0:2119111612:3527673089,643:60:16:1:345298:2119111613,797:60:16:0:2119111613:3527673089"
0,1257264482676243,22570674,13,47157,80,invalid_ack,"0:60:2:1:3527673088:0,217:60:18:0:2182607934:3527673089,578:60:16:1:345298:2182607935,717:60:16:0:2182607935:3527673089,4569328:60:18:0:2182607934:3527673089,4569722:60:16:1:345298:2182607935,4569865:60:16:0:2182607935:3527673089,10569467:60:18:0:2182607934:3527673089,10570022:60:16:1:345298:2182607935,10570163:60:16:0:2182607935:3527673089,22569740:60:18:0:2182607934:3527673089,22570517:60:16:1:345298:2182607935,22570674:60:16:0:2182607935:3527673089"
0,1257264486676268,22168719,13,35807,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2242555418:3527673089,512:60:16:1:345298:2242555419,650:60:16:0:2242555419:3527673089,3969388:60:18:0:2242555418:3527673089,3969867:60:16:1:345298:2242555419,3970018:60:16:0:2242555419:3527673089,9969522:60:18:0:2242555418:3527673089,9970202:60:16:1:345298:2242555419,9970356:60:16:0:2242555419:3527673089,22167904:60:18:0:2242555418:3527673089,22168533:60:16:1:345298:2242555419,22168719:60:16:0:2242555419:3527673089"
0,1257264490676450,21770910,13,13240,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:2307382322:3527673089,505:60:16:1:345298:2307382323,648:60:16:0:2307382323:3527673089,3769288:60:18:0:2307382322:3527673089,3769811:60:16:1:345298:2307382323,3769986:60:16:0:2307382323:3527673089,9768128:60:18:0:2307382322:3527673089,9768711:60:16:1:345298:2307382323,9768899:60:16:0:2307382323:3527673089,21769699:60:18:0:2307382322:3527673089,21770724:60:16:1:345298:2307382323,21770910:60:16:0:2307382323:3527673089"
0,1257264494676632,22366853,11,13099,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:2367884583:3527673089,522:60:16:1:345298:2367884584,668:60:16:0:2367884584:3527673089,4369207:60:18:0:2367884583:3527673089,4369804:60:16:1:345298:2367884584,4369992:60:16:0:2367884584:3527673089,10369351:60:18:0:2367884583:3527673089,10370009:60:16:1:345298:2367884584,10370176:60:16:0:2367884584:3527673089,22366853:60:18:0:2367884583:3527673089"
0,1257264498676829,10371571,10,10030,80,invalid_ack,"0:60:2:1:3527673088:0,151:60:18:0:2441998798:3527673089,577:60:16:1:345298:2441998799,720:60:16:0:2441998799:3527673089,4369105:60:18:0:2441998798:3527673089,4369585:60:16:1:345298:2441998799,4369766:60:16:0:2441998799:3527673089,10369239:60:18:0:2441998798:3527673089,10371431:60:16:1:345298:2441998799,10371571:60:16:0:2441998799:3527673089"
