d,st,et,p,sp,dp,ct,fp
0,1257259107872738,1095308,19,57685,25,abortive,"0:74:2:1:3798241454:0,272:74:18:0:1324131069:3798241455,447:66:16:1:3798241455:1324131070,1012552:285:24:0:1324131070:3798241455,1012795:66:16:1:3798241455:1324131289,1012802:81:24:1:3798241455:1324131289,1013184:66:16:0:1324131289:3798241470,1013186:161:24:0:1324131289:3798241470,1013399:95:24:1:3798241470:1324131384,1014747:108:24:0:1324131384:3798241499,1014954:92:24:1:3798241499:1324131426,1025306:109:24:0:1324131426:3798241525,1025487:71:24:1:3798241525:1324131469,1025795:116:24:0:1324131469:3798241530,1025984:87:24:1:3798241530:1324131519,1025991:143:25:1:3798241551:1324131519,1026258:66:16:0:1324131519:3798241629,1095133:122:24:0:1324131519:3798241629,1095308:60:4:1:3798241629:0"
1,1257259107875272,152,2,44036,113,rst_during_handshake,"0:74:2:1:1314481229:0,152:60:20:0:0:1314481230"
0,1257259111999118,1192417,19,55475,25,abortive,"0:74:2:1:3872100937:0,486:74:18:0:1388755962:3872100938,693:66:16:1:3872100938:1388755963,1012466:285:24:0:1388755963:3872100938,1012654:66:16:1:3872100938:1388756182,1012659:81:24:1:3872100938:1388756182,1012907:66:16:0:1388756182:3872100953,1012959:161:24:0:1388756182:3872100953,1013143:95:24:1:3872100953:1388756277,1014427:108:24:0:1388756277:3872100982,1014602:96:24:1:3872100982:1388756319,1037948:113:24:0:1388756319:3872101012,1038114:71:24:1:3872101012:1388756366,1038417:116:24:0:1388756366:3872101017,1038614:91:24:1:3872101017:1388756416,1038621:143:25:1:3872101042:1388756416,1038883:66:16:0:1388756416:3872101120,1192269:122:24:0:1388756416:3872101120,1192417:60:4:1:3872101120:0"
1,1257259112002141,181,2,42398,113,rst_during_handshake,"0:74:2:1:1387124318:0,181:60:20:0:0:1387124319"
0,1257259117241650,1087523,19,55659,25,abortive,"0:74:2:1:3946018231:0,245:74:18:0:1461772173:3946018232,390:66:16:1:3946018232:1461772174,1018194:285:24:0:1461772174:3946018232,1018443:66:16:1:3946018232:1461772393,1018448:81:24:1:3946018232:1461772393,1018724:66:16:0:1461772393:3946018247,1018779:161:24:0:1461772393:3946018247,1018964:95:24:1:3946018247:1461772488,1020215:108:24:0:1461772488:3946018276,1020395:96:24:1:3946018276:1461772530,1023283:113:24:0:1461772530:3946018306,1023483:71:24:1:3946018306:1461772577,1023845:116:24:0:1461772577:3946018311,1024065:91:24:1:3946018311:1461772627,1024072:143:25:1:3946018336:1461772627,1024339:66:16:0:1461772627:3946018414,1087373:122:24:0:1461772627:3946018414,1087523:60:4:1:3946018414:0"
1,1257259117255063,163,2,35667,113,rst_during_handshake,"0:74:2:1:1458187601:0,163:60:20:0:0:1458187602"
0,1257259123456596,1441061,21,41733,25,abortive,"0:74:2:1:4046891714:0,522:74:18:0:1558030485:4046891715,732:66:16:1:4046891715:1558030486,1022350:285:24:0:1558030486:4046891715,1022556:66:16:1:4046891715:1558030705,1022562:81:24:1:4046891715:1558030705,1022849:66:16:0:1558030705:4046891730,1022915:161:24:0:1558030705:4046891730,1023094:95:24:1:4046891730:1558030800,1024438:108:24:0:1558030800:4046891759,1024611:93:24:1:4046891759:1558030842,1062263:66:16:0:1558030842:4046891786,1174169:110:24:0:1558030842:4046891786,1174378:71:24:1:4046891786:1558030886,1178027:66:16:0:1558030886:4046891791,1178070:116:24:0:1558030886:4046891791,1178252:88:24:1:4046891791:1558030936,1178259:143:25:1:4046891813:1558030936,1178531:66:16:0:1558030936:4046891891,1440875:122:24:0:1558030936:4046891891,1441061:60:4:1:4046891891:0"
1,1257259123460217,182,2,35858,113,rst_during_handshake,"0:74:2:1:1554375616:0,182:60:20:0:0:1554375617"
0,1257259124655515,1087753,19,44863,25,abortive,"0:74:2:1:4057742293:0,237:74:18:0:1575618640:4057742294,385:66:16:1:4057742294:1575618641,1015348:285:24:0:1575618641:4057742294,1015612:66:16:1:4057742294:1575618860,1015618:81:24:1:4057742294:1575618860,1016198:66:16:0:1575618860:4057742309,1016243:161:24:0:1575618860:4057742309,1016475:95:24:1:4057742309:1575618955,1017901:108:24:0:1575618955:4057742338,1018091:92:24:1:4057742338:1575618997,1021361:109:24:0:1575618997:4057742364,1021569:71:24:1:4057742364:1575619040,1021989:116:24:0:1575619040:4057742369,1022207:87:24:1:4057742369:1575619090,1022214:143:25:1:4057742390:1575619090,1022709:66:16:0:1575619090:4057742468,1087565:122:24:0:1575619090:4057742468,1087753:60:4:1:4057742468:0"
1,1257259124658009,134,2,45389,113,rst_during_handshake,"0:74:2:1:1587111683:0,134:60:20:0:0:1587111684"
0,1257259127816768,1124049,19,45412,25,abortive,"0:74:2:1:4119169974:0,248:74:18:0:1635530265:4119169975,397:66:16:1:4119169975:1635530266,1033463:285:24:0:1635530266:4119169975,1033649:66:16:1:4119169975:1635530485,1033654:81:24:1:4119169975:1635530485,1033908:66:16:0:1635530485:4119169990,1033968:161:24:0:1635530485:4119169990,1034148:95:24:1:4119169990:1635530580,1035390:108:24:0:1635530580:4119170019,1035564:96:24:1:4119170019:1635530622,1038211:113:24:0:1635530622:4119170049,1038357:71:24:1:4119170049:1635530669,1038631:116:24:0:1635530669:4119170054,1038848:91:24:1:4119170054:1635530719,1038866:143:25:1:4119170079:1635530719,1039138:66:16:0:1635530719:4119170157,1123854:122:24:0:1635530719:4119170157,1124049:60:4:1:4119170157:0"
1,1257259127832990,150,2,49146,113,rst_during_handshake,"0:74:2:1:1636540827:0,150:60:20:0:0:1636540828"
0,1257259131072122,1075806,19,56018,25,abortive,"0:74:2:1:4172109228:0,242:74:18:0:1688514493:4172109229,404:66:16:1:4172109229:1688514494,1007014:285:24:0:1688514494:4172109229,1007200:66:16:1:4172109229:1688514713,1007206:81:24:1:4172109229:1688514713,1007452:66:16:0:1688514713:4172109244,1007500:161:24:0:1688514713:4172109244,1007677:95:24:1:4172109244:1688514808,1008971:108:24:0:1688514808:4172109273,1009153:95:24:1:4172109273:1688514850,1012197:112:24:0:1688514850:4172109302,1012374:71:24:1:4172109302:1688514896,1012669:116:24:0:1688514896:4172109307,1012856:90:24:1:4172109307:1688514946,1012863:143:25:1:4172109331:1688514946,1013138:66:16:0:1688514946:4172109409,1075632:122:24:0:1688514946:4172109409,1075806:60:4:1:4172109409:0"
1,1257259131074694,152,2,47703,113,rst_during_handshake,"0:74:2:1:1682705540:0,152:60:20:0:0:1682705541"
0,1257259136254030,1070939,19,50316,25,abortive,"0:74:2:1:4241991886:0,243:74:18:0:1763754069:4241991887,388:66:16:1:4241991887:1763754070,1019094:285:24:0:1763754070:4241991887,1019279:66:16:1:4241991887:1763754289,1019284:81:24:1:4241991887:1763754289,1019527:66:16:0:1763754289:4241991902,1019576:161:24:0:1763754289:4241991902,1019749:95:24:1:4241991902:1763754384,1021002:108:24:0:1763754384:4241991931,1021177:97:24:1:4241991931:1763754426,1024428:114:24:0:1763754426:4241991962,1024579:71:24:1:4241991962:1763754474,1024886:116:24:0:1763754474:4241991967,1025111:92:24:1:4241991967:1763754524,1025117:143:25:1:4241991993:1763754524,1025376:66:16:0:1763754524:4241992071,1070794:122:24:0:1763754524:4241992071,1070939:60:4:1:4241992071:0"
1,1257259136256440,144,2,55432,113,rst_during_handshake,"0:74:2:1:1762496402:0,144:60:20:0:0:1762496403"
0,1257259140398696,1078535,19,46610,25,abortive,"0:74:2:1:9176023:0,245:74:18:0:1830992594:9176024,392:66:16:1:9176024:1830992595,1011506:285:24:0:1830992595:9176024,1011689:66:16:1:9176024:1830992814,1011695:81:24:1:9176024:1830992814,1011947:66:16:0:1830992814:9176039,1012027:161:24:0:1830992814:9176039,1012198:95:24:1:9176039:1830992909,1013433:108:24:0:1830992909:9176068,1013607:97:24:1:9176068:1830992951,1016648:114:24:0:1830992951:9176099,1016820:71:24:1:9176099:1830992999,1017113:116:24:0:1830992999:9176104,1017300:92:24:1:9176104:1830993049,1017306:143:25:1:9176130:1830993049,1017584:66:16:0:1830993049:9176208,1078389:122:24:0:1830993049:9176208,1078535:60:4:1:9176208:0"
1,1257259140401089,149,2,38070,113,rst_during_handshake,"0:74:2:1:1823133885:0,149:60:20:0:0:1823133886"
0,1257259155133356,1040230,19,60225,25,abortive,"0:74:2:1:243141129:0,543:74:18:0:2053026859:243141130,747:66:16:1:243141130:2053026860,1010075:285:24:0:2053026860:243141130,1010264:66:16:1:243141130:2053027079,1010270:81:24:1:243141130:2053027079,1010515:66:16:0:2053027079:243141145,1010566:161:24:0:2053027079:243141145,1010750:95:24:1:243141145:2053027174,1012152:108:24:0:2053027174:243141174,1012324:94:24:1:243141174:2053027216,1015481:111:24:0:2053027216:243141202,1015652:71:24:1:243141202:2053027261,1015951:116:24:0:2053027261:243141207,1016141:89:24:1:243141207:2053027311,1016149:143:25:1:243141230:2053027311,1016429:66:16:0:2053027311:243141308,1040045:122:24:0:2053027311:243141308,1040230:60:4:1:243141308:0"
1,1257259155136411,179,2,44608,113,rst_during_handshake,"0:74:2:1:2055983776:0,179:60:20:0:0:2055983777"
