d,st,et,p,sp,dp,ct,fp
0,1257259978746695,88568266,11,51525,80,abortive,"0:74:2:1:274323732:0,127:74:18:0:2266239075:274323733,354:66:16:1:274323733:2266239076,359:86:24:1:274323733:2266239076,481:66:16:0:2266239076:274323753,561:83:24:0:2266239076:274323753,586:132:25:0:2266239093:274323753,723:66:16:1:274323753:2266239093,34563:66:16:1:274323753:2266239160,88568135:66:17:1:274323753:2266239160,88568266:60:4:0:2266239160:0"
0,1257259978760088,88554882,17,55137,80,abortive,"0:74:2:1:281893755:0,105:74:18:0:2268601431:281893756,250:66:16:1:281893756:2268601432,256:89:24:1:281893756:2268601432,364:66:16:0:2268601432:281893779,392:83:24:0:2268601432:281893779,537:66:16:1:281893779:2268601449,618:1514:16:0:2268601449:281893779,704:1134:24:0:2268602897:281893779,861:1514:16:0:2268603965:281893779,863:250:25:0:2268605413:281893779,872:66:16:1:281893779:2268602897,933:66:16:1:281893779:2268603965,1120:66:16:1:281893779:2268605413,42419:66:16:1:281893779:2268605598,88554754:66:17:1:281893779:2268605598,88554882:60:4:0:2268605598:0"
0,1257263614723025,123793240,11,53771,80,abortive,"0:74:2:1:1466109195:0,118:74:18:0:3438633093:1466109196,293:66:16:1:1466109196:3438633094,325:86:24:1:1466109196:3438633094,439:66:16:0:3438633094:1466109216,498:83:24:0:3438633094:1466109216,523:135:25:0:3438633111:1466109216,659:66:16:1:1466109216:3438633111,39472:66:16:1:1466109216:3438633181,123793105:66:17:1:1466109216:3438633181,123793240:60:4:0:3438633181:0"
0,1257263614730513,123785764,19,54892,80,abortive,"0:74:2:1:1454044100:0,121:74:18:0:3436850738:1454044101,299:66:16:1:1454044101:3436850739,328:89:24:1:1454044101:3436850739,435:66:16:0:3436850739:1454044124,501:83:24:0:3436850739:1454044124,650:66:16:1:1454044124:3436850756,739:1514:16:0:3436850756:1454044124,794:875:24:0:3436852204:1454044124,964:1514:16:0:3436853013:1454044124,1012:66:16:1:1454044124:3436852204,1017:66:16:1:1454044124:3436853013,1206:1514:16:0:3436854461:1454044124,1210:559:25:0:3436855909:1454044124,1232:66:16:1:1454044124:3436854461,1473:66:16:1:1454044124:3436855909,41987:66:16:1:1454044124:3436856403,123785630:66:17:1:1454044124:3436856403,123785764:60:4:0:3436856403:0"
0,1257327080811041,63352935,11,44851,80,abortive,"0:74:2:1:244076530:0,117:74:18:0:2213472314:244076531,316:66:16:1:244076531:2213472315,322:86:24:1:244076531:2213472315,435:66:16:0:2213472315:244076551,482:83:24:0:2213472315:244076551,505:135:25:0:2213472332:244076551,644:66:16:1:244076551:2213472332,36065:66:16:1:244076551:2213472402,63352816:66:17:1:244076551:2213472402,63352935:60:4:0:2213472402:0"
0,1257327080822307,63341681,17,56189,80,abortive,"0:74:2:1:234626923:0,112:74:18:0:2200462946:234626924,259:66:16:1:234626924:2200462947,304:89:24:1:234626924:2200462947,418:66:16:0:2200462947:234626947,433:83:24:0:2200462947:234626947,582:66:16:1:234626947:2200462964,655:1514:16:0:2200462964:234626947,736:1107:24:0:2200464412:234626947,894:1514:16:0:2200465453:234626947,907:66:16:1:234626947:2200464412,962:66:16:1:234626947:2200465453,1019:1467:25:0:2200466901:234626947,1147:66:16:1:234626947:2200466901,34175:66:16:1:234626947:2200468303,63341558:66:17:1:234626947:2200468303,63341681:60:4:0:2200468303:0"
0,1257336024714003,64262713,11,43435,80,abortive,"0:74:2:1:3033327724:0,121:74:18:0:730666334:3033327725,273:66:16:1:3033327725:730666335,303:86:24:1:3033327725:730666335,414:66:16:0:730666335:3033327745,458:83:24:0:730666335:3033327745,483:135:25:0:730666352:3033327745,624:66:16:1:3033327745:730666352,38382:66:16:1:3033327745:730666422,64262589:66:17:1:3033327745:730666422,64262713:60:4:0:730666422:0"
0,1257336024721526,64255204,17,55285,80,abortive,"0:74:2:1:3044411713:0,113:74:18:0:723140340:3044411714,260:66:16:1:3044411714:723140341,282:89:24:1:3044411714:723140341,386:66:16:0:723140341:3044411737,401:83:24:0:723140341:3044411737,574:66:16:1:3044411737:723140358,626:1514:16:0:723140358:3044411737,750:1378:24:0:723141806:3044411737,875:66:16:1:3044411737:723141806,902:1514:16:0:723143118:3044411737,905:299:25:0:723144566:3044411737,976:66:16:1:3044411737:723143118,1152:66:16:1:3044411737:723144566,38346:66:16:1:3044411737:723144800,64255075:66:17:1:3044411737:723144800,64255204:60:4:0:723144800:0"
0,1257342969743405,137688023,11,59042,80,abortive,"0:74:2:1:280032330:0,119:74:18:0:2248060353:280032331,269:66:16:1:280032331:2248060354,303:86:24:1:280032331:2248060354,411:66:16:0:2248060354:280032351,427:83:24:0:2248060354:280032351,447:132:25:0:2248060371:280032351,628:66:16:1:280032351:2248060371,39855:66:16:1:280032351:2248060438,137687878:66:17:1:280032351:2248060438,137688023:60:4:0:2248060438:0"
0,1257342969750854,137680594,17,35258,80,abortive,"0:74:2:1:294322158:0,114:74:18:0:2257334103:294322159,262:66:16:1:294322159:2257334104,283:89:24:1:294322159:2257334104,388:66:16:0:2257334104:294322182,404:83:24:0:2257334104:294322182,582:66:16:1:294322182:2257334121,637:1514:16:0:2257334121:294322182,761:1347:24:0:2257335569:294322182,886:66:16:1:294322182:2257335569,906:1514:16:0:2257336850:294322182,914:612:25:0:2257338298:294322182,990:66:16:1:294322182:2257336850,1144:66:16:1:294322182:2257338298,33029:66:16:1:294322182:2257338845,137680439:66:17:1:294322182:2257338845,137680594:60:4:0:2257338845:0"
0,1257372110775804,38851,9,33446,80,graceful,"0:74:2:1:1974395559:0,122:74:18:0:3946176673:1974395560,312:66:16:1:1974395560:3946176674,317:86:24:1:1974395560:3946176674,437:66:16:0:3946176674:1974395580,502:83:24:0:3946176674:1974395580,526:135:25:0:3946176691:1974395580,666:66:16:1:1974395580:3946176691,38851:66:16:1:1974395580:3946176761"
0,1257372110787867,36165,19,50196,80,graceful,"0:74:2:1:1975824589:0,116:74:18:0:3931757784:1975824590,263:66:16:1:1975824590:3931757785,289:89:24:1:1975824590:3931757785,395:66:16:0:3931757785:1975824613,455:83:24:0:3931757785:1975824613,601:66:16:1:1975824613:3931757802,690:1514:16:0:3931757802:1975824613,752:884:24:0:3931759250:1975824613,926:1514:16:0:3931760068:1975824613,942:66:16:1:1975824613:3931759250,960:66:16:1:1975824613:3931760068,1148:1514:16:0:3931761516:1975824613,1156:1009:24:0:3931762964:1975824613,1157:88:25:0:3931763907:1975824613,1179:66:16:1:1975824613:3931761516,1414:66:16:1:1975824613:3931762964,1418:66:16:1:1975824613:3931763907,36165:66:16:1:1975824613:3931763930"
