d,st,et,p,sp,dp,ct,fp
0,1257264322246293,1159294,19,43389,25,abortive,"0:74:2:1:3954020584:0,275:74:18:0:1470426257:3954020585,426:66:16:1:3954020585:1470426258,1087135:287:24:0:1470426258:3954020585,1087323:66:16:1:3954020585:1470426479,1087328:81:24:1:3954020585:1470426479,1087588:66:16:0:1470426479:3954020600,1087685:163:24:0:1470426479:3954020600,1087862:95:24:1:3954020600:1470426576,1089160:108:24:0:1470426576:3954020629,1089346:98:24:1:3954020629:1470426618,1092876:115:24:0:1470426618:3954020661,1093023:71:24:1:3954020661:1470426667,1093308:116:24:0:1470426667:3954020666,1093498:93:24:1:3954020666:1470426717,1093504:140:25:1:3954020693:1470426717,1093766:66:16:0:1470426717:3954020768,1159143:122:24:0:1470426717:3954020768,1159294:60:4:1:3954020768:0"
1,1257264322248955,150,2,57319,113,rst_during_handshake,"0:74:2:1:1470986967:0,150:60:20:0:0:1470986968"
0,1257264326503000,1073623,19,57149,25,abortive,"0:74:2:1:4029702013:0,239:74:18:0:1537981152:4029702014,384:66:16:1:4029702014:1537981153,1009787:287:24:0:1537981153:4029702014,1009974:66:16:1:4029702014:1537981374,1009980:81:24:1:4029702014:1537981374,1010229:66:16:0:1537981374:4029702029,1010287:163:24:0:1537981374:4029702029,1010467:95:24:1:4029702029:1537981471,1011704:108:24:0:1537981471:4029702058,1011882:94:24:1:4029702058:1537981513,1015315:111:24:0:1537981513:4029702086,1015511:71:24:1:4029702086:1537981558,1015947:116:24:0:1537981558:4029702091,1016173:89:24:1:4029702091:1537981608,1016179:140:25:1:4029702114:1537981608,1016442:66:16:0:1537981608:4029702189,1073471:122:24:0:1537981608:4029702189,1073623:60:4:1:4029702189:0"
1,1257264326505442,147,2,39870,113,rst_during_handshake,"0:74:2:1:1534699065:0,147:60:20:0:0:1534699066"
0,1257264330595396,5586997,19,44553,25,abortive,"0:74:2:1:4080947890:0,479:74:18:0:1611043670:4080947891,658:66:16:1:4080947891:1611043671,1003190:287:24:0:1611043671:4080947891,1003402:66:16:1:4080947891:1611043892,1003406:81:24:1:4080947891:1611043892,1003685:66:16:0:1611043892:4080947906,1003730:163:24:0:1611043892:4080947906,1003905:95:24:1:4080947906:1611043989,1005192:108:24:0:1611043989:4080947935,1005377:97:24:1:4080947935:1611044031,1008790:114:24:0:1611044031:4080947966,1008963:71:24:1:4080947966:1611044079,1009253:116:24:0:1611044079:4080947971,1009441:92:24:1:4080947971:1611044129,1009447:140:25:1:4080947997:1611044129,1009711:66:16:0:1611044129:4080948072,5586809:122:24:0:1611044129:4080948072,5586997:60:4:1:4080948072:0"
1,1257264330598557,198,2,60879,113,rst_during_handshake,"0:74:2:1:1603292528:0,198:60:20:0:0:1603292529"
0,1257264331615847,4566611,19,55831,25,abortive,"0:74:2:1:4106357642:0,560:74:18:0:1627267004:4106357643,761:66:16:1:4106357643:1627267005,1002754:287:24:0:1627267005:4106357643,1002937:66:16:1:4106357643:1627267226,1002943:81:24:1:4106357643:1627267226,1003188:66:16:0:1627267226:4106357658,1003241:163:24:0:1627267226:4106357658,1003421:95:24:1:4106357658:1627267323,1004798:108:24:0:1627267323:4106357687,1005010:96:24:1:4106357687:1627267365,1008349:113:24:0:1627267365:4106357717,1008522:71:24:1:4106357717:1627267412,1008821:116:24:0:1627267412:4106357722,1009007:91:24:1:4106357722:1627267462,1009014:140:25:1:4106357747:1627267462,1009276:66:16:0:1627267462:4106357822,4566373:122:24:0:1627267462:4106357822,4566611:60:4:1:4106357822:0"
1,1257264331618727,148,2,36557,113,rst_during_handshake,"0:74:2:1:1618896129:0,148:60:20:0:0:1618896130"
0,1257264332636058,3546404,19,60073,25,abortive,"0:74:2:1:4127389232:0,238:74:18:0:1631226196:4127389233,386:66:16:1:4127389233:1631226197,1003380:287:24:0:1631226197:4127389233,1003566:66:16:1:4127389233:1631226418,1003571:81:24:1:4127389233:1631226418,1003830:66:16:0:1631226418:4127389248,1003899:163:24:0:1631226418:4127389248,1004076:95:24:1:4127389248:1631226515,1006168:108:24:0:1631226515:4127389277,1006404:99:24:1:4127389277:1631226557,1010021:116:24:0:1631226557:4127389310,1010164:71:24:1:4127389310:1631226607,1010456:116:24:0:1631226607:4127389315,1010645:94:24:1:4127389315:1631226657,1010652:140:25:1:4127389343:1631226657,1010915:66:16:0:1631226657:4127389418,3546178:122:24:0:1631226657:4127389418,3546404:60:4:1:4127389418:0"
1,1257264332638608,150,2,38592,113,rst_during_handshake,"0:74:2:1:1632401608:0,150:60:20:0:0:1632401609"
0,1257264343545561,1050805,19,39525,25,abortive,"0:74:2:1:4290250224:0,364:74:18:0:1805946735:4290250225,548:66:16:1:4290250225:1805946736,1010822:287:24:0:1805946736:4290250225,1011007:66:16:1:4290250225:1805946957,1011012:81:24:1:4290250225:1805946957,1011270:66:16:0:1805946957:4290250240,1011368:163:24:0:1805946957:4290250240,1011543:95:24:1:4290250240:1805947054,1013079:108:24:0:1805947054:4290250269,1013273:98:24:1:4290250269:1805947096,1016773:115:24:0:1805947096:4290250301,1016941:71:24:1:4290250301:1805947145,1017230:116:24:0:1805947145:4290250306,1017421:93:24:1:4290250306:1805947195,1017427:140:25:1:4290250333:1805947195,1017705:66:16:0:1805947195:4290250408,1050656:122:24:0:1805947195:4290250408,1050805:60:4:1:4290250408:0"
1,1257264343549386,209,2,53596,113,rst_during_handshake,"0:74:2:1:1813377816:0,209:60:20:0:0:1813377817"
0,1257264357009401,1038915,19,54970,25,abortive,"0:74:2:1:219182543:0,242:74:18:0:2023044193:219182544,388:66:16:1:219182544:2023044194,1017785:287:24:0:2023044194:219182544,1018020:66:16:1:219182544:2023044415,1018024:81:24:1:219182544:2023044415,1018524:66:16:0:2023044415:219182559,1018581:163:24:0:2023044415:219182559,1018783:95:24:1:219182559:2023044512,1020107:108:24:0:2023044512:219182588,1020284:96:24:1:219182588:2023044554,1023786:113:24:0:2023044554:219182618,1024024:71:24:1:219182618:2023044601,1024336:116:24:0:2023044601:219182623,1024532:91:24:1:219182623:2023044651,1024538:140:25:1:219182648:2023044651,1024800:66:16:0:2023044651:219182723,1038765:122:24:0:2023044651:219182723,1038915:60:4:1:219182723:0"
1,1257264357011854,158,2,41115,113,rst_during_handshake,"0:74:2:1:2025947066:0,158:60:20:0:0:2025947067"
0,1257264363208172,1032608,19,34192,25,abortive,"0:74:2:1:323594964:0,244:74:18:0:2121489117:323594965,392:66:16:1:323594965:2121489118,1009302:287:24:0:2121489118:323594965,1009495:66:16:1:323594965:2121489339,1009501:81:24:1:323594965:2121489339,1009750:66:16:0:2121489339:323594980,1009833:163:24:0:2121489339:323594980,1010010:95:24:1:323594980:2121489436,1011321:108:24:0:2121489436:323595009,1011504:99:24:1:323595009:2121489478,1014849:116:24:0:2121489478:323595042,1015022:71:24:1:323595042:2121489528,1015315:116:24:0:2121489528:323595047,1015460:94:24:1:323595047:2121489578,1015497:140:25:1:323595075:2121489578,1015761:66:16:0:2121489578:323595150,1032459:122:24:0:2121489578:323595150,1032608:60:4:1:323595150:0"
1,1257264363210584,150,2,34238,113,rst_during_handshake,"0:74:2:1:2112975900:0,150:60:20:0:0:2112975901"
0,1257264369420166,1044547,19,32895,25,abortive,"0:74:2:1:415623501:0,245:74:18:0:2230713475:415623502,416:66:16:1:415623502:2230713476,1000854:287:24:0:2230713476:415623502,1001069:66:16:1:415623502:2230713697,1001074:81:24:1:415623502:2230713697,1001320:66:16:0:2230713697:415623517,1001393:163:24:0:2230713697:415623517,1001568:95:24:1:415623517:2230713794,1002828:108:24:0:2230713794:415623546,1003003:95:24:1:415623546:2230713836,1006509:112:24:0:2230713836:415623575,1006712:71:24:1:415623575:2230713882,1007304:116:24:0:2230713882:415623580,1007537:90:24:1:415623580:2230713932,1007543:140:25:1:415623604:2230713932,1008133:66:16:0:2230713932:415623679,1044379:122:24:0:2230713932:415623679,1044547:60:4:1:415623679:0"
1,1257264369422910,188,2,36975,113,rst_during_handshake,"0:74:2:1:2229288669:0,188:60:20:0:0:2229288670"
