d,st,et,p,sp,dp,ct,fp
0,1257264350801576,1088231,19,54822,25,abortive,"0:74:2:1:109197020:0,287:74:18:0:1924605670:109197021,458:66:16:1:109197021:1924605671,1012109:287:24:0:1924605671:109197021,1012295:66:16:1:109197021:1924605892,1012301:81:24:1:109197021:1924605892,1012553:66:16:0:1924605892:109197036,1012645:163:24:0:1924605892:109197036,1012822:95:24:1:109197036:1924605989,1014031:108:24:0:1924605989:109197065,1014200:98:24:1:109197065:1924606031,1016453:115:24:0:1924606031:109197097,1016624:71:24:1:109197097:1924606080,1016918:116:24:0:1924606080:109197102,1017097:93:24:1:109197102:1924606130,1017103:143:25:1:109197129:1924606130,1017371:66:16:0:1924606130:109197207,1088076:122:24:0:1924606130:109197207,1088231:60:4:1:109197207:0"
1,1257264350803954,151,2,40926,113,rst_during_handshake,"0:74:2:1:1926903842:0,151:60:20:0:0:1926903843"
0,1257264360051971,1020393,19,53857,25,abortive,"0:74:2:1:273799284:0,243:74:18:0:2062684028:273799285,389:66:16:1:273799285:2062684029,1003187:287:24:0:2062684029:273799285,1003389:66:16:1:273799285:2062684250,1003395:81:24:1:273799285:2062684250,1003647:66:16:0:2062684250:273799300,1003803:163:24:0:2062684250:273799300,1004012:95:24:1:273799300:2062684347,1005417:108:24:0:2062684347:273799329,1005626:98:24:1:273799329:2062684389,1008108:115:24:0:2062684389:273799361,1008305:71:24:1:273799361:2062684438,1008619:116:24:0:2062684438:273799366,1008770:93:24:1:273799366:2062684488,1008797:143:25:1:273799393:2062684488,1009073:66:16:0:2062684488:273799471,1020190:122:24:0:2062684488:273799471,1020393:60:4:1:273799471:0"
1,1257264360054384,150,2,35669,113,rst_during_handshake,"0:74:2:1:2063295960:0,150:60:20:0:0:2063295961"
0,1257264366210516,1110138,19,49188,25,abortive,"0:74:2:1:360119762:0,247:74:18:0:2184194050:360119763,395:66:16:1:360119763:2184194051,1021962:287:24:0:2184194051:360119763,1022168:66:16:1:360119763:2184194272,1022175:81:24:1:360119763:2184194272,1022442:66:16:0:2184194272:360119778,1022504:163:24:0:2184194272:360119778,1022682:95:24:1:360119778:2184194369,1024332:108:24:0:2184194369:360119807,1024509:97:24:1:360119807:2184194411,1026739:114:24:0:2184194411:360119838,1026913:71:24:1:360119838:2184194459,1027252:116:24:0:2184194459:360119843,1027437:92:24:1:360119843:2184194509,1027444:143:25:1:360119869:2184194509,1027710:66:16:0:2184194509:360119947,1109921:122:24:0:2184194509:360119947,1110138:60:4:1:360119947:0"
1,1257264366213072,149,2,40414,113,rst_during_handshake,"0:74:2:1:2181164160:0,149:60:20:0:0:2181164161"
0,1257264372378006,4004368,21,43853,25,abortive,"0:74:2:1:466262587:0,238:74:18:0:2283812523:466262588,385:66:16:1:466262588:2283812524,1001566:287:24:0:2283812524:466262588,1001764:66:16:1:466262588:2283812745,1001769:81:24:1:466262588:2283812745,1002016:66:16:0:2283812745:466262603,1002088:163:24:0:2283812745:466262603,1002270:95:24:1:466262603:2283812842,1003491:108:24:0:2283812842:466262632,1003668:97:24:1:466262632:2283812884,1044602:66:16:0:2283812884:466262663,3709575:114:24:0:2283812884:466262663,3709786:71:24:1:466262663:2283812932,3710478:66:16:0:2283812932:466262668,3710529:116:24:0:2283812932:466262668,3710749:92:24:1:466262668:2283812982,3710758:143:25:1:466262694:2283812982,3711443:66:16:0:2283812982:466262772,4004196:122:24:0:2283812982:466262772,4004368:60:4:1:466262772:0"
1,1257264372380280,190,2,34345,113,rst_during_handshake,"0:74:2:1:2270097163:0,190:60:20:0:0:2270097164"
0,1257264385404146,1106910,19,44996,25,abortive,"0:74:2:1:664913610:0,340:74:18:0:2488387033:664913611,527:66:16:1:664913611:2488387034,1010944:287:24:0:2488387034:664913611,1011179:66:16:1:664913611:2488387255,1011185:81:24:1:664913611:2488387255,1011859:66:16:0:2488387255:664913626,1011922:163:24:0:2488387255:664913626,1012164:95:24:1:664913626:2488387352,1014549:108:24:0:2488387352:664913655,1014765:98:24:1:664913655:2488387394,1036429:115:24:0:2488387394:664913687,1036626:71:24:1:664913687:2488387443,1037030:116:24:0:2488387443:664913692,1037251:93:24:1:664913692:2488387493,1037257:143:25:1:664913719:2488387493,1037700:66:16:0:2488387493:664913797,1106765:122:24:0:2488387493:664913797,1106910:60:4:1:664913797:0"
1,1257264385406678,178,2,44911,113,rst_during_handshake,"0:74:2:1:2481407330:0,178:60:20:0:0:2481407331"
0,1257264390644497,1082728,19,51117,25,abortive,"0:74:2:1:747356979:0,244:74:18:0:2558842867:747356980,391:66:16:1:747356980:2558842868,1010574:287:24:0:2558842868:747356980,1010764:66:16:1:747356980:2558843089,1010770:81:24:1:747356980:2558843089,1011016:66:16:0:2558843089:747356995,1011098:163:24:0:2558843089:747356995,1011269:95:24:1:747356995:2558843186,1012558:108:24:0:2558843186:747357024,1012739:95:24:1:747357024:2558843228,1015017:112:24:0:2558843228:747357053,1015163:71:24:1:747357053:2558843274,1015472:116:24:0:2558843274:747357058,1015657:90:24:1:747357058:2558843324,1015663:143:25:1:747357082:2558843324,1015933:66:16:0:2558843324:747357160,1082578:122:24:0:2558843324:747357160,1082728:60:4:1:747357160:0"
1,1257264390646884,164,2,57181,113,rst_during_handshake,"0:74:2:1:2558351015:0,164:60:20:0:0:2558351016"
