d,st,et,p,sp,dp,ct,fp
0,1257265129815547,1119687,19,52801,25,abortive,"0:74:2:1:3743129050:0,394:74:18:0:1253489069:3743129051,633:66:16:1:3743129051:1253489070,1013766:276:24:0:1253489070:3743129051,1013956:66:16:1:3743129051:1253489280,1013963:81:24:1:3743129051:1253489280,1014214:66:16:0:1253489280:3743129066,1014287:155:24:0:1253489280:3743129066,1014462:95:24:1:3743129066:1253489369,1015716:108:24:0:1253489369:3743129095,1015895:94:24:1:3743129095:1253489411,1018462:111:24:0:1253489411:3743129123,1018608:71:24:1:3743129123:1253489456,1018906:116:24:0:1253489456:3743129128,1019119:89:24:1:3743129128:1253489506,1019126:142:25:1:3743129151:1253489506,1019475:66:16:0:1253489506:3743129228,1119536:122:24:0:1253489506:3743129228,1119687:60:4:1:3743129228:0"
1,1257265129818978,152,2,44760,113,rst_during_handshake,"0:74:2:1:1252725963:0,152:60:20:0:0:1252725964"
0,1257265135029434,1078549,19,33120,25,abortive,"0:74:2:1:3825995596:0,314:74:18:0:1348031280:3825995597,464:66:16:1:3825995597:1348031281,1017038:276:24:0:1348031281:3825995597,1017228:66:16:1:3825995597:1348031491,1017235:81:24:1:3825995597:1348031491,1017505:66:16:0:1348031491:3825995612,1017594:155:24:0:1348031491:3825995612,1017775:95:24:1:3825995612:1348031580,1019177:108:24:0:1348031580:3825995641,1019353:92:24:1:3825995641:1348031622,1022484:109:24:0:1348031622:3825995667,1022673:71:24:1:3825995667:1348031665,1022992:116:24:0:1348031665:3825995672,1023177:87:24:1:3825995672:1348031715,1023184:142:25:1:3825995693:1348031715,1023460:66:16:0:1348031715:3825995770,1078388:122:24:0:1348031715:3825995770,1078549:60:4:1:3825995770:0"
1,1257265135032237,149,2,60015,113,rst_during_handshake,"0:74:2:1:1339271864:0,149:60:20:0:0:1339271865"
0,1257265136063563,1113429,19,35249,25,abortive,"0:74:2:1:3844744066:0,255:74:18:0:1356740691:3844744067,402:66:16:1:3844744067:1356740692,1023578:276:24:0:1356740692:3844744067,1023774:66:16:1:3844744067:1356740902,1023781:81:24:1:3844744067:1356740902,1024029:66:16:0:1356740902:3844744082,1024234:155:24:0:1356740902:3844744082,1024437:95:24:1:3844744082:1356740991,1025600:108:24:0:1356740991:3844744111,1025783:95:24:1:3844744111:1356741033,1028862:112:24:0:1356741033:3844744140,1029033:71:24:1:3844744140:1356741079,1029334:116:24:0:1356741079:3844744145,1029527:90:24:1:3844744145:1356741129,1029535:142:25:1:3844744169:1356741129,1029799:66:16:0:1356741129:3844744246,1113279:122:24:0:1356741129:3844744246,1113429:60:4:1:3844744246:0"
1,1257265136066167,186,2,51470,113,rst_during_handshake,"0:74:2:1:1352750866:0,186:60:20:0:0:1352750867"
0,1257265140196049,1108613,21,43331,25,abortive,"0:74:2:1:3898201569:0,251:74:18:0:1417935228:3898201570,400:66:16:1:3898201570:1417935229,1013154:276:24:0:1417935229:3898201570,1013343:66:16:1:3898201570:1417935439,1013349:81:24:1:3898201570:1417935439,1013600:66:16:0:1417935439:3898201585,1013674:155:24:0:1417935439:3898201585,1013856:95:24:1:3898201585:1417935528,1015097:108:24:0:1417935528:3898201614,1015270:94:24:1:3898201614:1417935570,1051209:66:16:0:1417935570:3898201642,1066501:111:24:0:1417935570:3898201642,1066682:71:24:1:3898201642:1417935615,1066934:66:16:0:1417935615:3898201647,1066991:116:24:0:1417935615:3898201647,1067189:89:24:1:3898201647:1417935665,1067196:142:25:1:3898201670:1417935665,1067503:66:16:0:1417935665:3898201747,1108465:122:24:0:1417935665:3898201747,1108613:60:4:1:3898201747:0"
1,1257265140198472,152,2,59636,113,rst_during_handshake,"0:74:2:1:1425333352:0,152:60:20:0:0:1425333353"
0,1257265141274420,1075471,19,57814,25,abortive,"0:74:2:1:3914555264:0,247:74:18:0:1435175643:3914555265,397:66:16:1:3914555265:1435175644,1013087:276:24:0:1435175644:3914555265,1013335:66:16:1:3914555265:1435175854,1013342:81:24:1:3914555265:1435175854,1013853:66:16:0:1435175854:3914555280,1013912:155:24:0:1435175854:3914555280,1014135:95:24:1:3914555280:1435175943,1016715:108:24:0:1435175943:3914555309,1016958:93:24:1:3914555309:1435175985,1020035:110:24:0:1435175985:3914555336,1020209:71:24:1:3914555336:1435176029,1020507:116:24:0:1435176029:3914555341,1020695:88:24:1:3914555341:1435176079,1020702:142:25:1:3914555363:1435176079,1020968:66:16:0:1435176079:3914555440,1075323:122:24:0:1435176079:3914555440,1075471:60:4:1:3914555440:0"
1,1257265141276887,155,2,35955,113,rst_during_handshake,"0:74:2:1:1438365279:0,155:60:20:0:0:1438365280"
