d,st,et,p,sp,dp,ct,fp
1,1257259674586749,3083747,18,60042,25,graceful,"0:74:2:1:4243680259:0,4181:74:18:0:4102884264:4243680260,10105:66:16:1:4243680260:4102884265,1033816:253:24:0:4102884265:4243680260,1034397:66:16:1:4243680260:4102884452,3014686:85:24:1:4243680260:4102884452,3014827:66:16:0:4102884452:4243680279,3014902:149:24:0:4102884452:4243680279,3015751:779:24:1:4243680279:4102884452,3015824:66:16:1:4243680992:4102884535,3053175:66:16:0:4102884535:4243680992,3077616:274:24:0:4102884535:4243680992,3078856:66:16:1:4243680992:4102884743,3081360:115:24:0:4102884743:4243680992,3081368:66:17:0:4102884792:4243680992,3082895:66:16:1:4243680992:4102884792,3083537:66:17:1:4243680992:4102884793,3083747:66:16:0:4102884793:4243680993"
0,1257259674603929,0,1,33721,113,incomplete_no_synack,0:74:2:1:4101682222:0
1,1257327932620026,3092550,18,60174,25,graceful,"0:74:2:1:849141635:0,171:74:18:0:695420367:849141636,4920:66:16:1:849141636:695420368,1019546:253:24:0:695420368:849141636,1019808:66:16:1:849141636:695420555,3005079:85:24:1:849141636:695420555,3005221:66:16:0:695420555:849141655,3005313:149:24:0:695420555:849141655,3005555:779:24:1:849141655:695420555,3005567:66:16:1:849142368:695420638,3039633:66:16:0:695420638:849142368,3089145:274:24:0:695420638:849142368,3089574:66:16:1:849142368:695420846,3092119:115:24:0:695420846:849142368,3092141:66:17:0:695420895:849142368,3092404:66:16:1:849142368:695420895,3092407:66:17:1:849142368:695420896,3092550:66:16:0:695420896:849142369"
0,1257327932628032,246,2,52809,113,rst_during_handshake,"0:74:2:1:706630529:0,246:60:20:0:0:706630530"
1,1257345502623311,3085949,18,52165,25,graceful,"0:74:2:1:1484860795:0,188:74:18:0:1342780442:1484860796,11674:66:16:1:1484860796:1342780443,1031281:253:24:0:1342780443:1484860796,1031549:66:16:1:1484860796:1342780630,3011721:85:24:1:1484860796:1342780630,3011888:66:16:0:1342780630:1484860815,3011981:149:24:0:1342780630:1484860815,3012421:777:24:1:1484860815:1342780630,3012422:66:16:1:1484861526:1342780713,3046871:66:16:0:1342780713:1484861526,3081803:274:24:0:1342780713:1484861526,3082088:66:16:1:1484861526:1342780921,3085523:115:24:0:1342780921:1484861526,3085539:66:17:0:1342780970:1484861526,3085791:66:16:1:1484861526:1342780970,3085811:66:17:1:1484861526:1342780971,3085949:66:16:0:1342780971:1484861527"
0,1257345502638045,433,2,53080,113,rst_during_handshake,"0:74:2:1:1337360171:0,433:60:20:0:0:1337360172"
1,1257364691667947,3092759,18,33881,25,graceful,"0:74:2:1:1736426902:0,249:74:18:0:1593719228:1736426903,2381:66:16:1:1736426903:1593719229,1018456:253:24:0:1593719229:1736426903,1018720:66:16:1:1736426903:1593719416,3002401:85:24:1:1736426903:1593719416,3002542:66:16:0:1593719416:1736426922,3002646:149:24:0:1593719416:1736426922,3002863:779:24:1:1736426922:1593719416,3002892:66:16:1:1736427635:1593719499,3038444:66:16:0:1593719499:1736427635,3089982:274:24:0:1593719499:1736427635,3090251:66:16:1:1736427635:1593719707,3092332:115:24:0:1593719707:1736427635,3092357:66:17:0:1593719756:1736427635,3092597:66:16:1:1736427635:1593719756,3092618:66:17:1:1736427635:1593719757,3092759:66:16:0:1593719757:1736427636"
0,1257364691673444,240,2,51097,113,rst_during_handshake,"0:74:2:1:1597980401:0,240:60:20:0:0:1597980402"
1,1257417712614119,3128260,18,48564,25,graceful,"0:74:2:1:4223125673:0,178:74:18:0:4088073110:4223125674,7781:66:16:1:4223125674:4088073111,1018172:253:24:0:4088073111:4223125674,1018440:66:16:1:4223125674:4088073298,3007945:85:24:1:4223125674:4088073298,3008084:66:16:0:4088073298:4223125693,3008175:149:24:0:4088073298:4223125693,3008394:779:24:1:4223125693:4088073298,3008419:66:16:1:4223126406:4088073381,3052537:66:16:0:4088073381:4223126406,3124142:274:24:0:4088073381:4223126406,3124408:66:16:1:4223126406:4088073589,3127843:115:24:0:4088073589:4223126406,3127867:66:17:0:4088073638:4223126406,3128093:66:16:1:4223126406:4088073638,3128123:66:17:1:4223126406:4088073639,3128260:66:16:0:4088073639:4223126407"
0,1257417712624884,244,2,52357,113,rst_during_handshake,"0:74:2:1:4091178287:0,244:60:20:0:0:4091178288"
