d,st,et,p,sp,dp,ct,fp
0,1257264504886011,1036350,19,57065,25,abortive,"0:74:2:1:2538676571:0,266:74:18:0:47609928:2538676572,432:66:16:1:2538676572:47609929,1011437:279:24:0:47609929:2538676572,1011622:66:16:1:2538676572:47610142,1011627:81:24:1:2538676572:47610142,1011871:66:16:0:47610142:2538676587,1011924:157:24:0:47610142:2538676587,1012103:95:24:1:2538676587:47610233,1015543:108:24:0:47610233:2538676616,1015716:93:24:1:2538676616:47610275,1018643:110:24:0:47610275:2538676643,1018821:71:24:1:2538676643:47610319,1019150:116:24:0:47610319:2538676648,1019386:88:24:1:2538676648:47610369,1019393:140:25:1:2538676670:47610369,1019684:66:16:0:47610369:2538676745,1036188:122:24:0:47610369:2538676745,1036350:60:4:1:2538676745:0"
1,1257264504888405,148,2,55768,113,rst_during_handshake,"0:74:2:1:50779296:0,148:60:20:0:0:50779297"
0,1257264511040831,1306529,19,52638,25,abortive,"0:74:2:1:2633014897:0,242:74:18:0:146167535:2633014898,390:66:16:1:2633014898:146167536,1007591:279:24:0:146167536:2633014898,1007808:66:16:1:2633014898:146167749,1007815:81:24:1:2633014898:146167749,1008117:66:16:0:146167749:2633014913,1008251:157:24:0:146167749:2633014913,1008483:95:24:1:2633014913:146167840,1012200:108:24:0:146167840:2633014942,1012378:94:24:1:2633014942:146167882,1015513:111:24:0:146167882:2633014970,1015684:71:24:1:2633014970:146167927,1015967:116:24:0:146167927:2633014975,1016157:89:24:1:2633014975:146167977,1016164:140:25:1:2633014998:146167977,1016493:66:16:0:146167977:2633015073,1306382:122:24:0:146167977:2633015073,1306529:60:4:1:2633015073:0"
1,1257264511043266,154,2,49281,113,rst_during_handshake,"0:74:2:1:147807419:0,154:60:20:0:0:147807420"
0,1257264515238206,1095551,19,45712,25,abortive,"0:74:2:1:2696572588:0,243:74:18:0:215888882:2696572589,389:66:16:1:2696572589:215888883,1018503:279:24:0:215888883:2696572589,1018700:66:16:1:2696572589:215889096,1018706:81:24:1:2696572589:215889096,1018950:66:16:0:215889096:2696572604,1019006:157:24:0:215889096:2696572604,1019186:95:24:1:2696572604:215889187,1022683:108:24:0:215889187:2696572633,1022863:96:24:1:2696572633:215889229,1025805:113:24:0:215889229:2696572663,1025951:71:24:1:2696572663:215889276,1026253:116:24:0:215889276:2696572668,1026449:91:24:1:2696572668:215889326,1026455:140:25:1:2696572693:215889326,1026721:66:16:0:215889326:2696572768,1095402:122:24:0:215889326:2696572768,1095551:60:4:1:2696572768:0"
1,1257264515240549,165,2,43540,113,rst_during_handshake,"0:74:2:1:212311856:0,165:60:20:0:0:212311857"
0,1257264517310697,1041599,19,40575,25,abortive,"0:74:2:1:2720759728:0,239:74:18:0:240113602:2720759729,385:66:16:1:2720759729:240113603,1007497:279:24:0:240113603:2720759729,1007735:66:16:1:2720759729:240113816,1007742:81:24:1:2720759729:240113816,1008243:66:16:0:240113816:2720759744,1008319:157:24:0:240113816:2720759744,1008531:95:24:1:2720759744:240113907,1012120:108:24:0:240113907:2720759773,1012303:93:24:1:2720759773:240113949,1014932:110:24:0:240113949:2720759800,1015106:71:24:1:2720759800:240113993,1015385:116:24:0:240113993:2720759805,1015573:88:24:1:2720759805:240114043,1015580:140:25:1:2720759827:240114043,1015844:66:16:0:240114043:2720759902,1041422:122:24:0:240114043:2720759902,1041599:60:4:1:2720759902:0"
1,1257264517312972,201,2,36484,113,rst_during_handshake,"0:74:2:1:252629469:0,201:60:20:0:0:252629470"
0,1257264522438912,1382491,19,53576,25,abortive,"0:74:2:1:2809909835:0,242:74:18:0:329766843:2809909836,388:66:16:1:2809909836:329766844,1027922:279:24:0:329766844:2809909836,1028123:66:16:1:2809909836:329767057,1028129:81:24:1:2809909836:329767057,1028485:66:16:0:329767057:2809909851,1028487:157:24:0:329767057:2809909851,1028703:95:24:1:2809909851:329767148,1032345:108:24:0:329767148:2809909880,1032558:93:24:1:2809909880:329767190,1035219:110:24:0:329767190:2809909907,1035366:71:24:1:2809909907:329767234,1035642:116:24:0:329767234:2809909912,1035824:88:24:1:2809909912:329767284,1035836:140:25:1:2809909934:329767284,1036112:66:16:0:329767284:2809910009,1382290:122:24:0:329767284:2809910009,1382491:60:4:1:2809910009:0"
1,1257264522441538,148,2,41464,113,rst_during_handshake,"0:74:2:1:333238493:0,148:60:20:0:0:333238494"
