d,st,et,p,sp,dp,ct,fp
1,1257257889717833,21564174,13,31871,80,invalid_ack,"0:60:2:1:3527673088:0,155:60:18:0:1888331077:3527673089,692:60:16:1:345298:1888331078,859:60:16:0:1888331078:3527673089,3562999:60:18:0:1888331077:3527673089,3563380:60:16:1:345298:1888331078,3563519:60:16:0:1888331078:3527673089,9563135:60:18:0:1888331077:3527673089,9563629:60:16:1:345298:1888331078,9563805:60:16:0:1888331078:3527673089,21563406:60:18:0:1888331077:3527673089,21564000:60:16:1:345298:1888331078,21564174:60:16:0:1888331078:3527673089"
1,1257257889717913,782,4,24772,80,invalid_ack,"0:60:2:1:3527673088:0,158:60:18:0:1879627745:3527673089,612:60:16:1:345298:1879627746,782:60:16:0:1879627746:3527673089"
1,1257257893716116,22363568,13,38119,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1941403395:3527673089,503:60:16:1:345298:1941403396,644:60:16:0:1941403396:3527673089,4364837:60:18:0:1941403395:3527673089,4366130:60:16:1:345298:1941403396,4366332:60:16:0:1941403396:3527673089,10364960:60:18:0:1941403395:3527673089,10366696:60:16:1:345298:1941403396,10366855:60:16:0:1941403396:3527673089,22362976:60:18:0:1941403395:3527673089,22363430:60:16:1:345298:1941403396,22363568:60:16:0:1941403396:3527673089"
1,1257257897714319,21568265,13,24131,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2012570412:3527673089,629:60:16:1:345298:2012570413,768:60:16:0:2012570413:3527673089,3566693:60:18:0:2012570412:3527673089,3567269:60:16:1:345298:2012570413,3567396:60:16:0:2012570413:3527673089,9566841:60:18:0:2012570412:3527673089,9567747:60:16:1:345298:2012570413,9567887:60:16:0:2012570413:3527673089,21567122:60:18:0:2012570412:3527673089,21568126:60:16:1:345298:2012570413,21568265:60:16:0:2012570413:3527673089"
1,1257257901712526,21770412,13,24054,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2074470296:3527673089,649:60:16:1:345298:2074470297,786:60:16:0:2074470297:3527673089,3568592:60:18:0:2074470296:3527673089,3569244:60:16:1:345298:2074470297,3569383:60:16:0:2074470297:3527673089,9568732:60:18:0:2074470296:3527673089,9569529:60:16:1:345298:2074470297,9569674:60:16:0:2074470297:3527673089,21768986:60:18:0:2074470296:3527673089,21770240:60:16:1:345298:2074470297,21770412:60:16:0:2074470297:3527673089"
1,1257257905710739,9371282,10,12023,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2127571276:3527673089,536:60:16:1:345298:2127571277,675:60:16:0:2127571277:3527673089,3170459:60:18:0:2127571276:3527673089,3171660:60:16:1:345298:2127571277,3171837:60:16:0:2127571277:3527673089,9370588:60:18:0:2127571276:3527673089,9371099:60:16:1:345298:2127571277,9371282:60:16:0:2127571277:3527673089"
1,1257257909708942,22173764,13,23877,80,invalid_ack,"0:60:2:1:3527673088:0,153:60:18:0:2197265902:3527673089,716:60:16:1:345298:2197265903,865:60:16:0:2197265903:3527673089,3972374:60:18:0:2197265902:3527673089,3973498:60:16:1:345298:2197265903,3973693:60:16:0:2197265903:3527673089,9972516:60:18:0:2197265902:3527673089,9973527:60:16:1:345298:2197265903,9973677:60:16:0:2197265903:3527673089,22172759:60:18:0:2197265902:3527673089,22173627:60:16:1:345298:2197265903,22173764:60:16:0:2197265903:3527673089"
1,1257257913707221,0,1,40909,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257917705527,9775495,10,4658,80,invalid_ack,"0:60:2:1:3527673088:0,185:60:18:0:2323104057:3527673089,634:60:16:1:345298:2323104058,768:60:16:0:2323104058:3527673089,3775961:60:18:0:2323104057:3527673089,3776555:60:16:1:345298:2323104058,3776694:60:16:0:2323104058:3527673089,9774623:60:18:0:2323104057:3527673089,9775319:60:16:1:345298:2323104058,9775495:60:16:0:2323104058:3527673089"
1,1257257921703803,0,1,10907,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257925702183,0,1,43806,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257929700345,21182751,13,39296,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2513791356:3527673089,819:60:16:1:345298:2513791357,959:60:16:0:2513791357:3527673089,3181380:60:18:0:2513791356:3527673089,3181891:60:16:1:345298:2513791357,3182030:60:16:0:2513791357:3527673089,9181514:60:18:0:2513791356:3527673089,9187005:60:16:1:345298:2513791357,9187196:60:16:0:2513791357:3527673089,21181792:60:18:0:2513791356:3527673089,21182612:60:16:1:345298:2513791357,21182751:60:16:0:2513791357:3527673089"
1,1257257933698609,0,1,40300,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257937697061,9585708,10,6736,80,invalid_ack,"0:60:2:1:3527673088:0,196:60:18:0:2628955273:3527673089,2323:60:16:1:345298:2628955274,2461:60:16:0:2628955274:3527673089,3584853:60:18:0:2628955273:3527673089,3585427:60:16:1:345298:2628955274,3585566:60:16:0:2628955274:3527673089,9584986:60:18:0:2628955273:3527673089,9585551:60:16:1:345298:2628955274,9585708:60:16:0:2628955274:3527673089"
1,1257257941695328,0,1,29478,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257945693455,21589902,13,20404,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2764081800:3527673089,984:60:16:1:345298:2764081801,1123:60:16:0:2764081801:3527673089,3588639:60:18:0:2764081800:3527673089,3589367:60:16:1:345298:2764081801,3589507:60:16:0:2764081801:3527673089,9588782:60:18:0:2764081800:3527673089,9589711:60:16:1:345298:2764081801,9589915:60:16:0:2764081801:3527673089,21589036:60:18:0:2764081800:3527673089,21589759:60:16:1:345298:2764081801,21589902:60:16:0:2764081801:3527673089"
1,1257257949691896,22192229,13,3065,80,invalid_ack,"0:60:2:1:3527673088:0,199:60:18:0:2826988171:3527673089,1184:60:16:1:345298:2826988172,1382:60:16:0:2826988172:3527673089,4190303:60:18:0:2826988171:3527673089,4191304:60:16:1:345298:2826988172,4191443:60:16:0:2826988172:3527673089,10190437:60:18:0:2826988171:3527673089,10191935:60:16:1:345298:2826988172,10192074:60:16:0:2826988172:3527673089,22190726:60:18:0:2826988171:3527673089,22192088:60:16:1:345298:2826988172,22192229:60:16:0:2826988172:3527673089"
1,1257257953690546,0,1,40711,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257957688869,0,1,11467,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257257961687177,22195687,11,9644,80,invalid_ack,"0:60:2:1:3527673088:0,156:60:18:0:3012151484:3527673089,771:60:16:1:345298:3012151485,924:60:16:0:3012151485:3527673089,4195295:60:18:0:3012151484:3527673089,4196078:60:16:1:345298:3012151485,4196217:60:16:0:3012151485:3527673089,10195411:60:18:0:3012151484:3527673089,10196662:60:16:1:345298:3012151485,10196801:60:16:0:3012151485:3527673089,22195687:60:18:0:3012151484:3527673089"
1,1257257965685563,9598417,10,57273,80,invalid_ack,"0:60:2:1:3527673088:0,189:60:18:0:3068524069:3527673089,767:60:16:1:345298:3068524070,906:60:16:0:3068524070:3527673089,3596986:60:18:0:3068524069:3527673089,3597858:60:16:1:345298:3068524070,3598000:60:16:0:3068524070:3527673089,9597116:60:18:0:3068524069:3527673089,9598170:60:16:1:345298:3068524070,9598417:60:16:0:3068524070:3527673089"
1,1257257969683809,9201338,10,19999,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3137777674:3527673089,709:60:16:1:345298:3137777675,845:60:16:0:3137777675:3527673089,3198806:60:18:0:3137777674:3527673089,3199552:60:16:1:345298:3137777675,3199732:60:16:0:3137777675:3527673089,9198943:60:18:0:3137777674:3527673089,9201195:60:16:1:345298:3137777675,9201338:60:16:0:3137777675:3527673089"
