d,st,et,p,sp,dp,ct,fp
0,1257260058157071,1067999,19,38098,25,abortive,"0:74:2:1:1521599237:0,277:74:18:0:3328828906:1521599238,492:66:16:1:1521599238:3328828907,1001030:281:24:0:3328828907:1521599238,1001217:66:16:1:1521599238:3328829122,1001223:81:24:1:1521599238:3328829122,1001463:66:16:0:3328829122:1521599253,1001512:159:24:0:3328829122:1521599253,1001661:95:24:1:1521599253:3328829215,1002949:108:24:0:3328829215:1521599282,1003121:97:24:1:1521599282:3328829257,1005489:114:24:0:3328829257:1521599313,1005636:71:24:1:1521599313:3328829305,1005911:116:24:0:3328829305:1521599318,1006061:92:24:1:1521599318:3328829355,1006091:140:25:1:1521599344:3328829355,1006349:66:16:0:3328829355:1521599419,1067834:122:24:0:3328829355:1521599419,1067999:60:4:1:1521599419:0"
1,1257260058159690,163,2,48430,113,rst_during_handshake,"0:74:2:1:3336390367:0,163:60:20:0:0:3336390368"
0,1257260063381446,1079843,19,36734,25,abortive,"0:74:2:1:1604995402:0,256:74:18:0:3407239246:1604995403,403:66:16:1:1604995403:3407239247,1005145:281:24:0:3407239247:1604995403,1005338:66:16:1:1604995403:3407239462,1005343:81:24:1:1604995403:3407239462,1005589:66:16:0:3407239462:1604995418,1005661:159:24:0:3407239462:1604995418,1005845:95:24:1:1604995418:3407239555,1007049:108:24:0:3407239555:1604995447,1007223:96:24:1:1604995447:3407239597,1009766:113:24:0:3407239597:1604995477,1009912:71:24:1:1604995477:3407239644,1010185:116:24:0:3407239644:1604995482,1010383:91:24:1:1604995482:3407239694,1010390:140:25:1:1604995507:3407239694,1010655:66:16:0:3407239694:1604995582,1079710:122:24:0:3407239694:1604995582,1079843:60:4:1:1604995582:0"
1,1257260063383959,149,2,41652,113,rst_during_handshake,"0:74:2:1:3410519870:0,149:60:20:0:0:3410519871"
0,1257260067515255,1099105,19,39250,25,abortive,"0:74:2:1:1669690055:0,238:74:18:0:3474803207:1669690056,401:66:16:1:1669690056:3474803208,1003405:281:24:0:3474803208:1669690056,1003594:66:16:1:1669690056:3474803423,1003599:81:24:1:1669690056:3474803423,1003843:66:16:0:3474803423:1669690071,1003891:159:24:0:3474803423:1669690071,1004067:95:24:1:1669690071:3474803516,1005338:108:24:0:3474803516:1669690100,1005519:97:24:1:1669690100:3474803558,1030062:114:24:0:3474803558:1669690131,1030235:71:24:1:1669690131:3474803606,1030530:116:24:0:3474803606:1669690136,1030726:92:24:1:1669690136:3474803656,1030733:140:25:1:1669690162:3474803656,1030989:66:16:0:3474803656:1669690237,1098917:122:24:0:3474803656:1669690237,1099105:60:4:1:1669690237:0"
1,1257260067517712,166,2,57120,113,rst_during_handshake,"0:74:2:1:3473889771:0,166:60:20:0:0:3473889772"
0,1257260069607352,1105461,19,54033,25,abortive,"0:74:2:1:1706267578:0,237:74:18:0:3508578610:1706267579,382:66:16:1:1706267579:3508578611,1018925:281:24:0:3508578611:1706267579,1019118:66:16:1:1706267579:3508578826,1019124:81:24:1:1706267579:3508578826,1019371:66:16:0:3508578826:1706267594,1019448:159:24:0:3508578826:1706267594,1019634:95:24:1:1706267594:3508578919,1020885:108:24:0:3508578919:1706267623,1021064:94:24:1:1706267623:3508578961,1023512:111:24:0:3508578961:1706267651,1023682:71:24:1:1706267651:3508579006,1023979:116:24:0:3508579006:1706267656,1024164:89:24:1:1706267656:3508579056,1024172:140:25:1:1706267679:3508579056,1024432:66:16:0:3508579056:1706267754,1105301:122:24:0:3508579056:1706267754,1105461:60:4:1:1706267754:0"
1,1257260069609773,153,2,56770,113,rst_during_handshake,"0:74:2:1:3506056371:0,153:60:20:0:0:3506056372"
0,1257260076819105,1027267,19,46364,25,abortive,"0:74:2:1:1820086386:0,562:74:18:0:3631019043:1820086387,849:66:16:1:1820086387:3631019044,1010008:281:24:0:3631019044:1820086387,1010195:66:16:1:1820086387:3631019259,1010200:81:24:1:1820086387:3631019259,1010446:66:16:0:3631019259:1820086402,1010530:159:24:0:3631019259:1820086402,1010708:95:24:1:1820086402:3631019352,1012013:108:24:0:3631019352:1820086431,1012191:94:24:1:1820086431:3631019394,1014444:111:24:0:3631019394:1820086459,1014627:71:24:1:1820086459:3631019439,1014906:116:24:0:3631019439:1820086464,1015094:89:24:1:1820086464:3631019489,1015101:140:25:1:1820086487:3631019489,1015369:66:16:0:3631019489:1820086562,1027120:122:24:0:3631019489:1820086562,1027267:60:4:1:1820086562:0"
1,1257260076822384,199,2,33731,113,rst_during_handshake,"0:74:2:1:3622671181:0,199:60:20:0:0:3622671182"
