d,st,et,p,sp,dp,ct,fp
0,1257264431823375,381911954,11,44381,80,abortive,"0:74:2:1:1385737249:0,246:74:18:0:3374492031:1385737250,482:66:16:1:1385737250:3374492032,507:86:24:1:1385737250:3374492032,676:66:16:0:3374492032:1385737270,677:83:24:0:3374492032:1385737270,698:135:25:0:3374492049:1385737270,856:66:16:1:1385737270:3374492049,39707:66:16:1:1385737270:3374492119,381911833:66:17:1:1385737270:3374492119,381911954:60:4:0:3374492119:0"
0,1257264431831241,381904101,19,42700,80,abortive,"0:74:2:1:1396795328:0,107:74:18:0:3366346283:1396795329,252:66:16:1:1396795329:3366346284,290:89:24:1:1396795329:3366346284,393:66:16:0:3366346284:1396795352,434:83:24:0:3366346284:1396795352,580:66:16:1:1396795352:3366346301,669:1514:16:0:3366346301:1396795352,736:996:24:0:3366347749:1396795352,894:1514:16:0:3366348679:1396795352,907:66:16:1:1396795352:3366347749,946:66:16:1:1396795352:3366348679,1085:1514:16:0:3366350127:1396795352,1090:541:25:0:3366351575:1396795352,1146:66:16:1:1396795352:3366350127,1344:66:16:1:1396795352:3366351575,38717:66:16:1:1396795352:3366352051,381903973:66:17:1:1396795352:3366352051,381904101:60:4:0:3366352051:0"
0,1257285319775082,380978380,11,36097,80,abortive,"0:74:2:1:2502920712:0,122:74:18:0:192112777:2502920713,294:66:16:1:2502920713:192112778,322:86:24:1:2502920713:192112778,431:66:16:0:192112778:2502920733,492:83:24:0:192112778:2502920733,518:132:25:0:192112795:2502920733,652:66:16:1:2502920733:192112795,45003:66:16:1:2502920733:192112862,380978243:66:17:1:2502920733:192112862,380978380:60:4:0:192112862:0"
0,1257285319782600,380970876,15,42464,80,abortive,"0:74:2:1:2508645614:0,105:74:18:0:194854341:2508645615,253:66:16:1:2508645615:194854342,283:89:24:1:2508645615:194854342,397:66:16:0:194854342:2508645638,423:83:24:0:194854342:2508645638,569:66:16:1:2508645638:194854359,662:1514:16:0:194854359:2508645638,716:947:24:0:194855807:2508645638,718:189:25:0:194856688:2508645638,929:66:16:1:2508645638:194855807,933:66:16:1:2508645638:194856688,33736:66:16:1:2508645638:194856812,380970735:66:17:1:2508645638:194856812,380970876:60:4:0:194856812:0"
0,1257285673409095,27345551,11,43722,80,graceful,"0:74:2:1:3763835210:0,121:74:18:0:1442620224:3763835211,305:66:16:1:3763835211:1442620225,310:86:24:1:3763835211:1442620225,443:66:16:0:1442620225:3763835231,522:83:24:0:1442620225:3763835231,549:132:25:0:1442620242:3763835231,683:66:16:1:3763835231:1442620242,42371:66:16:1:3763835231:1442620309,27345438:66:17:1:3763835231:1442620309,27345551:66:16:0:1442620309:3763835232"
0,1257285673416620,27338033,15,35714,80,graceful,"0:74:2:1:3771845387:0,108:74:18:0:1432938139:3771845388,255:66:16:1:3771845388:1432938140,276:89:24:1:3771845388:1432938140,396:66:16:0:1432938140:3771845411,459:83:24:0:1432938140:3771845411,604:66:16:1:3771845411:1432938157,694:1514:16:0:1432938157:3771845411,765:986:24:0:1432939605:3771845411,844:866:25:0:1432940525:3771845411,944:66:16:1:3771845411:1432939605,977:66:16:1:3771845411:1432940525,32970:66:16:1:3771845411:1432941326,27337917:66:17:1:3771845411:1432941326,27338033:66:16:0:1432941326:3771845412"
0,1257299818801512,69241180,11,60021,80,abortive,"0:74:2:1:2241048769:0,118:74:18:0:4201268527:2241048770,293:66:16:1:2241048770:4201268528,321:86:24:1:2241048770:4201268528,431:66:16:0:4201268528:2241048790,472:83:24:0:4201268528:2241048790,496:132:25:0:4201268545:2241048790,631:66:16:1:2241048790:4201268545,37136:66:16:1:2241048790:4201268612,69241052:66:17:1:2241048790:4201268612,69241180:60:4:0:4201268612:0"
0,1257299818810426,69232278,17,38945,80,abortive,"0:74:2:1:2239478874:0,111:74:18:0:4205715576:2239478875,259:66:16:1:2239478875:4205715577,264:89:24:1:2239478875:4205715577,376:66:16:0:4205715577:2239478898,405:83:24:0:4205715577:2239478898,552:66:16:1:2239478898:4205715594,630:1514:16:0:4205715594:2239478898,725:1165:24:0:4205717042:2239478898,879:66:16:1:2239478898:4205717042,881:1514:16:0:4205718141:2239478898,955:66:16:1:2239478898:4205718141,968:1178:25:0:4205719589:2239478898,1133:66:16:1:2239478898:4205719589,37599:66:16:1:2239478898:4205720702,69232148:66:17:1:2239478898:4205720702,69232278:60:4:0:4205720702:0"
0,1257346180778412,63732938,11,36250,80,abortive,"0:74:2:1:3382629252:0,227:74:18:0:1067963958:3382629253,443:66:16:1:3382629253:1067963959,474:86:24:1:3382629253:1067963959,696:66:16:0:1067963959:3382629273,796:83:24:0:1067963959:3382629273,809:132:25:0:1067963976:3382629273,988:66:16:1:3382629273:1067963976,37972:66:16:1:3382629273:1067964043,63732806:66:17:1:3382629273:1067964043,63732938:60:4:0:1067964043:0"
0,1257346180786136,63725232,13,42801,80,abortive,"0:74:2:1:3384379221:0,118:74:18:0:1065087915:3384379222,262:66:16:1:3384379222:1065087916,285:89:24:1:3384379222:1065087916,400:66:16:0:1065087916:3384379245,426:83:24:0:1065087916:3384379245,570:66:16:1:3384379245:1065087933,664:1514:16:0:1065087933:3384379245,681:648:25:0:1065089381:3384379245,915:66:16:1:3384379245:1065089381,40872:66:16:1:3384379245:1065089964,63725091:66:17:1:3384379245:1065089964,63725232:60:4:0:1065089964:0"
